House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Sun Venus,Moon Mercury Mars Ketu,,,,,,Rahu,,Jupiter Saturn,
Venus,Sun Mercury,Moon Mars Ketu,,,,,,Rahu,,Jupiter Saturn,
Sun Venus,Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,
Sun Mercury,Moon Mars Ketu,,,,,,Rahu,,Jupiter Saturn,,Venus
Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,,Sun Venus
Moon Ketu,,,,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury Mars
,,,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Moon Mars Ketu
,,,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon
,,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury Mars,Moon Ketu,
,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,
,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon,,
,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,
,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon,,,
,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,,
Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon,,,,
Rahu,,Jupiter Saturn,,,Sun Mercury Venus,Mars Ketu,Moon,,,,
Rahu,,Jupiter Saturn,,Venus,Sun Mercury Mars,Moon Ketu,,,,,
,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,Moon,,,,,Rahu
,Jupiter Saturn,,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Rahu
Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
,,Venus,Sun Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn
,,Sun Mercury Venus,Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn
,Venus,Sun Mercury Mars,Moon Ketu,,,,,,Rahu,Jupiter Saturn,
,Sun Venus,Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,
Venus,Sun Mercury,Moon Mars Ketu,,,,,,Rahu,,Jupiter Saturn,
Sun Venus,Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,
Sun Mercury,Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,Venus
Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,,Sun Venus
Moon Ketu,,,,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury Mars
Moon,,,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu
,,,,Rahu,,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,Moon
,,,,Rahu,Jupiter Saturn,,,Venus,Sun Mercury Mars,Moon Ketu,
,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,
,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon,,
,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,
,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon,,,
,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,
Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon,,,,
Rahu,,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,Moon,,,,
Rahu,,Jupiter Saturn,,Venus,Sun Mercury Mars,Ketu,Moon,,,,
,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,Moon,,,,,Rahu
,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu
Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,Moon,,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
,,Venus,Sun Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn
,,Sun Mercury Venus,Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn
,Venus,Sun Mercury Mars,Ketu,Moon,,,,,Rahu,Jupiter Saturn,
,Sun Venus,Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,
Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,
Sun Venus,Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,
Sun Mercury,Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,Venus
Mercury Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,,Sun Venus
Ketu,Moon,,,,,Rahu,Jupiter Saturn,,,Venus,Sun Mercury Mars
Moon,,,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu
Moon,,,,Rahu,,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,
,,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon
,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,
,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon,
,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,
,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon,,
,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,
Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon,,,
Rahu,,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,Moon,,,,
Rahu,Saturn,Jupiter,,Venus,Sun Mercury Mars,Ketu,Moon,,,,
,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,,Moon,,,,Rahu
,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu
Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
,,Venus,Sun Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn
,,Sun Mercury Venus,Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn
,Venus,Sun Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,
,Sun Venus,Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,
Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,
Sun Venus,Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,,
Sun Mercury,Mars Ketu,Moon,,,,,Rahu,,Jupiter Saturn,,Venus
Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,,,Sun Venus
Ketu,Moon,,,,,Rahu,Jupiter Saturn,,,Venus,Sun Mercury Mars
,Moon,,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu
Moon,,,,Rahu,,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,
,,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon
,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon
,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon,
,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,
,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon,,
,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,,
Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon,,,
Rahu,,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,,Moon,,,
Rahu,Jupiter Saturn,,,Venus,Sun Mercury Mars,Ketu,,Moon,,,
,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,,Moon,,,,Rahu
,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,,,,Rahu
Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,Moon,,,,Rahu,
Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,,,,Rahu,
,,Venus,Sun Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn
,,Sun Venus,Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn
,Venus,Sun Mercury Mars Ketu,,,Moon,,,Rahu,,Jupiter Saturn,
,Sun Venus,Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,
Venus,Sun Mercury,Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,
Sun Venus,Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,,
Sun Mercury,Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,,Venus
Mercury Mars Ketu,,Moon,,,,Rahu,,Jupiter Saturn,,,Sun Venus
,,Moon,,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu
,Moon,,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu
Moon,,,,Rahu,,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,
Moon,,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,
,,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon
,,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,,Moon
,,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,
,Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,,Moon,
,Rahu,,Jupiter Saturn,,Venus,Sun Mercury,Mars Ketu,,Moon,,
Rahu,,Jupiter Saturn,,,Venus,Sun Mercury Mars Ketu,,,Moon,,
Rahu,,Jupiter Saturn,,,Sun Venus,Mercury Mars Ketu,,Moon,,,
