House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Jupiter,Moon,Sun Mercury Venus Rahu,Saturn,,,,,Ketu,
Mars,Jupiter,Moon,Sun Mercury Venus,Rahu,Saturn,,,,,Ketu,
Mars,Jupiter,Moon,Sun Mercury Venus Rahu,Saturn,,,,,Ketu,,
Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,,,,,Ketu,,Mars
Jupiter,Moon,Sun Mercury Venus Rahu,Saturn,,,,,Ketu,,,Mars
,Sun Moon Mercury,Venus Rahu,Saturn,,,,,Ketu,,Mars,Jupiter
Moon,Sun Mercury Venus,Saturn Rahu,,,,,,Ketu,,Mars,Jupiter
Sun Moon,Mercury Venus Rahu,Saturn,,,,,Ketu,,Mars,,Jupiter
Sun Mercury Venus,Saturn Rahu,,,,,,Ketu,,Mars,Jupiter,Moon
Mercury Venus Rahu,Saturn,,,,,Ketu,,Mars,,Jupiter,Sun Moon
Saturn Rahu,,,,,,Ketu,,Mars,Jupiter,Moon,Sun Mercury Venus
Saturn,,,,,Ketu,,Mars,Jupiter,,Sun Moon Mercury,Venus Rahu
,,,,Ketu,,,Mars,Jupiter,Moon,Sun Mercury Venus Rahu,Saturn
,,,,Ketu,,Mars,Jupiter,Moon,Sun Mercury Venus,Saturn Rahu,
,,,Ketu,,Mars,Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,
,,Ketu,,,Mars,Jupiter,Moon,Sun Mercury Venus Rahu,Saturn,,
,,Ketu,,Mars,Jupiter,,Sun Moon Mercury Venus,Saturn Rahu,,,
,Ketu,,,Mars,Jupiter,Moon,Sun Mercury Venus Rahu,Saturn,,,
,Ketu,,Mars,Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,,,
Ketu,,,Mars,Jupiter,Moon,Sun Mercury Venus Rahu,Saturn,,,,
Ketu,,Mars,Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,,,,
,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu
,Mars,,Jupiter,Sun Moon Mercury,Venus Rahu,Saturn,,,,,Ketu
,Mars,Jupiter,,Sun Moon Mercury Venus,Saturn Rahu,,,,,,Ketu
Mars,,Jupiter,Moon,Sun Mercury Venus Rahu,Saturn,,,,,Ketu,
Mars,Jupiter,,Sun Moon Mercury Venus,Saturn Rahu,,,,,,Ketu,
Mars,Jupiter,Moon,Sun Mercury Venus Rahu,Saturn,,,,,Ketu,,
Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,,,,,Ketu,,Mars
Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,,Mars
,Sun Moon Mercury,Venus Rahu,Saturn,,,,,Ketu,,Mars,Jupiter
,Sun Moon Mercury Venus,Saturn Rahu,,,,,,Ketu,,Mars,Jupiter
Sun Moon,Mercury Venus Rahu,Saturn,,,,,Ketu,,Mars,,Jupiter
Sun Moon Mercury Venus,Saturn Rahu,,,,,,Ketu,,Mars,Jupiter,
Mercury Venus Rahu,Saturn,,,,,Ketu,,Mars,,Jupiter,Sun Moon
Saturn Rahu,,,,,,Ketu,,Mars,Jupiter,,Sun Moon Mercury Venus
Saturn,,,,,Ketu,,Mars,Jupiter,,Sun Moon Mercury,Venus Rahu
,,,,Ketu,,Mars,,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn
,,,Ketu,,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,
,,,Ketu,,Mars,Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,
,,Ketu,,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,
,,Ketu,,Mars,Jupiter,,Sun Moon Mercury Venus,Saturn Rahu,,,
,Ketu,,Mars,,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,
,Ketu,,Mars,Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,,,
Ketu,,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,
Ketu,,Mars,Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,,,,
,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu
,Mars,,Jupiter,Sun,Moon Mercury Venus Rahu,Saturn,,,,,Ketu
,Mars,Jupiter,,Sun Moon Mercury Venus,Saturn Rahu,,,,,,Ketu
Mars,,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu,
Mars,Jupiter,,Sun Moon Mercury Venus,Saturn Rahu,,,,,,Ketu,
Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,
Jupiter,,Sun Moon Mercury,Venus Rahu,Saturn,,,,,Ketu,,Mars
Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,,Mars
,Sun Mercury,Moon Venus Rahu,Saturn,,,,,Ketu,,Mars,Jupiter
,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,,Mars,Jupiter
Sun,Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,Mars,,Jupiter
Sun Moon Mercury Venus,Saturn Rahu,,,,,,Ketu,,Mars,Jupiter,
Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,Mars,,Jupiter,Sun
Saturn,,,,,Ketu,,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu
Saturn,,,,,Ketu,,Mars,Jupiter,,Sun Mercury,Moon Venus Rahu
,,,,Ketu,,Mars,,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn
,,,Ketu,,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,
,,,Ketu,,Mars,Jupiter,,Sun Mercury,Moon Venus Rahu,Saturn,
,,Ketu,,Mars,,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,
,,Ketu,,Mars,Jupiter,,Sun Mercury Venus,Moon Saturn Rahu,,,
,Ketu,,Mars,,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,
,Ketu,,Mars,Jupiter,,Sun Mercury,Moon Venus Saturn Rahu,,,,
Ketu,,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,
Ketu,,Mars,Jupiter,,Sun Mercury,Moon Venus Rahu,Saturn,,,,
,,Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu
,Mars,Jupiter,,Sun,Moon Mercury Venus Rahu,Saturn,,,,,Ketu
,Mars,Jupiter,,Sun Mercury Venus,Moon Saturn Rahu,,,,,,Ketu
Mars,,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu,
Mars,Jupiter,,Sun Mercury Venus,Moon Saturn Rahu,,,,,,Ketu,
Mars,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,
Jupiter,,Sun Mercury,Moon Venus Rahu,Saturn,,,,,Ketu,,Mars
Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,,Mars
,Sun Mercury,Moon Venus Rahu,Saturn,,,,,Ketu,,Mars,Jupiter
,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,,Mars,Jupiter
Sun,Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,Mars,,Jupiter
Sun Mercury Venus,Moon Saturn Rahu,,,,,,Ketu,,Mars,Jupiter,
Moon Mercury Venus Rahu,Saturn,,,,,Ketu,,Mars,,Jupiter,Sun
Moon Saturn,,,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu
Saturn,,,,,Ketu,,Mars,Jupiter,,Sun Mercury,Moon Venus Rahu
,,,,Ketu,,Mars,,Jupiter,,Sun Moon Mercury Venus Rahu,Saturn
,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,
,,,Ketu,,Mars,Jupiter,,Sun Mercury,Moon Venus Rahu,Saturn,
,,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,
,,Ketu,,Mars,Jupiter,,Sun Mercury Venus,Moon Saturn Rahu,,,
,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,
,Ketu,,Mars,Jupiter,,Sun Mercury,Moon Venus Saturn Rahu,,,,
Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,
Ketu,,Mars,Jupiter,,Sun Mercury,Moon Venus Rahu,Saturn,,,,
,,Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu
,Mars,Jupiter,,Sun,Mercury Venus Rahu,Moon Saturn,,,,,Ketu
,Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,
Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,
Mars,Jupiter,,Sun Mercury Venus,Moon Saturn Rahu,,,,,,Ketu,
Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,
Jupiter,,Sun Mercury,Moon Venus Rahu,Saturn,,,,,Ketu,,Mars
Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,,Mars
,Sun,Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,Mars,Jupiter
,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,,Mars,Jupiter
Sun,Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,Mars,,Jupiter
Sun Mercury Venus,Moon Saturn Rahu,,,,,,Ketu,,Mars,Jupiter,
Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,Mars,,Jupiter,Sun
Moon Saturn,,,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu
Moon Saturn,,,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Rahu
,,,,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn
,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,
,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,
,,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,
,,Ketu,,Mars,Jupiter,,Sun Mercury Venus,Saturn Rahu,Moon,,
,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,
,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,,,
Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,
Ketu,,Mars,Jupiter,,Sun Mercury,Venus Rahu,Moon Saturn,,,,
,,Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu
,Mars,Jupiter,,Sun,Mercury Venus Rahu,Moon Saturn,,,,,Ketu
,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,
Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,
Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,,,,,Ketu,
Mars,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,
Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,,,,,Ketu,,Mars
Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,,Mars
,Sun,Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,Mars,Jupiter
,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,,Mars,Jupiter
Sun,Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,Mars,Jupiter,
Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,,Mars,Jupiter,
Mercury Venus Rahu,Moon Saturn,,,,,Ketu,,Mars,Jupiter,,Sun
Saturn,Moon,,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu
Moon,,,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu
,,,,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn
,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon
,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,
,,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Moon Saturn,,
,,Ketu,,Mars,Jupiter,,Sun Mercury Venus,Saturn Rahu,Moon,,
,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,
,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,,,
Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,
Ketu,,Mars,Jupiter,,Sun Mercury,Venus Rahu,Moon Saturn,,,,
,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu
,Mars,Jupiter,,Sun,Mercury Venus Rahu,Moon Saturn,,,,,Ketu
,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,
Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,
Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,,,,,Ketu,
,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars
Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,,,,,Ketu,,Mars
Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,,Mars
,Sun,Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars,Jupiter
,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,,Mars,Jupiter
Sun,Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars,Jupiter,
Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,,Mars,Jupiter,
Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars,Jupiter,,Sun
Saturn,Moon,,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu
Moon,,,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu
Moon,,,,Ketu,,Mars,Jupiter,,Sun,Mercury Venus Rahu,Saturn
,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon
,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,Moon,
,,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,
,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,
,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,
,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,,Moon,,
Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,
Ketu,,Mars,Jupiter,,Sun,Mercury Venus Rahu,Saturn,Moon,,,
,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu
,Mars,Jupiter,,Sun,Mercury Venus Rahu,Saturn,Moon,,,,Ketu
,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,
Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,
Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,,Moon,,,,Ketu,
,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars
Jupiter,,Sun Mercury,Venus Saturn Rahu,,Moon,,,,Ketu,,Mars
Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,,Mars
,Sun,Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars,Jupiter
,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,,Mars,Jupiter
Sun,Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars,Jupiter,
Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,,Mars,Jupiter,
Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars,Jupiter,,Sun
Saturn,,Moon,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu
,Moon,,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu
Moon,,,,Ketu,,Mars,Jupiter,,Sun,Mercury Venus Rahu,Saturn
Moon,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,
,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,,Moon
,,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,
,Ketu,,,Mars,Jupiter,,Sun Mercury Rahu,Venus Saturn,,Moon,
,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,Moon,,
,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,,Moon,,
Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,
Ketu,,Mars,Jupiter,,Sun,Mercury Venus Saturn Rahu,,Moon,,,
,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu
,Mars,Jupiter,,Sun,Mercury Venus Rahu,Saturn,Moon,,,,Ketu
,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,
Mars,Jupiter,,,Sun Mercury Venus Rahu,Saturn,Moon,,,,Ketu,
Mars,Jupiter,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Ketu,,
,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,Mars
Jupiter,,Sun Mercury,Venus Saturn Rahu,,Moon,,,,Ketu,,Mars
Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,,Mars
,Sun,Mercury Venus Rahu,Saturn,Moon,,,,Ketu,,Mars,Jupiter
,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,,Mars,Jupiter
Sun,Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,Mars,Jupiter,
Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,,Mars,Jupiter,
Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,Mars,Jupiter,,Sun
Saturn,,Moon,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu
,Moon,,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu
,Moon,,,Ketu,,Mars,Jupiter,,Sun,Mercury Venus Rahu,Saturn
Moon,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,
,,,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,,Moon
,,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon
,Ketu,,,Mars,Jupiter,,Sun Mercury Rahu,Venus Saturn,,Moon,
,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,
,Ketu,,Mars,Jupiter,,Sun Mercury,Venus Saturn Rahu,,Moon,,
Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,
Ketu,,Mars,Jupiter,,Sun,Mercury Venus Saturn Rahu,,,Moon,,
,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu
,Mars,Jupiter,,Sun,Mercury Venus Rahu,Saturn,,Moon,,,Ketu
,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,
Mars,Jupiter,,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,
Mars,Jupiter,,Sun Mercury Rahu,Venus Saturn,,Moon,,,Ketu,,
,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,Mars
Jupiter,,Sun,Mercury Venus Saturn Rahu,,,Moon,,,Ketu,,Mars
Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,,Mars
,Sun,Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,Mars,Jupiter
,Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,,Mars,Jupiter
Sun,Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,Mars,Jupiter,
Sun Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,,Mars,Jupiter,
Mercury Venus Rahu,Saturn,,Moon,,,Ketu,,Mars,Jupiter,,Sun
Saturn,,Moon,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu
,,Moon,,Ketu,,,Mars,Jupiter,,Sun Mercury Rahu,Venus Saturn
,Moon,,,Ketu,,Mars,Jupiter,,Sun,Mercury Venus Rahu,Saturn
Moon,,,Ketu,,,Mars,Jupiter,,Sun Mercury Venus Rahu,Saturn,
Moon,,Ketu,,,Mars,Jupiter,,Sun Mercury Rahu,Venus Saturn,,
,,Ketu,,Mars,Jupiter,,,Sun Mercury Venus Rahu,Saturn,,Moon
,Ketu,,,Mars,Jupiter,,Sun Mercury Rahu,Venus Saturn,,,Moon
,Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,
Ketu,,,Mars,Jupiter,,Sun Mercury Rahu,Venus Saturn,,,Moon,
Ketu,,Mars,,Jupiter,,Sun Mercury Venus Rahu,Saturn,,Moon,,
Ketu,,Mars,Jupiter,,Sun,Mercury Venus Saturn Rahu,,,Moon,,
