House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Moon Ketu,Saturn,,
Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Moon,Saturn,,
Jupiter,Rahu,Sun Venus,Mercury,Mars,,,Moon Ketu,Saturn,,,
Rahu,,Sun Mercury Venus,,Mars,,Ketu,Moon,Saturn,,,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Moon Ketu,Saturn,,,,Jupiter
Sun,Mercury Venus,,Mars,,Ketu,Moon,Saturn,,,Jupiter,Rahu
Sun Mercury Venus,,Mars,,,Moon Ketu,Saturn,,,Jupiter,,Rahu
Mercury Venus,Mars,,,Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun
,Mars,,Ketu,Moon,Saturn,,,Jupiter,Rahu,,Sun Mercury Venus
Mars,,,Moon Ketu,Saturn,,,Jupiter,,Rahu,Sun Mercury Venus,
,,Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun,Mercury Venus,Mars
,Ketu,Moon,Saturn,,,Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun Venus,Mercury,Mars,
Ketu,Moon,Saturn,,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
Moon Ketu,Saturn,,,Jupiter,,Rahu,Sun Mercury Venus,,Mars,,
Moon Saturn,,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Moon Saturn,,,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu
Saturn,,,Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Moon
,,,Jupiter,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Moon Saturn
,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Moon,Saturn
,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Moon Saturn,
,Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Moon Ketu,Saturn,
,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Moon Saturn,,
Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Moon Saturn,,
Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Moon,Saturn,,
Jupiter,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Moon Saturn,,,
Rahu,,Sun Mercury Venus,,Mars,,Ketu,Moon,Saturn,,,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Ketu,Moon Saturn,,,,Jupiter
Sun,Mercury Venus,,Mars,,Ketu,Moon,Saturn,,,Jupiter,Rahu
Sun Mercury Venus,,Mars,,,Ketu,Moon Saturn,,,Jupiter,,Rahu
Mercury Venus,Mars,,,Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun
,Mars,,Ketu,Moon,Saturn,,,Jupiter,Rahu,,Sun Mercury Venus
Mars,,,Ketu,Moon Saturn,,,Jupiter,,Rahu,Sun Mercury Venus,
,,Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun,Mercury Venus,Mars
,Ketu,,Moon Saturn,,,Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun Venus,Mercury,Mars,
Ketu,,Moon Saturn,,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
Ketu,Moon Saturn,,,Jupiter,,Rahu,Sun Mercury Venus,,Mars,,
Moon Saturn,,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Moon Saturn,,,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu
Moon Saturn,,,Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,
,,,Jupiter,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Moon Saturn
,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Moon Saturn
,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Moon Saturn,
,Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Moon Saturn,
,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Moon Saturn,,
Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Moon Saturn,,
Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Saturn,Moon,,
,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Moon Saturn,,,Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Moon Saturn,,,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Ketu,Moon Saturn,,,,Jupiter
Sun,Mercury Venus,,Mars,,Ketu,,Moon Saturn,,,Jupiter,Rahu
Sun Mercury Venus,,Mars,,,Ketu,Moon Saturn,,,Jupiter,,Rahu
Mercury Venus,Mars,,,Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun
,Mars,,Ketu,,Moon Saturn,,,Jupiter,Rahu,Sun,Mercury Venus
Mars,,,Ketu,Moon Saturn,,,Jupiter,,Rahu,Sun Mercury Venus,
,,Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars
,Ketu,,Moon Saturn,,,Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Moon Saturn,,,,Jupiter,Rahu,Sun Venus,Mercury,Mars,
Ketu,,Moon Saturn,,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
Ketu,Moon Saturn,,,Jupiter,,Rahu,Sun Mercury Venus,,Mars,,
Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Moon Saturn,,,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu
Moon Saturn,,,Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,
Moon,,,Jupiter,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn
,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Moon Saturn
,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,Moon
,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Moon Saturn,
,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,Moon,
Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Moon Saturn,,
Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Saturn,Moon,,
,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,Moon,,Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Moon Saturn,,,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,Moon,,,Jupiter
Sun,Mercury Venus,,Mars,,Ketu,Saturn,Moon,,,Jupiter,Rahu
Sun Mercury Venus,,Mars,,,Ketu,Saturn,Moon,,Jupiter,,Rahu
Mercury Venus,Mars,,,Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun
,Mars,,Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus
Mars,,,Ketu,Saturn,Moon,,Jupiter,,Rahu,Sun Mercury Venus,
,,Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars
,Ketu,,Moon Saturn,,,Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,
Ketu,,Moon Saturn,,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
Ketu,Saturn,Moon,,Jupiter,,Rahu,Sun Mercury Venus,,Mars,,
Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,Moon,,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu
Moon,,,Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Saturn
Moon,,,Jupiter,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn
Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn
,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,Moon
,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,Moon
,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,Moon,
Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Saturn,Moon,
Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,Moon,,
,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,Moon,,Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,Moon,,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,Moon,,Jupiter,
Sun,Mercury Venus,,Mars,,Ketu,Saturn,,Moon,,Jupiter,Rahu
Sun Mercury Venus,,Mars,,,Ketu,Saturn,Moon,,Jupiter,,Rahu
Mercury Venus,Mars,,,Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun
,Mars,,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus
Mars,,,Ketu,Saturn,Moon,,Jupiter,,Rahu,Sun Mercury Venus,
,,Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars
,Ketu,,Saturn,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,
Ketu,,Saturn,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,Moon,,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
,Saturn,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu
Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,Moon,,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu
,Moon,,Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Saturn
Moon,,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn
Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn
Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,
,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,Moon
,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,Moon
Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Saturn,Moon,
Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,Moon,
,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,Moon,,Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,Moon,,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,,Moon,Jupiter,
Sun,Mercury Venus,,Mars,,Ketu,Saturn,,Moon,,Jupiter,Rahu
Sun Mercury Venus,,Mars,,,Ketu,Saturn,Moon,,Jupiter,,Rahu
Mercury Venus,Mars,,,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun
,Mars,,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus
Mars,,Ketu,,Saturn,Moon,,Jupiter,Rahu,,Sun Mercury Venus,
,,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars
,Ketu,,Saturn,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,
Ketu,,Saturn,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
,Saturn,Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu
Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,,Moon,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu
,Moon,,Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Saturn
,Moon,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn
Moon,,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn
Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,
Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,
,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,Moon
Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Saturn,,Moon
Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,Moon,
,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,,Moon,Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,Moon,,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,,Moon,Jupiter,
Sun,Mercury Venus,,Mars,,Ketu,Saturn,,Moon,,Jupiter,Rahu
Sun Mercury Venus,,Mars,,Ketu,,Saturn,,Moon,Jupiter,Rahu,
Mercury Venus,Mars,,,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun
Mars,,,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus
Mars,,Ketu,,Saturn,,Moon,Jupiter,Rahu,,Sun Mercury Venus,
,,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars
,Ketu,,Saturn,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,
Ketu,,Saturn,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
,Saturn,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu
Saturn,,Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,,Moon,Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu
,,Moon,Jupiter,Rahu,Sun,Mercury Venus,,Mars,,Ketu,Saturn
,Moon,Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn
,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,
Moon,,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,
Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,
Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,
Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Saturn,,Moon
Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,Moon
,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,,Moon,Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,,Moon,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,,Moon,Jupiter,
Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,Moon,Jupiter,Rahu
Sun Mercury Venus,,Mars,,Ketu,,Saturn,,Moon,Jupiter,Rahu,
Mercury Venus,Mars,,,Ketu,Saturn,,,Moon Jupiter,,Rahu,Sun
Mars,,,Ketu,Saturn,,,Moon,Jupiter,Rahu,Sun,Mercury Venus
Mars,,Ketu,,Saturn,,Moon,Jupiter,Rahu,,Sun Mercury Venus,
,,Ketu,Saturn,,,Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars
,Ketu,Saturn,,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,,,Moon Jupiter,,Rahu,Sun,Mercury Venus,Mars,
Ketu,,Saturn,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,,,Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
,Saturn,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu
Saturn,,,Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,,,Moon Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu
,,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn
,,Moon Jupiter,,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn
,Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,
,Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,
Moon,Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,
Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,
Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,
Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,Moon
,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,,,Moon Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,,Moon,Jupiter
Rahu,Sun Venus,Mercury,Mars,,,Ketu,Saturn,,,Moon Jupiter,
Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,Moon,Jupiter,Rahu
Sun Mercury Venus,,Mars,,Ketu,,Saturn,,,Moon Jupiter,Rahu,
Mercury Venus,Mars,,,Ketu,Saturn,,,Moon Jupiter,,Rahu,Sun
Mars,,,Ketu,Saturn,,,Moon,Jupiter,Rahu,Sun,Mercury Venus
Mars,,Ketu,,Saturn,,,Moon Jupiter,Rahu,,Sun Mercury Venus,
,,Ketu,Saturn,,,Moon Jupiter,,Rahu,Sun,Mercury Venus,Mars
,Ketu,Saturn,,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,,,Moon Jupiter,,Rahu,Sun,Mercury Venus,Mars,
Ketu,Saturn,,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,,,Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars,,
,Saturn,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu
Saturn,,,Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,,,Moon Jupiter,,Rahu,Sun Mercury Venus,,Mars,,,Ketu
,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn
,,Moon Jupiter,,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn
,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,
,Moon Jupiter,,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,
,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,
Moon,Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,
Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,
Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,
,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Saturn,,,Moon Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,,,Moon Jupiter
Rahu,Sun Mercury Venus,,Mars,,,Ketu,Saturn,,,Moon Jupiter,
Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,,Moon Jupiter,Rahu
Sun Mercury Venus,,Mars,,Ketu,,Saturn,,,Moon Jupiter,Rahu,
Mercury Venus,Mars,,,Ketu,Saturn,,,Moon Jupiter,,Rahu,Sun
Mars,,,Ketu,Saturn,,,,Moon Jupiter,Rahu,Sun,Mercury Venus
Mars,,Ketu,,Saturn,,,Moon Jupiter,Rahu,,Sun Mercury Venus,
,,Ketu,Saturn,,,Moon Jupiter,,Rahu,Sun,Mercury Venus,Mars
,Ketu,Saturn,,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,,,Moon Jupiter,,Rahu,Sun,Mercury Venus,Mars,
Ketu,Saturn,,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,,,,Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,
,Saturn,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu
Saturn,,,,Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,
,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn
,,Jupiter,Moon,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn
,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,
,Jupiter,Moon,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,
,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,
,Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,
Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,
Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,
Moon,Rahu,Sun Mercury Venus,,Mars,,,Ketu,Saturn,,,Jupiter
Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,,,Moon Jupiter
Rahu,Sun Mercury Venus,,Mars,,,Ketu,Saturn,,,Jupiter,Moon
Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,,Moon Jupiter,Rahu
Sun Mercury Venus,,Mars,,Ketu,,Saturn,,,Moon Jupiter,Rahu,
Mercury Venus,Mars,,,Ketu,Saturn,,,Jupiter,Moon,Rahu,Sun
Mars,,,Ketu,Saturn,,,,Moon Jupiter,Rahu,Sun,Mercury Venus
Mars,,Ketu,Saturn,,,,Moon Jupiter,Rahu,,Sun Mercury Venus,
,,Ketu,Saturn,,,Jupiter,Moon,Rahu,Sun,Mercury Venus,Mars
,Ketu,Saturn,,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,,,Jupiter,Moon,Rahu,Sun,Mercury Venus,Mars,
Ketu,Saturn,,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,,,,Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,
,Saturn,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu
Saturn,,,,Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,
,,,Moon Jupiter,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn
,,Jupiter,Moon,Rahu,Sun Mercury,Venus,Mars,,,Ketu,Saturn
,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,
,Jupiter,Moon,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,
,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,
,Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,
Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,
Moon Jupiter,Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,
Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,,Jupiter
Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,,,Jupiter
,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,,Jupiter,Moon Rahu
Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,,Jupiter,Moon Rahu
Sun Mercury Venus,,Mars,,Ketu,,Saturn,,,Jupiter,Moon Rahu,
Venus,Mars,,,Ketu,Saturn,,,Jupiter,Moon,Rahu,Sun Mercury
Mars,,,Ketu,Saturn,,,,Jupiter,Moon Rahu,Sun,Mercury Venus
Mars,,Ketu,Saturn,,,,Jupiter,Moon Rahu,,Sun Mercury Venus,
,,Ketu,Saturn,,,Jupiter,Moon,Rahu,Sun,Mercury Venus,Mars
,Ketu,Saturn,,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,,,Jupiter,Moon,Rahu,Sun,Mercury Venus,Mars,
Ketu,Saturn,,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,,,Jupiter,,Moon Rahu,Sun,Mercury Venus,Mars,,
,Saturn,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu
Saturn,,,,Jupiter,Moon Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,
,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn
,,Jupiter,Moon,Rahu,Sun Mercury,Venus,Mars,,,Ketu,Saturn
,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,
,Jupiter,,Moon Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,
,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,
,Jupiter,Moon Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,
Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,
Jupiter,Moon Rahu,Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,
Rahu,Moon,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,,Jupiter
Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,,,,Jupiter
Moon,Sun Mercury Venus,,Mars,,Ketu,,Saturn,,,Jupiter,Rahu
Sun,Mercury Venus,Mars,,,Ketu,Saturn,,,,Jupiter,Moon Rahu
Sun Mercury Venus,,Mars,,Ketu,Saturn,,,,Jupiter,Moon Rahu,
Venus,Mars,,,Ketu,Saturn,,,Jupiter,,Moon Rahu,Sun Mercury
Mars,,,Ketu,Saturn,,,,Jupiter,Moon Rahu,Sun,Mercury Venus
Mars,,Ketu,Saturn,,,,Jupiter,Moon Rahu,,Sun Mercury Venus,
,,Ketu,Saturn,,,Jupiter,,Moon Rahu,Sun Mercury,Venus,Mars
,Ketu,Saturn,,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars
,Ketu,Saturn,,,Jupiter,,Moon Rahu,Sun Mercury,Venus,Mars,
Ketu,Saturn,,,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,
Ketu,Saturn,,,Jupiter,,Moon Rahu,Sun,Mercury Venus,Mars,,
,Saturn,,,Jupiter,Rahu,Moon,Sun Mercury Venus,,Mars,,Ketu
Saturn,,,,Jupiter,Moon Rahu,Sun,Mercury Venus,Mars,,,Ketu
Saturn,,,Jupiter,Rahu,Moon,Sun Mercury Venus,,Mars,,Ketu,
,,,Jupiter,Moon Rahu,,Sun Mercury Venus,Mars,,,Ketu,Saturn
,,Jupiter,Rahu,Moon,Sun Mercury,Venus,Mars,,Ketu,,Saturn
,,Jupiter,Moon Rahu,,Sun Mercury Venus,,Mars,,Ketu,Saturn,
,Jupiter,,Moon Rahu,Sun Mercury,Venus,Mars,,,Ketu,Saturn,
