House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Mercury Venus,Sun Moon Jupiter,Mars,Saturn,,Ketu,,,
,,Rahu,Sun Moon Mercury Venus,Jupiter,Mars,Saturn,,Ketu,,,
,Rahu,Mercury Venus,Sun Moon Jupiter,,Mars Saturn,,Ketu,,,,
,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,
,Mercury Rahu,Sun Moon Venus Jupiter,,Mars Saturn,,,Ketu,,,,
Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,,
Rahu,Sun Moon Mercury Venus,Jupiter,Mars Saturn,,,Ketu,,,,,
Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,,,Rahu
Sun Moon Mercury Venus,Jupiter,Mars,Saturn,,Ketu,,,,,,Rahu
Moon Jupiter,Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Jupiter,Mars Saturn,,,Ketu,,,,,,Rahu,Sun Moon Mercury Venus
Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Moon Jupiter
Saturn,,Ketu,,,,,,Rahu,Mercury Venus,Sun Moon Jupiter,Mars
,,Ketu,,,,,,Rahu,Sun Moon Mercury Venus,Jupiter,Mars Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn
Ketu,,,,,,Rahu,Mercury Venus,Sun Moon Jupiter,,Mars Saturn,
Ketu,,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,
,,,,,Rahu,Mercury Venus,Sun Moon Jupiter,Mars,Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu
,,,,Rahu,Mercury Venus,Sun Moon Jupiter,,Mars Saturn,,Ketu,
,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,
,,,,Mercury Rahu,Sun Moon Venus,Jupiter,Mars Saturn,,,Ketu,
,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,
,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,
,,Rahu,Mercury Venus,Sun Moon Jupiter,Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,
,Rahu,Mercury Venus,Sun Moon Jupiter,,Mars Saturn,,Ketu,,,,
,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,Moon,Mars Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,Moon Jupiter,Mars Saturn,,,Ketu,,,,,
Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,,,Rahu
Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,,,Rahu
Moon Jupiter,Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Moon Jupiter,Mars Saturn,,,Ketu,,,,,,Rahu,Sun Mercury Venus
Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Moon Jupiter
Saturn,,Ketu,,,,,,Rahu,Mercury Venus,Sun Moon Jupiter,Mars
,,Ketu,,,,,,Mercury Rahu,Sun Venus,Moon Jupiter,Mars Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn
Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Moon,Mars Saturn,
Ketu,,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,
,,,,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars,Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu
,,,,Rahu,Mercury Venus,Sun Jupiter,Moon,Mars Saturn,,Ketu,
,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,
,,,,Mercury Rahu,Sun Venus,Moon Jupiter,Mars Saturn,,,Ketu,
,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,
,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars Saturn,,,Ketu,,
,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,
,Rahu,Mercury Venus,Sun Jupiter,Moon,Mars Saturn,,Ketu,,,,
,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,Moon,Mars Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,,,
Mercury Rahu,Sun Venus,Moon Jupiter,Mars Saturn,,,Ketu,,,,,
Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,,,,Rahu
Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu,,,,,,Rahu
Jupiter,Moon Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Moon Jupiter,Mars Saturn,,,Ketu,,,,,,Mercury Rahu,Sun Venus
Moon Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter
Saturn,,Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars
,,Ketu,,,,,,Mercury Rahu,Sun Venus,Moon Jupiter,Mars Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn
Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars,Saturn,
Ketu,,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,
,,,,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars,Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars,Saturn,,Ketu
,,,,Rahu,Mercury Venus,Sun Jupiter,Moon,Mars Saturn,,Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,
,,,Rahu,Mercury,Sun Venus Jupiter,Moon,Mars Saturn,,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,
,,,Rahu,Sun Mercury Venus,Moon Jupiter,Mars Saturn,,,Ketu,,
,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,
,Rahu,Mercury Venus,Sun Jupiter,Moon,Mars Saturn,,Ketu,,,,
,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,Moon,Mars Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,,,
Mercury Rahu,Sun Venus,Moon Jupiter,Mars Saturn,,,Ketu,,,,,
Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,,,,Rahu
Sun Mercury Venus,Jupiter,Moon Mars Saturn,,,Ketu,,,,,,Rahu
Jupiter,Moon Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
Jupiter,Moon Mars Saturn,,,Ketu,,,,,,Mercury Rahu,Sun Venus
Moon Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter
Saturn,,Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars
,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn
Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars,Saturn,
Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,
,,,,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars,Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu
,,,,Rahu,Mercury Venus,Sun Jupiter,Moon,Mars Saturn,,Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,
,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,
,,,Mercury Rahu,Sun Venus,Jupiter,Moon Mars Saturn,,,Ketu,,
,,Rahu,Mercury Venus,Sun Jupiter,Moon Mars,Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,
,Rahu,Mercury Venus,Sun Jupiter,,Moon Mars Saturn,,Ketu,,,,
,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,,,
Mercury Rahu,Sun Venus,Jupiter,Moon Mars Saturn,,,Ketu,,,,,
Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,,,,Rahu
Sun Venus,Jupiter,Moon Mars Saturn,,,Ketu,,,,,,Mercury Rahu
Jupiter,Moon Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
,Moon Mars Saturn,,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter
Moon Mars,Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter
Moon Saturn,,Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars
,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn
Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Moon Saturn,
Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,
,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Moon Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu
,,,,Rahu,Mercury Venus,Sun Jupiter,,Moon Mars Saturn,,Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,
,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,
,,,Mercury Rahu,Sun Venus,Jupiter,Moon Mars Saturn,,,Ketu,,
,,Rahu,Mercury Venus,Sun Jupiter,Mars,Moon Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,Jupiter,Moon Mars,Saturn,,Ketu,,,
,Rahu,Mercury Venus,Sun Jupiter,,Moon Mars Saturn,,Ketu,,,,
,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,,,,
Mercury,Sun Venus,Jupiter,Moon Mars Saturn,,Ketu,,,,,,Rahu
Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,,,,,Rahu
Sun Venus,Jupiter,Moon Mars Saturn,,,Ketu,,,,,,Mercury Rahu
Jupiter,Mars,Moon Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
,Moon Mars Saturn,,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter
Mars,Moon Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter
Moon Saturn,,Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars
,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn
Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Moon Saturn,
Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,Moon,
,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Moon Saturn,,Ketu
,,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu
,,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,
,,,Rahu,Mercury,Sun Venus Jupiter,,Moon Mars Saturn,,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,
,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,Moon,,Ketu,,
,,Rahu,Mercury Venus,Sun Jupiter,Mars,Moon Saturn,,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,Moon,,Ketu,,,
,Rahu,Mercury Venus,Sun Jupiter,,Moon Mars Saturn,,Ketu,,,,
,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,,,,
Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,,,Rahu
Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,,,,,Rahu
Sun Venus,Jupiter,Mars Saturn,Moon,,Ketu,,,,,,Mercury Rahu
Jupiter,Mars,Moon Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars Saturn,Moon,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter
Mars,Moon Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter
Moon Saturn,,Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars
Moon,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn
,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn
Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Moon Saturn,
Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,Moon,
,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,Moon,Ketu
,,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu
,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,
,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,
,,Rahu,Mercury,Sun Venus,Jupiter,Mars Saturn,Moon,Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,Moon,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,Moon,,Ketu,,,
,Rahu,Mercury Venus,Sun Jupiter,,Mars Saturn,Moon,Ketu,,,,
,Rahu,Sun Mercury Venus,Jupiter,Mars,Moon Saturn,,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,,,,
Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,,,Rahu
Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,,,,,Rahu
Sun Venus,Jupiter,Mars Saturn,Moon,Ketu,,,,,,Rahu,Mercury
Jupiter,Mars,Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars Saturn,Moon,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter
Mars,Moon Saturn,,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter
Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Mars
Moon,Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn
,Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars,Moon Saturn
Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,Moon
Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,Moon,
,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,Moon,Ketu
,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,Moon,Ketu
,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,
,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,
,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,Moon,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,Moon,Ketu,,,
,Rahu,Mercury Venus,Sun Jupiter,,Mars Saturn,Moon,Ketu,,,,
,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,Moon,Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,,,,
Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,,Rahu
Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,,,,,Rahu
Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,,Rahu,Mercury
Jupiter,Mars,Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars Saturn,,Moon Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter
Mars,Saturn,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter
Saturn,Moon,Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Mars
,Moon Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn
Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,
Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,Moon
Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,Moon
,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,Moon,Ketu
,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,Moon,Ketu
,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,
,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,
,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,Moon,Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,Moon,Ketu,,,
,Rahu,Mercury Venus,Sun Jupiter,,Mars Saturn,,Moon Ketu,,,,
,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,Moon,Ketu,,,,,
Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,,Rahu
Sun Mercury Venus,Jupiter,Mars,Saturn,,Moon Ketu,,,,,,Rahu
Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,,Rahu,Mercury
Jupiter,Mars,Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars Saturn,,Moon Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter
Mars Saturn,,Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter
Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Mars
,Moon Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn
Moon,Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,
Moon Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,
,,,,,Rahu,Mercury,Sun Venus,Jupiter,Mars Saturn,,Moon Ketu
,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,,Moon Ketu
,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,Moon,Ketu
,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,,Moon Ketu,
,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,,Moon Ketu,,
,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,,Moon Ketu,,,
,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,,Moon Ketu,,,
,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,
,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,,Moon Ketu,,,,
Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,
Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,,Moon Ketu,,,,,
Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,,,,,,Rahu
Sun Mercury Venus,Jupiter,Mars,Saturn,,Moon Ketu,,,,,,Rahu
Sun Venus Jupiter,,Mars Saturn,,Ketu,Moon,,,,,Rahu,Mercury
Jupiter,Mars,Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus
,Mars Saturn,,Moon Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter
Mars Saturn,,,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter
Saturn,,Moon Ketu,,,,,,Rahu,Sun Mercury Venus,Jupiter,Mars
,Moon Ketu,,,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn
,Moon Ketu,,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,
Moon Ketu,,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,
Moon,,,,,Rahu,Mercury,Sun Venus,Jupiter,Mars Saturn,,Ketu
,,,,,Rahu,Mercury Venus,Sun Jupiter,Mars,Saturn,,Moon Ketu
,,,,,Mercury Rahu,Sun Venus,Jupiter,Mars Saturn,,,Moon Ketu
,,,,Rahu,Mercury,Sun Venus Jupiter,,Mars Saturn,,Moon Ketu,
,,,,Rahu,Sun Mercury Venus,Jupiter,Mars,Saturn,,Moon Ketu,
