House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,,,Moon,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,
Ketu,,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,
,,,Moon,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu
,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu
,,Moon,Mars,,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu
,,Moon Mars,,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,
,Moon,Mars,,Sun Jupiter Rahu,Mercury,Venus,Saturn,,,Ketu,
,Moon Mars,,Rahu,Sun Jupiter,Mercury Venus,Saturn,,,Ketu,,
,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,
Moon,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,
Mars,,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,Moon
,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Moon Mars
,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,Moon,Mars
Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Moon Mars,
Sun Jupiter Rahu,Mercury,Venus,Saturn,,,Ketu,,,,Moon Mars,
Sun Jupiter,Mercury Venus,Saturn,,,Ketu,,,,Moon,Mars,Rahu
Mercury,Venus,Saturn,,,Ketu,,,,Moon Mars,,Sun Jupiter Rahu
Venus,Saturn,,,Ketu,,,,Moon Mars,,Rahu,Sun Mercury Jupiter
Venus Saturn,,,,Ketu,,,Moon,Mars,,Sun Jupiter Rahu,Mercury
Saturn,,,Ketu,,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus
,,Ketu,,,,Moon Mars,,Rahu,Sun Mercury Jupiter,Venus,Saturn
,Ketu,,,,Moon,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,
,Ketu,,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,
Ketu,,,,Moon,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,
Ketu,,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,
,,,Moon,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu
,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu
,,,Moon Mars,,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu
,,Moon Mars,,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,
,,Moon Mars,,Sun Jupiter Rahu,Mercury,Venus,Saturn,,,Ketu,
,Moon Mars,,Rahu,Sun Jupiter,Mercury Venus,Saturn,,,Ketu,,
,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,
,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,
Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,,
,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Moon Mars
,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Moon Mars
Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Moon Mars,
Sun Jupiter Rahu,Mercury,Venus,Saturn,,,Ketu,,,,Moon Mars,
Sun Jupiter,Mercury Venus,Saturn,,,Ketu,,,,Mars,Moon,Rahu
Mercury,Venus,Saturn,,,Ketu,,,,Moon Mars,,Sun Jupiter Rahu
Venus,Saturn,,,Ketu,,,,Moon Mars,,Rahu,Sun Mercury Jupiter
Venus Saturn,,,,Ketu,,,,Moon Mars,,Sun Jupiter Rahu,Mercury
Saturn,,,Ketu,,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus
,,Ketu,,,,Moon Mars,,Rahu,Sun Mercury Jupiter,Venus,Saturn
,Ketu,,,,,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,
,Ketu,,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,
Ketu,,,,,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,
Ketu,,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,
,,,,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu
,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu
,,,Moon Mars,,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu
,,Mars,Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,
,,Moon Mars,,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,
,Mars,Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,
,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,
,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
Moon Mars,,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,
Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,,
Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars
,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Moon Mars
Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,Moon
Sun Jupiter Rahu,Mercury,Venus,Saturn,,,Ketu,,,,Moon Mars,
Sun Jupiter,Mercury Venus,Saturn,,,Ketu,,,,Mars,Moon,Rahu
Mercury,Venus,Saturn,,,Ketu,,,,Moon Mars,,Sun Jupiter Rahu
Venus,Saturn,,,Ketu,,,,Mars,Moon,Rahu,Sun Mercury Jupiter
Venus Saturn,,,Ketu,,,,,Moon Mars,Rahu,Sun Jupiter,Mercury
Saturn,,,Ketu,,,,Moon Mars,,Jupiter Rahu,Sun Mercury,Venus
,,Ketu,,,,Mars,Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn
,Ketu,,,,,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,
,Ketu,,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,
Ketu,,,,,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,
Ketu,,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,
,,,,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu
,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu
,,,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,
,,Mars,Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,
,,Mars,Moon,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,
,Mars,Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,
,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,
,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,
Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,,
Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars
Moon,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Mars
Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,Moon
Sun Jupiter Rahu,Mercury,Venus,Saturn,,,Ketu,,,,Mars,Moon
Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,Moon,Rahu
Mercury,Venus Saturn,,,,Ketu,,,,Mars,Moon,Sun Jupiter Rahu
Venus,Saturn,,,Ketu,,,,Mars,Moon,Rahu,Sun Mercury Jupiter
Venus Saturn,,,Ketu,,,,,Mars,Moon Rahu,Sun Jupiter,Mercury
Saturn,,,Ketu,,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus
,,Ketu,,,,Mars,Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn
,Ketu,,,,,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,
,Ketu,,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,
Ketu,,,,,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,
Ketu,,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,
,,,,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu
,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu
,,,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,
,,Mars,Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,
,,Mars,Moon,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,
,Mars,Moon,Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,
,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,
,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,
Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,,
Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,,Mars
Moon,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Mars
Moon Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,
Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Mars,Moon
Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,,Moon Rahu
Mercury,Venus Saturn,,,,Ketu,,,,Mars,Moon,Sun Jupiter Rahu
Venus,Saturn,,,Ketu,,,,Mars,,Moon Rahu,Sun Mercury Jupiter
Venus Saturn,,,Ketu,,,,,Mars,Moon Rahu,Sun Jupiter,Mercury
,,,Ketu,,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus Saturn
,,Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn
,Ketu,,,,,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,
,Ketu,,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,
Ketu,,,,,Mars,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,,
Ketu,,,,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,
,,,,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu
,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu
,,,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,
,,Mars,,Moon Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,
,,Mars,Moon,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,
,Mars,,Moon Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,
,Mars,Moon,Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,
,Mars,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,,,Ketu,,,
Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,
Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,,
,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,,Mars
Moon,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Mars
Moon Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,
Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Mars,Moon
Sun Mercury Jupiter,,Venus Saturn,,,Ketu,,,,Mars,,Moon Rahu
Mercury,Venus Saturn,,,,Ketu,,,,Mars,Moon,Sun Jupiter Rahu
Venus,Saturn,,,Ketu,,,,Mars,,Moon Rahu,Sun Mercury Jupiter
Venus Saturn,,,Ketu,,,,,Mars,Moon Rahu,Sun Jupiter,Mercury
,,,Ketu,,,,Mars,,Sun Moon Jupiter Rahu,Mercury,Venus Saturn
,,Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn
,Ketu,,,,,Mars,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,
,Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,
Ketu,,,,,Mars,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,,
Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,
,,,,Mars,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,,,Ketu
,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu
,,,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,
,,Mars,,Moon Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,
,,Mars,,Sun Moon Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,
,Mars,,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,,,Ketu,,
,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus Saturn,,,,Ketu,,
,Mars,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,,,Ketu,,,
Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,
Mars,Rahu,Sun Moon Jupiter,Mercury,Venus Saturn,,,Ketu,,,,
,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,,Mars
Rahu,Sun Moon Jupiter,Mercury,Venus Saturn,,,Ketu,,,,,Mars
Moon Rahu,Sun Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,
Sun Moon Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Mars,
Sun Mercury Jupiter,,Venus Saturn,,,Ketu,,,,Mars,,Moon Rahu
Mercury,Venus Saturn,,,,Ketu,,,,Mars,,Sun Moon Jupiter Rahu
Venus,Saturn,,,Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury
Venus Saturn,,,Ketu,,,,,Mars,Rahu,Sun Moon Mercury Jupiter,
,,,Ketu,,,,Mars,,Sun Moon Jupiter Rahu,Mercury,Venus Saturn
,,Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn
,Ketu,,,,,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,
,Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,
Ketu,,,,Mars,,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,
Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,
,,,,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu
,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu
,,,Mars,Rahu,Sun Moon Jupiter,Mercury,Venus Saturn,,,Ketu,
,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,
,,Mars,,Sun Moon Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,
,Mars,,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,
,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus Saturn,,,,Ketu,,
,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,,
Mars,,Moon Jupiter Rahu,Sun Mercury,Venus,Saturn,,,Ketu,,,
Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,,,
,Jupiter Rahu,Sun Moon Mercury,Venus,Saturn,,,Ketu,,,,Mars
Rahu,Sun Moon Jupiter,Mercury,Venus Saturn,,,Ketu,,,,,Mars
Rahu,Sun Moon Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,
Sun Moon Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,,,Mars,
Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,,,Mars,,Rahu
Mercury,Venus Saturn,,,,Ketu,,,,Mars,,Sun Moon Jupiter Rahu
Venus,Saturn,,,Ketu,,,,Mars,,Jupiter Rahu,Sun Moon Mercury
Venus Saturn,,,Ketu,,,,,Mars,Rahu,Sun Moon Mercury Jupiter,
,,,Ketu,,,,Mars,,Sun Moon Jupiter Rahu,Mercury,Venus Saturn
,,Ketu,,,,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus,Saturn
,Ketu,,,,,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,
,Ketu,,,,Mars,,Moon Jupiter Rahu,Sun Mercury,Venus Saturn,,
Ketu,,,,Mars,,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,
Ketu,,,,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus Saturn,,,
,,,,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu
,,,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus,Saturn,,,Ketu
,,,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,
,,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus,Saturn,,,Ketu,
,,Mars,Rahu,Sun Moon Jupiter,Mercury,Venus Saturn,,,Ketu,,
,Mars,,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,
,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus Saturn,,,,Ketu,,
,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,,
Mars,,Jupiter Rahu,Sun Moon Mercury,Venus,Saturn,,,Ketu,,,
Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,,,
,Jupiter Rahu,Sun Moon Mercury,Venus,Saturn,,,Ketu,,,,Mars
Rahu,Sun Moon Jupiter,Mercury,Venus Saturn,,,Ketu,,,,,Mars
Rahu,Sun Moon Mercury Jupiter,Venus,Saturn,,,Ketu,,,,Mars,
Sun Jupiter Rahu,Moon Mercury,Venus Saturn,,,,Ketu,,,,Mars,
Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,,,Mars,,Rahu
Moon Mercury,Venus Saturn,,,Ketu,,,,,Mars,Rahu,Sun Jupiter
Venus,Saturn,,,Ketu,,,,Mars,,Jupiter Rahu,Sun Moon Mercury
Venus Saturn,,,Ketu,,,,,Mars,Rahu,Sun Moon Mercury Jupiter,
,,Ketu,,,,,Mars,Rahu,Sun Jupiter,Moon Mercury,Venus Saturn
,,Ketu,,,,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus,Saturn
,Ketu,,,,,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,
,Ketu,,,,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus Saturn,,
Ketu,,,,Mars,,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,
Ketu,,,,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus Saturn,,,
,,,,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu
,,,Mars,,Jupiter Rahu,Sun Moon Mercury,Venus,Saturn,,,Ketu
,,,Mars,Rahu,Sun Mercury Jupiter,Moon,Venus Saturn,,,Ketu,
