House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu,,,Saturn
Jupiter,,Rahu,,Moon,Mars,Sun Venus,Mercury,Ketu,,,Saturn
Jupiter,Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu,,,,Saturn
Jupiter,Rahu,,Moon,Mars,Sun,Mercury Venus,Ketu,,,Saturn,
Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter
Rahu,,,Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn,,Jupiter
,,Moon,Mars,Sun Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu
,,Moon,Mars,Sun Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu
,Moon,Mars,Sun Venus,Mercury,Ketu,,,Saturn,Jupiter,,Rahu
,Moon,Mars,Sun Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,
Moon,Mars,Sun,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,
Moon,Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter,Rahu,,
Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,
Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter,Rahu,,,Moon
Sun Mars,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Moon
Sun Venus,Mercury,Ketu,,,Saturn,Jupiter,,Rahu,,Moon,Mars
Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Moon,Sun Mars
Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,Moon,Mars,Sun Venus
Ketu,,,Saturn,,Jupiter,Rahu,,,Moon Mars,Sun,Mercury Venus
,,Saturn,,Jupiter,Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu
,,Saturn,Jupiter,Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu,
,Saturn,,Jupiter,Rahu,,,Moon Mars,Sun,Mercury Venus,Ketu,
Saturn,,Jupiter,Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu,,
Saturn,Jupiter,,Rahu,,,Moon Mars,Sun Venus,Mercury,Ketu,,
,Jupiter,Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu,,,Saturn
Jupiter,,Rahu,,,Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn
Jupiter,Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu,,,Saturn,
Jupiter,Rahu,,,Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn,
Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter
Rahu,,,Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn,,Jupiter
,,,Moon Mars,Sun Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu
,,Moon,Mars,Sun Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu
,,Moon Mars,Sun Venus,Mercury,Ketu,,,Saturn,Jupiter,,Rahu
,Moon,Mars,Sun Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,
,Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn,Jupiter,,Rahu,
,Moon Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter,Rahu,,
Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,
Moon Mars,Sun Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,
Sun,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Moon Mars
Sun Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Moon Mars
Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Moon,Sun Mars
Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Moon Mars,Sun Venus
Ketu,,,Saturn,,Jupiter,Rahu,,,Moon Mars,Sun,Mercury Venus
,,Saturn,,Jupiter,Rahu,,,Moon,Mars,Sun Mercury Venus,Ketu
,,Saturn,Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,
,Saturn,Jupiter,,Rahu,,,Moon Mars,Sun,Mercury Venus,Ketu,
Saturn,,Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,,
Saturn,Jupiter,,Rahu,,,Moon Mars,Sun Venus,Mercury,Ketu,,
,Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,,,Saturn
Jupiter,,Rahu,,,Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn
Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,,,Saturn,
Jupiter,Rahu,,,Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn,
Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter
Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,,Jupiter
,,,Moon Mars,Sun Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu
,,,Moon Mars,Sun Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu
,,Moon Mars,Sun Venus,Mercury,Ketu,,,Saturn,Jupiter,,Rahu
,,Moon Mars,Sun Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,
,Moon Mars,Sun,Mercury Venus,Ketu,,,Saturn,Jupiter,,Rahu,
,Moon Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter,Rahu,,
Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,
Moon Mars,Sun Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,
Sun Moon,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Mars
Sun Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Moon Mars
Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Mars,Sun Moon
Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Moon Mars,Sun Venus
Ketu,,,Saturn,Jupiter,,Rahu,,,Mars,Sun Moon,Mercury Venus
,,Saturn,,Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu
,,Saturn,Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,
,Saturn,Jupiter,,Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,
Saturn,,Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,,
Saturn,Jupiter,,Rahu,,,Mars,Sun Moon Venus,Mercury,Ketu,,
,Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,,,Saturn
Jupiter,,Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn
Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,,,Saturn,
,Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,Jupiter
Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter
Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,,Jupiter
,,,Mars,Sun Moon Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu
,,,Moon Mars,Sun Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu
,,Mars,Sun Moon Venus,Mercury,Ketu,,,Saturn,Jupiter,,Rahu
,,Moon Mars,Sun Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,
,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,Jupiter,,Rahu,
,Moon Mars,Sun Mercury Venus,Ketu,,,,Saturn,Jupiter,Rahu,,
Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,
Mars,Sun Moon Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,
Sun Moon,Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Mars
Sun Moon Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Mars
Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Mars,Sun Moon
Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Mars,Sun Moon Venus
Ketu,,,Saturn,Jupiter,,Rahu,,,Mars,Sun Moon,Mercury Venus
,,Saturn,,Jupiter,Rahu,,,,Moon Mars,Sun Mercury Venus,Ketu
,,Saturn,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,
,Saturn,Jupiter,,Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,
Saturn,,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,
Saturn,Jupiter,Rahu,,,,Mars,Sun Moon Venus,Mercury Ketu,,,
,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn
Jupiter,,Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn
Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn,
,Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,Jupiter
Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,,,Saturn,Jupiter
Rahu,,,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,,Jupiter
,,,Mars,Sun Moon Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu
,,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu
,,Mars,Sun Moon,Mercury Venus Ketu,,,,Saturn,Jupiter,Rahu,
,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,
,Mars,Sun Moon,Mercury Venus,Ketu,,,Saturn,Jupiter,,Rahu,
,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,
Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,
Mars,Sun Moon Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,
Sun,Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Mars
Sun Moon Venus,Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Mars
Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Mars,Sun
Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Mars,Sun Moon Venus
Ketu,,,Saturn,Jupiter,,Rahu,,,Mars,Sun,Moon Mercury Venus
,,Saturn,,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu
,,Saturn,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,
,Saturn,Jupiter,,Rahu,,,Mars,Sun,Moon Mercury Venus,Ketu,
Saturn,,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,
Saturn,Jupiter,Rahu,,,,Mars,Sun Moon Venus,Mercury Ketu,,,
,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn
Jupiter,,Rahu,,,Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn
Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn,
,Rahu,,,Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,Jupiter
Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,,,Saturn,Jupiter
Rahu,,,Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,,Jupiter
,,,Mars,Sun Venus,Moon Mercury Ketu,,,,Saturn,Jupiter,Rahu
,,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu
,,Mars,Sun,Moon Mercury Venus Ketu,,,,Saturn,Jupiter,Rahu,
,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,
,Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,Jupiter,,Rahu,
,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,
Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,Jupiter,,Rahu,,
Mars,Sun Venus,Moon Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,
Sun,Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Mars
Sun Venus,Moon Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Mars
Moon Mercury Venus,Ketu,,,Saturn,,Jupiter,Rahu,,,Mars,Sun
Moon Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Mars,Sun Venus
Ketu,,,Saturn,Jupiter,,Rahu,,,Mars,Sun,Moon Mercury Venus
,,Saturn,,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu
,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,
,Saturn,Jupiter,,Rahu,,,Mars,Sun,Moon Mercury Venus,Ketu,
Saturn,,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,
Saturn,Jupiter,Rahu,,,,Mars,Sun Venus,Moon Mercury Ketu,,,
,Jupiter,Rahu,,,,Mars,Sun Moon Mercury Venus,Ketu,,,Saturn
Jupiter,Rahu,,,,Mars,Sun,Moon Mercury Venus Ketu,,,,Saturn
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,
,Rahu,,,Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,Jupiter
Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,,Jupiter
Rahu,,,Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,,Jupiter
,,,Mars,Sun Venus,Moon Mercury Ketu,,,,Saturn,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu
,,Mars,Sun,Moon Mercury Venus Ketu,,,,Saturn,Jupiter,Rahu,
,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu,
,Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,Jupiter,,Rahu,
,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu,,
Mars,Sun,Moon Mercury Venus,Ketu,,,Saturn,Jupiter,,Rahu,,
Mars,Sun Venus,Moon Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,
Sun,Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu,,,Mars
Sun Venus,Moon Mercury Ketu,,,,Saturn,Jupiter,Rahu,,,,Mars
Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu,,,Mars,Sun
Moon Mercury Ketu,,,Saturn,,Jupiter,Rahu,,,,Mars,Sun Venus
Ketu,,,Saturn,Jupiter,,Rahu,,,Mars,Sun,Moon Mercury Venus
,,Saturn,,Jupiter,Rahu,,,Mars,,Sun Mercury Venus,Moon Ketu
,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,
,Saturn,Jupiter,Rahu,,,,Mars,Sun,Moon Mercury Venus Ketu,,
Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,,
Saturn,Jupiter,Rahu,,,,Mars,Sun,Moon Mercury Venus Ketu,,,
,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn
Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Moon,,,Saturn
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,
,Rahu,,,Mars,Sun,Mercury Venus,Moon Ketu,,,Saturn,Jupiter
Rahu,,,,Mars,Sun Venus,Moon Mercury Ketu,,,Saturn,,Jupiter
Rahu,,,Mars,Sun,Mercury Venus,Moon Ketu,,,Saturn,Jupiter,
,,,Mars,Sun Venus,Moon Mercury Ketu,,,,Saturn,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu
,,Mars,Sun,Mercury Venus Ketu,Moon,,,Saturn,Jupiter,Rahu,
,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu,
,Mars,Sun,Mercury Venus,Moon Ketu,,,Saturn,Jupiter,,Rahu,
,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu,,
Mars,Sun,Mercury Venus,Moon Ketu,,,Saturn,Jupiter,,Rahu,,
Mars,Sun Venus,Mercury Ketu,Moon,,,Saturn,Jupiter,Rahu,,,
Sun,Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu,,,Mars
Sun Venus,Mercury Ketu,Moon,,,Saturn,Jupiter,Rahu,,,,Mars
Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu,,,Mars,Sun
Ketu,Moon,,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Moon,,,Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu
,,Saturn,,Jupiter,Rahu,,,Mars,Sun,Mercury Venus,Moon Ketu
,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon
,Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Moon,
Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,,
Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Moon,,
,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn
Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Moon,,,Saturn
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,
,Rahu,,,Mars,Sun,Mercury Venus,Moon Ketu,,,Saturn,Jupiter
Rahu,,,,Mars,Sun Venus,Mercury Ketu,Moon,,Saturn,,Jupiter
Rahu,,,Mars,Sun,Mercury Venus,Moon Ketu,,,Saturn,Jupiter,
,,,Mars,Sun Venus,Mercury Ketu,Moon,,,Saturn,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Moon Ketu,,,Saturn,,Jupiter,Rahu
,,Mars,Sun,Mercury Venus Ketu,Moon,,,Saturn,Jupiter,Rahu,
,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,,Jupiter,Rahu,
,Mars,Sun,Mercury Venus Ketu,Moon,,,Saturn,Jupiter,Rahu,,
,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,,Jupiter,Rahu,,
Mars,Sun,Mercury Venus,Moon Ketu,,,Saturn,Jupiter,,Rahu,,
Mars,Sun Venus,Mercury Ketu,Moon,,Saturn,,Jupiter,Rahu,,,
Sun,Mercury Venus,Ketu,Moon,,Saturn,,Jupiter,Rahu,,,Mars
Sun Venus,Mercury Ketu,Moon,,,Saturn,Jupiter,Rahu,,,,Mars
Mercury Venus,Ketu,Moon,,Saturn,Jupiter,,Rahu,,,Mars,Sun
Ketu,Moon,,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
Moon,,,Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu
Moon,,Saturn,Jupiter,,Rahu,,,Mars,Sun,Mercury Venus,Ketu
,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon
,Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Moon,
Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon,
Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Moon,,
,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn
Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,Moon,,,Saturn
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,
,Rahu,,,Mars,Sun,Mercury Venus,Ketu,Moon,,Saturn,Jupiter
Rahu,,,,Mars,Sun Venus,Mercury Ketu,Moon,,Saturn,,Jupiter
Rahu,,,Mars,Sun,Mercury Venus,Ketu,Moon,,Saturn,Jupiter,
,,,Mars,Sun Venus,Mercury Ketu,Moon,,,Saturn,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,,Jupiter,Rahu
,,Mars,Sun,Mercury Venus Ketu,Moon,,,Saturn,Jupiter,Rahu,
,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,,Jupiter,Rahu,
,Mars,Sun,Mercury Venus Ketu,,Moon,,Saturn,Jupiter,Rahu,,
,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,,Jupiter,Rahu,,
Mars,Sun,Mercury Venus,Ketu,Moon,,Saturn,Jupiter,,Rahu,,
Mars,Sun Venus,Mercury Ketu,Moon,,Saturn,,Jupiter,Rahu,,,
Sun,Mercury Venus,Ketu,Moon,,Saturn,Jupiter,,Rahu,,,Mars
Sun Venus,Mercury Ketu,Moon,,,Saturn,Jupiter,Rahu,,,,Mars
Mercury Venus,Ketu,Moon,,Saturn,Jupiter,,Rahu,,,Mars,Sun
Ketu,Moon,,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
,Moon,,Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu
Moon,,Saturn,Jupiter,,Rahu,,,Mars,Sun,Mercury Venus,Ketu
,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon
,Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,,Moon
Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon,
Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,,Moon,
,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn
Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,,Moon,,Saturn
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,
Rahu,,,,Mars,Sun,Mercury Venus Ketu,,Moon,,Saturn,Jupiter
Rahu,,,,Mars,Sun Mercury Venus,Ketu,,Moon,Saturn,,Jupiter
Rahu,,,Mars,Sun,Mercury Venus,Ketu,Moon,,Saturn,Jupiter,
,,,Mars,Sun Venus,Mercury Ketu,,Moon,Saturn,,Jupiter,Rahu
,,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,,Jupiter,Rahu
,,Mars,Sun,Mercury Venus Ketu,,Moon,,Saturn,Jupiter,Rahu,
,,Mars,Sun Mercury Venus,Ketu,Moon,,Saturn,,Jupiter,Rahu,
,Mars,Sun,Mercury Venus Ketu,,Moon,,Saturn,Jupiter,Rahu,,
,Mars,Sun Mercury Venus,Ketu,,Moon,Saturn,,Jupiter,Rahu,,
Mars,Sun,Mercury Venus,Ketu,Moon,,Saturn,Jupiter,,Rahu,,
Mars,Sun Venus,Mercury Ketu,,Moon,Saturn,,Jupiter,Rahu,,,
Sun,Mercury Venus,Ketu,Moon,,Saturn,Jupiter,,Rahu,,,Mars
Sun Venus,Mercury Ketu,,Moon,Saturn,,Jupiter,Rahu,,,,Mars
Mercury Venus,Ketu,Moon,,Saturn,Jupiter,,Rahu,,,Mars,Sun
Ketu,,Moon,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus
,Moon,,Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu
Moon,,Saturn,Jupiter,,Rahu,,,Mars,Sun,Mercury Venus,Ketu
Moon,Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,
,Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,,Moon
Saturn,,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,,Moon
Saturn,Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,,Moon,
,Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,,Moon,Saturn
Jupiter,Rahu,,,,Mars,Sun,Mercury Venus Ketu,,Moon,,Saturn
Jupiter,Rahu,,,,Mars,Sun Mercury Venus,Ketu,,Moon,Saturn,
Rahu,,,,Mars,Sun,Mercury Venus Ketu,,Moon,,Saturn,Jupiter
