House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,Moon,,
,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,Moon,,
,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,Moon,,,
Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,Moon,,,
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,Moon,,,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,Moon,,,,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,Moon,,,,Sun Venus Ketu
,Mars,,,Saturn Rahu,Jupiter,Moon,,,,Ketu,Sun Mercury Venus
Mars,,,Saturn,Jupiter Rahu,Moon,,,,,Sun Venus Ketu,Mercury
Mars,,,Saturn Rahu,Jupiter,Moon,,,,Venus Ketu,Sun Mercury,
,,Saturn Rahu,Jupiter,Moon,,,,Ketu,Sun Mercury Venus,,Mars
,Saturn,Jupiter Rahu,Moon,,,,,Sun Venus Ketu,Mercury,Mars,
,Saturn Rahu,Jupiter,Moon,,,,Ketu,Sun Mercury Venus,,Mars,
Saturn,Jupiter Rahu,Moon,,,,,Sun Venus Ketu,Mercury,Mars,,
Rahu,Jupiter,Moon,,,,Venus Ketu,Sun Mercury,,Mars,,Saturn
Jupiter Rahu,Moon,,,,,Sun Venus Ketu,Mercury,Mars,,,Saturn
Jupiter,Moon,,,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu
,Moon,,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu
Moon,,,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter
Moon,,,,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,Moon
,,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Jupiter Rahu,,Moon
,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,Moon
,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,Moon,
,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,Moon,
,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,Moon,,
,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,Moon,,
Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,Moon,,,
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,Moon,,,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,Moon,,,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,Moon,,,,Sun Venus Ketu
,Mars,,,Saturn Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury Venus
Mars,,,Saturn,Jupiter Rahu,,Moon,,,,Sun Venus Ketu,Mercury
Mars,,Saturn,Jupiter Rahu,,Moon,,,,Venus Ketu,Sun Mercury,
,,Saturn Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury Venus,,Mars
,Saturn,Jupiter Rahu,,Moon,,,,Sun Venus Ketu,Mercury,Mars,
Saturn,Rahu,Jupiter,Moon,,,,Ketu,Sun Mercury Venus,,Mars,
Saturn,Jupiter Rahu,,Moon,,,,Sun Venus Ketu,Mercury,Mars,,
Jupiter Rahu,,Moon,,,,Venus Ketu,Sun Mercury,,Mars,,Saturn
Jupiter Rahu,,Moon,,,,Sun Venus Ketu,Mercury,Mars,,,Saturn
Jupiter,,Moon,,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu
,Moon,,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu
,Moon,,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter
Moon,,,,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
Moon,,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
,,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Jupiter Rahu,,Moon
,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,Moon
,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,,Moon
,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,Moon,
,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,,Moon,
,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,Moon,,
Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,,Moon,,
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,Moon,,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,Moon,,,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,Moon,,,Sun Venus Ketu
,Mars,,,Saturn Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury Venus
Mars,,,Saturn,Jupiter Rahu,,Moon,,,,Sun Venus Ketu,Mercury
Mars,,Saturn,Jupiter Rahu,,,Moon,,,Venus Ketu,Sun Mercury,
,,Saturn Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury Venus,,Mars
,Saturn,Jupiter Rahu,,Moon,,,,Sun Venus Ketu,Mercury,Mars,
Saturn,Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,Moon,,,Ketu,Sun Venus,Mercury,Mars,,
Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter Rahu,,Moon,,,,Sun Venus Ketu,Mercury,Mars,,,Saturn
Jupiter,,Moon,,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu
,,Moon,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu
,Moon,,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter
,Moon,,,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
Moon,,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
Moon,,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Jupiter Rahu,,
,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,Moon
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Rahu,Jupiter,,Moon
,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,,Moon
,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,,Moon,
,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,Moon,
Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,,Moon,,
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,Moon,,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,Moon,,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,Moon,,,Sun Venus Ketu
,Mars,,,Saturn Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury Venus
Mars,,,Saturn,Jupiter Rahu,,,Moon,,,Sun Venus Ketu,Mercury
Mars,,Saturn,Jupiter Rahu,,,Moon,,,Venus Ketu,Sun Mercury,
,,Saturn Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury Venus,,Mars
,Saturn,Jupiter Rahu,,,Moon,,,Sun Venus Ketu,Mercury,Mars,
Saturn,Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,Moon,,Ketu,Sun Venus,Mercury,Mars,,
Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter Rahu,,,Moon,,,Sun Venus Ketu,Mercury,Mars,,,Saturn
Jupiter,,Moon,,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu
,,Moon,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu
,,Moon,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter
,Moon,,,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,Moon,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
Moon,,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Jupiter Rahu,,
Moon,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,Moon
,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,,Moon
,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,,,Moon
,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,Moon,
Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,Moon,
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,Moon,,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,Moon,,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,Moon,,,Sun Venus Ketu
,Mars,,,Saturn Rahu,Jupiter,,,Moon,,Ketu,Sun Mercury Venus
Mars,,,Saturn,Jupiter Rahu,,,Moon,,,Sun Venus Ketu,Mercury
Mars,,Saturn,Jupiter Rahu,,,,Moon,,Venus Ketu,Sun Mercury,
,,Saturn Rahu,Jupiter,,,Moon,,Ketu,Sun Mercury Venus,,Mars
,Saturn,Jupiter Rahu,,,Moon,,,Sun Venus Ketu,Mercury,Mars,
Saturn,Jupiter Rahu,,,,Moon,,Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,Moon,,Ketu,Sun Venus,Mercury,Mars,,
Jupiter Rahu,,,,Moon,,Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter,,,Moon,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu
Jupiter,,,Moon,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Rahu
,,Moon,,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu
,,Moon,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter
,,Moon,,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,Moon,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
,Moon,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Jupiter Rahu,,
Moon,,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
Moon,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
Moon,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,,
,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,,,Moon
,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,Moon
Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,Moon,
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,Moon,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,Moon,,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,,Moon,,Sun Venus Ketu
,Mars,,,Saturn Rahu,Jupiter,,,Moon,,Ketu,Sun Mercury Venus
Mars,,,Saturn,Jupiter Rahu,,,,Moon,,Sun Venus Ketu,Mercury
Mars,,Saturn,Jupiter Rahu,,,,Moon,,Venus Ketu,Sun Mercury,
,,Saturn Rahu,Jupiter,,,Moon,,Ketu,Sun Mercury Venus,,Mars
,Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Venus,Mercury,Mars,
Saturn,Jupiter Rahu,,,,Moon,,Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Venus,Mercury,Mars,,
Jupiter Rahu,,,,Moon,,Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter,,,,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu
,,,Moon,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu
,,,Moon,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu
,,Moon,,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter
,,Moon,,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
,Moon,,Venus Ketu,Sun Mercury,,Mars,,Saturn,Jupiter Rahu,,
,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
Moon,,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
Moon,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,,
Moon,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter,,,
,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,Moon
Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,Moon
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,Moon,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,Moon,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,,Moon,,Sun Venus Ketu
,Mars,,,Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Mercury Venus
Mars,,,Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Venus,Mercury
Mars,,Saturn,Jupiter Rahu,,,,Moon,,Venus Ketu,Sun Mercury,
,,Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Mercury Venus,,Mars
,Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Venus,Mercury,Mars,
Saturn,Jupiter Rahu,,,,,Moon,Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Venus,Mercury,Mars,,
Jupiter Rahu,,,,,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter,,,,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu
,,,,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu
,,,Moon,,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu
,,,Moon,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter
,,Moon,,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
,,Moon,Venus Ketu,Sun Mercury,,Mars,,Saturn,Jupiter Rahu,,
,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,
Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Rahu,Jupiter,,,
Moon,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,
Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,Moon
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,Moon
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,Moon,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,Moon,Sun Venus Ketu
,Mars,,,Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Mercury Venus
Mars,,,Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Venus,Mercury
Mars,,Saturn,Jupiter Rahu,,,,,Moon,Venus Ketu,Sun Mercury,
,Saturn,Rahu,Jupiter,,,,Moon,Ketu,Sun Mercury Venus,,Mars
,Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Venus,Mercury,Mars,
Saturn,Jupiter Rahu,,,,,Moon,Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,,Moon,Ketu,Sun Venus,Mercury,Mars,,
Jupiter Rahu,,,,,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter,,,,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu
,,,,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu
,,,,Moon,Sun Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu
,,,Moon,Ketu,Sun Mercury Venus,,Mars,,,Saturn Rahu,Jupiter
,,,Moon,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,,Moon,Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
,,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,
,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,
Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,,
Moon,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,
Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,
Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,Moon
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,,Moon Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,Moon,Sun Venus Ketu
,Mars,,Saturn,Rahu,Jupiter,,,,,Moon Ketu,Sun Mercury Venus
Mars,,,Saturn Rahu,Jupiter,,,,,Moon Ketu,Sun Venus,Mercury
Mars,,Saturn,Jupiter Rahu,,,,,Moon,Sun Venus Ketu,Mercury,
,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus,,Mars
,Saturn Rahu,Jupiter,,,,,Moon Ketu,Sun Venus,Mercury,Mars,
Saturn,Jupiter Rahu,,,,,Moon,Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,,,Moon Ketu,Sun Venus,Mercury,Mars,,
Jupiter Rahu,,,,,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter,,,,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu
,,,,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu
,,,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter
,,,,Moon Ketu,Sun Venus,Mercury,Mars,,Saturn,Rahu,Jupiter
,,,Moon,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
,,Moon,Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,
,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,
,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,,
Moon,Sun Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,
Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,
Sun Moon Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,,Moon Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,Moon,Sun Venus Ketu
,Mars,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus
Mars,,,Saturn Rahu,Jupiter,,,,,Moon Ketu,Sun Venus,Mercury
Mars,,Saturn,Jupiter Rahu,,,,,,Sun Moon Venus Ketu,Mercury,
,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus,,Mars
,Saturn Rahu,Jupiter,,,,,Moon Ketu,Sun Venus,Mercury,Mars,
Saturn,Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,,,Moon Ketu,Sun Venus,Mercury,Mars,,
Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter,,,,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu
,,,,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu
,,,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter
,,,,Moon Ketu,Sun Venus,Mercury,Mars,,Saturn,Jupiter Rahu,
,,,,Sun Moon Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
,,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,
,,Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,
,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,,
,Sun Moon Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,
Moon Ketu,Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,
Sun Moon Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,
Sun Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,,Moon Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,,Sun Moon Venus Ketu
,Mars,,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus
Mars,,,Saturn Rahu,Jupiter,,,,,Ketu,Sun Moon Venus,Mercury
Mars,,Saturn,Jupiter Rahu,,,,,,Sun Moon Venus Ketu,Mercury,
,Saturn,Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus,,Mars
,Saturn Rahu,Jupiter,,,,,Ketu,Sun Moon Venus,Mercury,Mars,
Saturn,Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,,,Ketu,Sun Moon Venus,Mercury,Mars,,
Jupiter Rahu,,,,,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn
Jupiter,,,,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu
,,,,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu
,,,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter
,,,,Ketu,Sun Moon Venus,Mercury,Mars,,Saturn,Jupiter Rahu,
,,,,Sun Moon Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,
,,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,
,,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,
,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,
,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,
,Ketu,Sun Moon Mercury Venus,,Mars,,Saturn,Jupiter Rahu,,,,
,Sun Moon Venus Ketu,Mercury,Mars,,,Saturn,Jupiter Rahu,,,,
Ketu,Sun Moon Venus,Mercury,Mars,,Saturn,Rahu,Jupiter,,,,
Sun Moon Venus Ketu,Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,
Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter,,,,,Ketu
Mercury,,Mars,,Saturn,Jupiter Rahu,,,,,,Sun Moon Venus Ketu
,Mars,,Saturn,Jupiter Rahu,,,,,,Ketu,Sun Moon Mercury Venus
Mars,,,Saturn Rahu,Jupiter,,,,,Ketu,Sun Moon Venus,Mercury
Mars,,Saturn,Jupiter Rahu,,,,,,Sun Moon Venus Ketu,Mercury,
,Saturn,Jupiter Rahu,,,,,,Ketu,Sun Moon Mercury Venus,,Mars
,Saturn Rahu,Jupiter,,,,,Ketu,Sun Moon Venus,Mercury,Mars,
Saturn,Jupiter Rahu,,,,,,Ketu,Sun Moon Mercury Venus,,Mars,
Saturn Rahu,Jupiter,,,,,Ketu,Sun Moon Venus,Mercury,Mars,,
Jupiter Rahu,,,,,,Ketu,Sun Moon Mercury Venus,,Mars,,Saturn
Jupiter,,,,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu
,,,,,Ketu,Sun Moon Mercury Venus,,Mars,,Saturn,Jupiter Rahu
,,,,Ketu,Sun Moon Venus,Mercury,Mars,,,Saturn Rahu,Jupiter
