House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,,Venus,,,Rahu,,Jupiter,Moon,Saturn,,Mars Ketu
Sun,,Venus,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury
,Venus,,,Rahu,,Jupiter,Moon,Saturn,,Mars Ketu,Sun Mercury
Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun
Venus,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,,Sun Mercury,
,,Rahu,,Jupiter,Moon,Saturn,,Mars Ketu,Mercury,Sun,Venus
,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,
Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,,Venus,
Rahu,,Jupiter,Moon,Saturn,,Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,,Venus,,Rahu
,Jupiter,Moon,Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,,Venus,,Rahu,
Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu,
,Moon Saturn,,Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter
,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter
Moon,Saturn,,Mars Ketu,Sun Mercury,,Venus,,,Rahu,Jupiter,
Moon Saturn,,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,
Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,Moon
,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Moon Saturn
,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Moon Saturn
Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Moon Saturn,
Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Moon Saturn,
Ketu,Sun Mercury,,Venus,,,Rahu,Jupiter,,Moon,Saturn,Mars
Mercury,Sun,Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu
Sun Mercury,,Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu
Sun,,Venus,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury
,Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Sun Mercury
Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun
Venus,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,,Sun Mercury,
,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus
,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,
Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,,Venus,
Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,,Venus,,Rahu
,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,,Venus,,Rahu,
Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu,
,Saturn,Moon,Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter
,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter
,Moon Saturn,,Mars Ketu,Sun Mercury,,Venus,,,Rahu,Jupiter,
Moon Saturn,,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,
Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,
,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Moon Saturn
,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Moon Saturn
Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn,Moon
Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Moon Saturn,
,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu
Mercury,Sun,Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu
Sun Mercury,,Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu
Sun,,Venus,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury
,Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Sun Mercury
Venus,,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,,Sun Mercury,
,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus
,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,
Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu
,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu,
Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu,
,Saturn,Moon,Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter
,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter
,Moon Saturn,,Mars Ketu,Sun Mercury,,Venus,,,Rahu,Jupiter,
Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,
Moon Saturn,,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,
Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn
,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Moon Saturn
Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn,Moon
Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,Moon
,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu
Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu
Sun Mercury,,Venus,,,Rahu,Jupiter,,,Moon Saturn,,Mars Ketu
Sun,,Venus,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury
,Venus,,,Rahu,Jupiter,,,Moon Saturn,,Mars Ketu,Sun Mercury
Venus,,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,,Sun Mercury,
,,Rahu,,Jupiter,,Moon Saturn,,Mars Ketu,Mercury,Sun,Venus
,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,
Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu
,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu,
Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,
,Saturn,Moon,Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter
,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter
Saturn,,Moon,Mars Ketu,Sun Mercury,,Venus,,,Rahu,Jupiter,
Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,
Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,
Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn
Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn
Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn,Moon
Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,Moon
,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu
Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu
Sun Mercury,,Venus,,,Rahu,Jupiter,,,Saturn,Moon,Mars Ketu
Sun,,Venus,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury
,Venus,,,Rahu,Jupiter,,,Saturn,Moon,Mars Ketu,Sun Mercury
Venus,,,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,
,,Rahu,Jupiter,,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus
,Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,
Rahu,,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu
,Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu,
Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,
,Saturn,,Moon Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter
,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter
Saturn,,Moon Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter,
Saturn,Moon,Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,
Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,
,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn
Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn
Moon Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,
Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,Moon
,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu
Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu
Sun Mercury,,Venus,,,Rahu,Jupiter,,,Saturn,Moon,Mars Ketu
Sun,,Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury
,Venus,,Rahu,,Jupiter,,Saturn,,Moon Ketu,Mars,Sun Mercury
Venus,,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,
,,Rahu,Jupiter,,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus
,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,
Rahu,Jupiter,,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu
Jupiter,,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu,
Jupiter,,Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,
,Saturn,,Moon Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter
,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter
Saturn,,Moon Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter,
Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,
Saturn,Moon,Mars Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,
,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn
,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn
Moon Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,
Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,
,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu
Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu
Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Moon Ketu,Mars
Sun,,Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury
,Venus,,Rahu,,Jupiter,,Saturn,,Moon Ketu,Mars,Sun Mercury
Venus,,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,
,Rahu,,Jupiter,,Saturn,,Ketu,Moon Mars,Sun Mercury,,Venus
,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,
Rahu,Jupiter,,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu
Jupiter,,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu,
Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,
,Saturn,,Moon Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter
,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter
Saturn,,Mars Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Jupiter,
Saturn,,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,
Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,
,Moon Mars Ketu,Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn
,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn
Moon Mars Ketu,,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,
Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,
Moon,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu
Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Ketu,Moon Mars
Sun,,Venus,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury
,Venus,,Rahu,,Jupiter,,Saturn,,Ketu,Moon Mars,Sun Mercury
Venus,,,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,
,Rahu,,Jupiter,,Saturn,,Ketu,Moon Mars,Sun Mercury,,Venus
,Rahu,,Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,
Rahu,Jupiter,,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu
Jupiter,,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,
Jupiter,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,
,Saturn,,Mars Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Jupiter
,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter
Saturn,,Mars Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Jupiter,
Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,,Jupiter,
,Ketu,Moon Mars,Mercury,Sun,Venus,,Rahu,,Jupiter,,Saturn
,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn
,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,Jupiter,,,Saturn
Mars Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,
Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,
Moon,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Moon Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Ketu,Moon Mars
Sun,,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury
,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon,Sun Mercury
Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,
,Rahu,,Jupiter,,Saturn,,Ketu,Moon Mars,Sun Mercury,,Venus
,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,
Rahu,Jupiter,,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,
,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu
Jupiter,,,Saturn,,Moon Mars Ketu,Mercury,Sun,Venus,,,Rahu
Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,
Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,
,Saturn,,Mars Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Jupiter
,Saturn,,Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,,Jupiter
Saturn,,Mars Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Jupiter,
Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,,Jupiter,
,Ketu,Moon Mars,Mercury,Sun,Venus,,Rahu,,Jupiter,,Saturn
,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn
,Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,Jupiter,,,Saturn
Mars Ketu,Moon,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,
Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,
Moon,Sun Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Moon Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Sun Moon Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Ketu,Mars
Sun,,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury
,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,,Sun Moon Mercury
Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,
,Rahu,,Jupiter,,Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus
,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,
,Jupiter,,Saturn,,Ketu,Mars,Moon Mercury,Sun,Venus,,Rahu
,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu
Jupiter,,Saturn,,Ketu,Mars,Moon Mercury,Sun,Venus,,Rahu,
Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,
,,Saturn,,Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,Jupiter
,Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Jupiter
,Saturn,,Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,,Jupiter
Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Jupiter,
Saturn,,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,,Jupiter,
,Ketu,Mars,Moon Mercury,Sun,Venus,,Rahu,,Jupiter,,Saturn
,Mars Ketu,Moon Mercury,Sun,,Venus,,Rahu,,Jupiter,,Saturn
,Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,Jupiter,,,Saturn
Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Jupiter,,Saturn,
Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,
,Sun Moon Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Moon Mercury,Sun,Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Sun Moon Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Ketu,Mars
Sun,Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury
,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,,Sun Moon Mercury
Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Moon Mercury,Sun
Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Mercury,Sun Moon,
,Rahu,,Jupiter,,Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus
,Rahu,Jupiter,,,Saturn,,Mars Ketu,Moon Mercury,Sun,Venus,
Rahu,,Jupiter,,Saturn,,Mars Ketu,Mercury,Sun Moon,,Venus,
,Jupiter,,Saturn,,Ketu,Mars,Moon Mercury,Sun,Venus,,Rahu
,Jupiter,,Saturn,,Mars Ketu,Mercury,Sun Moon,,Venus,,Rahu
Jupiter,,Saturn,,Ketu,Mars,Moon Mercury,Sun,Venus,,Rahu,
Jupiter,,Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,
,,Saturn,,Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,Jupiter
,Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Jupiter
,Saturn,,Mars Ketu,Mercury,Sun Moon,Venus,,,Rahu,,Jupiter
Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Jupiter,
Saturn,,Mars Ketu,Mercury,Sun Moon,Venus,,,Rahu,,Jupiter,
,Ketu,Mars,Moon Mercury,Sun,Venus,,Rahu,,Jupiter,,Saturn
,Mars Ketu,Mercury,Sun Moon,,Venus,,Rahu,,Jupiter,,Saturn
,Mars Ketu,Moon Mercury,Sun,Venus,,,Rahu,Jupiter,,,Saturn
Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Jupiter,,Saturn,
Mars Ketu,Mercury,Sun Moon,Venus,,,Rahu,,Jupiter,,Saturn,
,Sun Moon Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Mercury,Sun Moon,Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu
Sun Moon Mercury,,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,
Sun Moon,Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Mercury
,Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,,Sun Moon Mercury
Venus,,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Mercury,Sun Moon
Venus,,Rahu,,Jupiter,,Saturn,,Mars Ketu,Mercury,Sun Moon,
,Rahu,,Jupiter,,Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus
,Rahu,Jupiter,,,Saturn,,Mars Ketu,Mercury,Sun Moon,Venus,
Rahu,,Jupiter,,Saturn,,Mars Ketu,Mercury,Sun Moon,,Venus,
,Jupiter,,Saturn,,Ketu,Mars,Moon Mercury,Sun,Venus,,Rahu
,Jupiter,,Saturn,,Mars Ketu,Mercury,Sun Moon,,Venus,,Rahu
Jupiter,,Saturn,,Ketu,Mars,Mercury,Sun Moon,Venus,,Rahu,
Jupiter,,Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,
,,Saturn,,Mars Ketu,Mercury,Sun Moon,Venus,,,Rahu,Jupiter
,Saturn,,Mars Ketu,,Sun Moon Mercury,,Venus,,Rahu,,Jupiter
