House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,Mars,Jupiter,
,Ketu,,Moon,,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,
,Ketu,,Moon,Venus,Sun Mercury Saturn,,Rahu,Mars,Jupiter,,
Ketu,,Moon,,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,
Ketu,,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,
,Moon,,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu
,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter,,,Ketu
,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu,
Moon,Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter,,,Ketu,
Moon,Venus,Sun Mercury Saturn,,Rahu,Mars,Jupiter,,,,Ketu,
,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,Moon
Venus,Sun Mercury Saturn,,Rahu,Mars,Jupiter,,,,Ketu,,Moon
Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,Moon
Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,Moon,Venus
Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,Moon,Sun Venus Saturn
,Rahu,Mars,Jupiter,,,,Ketu,,Moon,Venus,Sun Mercury Saturn
Rahu,,Mars,Jupiter,,,Ketu,,Moon,,Sun Venus Saturn,Mercury
,Mars,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu
Mars,Jupiter,,,,Ketu,,Moon,Venus,Sun Mercury Saturn,,Rahu
,Jupiter,,,Ketu,,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars
Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars
Jupiter,,,Ketu,,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars,
,,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter
,,Ketu,,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter
,,Ketu,,Moon,Venus Saturn,Sun Mercury,,Rahu,Mars,Jupiter,
,Ketu,,,Moon,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,
,Ketu,,Moon,Venus,Sun Mercury Saturn,,Rahu,Mars,Jupiter,,
Ketu,,,Moon,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,
Ketu,,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,
,,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu
,Moon,Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter,,,Ketu
,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu,
,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter,,,Ketu,
Moon,Venus,Sun Mercury Saturn,,Rahu,Mars,Jupiter,,,,Ketu,
Moon,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,Moon
Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,Moon
Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,Moon,Venus
Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,Moon,Sun Venus Saturn
Mercury,Rahu,Mars,Jupiter,,,,Ketu,,Moon,Venus,Sun Saturn
Rahu,,Mars,Jupiter,,,Ketu,,,Moon,Sun Venus Saturn,Mercury
,Mars,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu
Mars,Jupiter,,,,Ketu,,Moon,Venus,Sun Mercury Saturn,,Rahu
,Jupiter,,,Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars
Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars
,,,Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter
,,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter
,,Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter
,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,
,Ketu,,,Moon,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,
,Ketu,,Moon,Venus,Sun Mercury Saturn,,Rahu,Mars,Jupiter,,
Ketu,,,Moon,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,
Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,
,,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu
,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu
,Moon,Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu,
,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter,,,Ketu,
,Moon Venus Saturn,Sun Mercury,,Rahu,Mars,Jupiter,,,,Ketu,
Moon,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,
Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,Moon
Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Moon Venus
Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,Moon,Sun Venus Saturn
Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Moon Venus,Sun Saturn
Rahu,Mars,,Jupiter,,,Ketu,,,Moon,Sun Venus Saturn,Mercury
,Mars,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun Mercury,Rahu
Mars,Jupiter,,,,Ketu,,,Moon Venus,Sun Mercury Saturn,,Rahu
,Jupiter,,,Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars
Jupiter,,,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars
,,,Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter
,,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter
,,Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter
,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,
,Ketu,,,Moon,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,
,Ketu,,,Moon Venus,Sun Mercury Saturn,,Rahu,Mars,Jupiter,,
Ketu,,,Moon,Sun Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,
Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,
,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu
,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu
,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu,
,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,,Jupiter,,,Ketu,
,Moon Venus Saturn,Sun Mercury,,Rahu,Mars,Jupiter,,,,Ketu,
,Sun Moon Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,
Sun Moon Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,
Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Moon Venus
Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,,Sun Moon Venus Saturn
Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Moon Venus,Sun Saturn
Rahu,Mars,,Jupiter,,,Ketu,,,,Sun Moon Venus Saturn,Mercury
,Mars,Jupiter,,,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu
Mars,Jupiter,,,,Ketu,,,Moon Venus,Sun Mercury Saturn,,Rahu
,Jupiter,,,Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars
Jupiter,,,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars
,,,Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter
,,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter
,,Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,
,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,
,Ketu,,,,Sun Moon Venus Saturn,Mercury,Rahu,,Mars,Jupiter,
,Ketu,,,Moon Venus,Sun Mercury Saturn,,Rahu,Mars,Jupiter,,
Ketu,,,,Sun Moon Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,
Ketu,,,Moon Venus,Sun Saturn,Mercury,Rahu,Mars,Jupiter,,,
,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu
,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu
,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu,
,,Sun Moon Venus Saturn,Mercury,Rahu,Mars,,Jupiter,,,Ketu,
,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
,Sun Moon Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,
Sun Moon Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,
Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Venus
Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,,Sun Moon Venus Saturn
Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Venus,Sun Moon Saturn
Rahu,Mars,,Jupiter,,,Ketu,,,,Sun Moon Venus Saturn,Mercury
,Mars,Jupiter,,,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu
Mars,Jupiter,,,,Ketu,,,Venus Saturn,Sun Moon Mercury,,Rahu
Jupiter,,,,Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars
Jupiter,,,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars
,,,Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter
,,Ketu,,,,Moon Venus Saturn,Sun Mercury,Rahu,,Mars,Jupiter
,,Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,
,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,
,Ketu,,,,Sun Moon Venus Saturn,Mercury,Rahu,Mars,,Jupiter,
,Ketu,,,Venus Saturn,Sun Moon Mercury,,Rahu,Mars,Jupiter,,
Ketu,,,,Sun Moon Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,
Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,
,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu
,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu
,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,
,,Sun Moon Venus Saturn,Mercury,Rahu,Mars,,Jupiter,,,Ketu,
,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
,Sun Moon Venus Saturn,Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,
Sun Venus Saturn,Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,
Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Venus
Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn
Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Venus Saturn,Sun Moon
Rahu,Mars,Jupiter,,,,Ketu,,,,Sun Moon Venus Saturn,Mercury
,Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu
Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,
Jupiter,,,,Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars
Jupiter,,,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars
,,,Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter
,,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter
,,Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,
,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,
,Ketu,,,,Sun Venus Saturn,Moon Mercury,Rahu,Mars,,Jupiter,
,Ketu,,,Venus Saturn,Sun Moon,Mercury,Rahu,Mars,Jupiter,,
Ketu,,,,Sun Venus Saturn,Moon Mercury,Rahu,,Mars,Jupiter,,
Ketu,,,Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,
,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu
,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu
,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,
,,Sun Venus Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu,
,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
,Sun Venus Saturn,Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
Venus,Sun Moon Saturn,Mercury,Rahu,Mars,Jupiter,,,,Ketu,,
Sun Venus Saturn,Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,
Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Venus
Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn
Mercury Rahu,,Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Moon
Rahu,Mars,Jupiter,,,,Ketu,,,,Sun Venus Saturn,Moon Mercury
,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn,Moon Mercury,Rahu
Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,
Jupiter,,,,Ketu,,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars
Jupiter,,,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars
,,,Ketu,,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter
,,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter
,,Ketu,,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,
,Ketu,,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,
,Ketu,,,,Sun Venus Saturn,Moon Mercury,Rahu,Mars,,Jupiter,
Ketu,,,,Venus Saturn,Sun,Moon Mercury Rahu,,Mars,Jupiter,,
Ketu,,,,Sun Venus Saturn,Moon Mercury,Rahu,,Mars,Jupiter,,
Ketu,,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,
,,,Venus Saturn,Sun Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu
,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,
,,Sun Venus Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu,
,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,,
,Sun Venus Saturn,Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,
Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu,,
Sun Venus Saturn,Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,
Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Venus
Moon Mercury,Rahu,,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn
Moon Rahu,,Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury
Rahu,Mars,Jupiter,,,,Ketu,,,,Sun Venus Saturn,Moon Mercury
,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu
Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury,Moon Rahu,
Jupiter,,,,Ketu,,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars
Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars
,,,Ketu,,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter
,,Ketu,,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter
,,Ketu,,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,
,Ketu,,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,
,Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu,Mars,,Jupiter,
Ketu,,,,Venus Saturn,Sun,Moon Mercury Rahu,,Mars,Jupiter,,
Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu,,Mars,Jupiter,,
Ketu,,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,
,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu
,,Venus,Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,
,,Sun Venus Saturn,Mercury,Moon Rahu,Mars,Jupiter,,,,Ketu,
,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,,
,Sun Venus Saturn,Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,,
Venus Saturn,Sun,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu,,
Sun Venus Saturn,Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,,,
Sun Saturn,Moon Mercury,Rahu,Mars,Jupiter,,,,Ketu,,,Venus
Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn
Moon Rahu,,Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury
Moon Rahu,Mars,Jupiter,,,,Ketu,,,Venus,Sun Saturn,Mercury
,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu
Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury,Moon Rahu,
Jupiter,,,,Ketu,,,Venus,Sun Saturn,Mercury,Moon Rahu,Mars
Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars
,,,Ketu,,,Venus,Sun Saturn,Mercury,Moon Rahu,Mars,Jupiter
,,Ketu,,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter
,,Ketu,,,Venus,Sun Saturn,Mercury,Moon Rahu,Mars,Jupiter,
,Ketu,,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,
,Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu,Mars,Jupiter,,
Ketu,,,,Venus Saturn,Sun,Mercury Rahu,Moon,Mars,Jupiter,,
Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu,,Mars,Jupiter,,
Ketu,,,Venus,Sun Saturn,Mercury,Moon Rahu,Mars,Jupiter,,,
,,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu
,,Venus,Sun Saturn,Mercury,Moon Rahu,Mars,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,
,,Sun Venus Saturn,Mercury,Moon Rahu,Mars,Jupiter,,,,Ketu,
,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,Jupiter,,,Ketu,,
,Sun Venus Saturn,Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,,
Venus Saturn,Sun,Mercury Rahu,Moon,Mars,Jupiter,,,Ketu,,,
Sun Venus Saturn,Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,,,
Sun Saturn,Mercury,Moon Rahu,Mars,Jupiter,,,,Ketu,,,Venus
Mercury,Moon Rahu,,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn
Rahu,Moon,Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury
Moon Rahu,Mars,Jupiter,,,,Ketu,,,Venus,Sun Saturn,Mercury
,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu
Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury,Rahu,Moon
Jupiter,,,,Ketu,,,Venus,Sun Saturn,Mercury,Moon Rahu,Mars
Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars
,,,Ketu,,,Venus,Sun Saturn,Mercury,Moon Rahu,Mars,Jupiter
,,Ketu,,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,Jupiter
,,Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu,Mars,Jupiter,
,Ketu,,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,Jupiter,
,Ketu,,,,Sun Venus Saturn,Mercury,Moon Rahu,Mars,Jupiter,,
Ketu,,,,Venus Saturn,Sun,Mercury Rahu,Moon,Mars,Jupiter,,
Ketu,,,,Sun Venus Saturn,Mercury,Rahu,Moon,Mars,Jupiter,,
,,,Venus Saturn,Sun,Mercury Rahu,Moon,Mars,Jupiter,,,Ketu
,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,Jupiter,,,Ketu
,,Venus,Sun Saturn,Mercury,Moon Rahu,Mars,Jupiter,,,,Ketu
,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,Jupiter,,,Ketu,
,,Sun Venus Saturn,Mercury,Moon Rahu,Mars,Jupiter,,,,Ketu,
,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,Jupiter,,,Ketu,,
,Sun Venus Saturn,Mercury,Rahu,Moon,Mars,Jupiter,,,Ketu,,
Venus Saturn,Sun,Mercury Rahu,Moon,Mars,Jupiter,,,Ketu,,,
Sun Venus Saturn,Mercury,Rahu,Moon,Mars,Jupiter,,,Ketu,,,
Sun,Mercury Rahu,Moon,Mars,Jupiter,,,Ketu,,,,Venus Saturn
Mercury,Rahu,Moon,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn
Rahu,Moon,Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury
Rahu,Moon Mars,Jupiter,,,,Ketu,,,Venus,Sun Saturn,Mercury
Moon,Mars,Jupiter,,,Ketu,,,,Sun Venus Saturn,Mercury,Rahu
Mars,Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury,Rahu,Moon
Jupiter,,,,Ketu,,,Venus,Sun Saturn,Mercury,Rahu,Moon Mars
Jupiter,,,Ketu,,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars
,,,Ketu,,,Venus,Sun Saturn,Mercury,Rahu,Moon Mars,Jupiter
,,Ketu,,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,Jupiter
,,Ketu,,,,Sun Venus Saturn,Mercury,Rahu,Moon Mars,Jupiter,
,Ketu,,,,Venus Saturn,Sun Mercury,Rahu,Moon,Mars,Jupiter,
,Ketu,,,,Sun Venus Saturn,Mercury,Rahu,Moon Mars,Jupiter,,
