House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter,Saturn,,Rahu,
,Moon,Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,
,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter,Saturn,,Rahu,,
Moon,Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,
Moon Venus,Mercury,Sun,Mars Ketu,,Jupiter,Saturn,,,Rahu,,
Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,,Moon
Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Moon Venus
Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,,,Moon,Venus
Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Moon Venus,Sun Mercury
Mars Ketu,,Jupiter,Saturn,,,Rahu,,,Moon,Venus,Sun Mercury
Mars,,Jupiter Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Ketu
,Jupiter,Saturn,,Rahu,,,,Moon Venus,Mercury,Sun Ketu,Mars
Jupiter,Saturn,,,Rahu,,,Moon,Venus,Sun Mercury,Mars Ketu,
Jupiter Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,
Saturn,,Rahu,,,,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter
,,Rahu,,,Moon,Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn
,Rahu,,,,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter,Saturn
,Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,
Rahu,,,,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter,Saturn,
Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,
Rahu,,,Moon,Venus,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,
,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu
,,Moon,Venus,Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu
,,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,
,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter,Saturn,,Rahu,,
,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,
Moon Venus,,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,
Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,
Moon Venus,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,,
Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Moon Venus
Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,,,,Moon Venus
Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Moon Venus,Sun Mercury
Mars Ketu,,Jupiter,Saturn,,,Rahu,,,,Moon Venus,Sun Mercury
Mars,,Jupiter Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Ketu
,Jupiter,Saturn,,Rahu,,,,Moon Venus,Mercury,Sun Ketu,Mars
Jupiter,Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Mars Ketu,
Jupiter Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,
Saturn,,Rahu,,,,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter
,,Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn
,Rahu,,,,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter,Saturn
,Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,
Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter,Saturn,
Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,
Rahu,,,,Moon Venus,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,
,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu
,,,Moon Venus,Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu
,,Moon Venus,Mercury,Sun Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Moon Venus,Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter,Saturn,,Rahu,,
,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,
Venus,Moon,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,
Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,
Moon Venus,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,,
Sun Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Moon Venus
Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,,,,Moon Venus
Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Moon Mercury
Mars Ketu,,Jupiter,Saturn,,,Rahu,,,,Moon Venus,Sun Mercury
Mars,,Jupiter Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Ketu
,Jupiter Saturn,,,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars
Jupiter,Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Mars Ketu,
Jupiter Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,
Saturn,,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter
,,Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,Jupiter,Saturn
,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter Saturn,
,Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,
Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter,Saturn,
Rahu,,,,Moon Venus,Sun Mercury,Ketu,Mars,,Jupiter Saturn,,
Rahu,,,,Moon Venus,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,
,,,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu
,,,Moon Venus,Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu
,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Moon Venus,Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter,Saturn,,Rahu,,
,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,
,Moon Venus,Sun Mercury Ketu,Mars,,Jupiter,Saturn,,Rahu,,,
Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,
Moon Venus,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,,
Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus
Sun Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,,,,Moon Venus
Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Moon Mercury
Mars Ketu,,Jupiter,Saturn,,,Rahu,,,,Moon Venus,Sun Mercury
Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Moon Mercury,Ketu
,Jupiter Saturn,,,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars
Jupiter,Saturn,,,Rahu,,,,Moon Venus,Sun Mercury,Mars Ketu,
Jupiter Saturn,,,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,
,,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter Saturn
,,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn
,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter Saturn,
,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,
Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter,Saturn,
Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,
Rahu,,,,Moon Venus,Sun Mercury,Mars Ketu,,Jupiter,Saturn,,
,,,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu
,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu
,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter Saturn,,,Rahu,,
,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,
,Moon Venus,Sun Mercury Ketu,Mars,,Jupiter,Saturn,,Rahu,,,
Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Moon Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,,
Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus
Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,,,,Venus
Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Moon Mercury
Mars Ketu,,Jupiter,Saturn,,,Rahu,,,,Venus,Sun Moon Mercury
Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Moon Mercury,Ketu
,Jupiter Saturn,,,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars
Jupiter,Saturn,,Rahu,,,,,Venus,Sun Moon Mercury Ketu,Mars,
Jupiter Saturn,,,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,
,,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter Saturn
,,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn
,Rahu,,,,Venus,Moon Mercury,Sun Ketu,Mars,,Jupiter Saturn,
,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,
Rahu,,,,Venus,,Sun Moon Mercury Ketu,Mars,,Jupiter,Saturn,
Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,
,,,,Venus,Sun Moon Mercury Ketu,Mars,,Jupiter,Saturn,,Rahu
,,,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu
,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu
,,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,
,Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,
,Venus,Sun Moon Mercury Ketu,Mars,,Jupiter,Saturn,,Rahu,,,
Venus,Sun Moon Mercury,Ketu,Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Moon Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,,
Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus
Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,,,,Venus
Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury
Mars Ketu,,Jupiter,Saturn,,,Rahu,,,,Venus,Sun Moon Mercury
Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Moon Mercury,Ketu
,Jupiter Saturn,,,Rahu,,,,Venus,Mercury,Sun Moon Ketu,Mars
Jupiter,Saturn,,Rahu,,,,,Venus,Sun Moon Mercury Ketu,Mars,
Saturn,,,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter
,,Rahu,,,,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn
,,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn
,Rahu,,,,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn,
,Rahu,,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,
Rahu,,,,Venus,,Sun Moon Mercury Ketu,Mars,,Jupiter,Saturn,
Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,
,,,,Venus,Sun Moon Mercury Ketu,Mars,,Jupiter,Saturn,,Rahu
,,,Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu
,,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu
,,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Venus,Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,
,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,
,Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,
,Venus,Sun Moon Mercury Ketu,Mars,,Jupiter,Saturn,,Rahu,,,
Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Moon Mercury,Mars Ketu,,Jupiter,Saturn,,,Rahu,,,
Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus
Sun Moon Mercury,Ketu,Mars,Jupiter,Saturn,,,Rahu,,,,Venus
Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury
Mars,,Jupiter,Saturn,,Rahu,,,,,Venus,Sun Moon Mercury Ketu
Mars,Jupiter,Saturn,,,Rahu,,,,Venus,Sun Mercury,Moon Ketu
,Jupiter Saturn,,,Rahu,,,,Venus,Mercury,Sun Moon Ketu,Mars
Jupiter,Saturn,,Rahu,,,,,Venus,Sun Moon Mercury Ketu,Mars,
Saturn,,,Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter
,,Rahu,,,,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn
,,Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn
,Rahu,,,,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn,
,Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,
Rahu,,,,Venus,,Sun Moon Mercury Ketu,Mars,,Jupiter Saturn,,
Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,
,,,,Venus,Sun Mercury Ketu,Moon Mars,,Jupiter,Saturn,,Rahu
,,,Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu
,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu
,,Venus,Mercury,Sun Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,
,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu,
,Venus,,Sun Moon Mercury Ketu,Mars,,Jupiter Saturn,,,Rahu,,
,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu,,
,Venus,Sun Mercury Ketu,Moon Mars,,Jupiter,Saturn,,Rahu,,,
Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury Ketu,Moon Mars,,Jupiter,Saturn,,Rahu,,,,
Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus
Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu,,,,Venus
Moon Ketu,Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury
Moon Mars,,Jupiter,Saturn,,Rahu,,,,,Venus,Sun Mercury Ketu
Mars,Jupiter,Saturn,,,Rahu,,,,Venus,Sun Mercury,Moon Ketu
,Jupiter Saturn,,,Rahu,,,,Venus,Mercury,Sun Moon Ketu,Mars
Jupiter,Saturn,,Rahu,,,,,Venus,Sun Mercury Ketu,Moon Mars,
Saturn,,,Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter
,,Rahu,,,,Venus,Mercury,Sun Ketu,Moon Mars,,Jupiter Saturn
,,Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn
,Rahu,,,,Venus,Mercury,Sun Ketu,Moon Mars,,Jupiter Saturn,
,Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,
Rahu,,,,Venus,,Sun Mercury Ketu,Moon Mars,,Jupiter Saturn,,
Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,
,,,,Venus,Sun Mercury Ketu,Moon Mars,,Jupiter,Saturn,,Rahu
,,,Venus,Sun Mercury,Moon Ketu,Mars,,Jupiter Saturn,,,Rahu
,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu
,,Venus,Mercury,Sun Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,
,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu,
,Venus,,Sun Mercury Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,
,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu,,
,Venus,Sun Mercury Ketu,Moon Mars,,Jupiter,Saturn,,Rahu,,,
Venus,Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury Ketu,Moon Mars,,Jupiter,Saturn,,Rahu,,,,
Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,,Venus
Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn,,,Rahu,,,,Venus
Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury
Moon Mars,,Jupiter,Saturn,,Rahu,,,,,Venus,Sun Mercury Ketu
Mars,Jupiter,Saturn,,,Rahu,,,,Venus,Sun Mercury,Moon Ketu
,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars
Jupiter,Saturn,,Rahu,,,,,Venus,Sun Mercury Ketu,Moon Mars,
Saturn,,,Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter
,,Rahu,,,,Venus,Mercury,Sun Ketu,Moon Mars,,Jupiter Saturn
,,Rahu,,,,Venus,Sun Mercury,Moon Ketu,Mars,Jupiter,Saturn
,Rahu,,,,Venus,Mercury,Sun Ketu,Moon Mars,,Jupiter Saturn,
,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,
Rahu,,,,Venus,,Sun Mercury Ketu,Moon Mars,,Jupiter Saturn,,
Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,
,,,,Venus,Sun Mercury Ketu,Moon Mars,,Jupiter,Saturn,,Rahu
,,,Venus,Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu
,,,Venus,Sun Mercury Ketu,Moon,Mars,Jupiter,Saturn,,Rahu,
,,Venus,Mercury,Sun Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,,Rahu,
,Venus,,Sun Mercury Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,
,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,,Rahu,,
,Venus,Sun Mercury Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury Ketu,Mars,Moon,Jupiter,Saturn,,Rahu,,,,
Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,,Venus
Sun Mercury Ketu,,Moon Mars,Jupiter,Saturn,,Rahu,,,,,Venus
Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury
Moon Mars,,Jupiter,Saturn,,Rahu,,,,,Venus,Sun Mercury Ketu
Moon Mars,Jupiter,Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu
,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars
Jupiter Saturn,,,Rahu,,,,,Venus,Sun Mercury Ketu,Moon Mars,
Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter
,,Rahu,,,,Venus,Mercury,Sun Ketu,Moon Mars,,Jupiter Saturn
,,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn
,Rahu,,,,Venus,,Sun Mercury Ketu,Moon Mars,,Jupiter Saturn,
,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,
Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,,
Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,
,,,,Venus,Sun Mercury Ketu,Mars,Moon,Jupiter,Saturn,,Rahu
,,,Venus,Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu
,,,Venus,Sun Mercury Ketu,,Moon Mars,Jupiter,Saturn,,Rahu,
,,Venus,Mercury,Sun Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,,Rahu,
,Venus,,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,,,Rahu,,
,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,,Rahu,,
,Venus,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury Ketu,Mars,Moon,Jupiter,Saturn,,Rahu,,,,
Sun Mercury,Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,,Venus
Sun Mercury Ketu,,Moon Mars,Jupiter,Saturn,,Rahu,,,,,Venus
Ketu,Moon Mars,,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury
Mars,Moon,Jupiter Saturn,,,Rahu,,,,,Venus,Sun Mercury Ketu
Moon Mars,Jupiter,Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu
Moon,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu,Mars
Jupiter Saturn,,,Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Moon
Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter
,,Rahu,,,,Venus,,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn
,,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn
,Rahu,,,,Venus,,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,
,Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,
Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,,
Rahu,,,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,
,,,,Venus,Sun Mercury Ketu,Mars,Moon,Jupiter,Saturn,,Rahu
,,,Venus,Sun Mercury,Ketu,Mars,Moon,Jupiter Saturn,,,Rahu
,,,Venus,Sun Mercury Ketu,,Moon Mars,Jupiter,Saturn,,Rahu,
,,Venus,Mercury,Sun Ketu,Mars,Moon,Jupiter Saturn,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars,Jupiter,Saturn,,,Rahu,
,Venus,,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,,,Rahu,,
,Venus,Sun Mercury,Ketu,Mars,Moon Jupiter,Saturn,,,Rahu,,
,Venus,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury,Ketu,Mars,Moon,Jupiter Saturn,,,Rahu,,,
Venus,Sun Mercury Ketu,Mars,Moon,Jupiter,Saturn,,Rahu,,,,
Sun Mercury,Ketu,Mars,Moon,Jupiter Saturn,,,Rahu,,,,Venus
Sun Mercury Ketu,Mars,Moon,Jupiter,Saturn,,Rahu,,,,,Venus
Ketu,Mars,Moon,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury
Mars,Moon,Jupiter Saturn,,,Rahu,,,,,Venus,Sun Mercury Ketu
Mars,Moon Jupiter,Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu
Moon,Jupiter Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu,Mars
Jupiter Saturn,,,Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Moon
Saturn,,,Rahu,,,,Venus,Sun Mercury,Ketu,Mars,Moon Jupiter
,,Rahu,,,,Venus,,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn
,Rahu,,,,,Venus,Sun Mercury Ketu,,Mars,Moon Jupiter,Saturn
,Rahu,,,,Venus,,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,
,Rahu,,,,Venus,Sun Mercury,Ketu,Mars,Moon Jupiter,Saturn,
Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Moon,Jupiter Saturn,,
Rahu,,,,Venus,Sun Mercury,Ketu,Mars,Moon Jupiter,Saturn,,
