House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu,
,,Sun Mercury,Moon Venus Ketu,,Mars,Jupiter,,,Saturn Rahu,,
,Sun,Mercury,Moon Venus Ketu,Mars,Jupiter,,,,Saturn Rahu,,
,Sun Mercury,Moon Venus Ketu,,Mars,Jupiter,,,Saturn Rahu,,,
Sun,Mercury,Moon Venus Ketu,,Mars Jupiter,,,,Saturn Rahu,,,
Sun Mercury,Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu,,,
Mercury,Moon Venus Ketu,,Mars Jupiter,,,,Saturn Rahu,,,,Sun
Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury
Moon Ketu,Mars,Jupiter,,,Saturn,Rahu,,,,Sun,Mercury Venus
,Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Moon Venus Ketu
Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon
Jupiter,,,Saturn,Rahu,,,,Sun,Mercury Venus,Moon Ketu,Mars
Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Moon Venus Ketu,,Mars
,,Saturn,Rahu,,,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Moon Venus Ketu,,Mars,Jupiter
,Saturn,Rahu,,,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Moon Venus Ketu,,Mars,Jupiter,
Saturn,Rahu,,,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,
Saturn Rahu,,,,Sun,Mercury,Moon Venus Ketu,,Mars Jupiter,,,
,,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu
,,,,Sun Mercury,Moon Venus Ketu,,Mars Jupiter,,,,Saturn Rahu
,,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,
,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu,
,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,
,Sun,Mercury,Moon Venus Ketu,Mars,Jupiter,,,,Saturn Rahu,,
,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,,
Sun,Mercury,Moon Venus Ketu,,Mars Jupiter,,,,Saturn Rahu,,,
Sun Mercury,Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu,,,
Mercury,Moon Venus Ketu,,Mars Jupiter,,,,Saturn Rahu,,,,Sun
Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury
Moon Ketu,Mars,Jupiter,,,Saturn,Rahu,,,,Sun,Mercury Venus
Moon,Mars Jupiter,,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon
Jupiter,,,Saturn,Rahu,,,,Sun,Mercury Venus,Moon Ketu,Mars
Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars
,,Saturn,Rahu,,,,Sun Mercury,Venus,Moon Ketu,Mars,Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars Jupiter,
,Saturn,Rahu,,,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,
Saturn,Rahu,,,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,
Saturn Rahu,,,,Sun,Mercury,Venus Ketu,Moon,Mars Jupiter,,,
,,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu
,,,,Sun Mercury,Venus Ketu,Moon,Mars Jupiter,,,,Saturn Rahu
,,,Sun Mercury,Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,
,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu,
,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,
,Sun,Mercury,Venus Ketu,Moon Mars,Jupiter,,,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,,
Sun,Mercury,Venus Ketu,Moon,Mars Jupiter,,,,Saturn Rahu,,,
Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,,,
Mercury,Venus Ketu,Moon,Mars Jupiter,,,,Saturn Rahu,,,,Sun
Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury
Ketu,Moon Mars,Jupiter,,,Saturn,Rahu,,,,Sun,Mercury Venus
Moon,Mars Jupiter,,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon
Jupiter,,,Saturn,Rahu,,,,Sun,Mercury Venus,Ketu,Moon Mars
,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars Jupiter
,,Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars Jupiter,
,Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,
Saturn,Rahu,,,,Sun,Mercury Venus,Ketu,Moon Mars,Jupiter,,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,
Saturn Rahu,,,,Sun,Mercury,Venus Ketu,Moon,Mars Jupiter,,,
,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu
,,,,Sun Mercury,Venus Ketu,Moon,Mars Jupiter,,,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,
,,Sun,Mercury Venus,Ketu,Moon Mars,Jupiter,,,Saturn,Rahu,
,,Sun Mercury,Venus Ketu,Moon,Mars,Jupiter,,,Saturn Rahu,,
,Sun,Mercury,Venus Ketu,Moon Mars,Jupiter,,,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,,
Sun,Mercury,Venus Ketu,Moon,Mars Jupiter,,,,Saturn Rahu,,,
Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,,,
Mercury,Venus Ketu,Moon,Mars Jupiter,,,,Saturn Rahu,,,,Sun
Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury
Ketu,Moon Mars,Jupiter,,,Saturn,Rahu,,,,Sun,Mercury Venus
Moon,Mars Jupiter,,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Moon Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,
Jupiter,,,Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon Mars
,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,Moon,Mars Jupiter,
,Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,
Saturn,Rahu,,,,Sun,Mercury Venus,Ketu,Moon Mars,Jupiter,,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,
Rahu,,,,Sun,Mercury,Venus Ketu,Moon,Mars Jupiter,,,Saturn
,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu
,,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter,,,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter,,,,Saturn Rahu,
,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter,,,Saturn,Rahu,
,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,
,Sun,Mercury,Venus Ketu,Moon Mars,Jupiter,,,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,,
Sun,Mercury,Venus Ketu,,Moon Mars Jupiter,,,,Saturn Rahu,,,
Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,,,
Mercury,Venus Ketu,,Moon Mars Jupiter,,,,Saturn Rahu,,,,Sun
Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury
Ketu,Moon Mars,Jupiter,,,Saturn,Rahu,,,,Sun Mercury,Venus
,Moon Mars Jupiter,,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Moon Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,
Jupiter,,,Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon Mars
,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter,
,Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,
Saturn,Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Moon Jupiter,,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,
Rahu,,,,Sun,Mercury,Venus Ketu,Mars,Moon Jupiter,,,Saturn
,,,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu
,,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter,,,,Saturn Rahu
,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter,,,,Saturn Rahu,
,,Sun Mercury,Venus,Ketu,Mars,Moon Jupiter,,,Saturn,Rahu,
,,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,
,Sun,Mercury,Venus Ketu,Mars,Moon Jupiter,,,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,,
Sun,Mercury,Venus Ketu,,Moon Mars Jupiter,,,,Saturn Rahu,,,
Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,,,
Mercury,Venus Ketu,,Moon Mars Jupiter,,,Saturn,Rahu,,,,Sun
Venus Ketu,,Moon Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury
Ketu,Mars,Moon Jupiter,,,Saturn,Rahu,,,,Sun Mercury,Venus
,Moon Mars Jupiter,,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Moon Mars,Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,
Moon Jupiter,,,Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Mars
,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter,
,Saturn,Rahu,,,,Sun Mercury,Venus,Ketu,Mars,Moon Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter,,
Saturn,Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Moon Jupiter,,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,
Rahu,,,,Sun,Mercury,Venus Ketu,Mars,Moon Jupiter,,,Saturn
,,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu
,,,,Sun Mercury,Venus Ketu,,Moon Mars Jupiter,,,,Saturn Rahu
,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon,,,Saturn Rahu,
,,Sun Mercury,Venus,Ketu,Mars,Moon Jupiter,,,Saturn,Rahu,
,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,
,Sun Mercury,,Venus Ketu,Mars,Moon Jupiter,,,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,,
Sun,Mercury,Venus Ketu,,Moon Mars Jupiter,,,Saturn,Rahu,,,
Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,,,
Mercury,Venus Ketu,,Moon Mars Jupiter,,,Saturn,Rahu,,,,Sun
Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,,,,Sun Mercury
Ketu,Mars,Moon Jupiter,,,Saturn,Rahu,,,,Sun Mercury,Venus
,Mars Jupiter,Moon,,Saturn,Rahu,,,,,Sun Mercury,Venus Ketu
Mars,Moon Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,
Moon Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars
Moon,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon,
Saturn,Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Moon Jupiter,,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,
Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Jupiter,Moon,,Saturn
,,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu
,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon,,,Saturn Rahu
,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon,,,Saturn Rahu,
,,Sun Mercury,Venus,Ketu,Mars,Jupiter,Moon,,Saturn,Rahu,
,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,
,Sun Mercury,,Venus Ketu,Mars,Jupiter,Moon,,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,,
Sun,Mercury,Venus Ketu,,Mars Jupiter,Moon,,Saturn,Rahu,,,
Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,,,
,Venus Ketu,Mars,Jupiter,Moon,,Saturn,Rahu,,,,Sun Mercury
Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,,,,,Sun Mercury
,Mars,Jupiter,Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
,Mars Jupiter,Moon,,Saturn,Rahu,,,,Sun Mercury,,Venus Ketu
Mars,Moon Jupiter,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,
Jupiter,Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars
Moon,,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter
Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter
,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon,
Saturn,Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Jupiter,Moon,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,
Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Jupiter,Moon,,Saturn
,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu
,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon,,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars Jupiter,Moon,,,Saturn Rahu,
,,Sun Mercury,Venus,Ketu,Mars,Jupiter,Moon,,Saturn,Rahu,
,,Sun Mercury,Venus Ketu,,Mars Jupiter,,Moon,,Saturn Rahu,,
,Sun Mercury,,Venus Ketu,Mars,Jupiter,Moon,,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,,,
Sun Mercury,,Venus Ketu,,Mars Jupiter,Moon,,Saturn,Rahu,,,
Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,,,,
,Venus Ketu,Mars,Jupiter,Moon,,Saturn,Rahu,,,,Sun Mercury
Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,,,,,Sun Mercury
,Mars,Jupiter,Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,Jupiter,Moon,,Saturn,Rahu,,,,Sun Mercury,,Venus Ketu
Mars Jupiter,,Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,
Jupiter,Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars
,Moon,Saturn,Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter
Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter
Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,,Moon
Saturn,Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Jupiter,Moon,
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,
Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Jupiter,,Moon,Saturn
,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu
,,,Mercury,Sun,Venus Ketu,,Mars Jupiter,,Moon,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars Jupiter,,Moon,,Saturn Rahu,
,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,,
,,Sun Mercury,Venus Ketu,,Mars Jupiter,,Moon,,Saturn Rahu,,
,Sun Mercury,,Venus Ketu,Mars,Jupiter,,Moon,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,,,
Sun Mercury,,Venus Ketu,,Mars Jupiter,,Moon,Saturn,Rahu,,,
Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,,,,
,Venus Ketu,Mars,Jupiter,,Moon,Saturn,Rahu,,,,Sun Mercury
Venus Ketu,,Mars Jupiter,,Moon,,Saturn Rahu,,,,,Sun Mercury
,Mars,Jupiter,,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,Jupiter,,Moon,Saturn,Rahu,,,,Sun Mercury,,Venus Ketu
Mars Jupiter,,Moon,,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,
Jupiter,,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars
,Moon,Saturn,Rahu,,,,Mercury,Sun,Venus Ketu,,Mars Jupiter
,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter
Moon,Saturn,Rahu,,,,Mercury,Sun,Venus Ketu,,Mars Jupiter,
Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,
,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars Jupiter,,Moon
Saturn,Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Jupiter,,Moon
Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,
Rahu,,,,Sun Mercury,,Venus Ketu,Mars,Jupiter,,Moon,Saturn
,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,Moon,Saturn Rahu
,,,Mercury,Sun,Venus Ketu,,Mars Jupiter,,Moon,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,Moon,Saturn Rahu,
,,Mercury,Sun,Venus Ketu,,Mars Jupiter,,Moon,,Saturn Rahu,
,,Sun Mercury,Ketu,Venus,Mars,Jupiter,,Moon,Saturn Rahu,,
,,Sun Mercury,Venus Ketu,,Mars Jupiter,,,Moon,Saturn Rahu,,
,Sun Mercury,,Venus Ketu,Mars,Jupiter,,Moon,Saturn,Rahu,,
,Sun Mercury,Venus Ketu,,Mars,Jupiter,,Moon,Saturn Rahu,,,
Sun Mercury,,Venus Ketu,Mars,Jupiter,,Moon,Saturn,Rahu,,,
Sun Mercury,Venus Ketu,,Mars,Jupiter,,Moon,Saturn Rahu,,,,
,Venus Ketu,Mars,Jupiter,,Moon,Saturn,Rahu,,,,Sun Mercury
Venus Ketu,,Mars Jupiter,,,Moon,Saturn Rahu,,,,,Sun Mercury
,Mars,Jupiter,,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu
Mars,Jupiter,,Moon,Saturn,Rahu,,,,Sun Mercury,,Venus Ketu
Mars Jupiter,,,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,
Jupiter,,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars
,,Moon Saturn,Rahu,,,,Mercury,Sun,Venus Ketu,,Mars Jupiter
,Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter
,Moon Saturn,Rahu,,,,Mercury,Sun,Venus Ketu,,Mars Jupiter,
Moon,Saturn Rahu,,,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,
Moon,Saturn Rahu,,,,Mercury,Sun,Venus Ketu,,Mars Jupiter,,
Saturn Rahu,,,,,Sun Mercury,Ketu,Venus,Mars,Jupiter,,Moon
