House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon
,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,Moon,
Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon,
Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,Moon,,
Jupiter,,Sun Mercury Venus Ketu,Mars,,,,,Rahu,Moon,,Saturn
Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,Moon,,,Saturn
Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,Moon,,,Saturn
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,Moon,,Saturn,Jupiter
Sun Venus Ketu,Mercury Mars,,,,,Rahu,Moon,,,Saturn,Jupiter
Mercury Venus,Mars,,,,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu
Mercury Mars,,,,,Rahu,Moon,,,Saturn,Jupiter,Sun Venus Ketu
Mars,,,,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus
,,,Rahu,,Moon,,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars
,,,Rahu,Moon,,,Saturn,Jupiter,Sun Venus Ketu,Mercury Mars,
,,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,Moon,,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,Moon,,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,
Rahu,,Moon,,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,Moon,,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
Moon,,,Jupiter Saturn,,Sun Mercury Venus Ketu,Mars,,,,,Rahu
Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
,,Saturn,Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,Moon
,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon
,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,Moon
Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon,
Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,Moon,
Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon,,Saturn
Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,Moon,,Saturn
Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Moon,,Saturn
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,Moon,,Saturn,Jupiter
Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Moon,,Saturn,Jupiter
Mercury Venus,Mars,,,,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu
Mercury Mars,,,,,Rahu,,Moon,,Saturn,Jupiter,Sun Venus Ketu
,,,,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,Moon,,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars
,,,Rahu,,Moon,,Saturn,Jupiter,Sun Venus Ketu,Mercury Mars,
,,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,Moon,,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,
Rahu,,Moon,,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,Moon,,Jupiter Saturn,,Sun Mercury Venus Ketu,Mars,,,,,Rahu
Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
Moon,,Saturn,Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,
,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,Moon
,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,Moon
Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,Moon
Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,Moon,
Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn
Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,Moon,,Saturn
Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Moon,,Saturn
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn,Jupiter
Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Moon,,Saturn,Jupiter
Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu
Mercury Mars,,,,,Rahu,,Moon,,Saturn,Jupiter,Sun Venus Ketu
,,,,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars
,,,Rahu,,Moon,,Jupiter Saturn,,Sun Mercury Venus Ketu,Mars,
,,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,
Rahu,,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,Moon,,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,Moon,Saturn,Jupiter,,Sun Mercury Venus Ketu,Mars,,,,,Rahu
,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
Moon,,Saturn,Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,
Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,Moon
Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,Moon
Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,Moon
Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn
Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn
Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,Moon,,Saturn
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn,Jupiter
Sun Venus Ketu,Mercury Mars,,,,,Rahu,,,Moon,Saturn,Jupiter
Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu
Mars,,,,,Rahu,,Moon,,Jupiter Saturn,,Sun Mercury Venus Ketu
,,,,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars
,,Rahu,,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,
Rahu,,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,
,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
,Moon,Saturn,Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,
Moon,Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,
Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,Moon
Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,Moon
Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn
Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn
,Sun Venus Ketu,Mercury Mars,,,,,Rahu,,,Moon,Jupiter Saturn
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn,Jupiter
Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,Moon,Saturn,Jupiter
Mercury Venus,Mars,,,,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu
Mars,,,,,Rahu,,,Moon Saturn,Jupiter,,Sun Mercury Venus Ketu
,,,,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars
,,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,
Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,
,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
,Moon,Saturn,Jupiter,Sun Venus Ketu,Mercury Mars,,,,,Rahu,
,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
Moon,Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,
Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,
Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,Moon
Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn
Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn
,Sun Mercury Venus Ketu,Mars,,,,,Rahu,,,Moon,Jupiter Saturn
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn,Jupiter
Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,Moon,Saturn,Jupiter
Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu
Mars,,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus
,,,,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars
,,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,
Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,
,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,
,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,
Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,
Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,
Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn
Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn
Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn,Jupiter
Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,,Moon Saturn,Jupiter
Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu
Mars,,,,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus
,,,,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars
,,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,
Rahu,,,,Moon Saturn,Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,
,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
,,Moon Jupiter Saturn,,Sun Mercury Ketu,Venus Mars,,,,,Rahu,
,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,
Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,
Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,
Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn
Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Moon Saturn
Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter
Sun Mercury Ketu,Venus Mars,,,,,Rahu,,,,Moon Jupiter Saturn,
Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu
Mars,,,,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus
,,,,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars
,,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,
Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,
,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
,Saturn,Moon Jupiter,Ketu,Sun Mercury,Venus Mars,,,,Rahu,,
,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
,Moon Saturn,Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,
Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,
Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,
Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn
Moon Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn
Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter
Sun Mercury,Venus Mars,,,,Rahu,,,,Saturn,Moon Jupiter,Ketu
Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu
Mars,,,,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus
,,,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus,Mars
,,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,
,Rahu,,,,Saturn,Moon Jupiter,Sun Mercury Ketu,Venus Mars,,,
Rahu,,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,
,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,
,Saturn,Jupiter,Moon Ketu,Sun Mercury,Venus Mars,,,,Rahu,,
,Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
,Saturn,Moon Jupiter,Sun Mercury Ketu,Venus Mars,,,,,Rahu,,
Saturn,Moon Jupiter,Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,
Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,
Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn
Moon Jupiter,Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn
Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn,Jupiter
Sun Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter
Sun Mercury,Venus Mars,,,,Rahu,,,,Saturn,Jupiter,Moon Ketu
Mercury Venus,Mars,,,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu
Mars,,,,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus
,,,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars
,,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus,Mars
,,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,
,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,
,Rahu,,,,Jupiter Saturn,Moon,Sun Mercury Ketu,Venus Mars,,,
Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,,,
,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,,Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu
,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,
,,Saturn,Jupiter,Sun Moon Ketu,Mercury Venus,Mars,,,,Rahu,
,Saturn,Jupiter,Moon Ketu,Sun Mercury,Venus Mars,,,,Rahu,,
,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
,Saturn,Moon Jupiter,Sun Mercury Ketu,Venus Mars,,,,,Rahu,,
Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,
Saturn,Moon Jupiter,Sun Ketu,Mercury Venus Mars,,,,,Rahu,,,
Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn
Jupiter,Sun Moon Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn
Moon Ketu,Sun Mercury,Venus Mars,,,,Rahu,,,,Saturn,Jupiter
Sun Moon Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn,Jupiter
Sun Mercury,Venus Mars,,,,Rahu,,,,Saturn,Jupiter,Moon Ketu
Mercury Venus,Mars,,,,Rahu,,,,Saturn,Jupiter,Sun Moon Ketu
Mars,,,,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus
,,,,Rahu,,,,Saturn,Moon Jupiter,Sun Mercury Ketu,Venus Mars
,,,Rahu,,,,Saturn,Jupiter,Sun Moon Ketu,Mercury Venus,Mars
,,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,,Saturn,Moon Jupiter,Sun Mercury Ketu,Venus Mars,,
,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,
Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury,Venus Mars,,,
Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,,Saturn,Jupiter,Sun Moon Mercury Ketu,Venus Mars,,,,
,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,,Saturn,Jupiter,Sun Moon Ketu,Mercury Venus Mars,,,,,Rahu
,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,
,,Saturn,Jupiter,Sun Moon Ketu,Mercury Venus,Mars,,,,Rahu,
,Saturn,Jupiter,Moon Ketu,Sun Mercury,Venus Mars,,,,Rahu,,
,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,
,Saturn,Jupiter Ketu,Sun Moon Mercury,Venus Mars,,,,Rahu,,,
Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,
Saturn,Jupiter,Sun Moon Mercury Ketu,Venus Mars,,,,,Rahu,,,
Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu,,,,Saturn
Jupiter,Sun Moon Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn
Ketu,Sun Moon Mercury,Venus Mars,,,,Rahu,,,,Saturn,Jupiter
Sun Moon Ketu,Mercury Venus,Mars,,,,Rahu,,,,Saturn,Jupiter
Sun Moon Mercury,Venus Mars,,,,Rahu,,,,Saturn,Jupiter,Ketu
Mercury Venus,Mars,,,,Rahu,,,,Saturn,Jupiter,Sun Moon Ketu
Mars,,,,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus
,,,,Rahu,,,,Saturn,Jupiter,Sun Moon Mercury Ketu,Venus Mars
,,,Rahu,,,,Saturn,Jupiter,Sun Moon Ketu,Mercury Venus,Mars
,,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,
,,Rahu,,,,Saturn,Jupiter,Sun Moon Mercury Ketu,Venus Mars,,
,Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,
Rahu,,,,Saturn,Jupiter,Ketu,Sun Moon Mercury,Venus Mars,,,
Rahu,,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,
Rahu,,,,Saturn,Jupiter,Sun Moon Mercury Ketu,Venus Mars,,,,
,,,Saturn,Jupiter,Moon Ketu,Sun Mercury Venus,Mars,,,,Rahu
,,,Saturn,Jupiter,Sun Moon Ketu,Mercury Venus Mars,,,,,Rahu
