House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Venus,Sun Jupiter,,Ketu,,Moon,Saturn,,,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Moon,Saturn,,,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,Moon,,Saturn,,Rahu,Mars
Venus,Mercury,Sun Jupiter,,Ketu,,Moon,Saturn,,,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,Moon,,Saturn,,Rahu,Mars,
Mercury,Sun Jupiter,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus
Sun Mercury Jupiter,,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus
Sun Jupiter,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus,Mercury
,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus,Sun Mercury Jupiter
,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus,Mercury,Sun Jupiter
Ketu,,Moon,,Saturn,,Rahu,Mars,,Venus,Sun Mercury Jupiter,
Ketu,,Moon,Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,
,Moon,Saturn,,,Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu
Moon,,Saturn,,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,
Moon,Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,
Saturn,,,Mars Rahu,,,Mercury Venus,Sun Jupiter,,Ketu,,Moon
Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,Moon
,,Mars Rahu,,,Mercury Venus,Sun Jupiter,,Ketu,,Moon,Saturn
,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,Moon,Saturn
,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Moon,Saturn
,Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,Moon,Saturn,
,Mars Rahu,,Venus,Sun Mercury Jupiter,,,Ketu,,Moon,Saturn,
Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu,,Moon,Saturn,,
Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,Moon,Saturn,,
,,Mercury Venus,Sun Jupiter,,Ketu,,Moon,Saturn,,,Mars Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Moon,Saturn,,,Mars Rahu
,Venus,Sun Mercury Jupiter,,Ketu,,,Moon Saturn,,,Rahu,Mars
Venus,Mercury Jupiter,Sun,,Ketu,,Moon,Saturn,,,Mars Rahu,
Venus,Sun Mercury Jupiter,,Ketu,,,Moon,Saturn,,Rahu,Mars,
Mercury,Sun Jupiter,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus
Sun Mercury Jupiter,,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus
Sun Jupiter,,Ketu,,,Moon Saturn,,,Mars Rahu,,Venus,Mercury
,,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus,Sun Mercury Jupiter
,Ketu,,Moon,Saturn,,,Mars Rahu,,Venus,Mercury,Sun Jupiter
Ketu,,,Moon,Saturn,,Rahu,Mars,,Venus,Sun Mercury Jupiter,
Ketu,,Moon,Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,
,Moon,Saturn,,,Mars Rahu,,Venus,Mercury,Sun Jupiter,,Ketu
,Moon Saturn,,,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,
Moon,Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,
Moon Saturn,,,Mars Rahu,,,Mercury Venus,Sun Jupiter,,Ketu,,
Saturn,,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,Moon
,,Mars Rahu,,,Mercury Venus,Sun Jupiter,,Ketu,,,Moon Saturn
,,Mars Rahu,,Venus,Mercury Jupiter,Sun,,Ketu,,Moon,Saturn
,Rahu,Mars,,Venus,Sun Mercury Jupiter,,Ketu,,,Moon,Saturn
