House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mercury Venus Mars,Sun Rahu,Saturn,,,,,Ketu,,Jupiter,,
Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu,,,Jupiter,,Venus
Sun Rahu,Saturn,,,,,Ketu,,Jupiter,,,Moon Mercury Venus Mars
Saturn,,,,,Ketu,,,Jupiter,,Venus,Sun Moon Mercury Mars Rahu
Saturn,,,,,Ketu,,Jupiter,,,Moon Mercury Venus Mars,Sun Rahu
,,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn
,,,,Ketu,,Jupiter,,Venus,Moon Mercury Mars,Sun Saturn Rahu,
,,,Ketu,,Jupiter,,,Moon Mercury Venus Mars,Sun Rahu,Saturn,
,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn,,
,,Ketu,,Jupiter,,Venus,Moon Mercury Mars,Sun Saturn Rahu,,,
,Ketu,,Jupiter,,,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,
Ketu,,,Jupiter,,Venus,Moon Mercury Mars Rahu,Sun Saturn,,,,
Ketu,,Jupiter,,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,
Ketu,,Jupiter,,Venus,Moon Mercury Mars,Sun Saturn Rahu,,,,,
,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu
,Jupiter,,,Moon Mercury Venus Mars,Sun Rahu,Saturn,,,,,Ketu
Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu,
Jupiter,,,Moon Mercury Venus Mars,Sun Rahu,Saturn,,,,,Ketu,
Jupiter,,Venus,Moon Mercury Mars Rahu,Sun Saturn,,,,,Ketu,,
,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,Venus,Moon Mercury Mars,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,Jupiter,
Venus,Moon Mercury Mars,Sun Rahu,Saturn,,,,,Ketu,,Jupiter,
Venus,Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Moon Rahu,Saturn,,,,,Ketu,,Jupiter,,
Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu,,,Jupiter,,Venus
Sun Moon Rahu,Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars
Saturn,,,,,Ketu,,,Jupiter,,Venus,Sun Moon Mercury Mars Rahu
Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu
,,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn
,,,Ketu,,,Jupiter,,Venus,Moon Mercury Mars Rahu,Sun Saturn,
,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,
,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn,,
,Ketu,,,Jupiter,,Venus,Moon Mercury Mars Rahu,Sun Saturn,,,
,Ketu,,Jupiter,,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,
Ketu,,,Jupiter,,Venus,Moon Mercury Mars Rahu,Sun Saturn,,,,
Ketu,,Jupiter,,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,
Ketu,,Jupiter,,Venus,Mercury Mars,Sun Moon Saturn Rahu,,,,,
,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu
,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,,,,,Ketu
Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,,,,,Ketu,
Jupiter,,Venus,Moon Mercury Mars Rahu,Sun Saturn,,,,,Ketu,,
,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,Venus,Mercury Mars,Sun Moon Saturn Rahu,,,,,,Ketu,,Jupiter
,Venus,Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu,,Jupiter,
Venus,Mercury Mars,Sun Moon Rahu,Saturn,,,,,Ketu,,Jupiter,
Venus,Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Moon Rahu,Saturn,,,,,Ketu,,Jupiter,,
Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu,,Jupiter,,,Venus
Sun Moon Rahu,Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars
Moon Saturn,,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu
,,,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn
,,,Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,
,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,
,,Ketu,,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn,,
,Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,,,
Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,
Ketu,,Jupiter,,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,
Ketu,,Jupiter,,Venus,Mercury Mars,Sun Moon Saturn Rahu,,,,,
,Jupiter,,,Venus,Sun Moon Mercury Mars Rahu,Saturn,,,,,Ketu
,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,,,,,Ketu
Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,,,,,Ketu,
Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,,Ketu,,
,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,,Ketu,,,Jupiter
,Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,
Venus,Mercury Mars,Sun Moon Rahu,Saturn,,,,,Ketu,,Jupiter,
Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Moon Rahu,Saturn,,,,,Ketu,,Jupiter,,
Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,,Venus
Sun Moon Rahu,Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars
Moon Saturn,,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu
,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn
,,,Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,
,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,
,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn,,
,Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,
Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,
Ketu,,Jupiter,,,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,
Ketu,,Jupiter,,Venus,Mercury Mars,Sun Moon Saturn Rahu,,,,,
,Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu
,Jupiter,,,Mercury Venus Mars,Sun Moon Rahu,Saturn,,,,,Ketu
Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,
,,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,,Ketu,,Jupiter
,,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter
,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,,Ketu,,,Jupiter
,Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,
,Mercury Venus Mars,Sun Moon Saturn Rahu,,,,,,Ketu,,Jupiter,
Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,
Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,,Venus
Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars
Moon Saturn,,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
Moon Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu
,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn
,,,Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Moon Saturn,
,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Moon Saturn,
,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn,,
,Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,
Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Moon Saturn,,,,
Ketu,,Jupiter,,,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,
,,Jupiter,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu
,Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu
,Jupiter,,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu
Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,
,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu,,Jupiter
,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter
,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu,,,Jupiter
,Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,
,Mercury Venus Mars,Sun Saturn Rahu,Moon,,,,,Ketu,,Jupiter,
Venus,Sun Mercury Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,
Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,,Venus
Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars
Saturn,Moon,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
Moon Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu
,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn
,,,Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,Moon
,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Saturn Rahu,Moon,
,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Moon Saturn,,
,Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,
Ketu,,,Jupiter,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,
Ketu,,Jupiter,,,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,
,,Jupiter,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu
,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu
,Jupiter,,,Mercury Venus Mars,Sun Saturn Rahu,Moon,,,,,Ketu
Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,
,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu,,Jupiter
,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter
,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu,,,Jupiter
,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,,Jupiter,
,Mercury Venus Mars,Sun Saturn Rahu,Moon,,,,,Ketu,,Jupiter,
Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,
Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,,Venus
Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,,Mercury Venus Mars
Saturn,Moon,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
Moon,,,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Saturn Rahu
Moon,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn
,,,Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,Moon
,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Saturn Rahu,Moon,
,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,
,Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,
Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,
Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,
,,Jupiter,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu
,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu
,Jupiter,,,Mercury Venus Mars,Sun Saturn Rahu,,Moon,,,,Ketu
Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,
,,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu,,Jupiter
,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,,Jupiter
,Venus,Mercury Mars Rahu,Sun Saturn,Moon,,,,Ketu,,,Jupiter
,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,,Jupiter,
,Mercury Venus Mars Rahu,Sun Saturn,,Moon,,,Ketu,,,Jupiter,
Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,
Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,,Venus
Sun Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,,Mercury Venus Mars
Saturn,Moon,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
,Moon,,,,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Saturn Rahu
Moon,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn
,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon
,,Ketu,,,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn,,Moon
,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,
,Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,
Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,
Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,
,,Jupiter,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,,Ketu
,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu
,Jupiter,,,Mercury Venus Mars,Sun Saturn Rahu,,Moon,,,,Ketu
Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,
,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,,Ketu,,Jupiter
,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,,Jupiter
,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,,Ketu,,Jupiter,
,Venus,Sun Mercury Mars Rahu,Saturn,Moon,,,,Ketu,,Jupiter,
,Mercury Venus Mars Rahu,Sun Saturn,,Moon,,,Ketu,,,Jupiter,
Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,
Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,,Jupiter,,,Venus
Sun Rahu,Saturn,Moon,,,,Ketu,,Jupiter,,,Mercury Venus Mars
Saturn,,Moon,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
,Moon,,,Ketu,,,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn
Moon,,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn
Moon,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,
,,Ketu,,,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn,,Moon
,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,Moon,
,Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,
Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,
Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,
,,Jupiter,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,,Ketu
,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu
,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn,,Moon,,,Ketu,
Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,
,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,Moon,,,Ketu,,Jupiter
,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,,Ketu,,Jupiter,
,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,,Jupiter,
,Mercury Venus Mars Rahu,Sun Saturn,,Moon,,,Ketu,,,Jupiter,
Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Saturn Rahu,,,Moon,,,Ketu,,Jupiter,,
Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,,Jupiter,,,Venus
Sun Rahu,Saturn,,Moon,,,Ketu,,Jupiter,,,Mercury Venus Mars
Saturn,,Moon,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
,Moon,,,Ketu,,,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn
,Moon,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn
Moon,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,
,,Ketu,,,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn,,Moon
,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon
,Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,,Moon,
Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,
Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,
,,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn,,,Moon,,Ketu
,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu
,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn,,,Moon,,Ketu,
Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,
Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,,Moon,,,Ketu,
,,Venus,Mercury Mars Rahu,Sun Saturn,,Moon,,,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,Moon,,,Ketu,,Jupiter
,Venus,Mercury Mars Rahu,Sun Saturn,,,Moon,,Ketu,,Jupiter,
,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,,Jupiter,
,Mercury Venus Mars Rahu,Sun Saturn,,,Moon,,Ketu,,,Jupiter,
Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,,Jupiter,,
Mercury Venus Mars,Sun Saturn Rahu,,,Moon,,,Ketu,,Jupiter,,
Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu,,Jupiter,,,Venus
Sun Rahu,Saturn,,Moon,,,Ketu,,Jupiter,,,Mercury Venus Mars
Saturn,,Moon,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu
,,Moon,,Ketu,,,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn
,Moon,,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn
,Moon,,Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,
Moon,,Ketu,,,Jupiter,,,Mercury Venus Mars Rahu,Sun Saturn,,
,,Ketu,,Jupiter,,,Venus Mars,Sun Mercury Rahu,Saturn,,Moon
,Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,,,Moon
,Ketu,,Jupiter,,,Mercury Venus Mars,Sun Rahu,Saturn,,Moon,
Ketu,,Jupiter,,,Venus,Mercury Mars Rahu,Sun Saturn,,,Moon,
Ketu,,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,
,Jupiter,,,,Mercury Venus Mars Rahu,Sun Saturn,,,Moon,,Ketu
,Jupiter,,,Venus,Sun Mercury Mars Rahu,Saturn,,Moon,,,Ketu
