House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,Moon,,Mars Jupiter,
Sun Venus,Mercury Rahu,,,Saturn,,,Moon Ketu,,Mars,Jupiter,
Sun Rahu,Mercury,,,Saturn,,Ketu,Moon,,Mars Jupiter,,Venus
Mercury Rahu,,,Saturn,,,Ketu,Moon,Mars,Jupiter,,Sun Venus
Mercury,,,Saturn,,Ketu,Moon,,Mars Jupiter,,Venus,Sun Rahu
,,Saturn,,Ketu,Moon,,Mars,Jupiter,,Sun Venus Rahu,Mercury
,Saturn,,,Ketu,Moon,Mars,Jupiter,,Venus,Sun Mercury Rahu,
,Saturn,,Ketu,Moon,,Mars Jupiter,,Venus,Sun Rahu,Mercury,
Saturn,,Ketu,Moon,,Mars,Jupiter,,Sun Venus Rahu,Mercury,,
,,Ketu,Moon,Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn
,Ketu,Moon,,Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn
,Ketu,Moon,Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,
Ketu,Moon,,Mars,Jupiter,Venus,Sun Rahu,Mercury,,,Saturn,
Ketu,Moon,Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,
Moon,,Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
Moon,,Mars Jupiter,,Venus,Sun Mercury Rahu,,,,Saturn,,Ketu
Moon,Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
,Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,Moon
Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,Moon
Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,Moon,
Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,Moon,Mars
Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars
,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,Moon,Mars,Jupiter
,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars,Jupiter
Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,Moon,,Mars Jupiter,
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars,Jupiter,
Sun Rahu,Mercury,,,Saturn,,Ketu,Moon,,Mars Jupiter,,Venus
Mercury,,,Saturn,,Ketu,,Moon,Mars,Jupiter,,Sun Venus Rahu
Mercury,,,Saturn,,Ketu,Moon,,Mars Jupiter,,Venus,Sun Rahu
,,Saturn,,Ketu,,Moon,Mars,Jupiter,,Sun Venus Rahu,Mercury
,Saturn,,,Ketu,Moon,Mars,Jupiter,,Venus,Sun Mercury Rahu,
,Saturn,,Ketu,Moon,,Mars Jupiter,,Venus,Sun Mercury Rahu,,
Saturn,,Ketu,,Moon,Mars,Jupiter,,Sun Venus Rahu,Mercury,,
,,Ketu,Moon,Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn
,Ketu,,Moon,Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn
,Ketu,Moon,Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,
Ketu,,Moon,Mars Jupiter,,,Sun Venus Rahu,Mercury,,,Saturn,
Ketu,Moon,Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,
,Moon,Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Moon,Mars Jupiter,,Venus,Sun Mercury Rahu,,,,Saturn,,Ketu
Moon,Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
Moon,Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,
Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,Moon
Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,,Moon
Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,Moon,Mars
Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars
,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Moon Mars,Jupiter
,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars,Jupiter
Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars Jupiter,
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars,Jupiter,
Sun Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars Jupiter,,Venus
Mercury,,,Saturn,,Ketu,,Moon,Mars,Jupiter,,Sun Venus Rahu
,,,Saturn,,Ketu,,Moon,Mars Jupiter,,Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,Moon,Mars,Jupiter,,Sun Venus Rahu,Mercury
,Saturn,,,Ketu,,Moon Mars,Jupiter,,Venus,Sun Mercury Rahu,
Saturn,,,Ketu,,Moon,Mars Jupiter,,Venus,Sun Mercury Rahu,,
Saturn,,Ketu,,Moon,Mars,Jupiter,,Sun Venus Rahu,Mercury,,
,,Ketu,,Moon Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn
,Ketu,,Moon,Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn
,Ketu,,Moon Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,
Ketu,,Moon,Mars Jupiter,,,Sun Venus Rahu,Mercury,,,Saturn,
Ketu,,Moon Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,
,Moon,Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Moon,Mars Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu
,Moon Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
Moon,Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,
Moon Mars,Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,
Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,,Moon
Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Moon Mars
Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars
,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Moon Mars,Jupiter
,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Moon Mars,Jupiter
Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars Jupiter,
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Moon Mars,Jupiter,
Sun Rahu,Mercury,,,Saturn,,Ketu,,Moon,Mars Jupiter,,Venus
Mercury,,,Saturn,,Ketu,,,Moon Mars,Jupiter,,Sun Venus Rahu
,,Saturn,,,Ketu,,Moon,Mars Jupiter,,Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,,Moon Mars,Jupiter,,Sun Venus Rahu,Mercury
,Saturn,,Ketu,,,Moon Mars,Jupiter,,Venus Rahu,Sun Mercury,
Saturn,,,Ketu,,Moon,Mars Jupiter,,Venus,Sun Mercury Rahu,,
Saturn,,Ketu,,,Moon Mars Jupiter,,,Sun Venus Rahu,Mercury,,
,,Ketu,,Moon Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn
,Ketu,,,Moon Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn
,Ketu,,Moon Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,
Ketu,,,Moon Mars Jupiter,,,Sun Venus Rahu,Mercury,,,Saturn,
Ketu,,Moon Mars,Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,
,,Moon Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Moon,Mars Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu
,Moon Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
,Moon Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,
Moon Mars,Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,
Moon Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Moon Mars
Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Moon Mars
,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Moon Mars,Jupiter
,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Moon Mars,Jupiter
Venus,Sun Mercury Rahu,,,,Saturn,,Ketu,,,Moon Mars Jupiter,
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Moon Mars,Jupiter,
Sun Rahu,Mercury,,,Saturn,,Ketu,,,Moon Mars Jupiter,,Venus
Mercury,,,Saturn,,Ketu,,,Moon Mars,Jupiter,,Sun Venus Rahu
,,Saturn,,,Ketu,,,Moon Mars Jupiter,,Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,,Moon Mars,Jupiter,,Sun Venus Rahu,Mercury
,Saturn,,Ketu,,,Moon Mars,Jupiter,,Venus Rahu,Sun Mercury,
Saturn,,,Ketu,,Mars,Moon Jupiter,,Venus,Sun Mercury Rahu,,
Saturn,,Ketu,,,Moon Mars Jupiter,,,Sun Venus Rahu,Mercury,,
,Ketu,,,Moon Mars,Jupiter,,Venus Rahu,Sun Mercury,,,Saturn
,Ketu,,,Moon Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn
Ketu,,,Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,
Ketu,,,Moon Mars Jupiter,,,Sun Venus Rahu,Mercury,,,Saturn,
Ketu,,Mars,Moon Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,
,,Moon Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Mars,Moon Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu
,Moon Mars,Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
,Moon Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,
Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,
Moon Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn,,Ketu,,
Moon Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars
,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Moon Mars Jupiter
,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars,Moon Jupiter
,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Moon Jupiter
Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,,Moon Mars Jupiter,
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Moon Jupiter,
Sun Rahu,Mercury,,,Saturn,,Ketu,,,Moon Mars Jupiter,,Venus
Mercury,,,Saturn,,Ketu,,,Mars,Moon Jupiter,,Sun Venus Rahu
,,Saturn,,,Ketu,,Mars,Moon Jupiter,,Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,,Moon Mars Jupiter,,,Sun Venus Rahu,Mercury
,Saturn,,Ketu,,,Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,
Saturn,,,Ketu,,Mars,Moon Jupiter,,Venus,Sun Mercury Rahu,,
Saturn,,Ketu,,,Moon Mars Jupiter,,,Sun Venus Rahu,Mercury,,
,Ketu,,,Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn
,Ketu,,,Moon Mars Jupiter,,Venus,Sun Rahu,Mercury,,,Saturn
Ketu,,,Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,
Ketu,,,Mars Jupiter,Moon,,Sun Venus Rahu,Mercury,,,Saturn,
Ketu,,Mars,Moon Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,
,,Mars,Moon Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Mars,Moon Jupiter,,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu
,Mars,Moon Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
,Moon Mars Jupiter,,Venus,Sun Mercury Rahu,,,,Saturn,,Ketu,
Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,
Mars Jupiter,Moon,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,
Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,,Mars
Moon,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars Jupiter
,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars,Moon Jupiter
,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Moon Jupiter
Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,,Mars Jupiter,Moon
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Moon Jupiter,
Sun Mercury Rahu,,,,Saturn,,Ketu,,,Mars Jupiter,Moon,Venus
Mercury,,,Saturn,,Ketu,,,Mars,Moon Jupiter,,Sun Venus Rahu
,,Saturn,,,Ketu,,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,,Mars Jupiter,Moon,,Sun Venus Rahu,Mercury
,Saturn,,Ketu,,,Mars,Moon Jupiter,,Sun Venus Rahu,Mercury,
Saturn,,,Ketu,,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu,,
Saturn,,Ketu,,,Mars Jupiter,Moon,,Sun Venus Rahu,Mercury,,
,Ketu,,,Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn
,Ketu,,,Mars Jupiter,Moon,Venus,Sun Rahu,Mercury,,,Saturn
Ketu,,,Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,
Ketu,,,Mars Jupiter,Moon,,Sun Venus Rahu,Mercury,,,Saturn,
Ketu,,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu,,,Saturn,,
,,Mars,Moon Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu
,Mars,Moon Jupiter,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
,Mars Jupiter,Moon,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,
Mars,Moon Jupiter,,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,
Mars Jupiter,Moon,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,
Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,,Mars
Moon,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars Jupiter
Moon,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars,Jupiter
,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Moon Jupiter
Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,,Mars Jupiter,Moon
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Jupiter,Moon
Sun Mercury Rahu,,,Saturn,,,Ketu,,,Mars Jupiter,Moon,Venus
Mercury,,,Saturn,,Ketu,,,Mars,Jupiter,Moon,Sun Venus Rahu
,,Saturn,,,Ketu,,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,,Mars Jupiter,Moon,,Sun Venus Rahu,Mercury
,Saturn,,Ketu,,,Mars,Jupiter,Moon,Sun Venus Rahu,Mercury,
Saturn,,,Ketu,,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu,,
Saturn,,Ketu,,,Mars Jupiter,Moon,,Sun Venus Rahu,Mercury,,
,Ketu,,,Mars,Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn
,Ketu,,,Mars Jupiter,Moon,Venus,Sun Mercury Rahu,,,,Saturn
Ketu,,,Mars,Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn,
Ketu,,,Mars Jupiter,Moon,,Sun Venus Rahu,Mercury,,,Saturn,
Ketu,,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu,,,Saturn,,
,,Mars Jupiter,,Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu
,Mars,Jupiter,Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
,Mars Jupiter,Moon,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,
Mars,Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,
Mars Jupiter,Moon,,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,
Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,,Mars
,Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars Jupiter
Moon,Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars,Jupiter
Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Jupiter
Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,,Mars Jupiter,Moon
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Jupiter,Moon
Sun Mercury Rahu,,,Saturn,,,Ketu,,,Mars Jupiter,,Moon Venus
Mercury,,,Saturn,,Ketu,,,Mars,Jupiter,Moon,Sun Venus Rahu
,,Saturn,,,Ketu,,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,,Mars Jupiter,,Moon,Sun Venus Rahu,Mercury
,Saturn,,Ketu,,,Mars,Jupiter,Moon,Sun Venus Rahu,Mercury,
Saturn,,,Ketu,,Mars,Jupiter,Moon,Venus,Sun Mercury Rahu,,
Saturn,,Ketu,,,Mars Jupiter,,Moon,Sun Venus Rahu,Mercury,,
,Ketu,,,Mars,Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn
,Ketu,,,Mars Jupiter,,Moon,Sun Mercury Venus Rahu,,,,Saturn
Ketu,,,Mars,Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn,
Ketu,,,Mars Jupiter,,Moon,Sun Venus Rahu,Mercury,,,Saturn,
,,Mars,Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn,,Ketu
,,Mars Jupiter,,Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Mars,Jupiter,,Moon Venus,Sun Mercury Rahu,,,Saturn,,,Ketu
,Mars,Jupiter,Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,
,Mars Jupiter,,Moon Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,
Mars,Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,
Mars Jupiter,,Moon,Sun Mercury Venus Rahu,,,,Saturn,,Ketu,,
Jupiter,Moon,Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,,Mars
,Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars Jupiter
,Moon Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars,Jupiter
Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Jupiter
Moon Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars,Jupiter,
Sun Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Jupiter,Moon
Sun Mercury Rahu,,,Saturn,,,Ketu,,,Mars Jupiter,,Moon Venus
Mercury,,,Saturn,,Ketu,,,Mars,Jupiter,Moon,Sun Venus Rahu
,,Saturn,,,Ketu,,Mars,Jupiter,,Moon Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,,Mars Jupiter,,Moon,Sun Mercury Venus Rahu,
,Saturn,,Ketu,,,Mars,Jupiter,Moon,Sun Venus Rahu,Mercury,
Saturn,,Ketu,,,Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,
Saturn,,Ketu,,,Mars Jupiter,,Moon,Sun Mercury Venus Rahu,,,
,Ketu,,,Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,,Saturn
,Ketu,,,Mars Jupiter,,Moon,Sun Mercury Venus Rahu,,,Saturn,
Ketu,,,Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,,Saturn,
Ketu,,,Mars Jupiter,,Moon,Sun Mercury Venus Rahu,,,,Saturn,
,,Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,,Saturn,,Ketu
,,Mars Jupiter,,Moon,Sun Venus Rahu,Mercury,,,Saturn,,Ketu
,Mars,Jupiter,,Moon Venus,Sun Mercury Rahu,,,Saturn,,,Ketu
,Mars,Jupiter,,Sun Moon Venus Rahu,Mercury,,,Saturn,,Ketu,
,Mars Jupiter,,Moon Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,
Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,
Mars Jupiter,,Moon,Sun Mercury Venus Rahu,,,,Saturn,,Ketu,,
Jupiter,,Moon Venus Rahu,Sun Mercury,,,Saturn,,Ketu,,,Mars
,,Sun Moon Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars Jupiter
,Moon Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars,Jupiter
,Sun Moon Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Jupiter
Moon Venus,Sun Mercury Rahu,,,Saturn,,,Ketu,,Mars,Jupiter,
Sun Moon Venus Rahu,Mercury,,,Saturn,,Ketu,,,Mars,Jupiter,
Sun Mercury Rahu,,,Saturn,,,Ketu,,,Mars Jupiter,,Moon Venus
Mercury,,,Saturn,,Ketu,,,Mars,Jupiter,,Sun Moon Venus Rahu
,,Saturn,,,Ketu,,Mars,Jupiter,,Moon Venus,Sun Mercury Rahu
,,Saturn,,Ketu,,,Mars Jupiter,,,Sun Moon Mercury Venus Rahu,
,Saturn,,Ketu,,,Mars,Jupiter,,Sun Moon Venus Rahu,Mercury,
Saturn,,Ketu,,,Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,
Saturn,,Ketu,,,Mars Jupiter,,,Sun Moon Mercury Venus Rahu,,,
,Ketu,,,Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,,Saturn
,Ketu,,,Mars Jupiter,,,Sun Moon Mercury Venus Rahu,,,Saturn,
Ketu,,,Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,,Saturn,
Ketu,,,Mars Jupiter,,,Sun Moon Mercury Venus Rahu,,,,Saturn,
,,Mars,Jupiter,,Moon Venus Rahu,Sun Mercury,,,Saturn,,Ketu
,,Mars Jupiter,,,Sun Moon Venus Rahu,Mercury,,,Saturn,,Ketu
