House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Ketu,,,,Moon,,Rahu,Saturn,Jupiter,Venus,Sun Mercury
Mars,Ketu,,,Moon,,,Rahu,Jupiter Saturn,Venus,Sun,Mercury
Mars Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,
,,,Moon,,Rahu,Saturn,Jupiter,Venus,Sun Mercury,,Mars Ketu
,,Moon,,,Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu
,,Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,
,Moon,,Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,
Moon,,,Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu,,
Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,,Rahu,Jupiter Saturn,Venus,Sun,Mercury,Mars,Ketu,,,Moon
,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,Moon
,Rahu,Jupiter Saturn,Venus,Sun,Mercury,,Mars Ketu,,,,Moon
Rahu,Saturn,Jupiter,Venus,Sun Mercury,,Mars Ketu,,,,Moon,
Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,Moon,
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,Moon,,Rahu
Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,Moon,,Rahu
Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,,Moon,,Saturn Rahu
Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,Moon,,Rahu,Saturn
Venus,Sun,Mercury,Mars,Ketu,,,,Moon,,Rahu,Jupiter Saturn
Venus,Sun Mercury,,Mars Ketu,,,,Moon,,Rahu,Saturn,Jupiter
Sun,Mercury,,Mars Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter
Sun,Mercury,Mars Ketu,,,,Moon,,Rahu,Saturn,Jupiter,Venus
Mercury,,Mars Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,Sun
,Mars Ketu,,,,Moon,,Rahu,Saturn,Jupiter,Venus,Sun Mercury
Mars,Ketu,,,,Moon,,Saturn Rahu,Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,
,,,Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,Moon,,Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu
,,Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,
,,Moon,Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,
,Moon,Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
Moon,,Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,
,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,Moon
,Rahu,Jupiter Saturn,Venus,Sun,Mercury,,Mars Ketu,,,,Moon
Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,Moon
Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,Moon,
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,Moon,Rahu
Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,Moon,,Rahu
Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,,Moon,,Saturn Rahu
Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,Moon,Rahu,Saturn
Venus,Sun,Mercury,Mars,Ketu,,,,Moon,,Rahu,Jupiter Saturn
Venus,Sun Mercury,,Mars Ketu,,,,,Moon,Rahu,Saturn,Jupiter
Sun,Mercury,,Mars Ketu,,,,Moon,,Rahu,Jupiter Saturn,Venus
Sun,Mercury,Mars Ketu,,,,,Moon,Rahu,Saturn,Jupiter,Venus
Mercury,,Mars Ketu,,,,Moon,,Rahu,Jupiter Saturn,Venus,Sun
,Mars Ketu,,,,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury
Mars,Ketu,,,,Moon,,Saturn Rahu,Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,Moon,,Rahu,Saturn,Venus Jupiter,,Sun Mercury,
,,,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,Moon,,Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu
,,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,
,,Moon,Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,
,Moon,Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
Moon,,Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,
Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,
,Rahu,Jupiter Saturn,Venus,Sun,Mercury,,Mars Ketu,,,,Moon
Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,Moon
Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,Moon
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,Moon,Rahu
Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,Moon,Rahu
Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,,Moon,,Saturn Rahu
Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,Moon,Rahu,Saturn
Venus,Sun,Mercury,Mars,Ketu,,,,,Moon,Rahu,Jupiter Saturn
Venus,Sun Mercury,,Mars Ketu,,,,,Moon,Rahu,Saturn,Jupiter
Sun,Mercury,,Mars Ketu,,,,,Moon,Rahu,Jupiter Saturn,Venus
Sun,Mercury,Mars Ketu,,,,,Moon,Rahu,Saturn,Jupiter,Venus
Mercury,,Mars Ketu,,,,,Moon,Rahu,Jupiter Saturn,Venus,Sun
,Mars Ketu,,,,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury
Mars,Ketu,,,,,Moon,Saturn Rahu,Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,
,,,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,
,,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,
,,Moon,Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,
,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,Moon,Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,
Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,
Moon,Rahu,Jupiter Saturn,Venus,Sun,Mercury,,Mars Ketu,,,,
Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,
Rahu,Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,,,,Moon
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Moon Rahu
Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,Moon,Rahu
Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,,,Moon,Saturn Rahu
Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,Moon,Rahu,Saturn
Venus,Sun,Mercury,Mars,Ketu,,,,,Moon,Saturn Rahu,Jupiter
Venus,Sun,Mercury,Mars Ketu,,,,,,Moon Rahu,Saturn,Jupiter
Sun,Mercury,,Mars Ketu,,,,,Moon,Rahu,Jupiter Saturn,Venus
Sun,Mercury,Mars Ketu,,,,,,Moon Rahu,Saturn,Jupiter,Venus
Mercury,,Mars Ketu,,,,,Moon,Rahu,Jupiter Saturn,Venus,Sun
,Mars Ketu,,,,,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury
Mars,Ketu,,,,,Moon,Saturn Rahu,Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,,Moon,Rahu,Jupiter Saturn,Venus,,Sun Mercury,
,,,,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,
,,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,
,,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,,Moon,Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,
,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,Moon,Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,
,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,
Moon,Rahu,Jupiter Saturn,Venus,Sun,Mercury,,Mars Ketu,,,,
Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,
Moon Rahu,Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,,,,
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Moon Rahu
Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Moon Rahu
Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Moon Rahu,Saturn
Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Moon Rahu,Saturn
Venus,Sun,Mercury,Mars,Ketu,,,,,Moon,Saturn Rahu,Jupiter
,Sun,Mercury,Mars Ketu,,,,,,Moon Rahu,Saturn,Venus Jupiter
Sun,Mercury,,Mars Ketu,,,,,,Moon Rahu,Jupiter Saturn,Venus
Sun,Mercury,Mars Ketu,,,,,,Moon Rahu,Saturn,Jupiter,Venus
Mercury,,Mars Ketu,,,,,,Moon Rahu,Jupiter Saturn,Venus,Sun
,Mars Ketu,,,,,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury
Mars Ketu,,,,,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,,,Moon Rahu,Jupiter Saturn,Venus,,Sun Mercury,
,,,,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,
,,,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,
,,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,
,,Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,,Moon Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,
,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,
,Moon Rahu,Jupiter Saturn,Venus,Sun,Mercury,,Mars Ketu,,,,
Moon Rahu,Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,
Moon Rahu,Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,,,,
Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Moon Rahu
Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu,Moon Saturn
Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Moon Rahu,Saturn
Venus,Sun,Mercury,Mars,Ketu,,,,,,Moon Saturn Rahu,Jupiter
,Sun,Mercury,Mars Ketu,,,,,,Moon Rahu,Saturn,Venus Jupiter
Sun,Mercury,,Mars Ketu,,,,,,Moon Rahu,Jupiter Saturn,Venus
Sun,Mercury,Mars Ketu,,,,,,Rahu,Moon Saturn,Jupiter,Venus
Mercury,,Mars Ketu,,,,,,Moon Rahu,Jupiter Saturn,Venus,Sun
,Mars Ketu,,,,,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury
Mars Ketu,,,,,,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,,,Moon Rahu,Jupiter Saturn,Venus,,Sun Mercury,
,,,,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,
,,,,Moon Rahu,Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,
,,,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,,,Moon Rahu,Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,
,,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
,,Moon Rahu,Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,
,Rahu,Moon Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,
,Moon Saturn Rahu,Jupiter,Venus,Sun,Mercury,,Mars Ketu,,,,
Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,
Moon Rahu,Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,,,,
Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Moon Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Rahu
Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu,Moon Saturn
Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Rahu,Moon Saturn
Venus,Sun,Mercury,Mars,Ketu,,,,,,Moon Saturn Rahu,Jupiter
,Sun,Mercury,Mars Ketu,,,,,,Rahu,Moon Saturn,Venus Jupiter
Sun,Mercury,,Mars Ketu,,,,,,Moon Rahu,Jupiter Saturn,Venus
Sun,Mercury,Mars Ketu,,,,,,Rahu,Moon Saturn,Jupiter,Venus
Mercury,,Mars Ketu,,,,,,Moon Saturn Rahu,Jupiter,Venus,Sun
,Mars Ketu,,,,,,Rahu,Moon Saturn,Venus Jupiter,,Sun Mercury
Mars Ketu,,,,,,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,,,Rahu,Moon Jupiter Saturn,Venus,,Sun Mercury,
,,,,,Rahu,Moon Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,
,,,,Rahu,Moon Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,
,,,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,,,Rahu,Moon Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,
,,Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
,,Rahu,Moon Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,
,Rahu,Moon Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,
,Saturn Rahu,Moon Jupiter,Venus,Sun,Mercury,,Mars Ketu,,,,
Rahu,Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,
Rahu,Moon Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,,,,
Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Moon Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Rahu
Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn
Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Rahu,Moon Saturn
Venus,Sun,Mercury,Mars,Ketu,,,,,,Saturn Rahu,Moon Jupiter
,Sun,Mercury,Mars Ketu,,,,,,Rahu,Moon Saturn,Venus Jupiter
Sun,Mercury,,Mars Ketu,,,,,,Saturn Rahu,Moon Jupiter,Venus
Sun,Mercury,Mars Ketu,,,,,,Rahu,Moon Saturn,Jupiter,Venus
Mercury,,Mars Ketu,,,,,,Saturn Rahu,Moon Jupiter,Venus,Sun
,Mars Ketu,,,,,,Rahu,Moon Saturn,Venus Jupiter,,Sun Mercury
Mars Ketu,,,,,,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,,,Saturn Rahu,Moon Jupiter,Venus,Sun,Mercury,
,,,,,Rahu,Moon Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,
,,,,Rahu,Moon Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,
,,,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,,,Rahu,Moon Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,
,,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
,,Rahu,Moon Saturn,Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,
,Rahu,Saturn,Moon Venus Jupiter,,Sun,Mercury,Mars Ketu,,,,
,Saturn Rahu,Moon Jupiter,Venus,Sun,Mercury,,Mars Ketu,,,,
Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,
Rahu,Moon Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,,,,
Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Moon Jupiter Saturn,Venus,,Sun Mercury,,Mars Ketu,,,,,,Rahu
Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn
Moon Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Rahu,Saturn
Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn,Moon Jupiter
,Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn,Moon Venus Jupiter
Sun,Mercury,,Mars Ketu,,,,,,Saturn Rahu,Moon Jupiter,Venus
Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn,Moon Jupiter,Venus
Mercury,,Mars Ketu,,,,,,Saturn Rahu,Moon Jupiter,Venus,Sun
,Mars Ketu,,,,,,Rahu,Saturn,Moon Venus Jupiter,,Sun Mercury
Mars Ketu,,,,,,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury
Mars Ketu,,,,,,Saturn Rahu,Moon Jupiter,Venus,Sun,Mercury,
,,,,,Rahu,Saturn,Moon Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,
,,,,Rahu,Jupiter Saturn,Moon Venus,,Sun Mercury,,Mars Ketu,
,,,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,
,,,Rahu,Jupiter Saturn,Moon Venus,,Sun Mercury,,Mars Ketu,,
,,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,
,,Rahu,Saturn,Moon Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,
,Rahu,Saturn,Moon Venus Jupiter,,Sun,Mercury,Mars Ketu,,,,
,Saturn Rahu,Jupiter,Moon Venus,Sun,Mercury,,Mars Ketu,,,,
Rahu,Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,
Rahu,Jupiter Saturn,Moon Venus,,Sun Mercury,,Mars Ketu,,,,,
Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Jupiter Saturn,Moon Venus,,Sun Mercury,,Mars Ketu,,,,,,Rahu
Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn
Moon Venus Jupiter,,Sun Mercury,,Mars Ketu,,,,,,Rahu,Saturn
Moon Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn,Jupiter
,Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn,Moon Venus Jupiter
Sun,Mercury,,Mars Ketu,,,,,,Saturn Rahu,Jupiter,Moon Venus
Sun,Mercury,Mars Ketu,,,,,,Rahu,Saturn,Moon Jupiter,Venus
Mercury,,Mars Ketu,,,,,,Saturn Rahu,Jupiter,Moon Venus,Sun
,Mars Ketu,,,,,,Rahu,Saturn,Moon Venus Jupiter,,Sun Mercury
Mars Ketu,,,,,,Rahu,Saturn,Jupiter,Moon Venus,Sun,Mercury
Mars Ketu,,,,,,Saturn Rahu,Jupiter,Moon Venus,Sun,Mercury,
,,,,,Rahu,Saturn,Moon Venus Jupiter,,Sun Mercury,,Mars Ketu
,,,,Rahu,Saturn,Jupiter,Moon Venus,Sun,Mercury,Mars Ketu,
,,,,Rahu,Jupiter Saturn,Moon Venus,,Sun Mercury,,Mars Ketu,
,,,Rahu,Saturn,Jupiter,Moon Venus,Sun,Mercury,Mars Ketu,,
,,,Rahu,Jupiter Saturn,Moon Venus,,Sun Mercury,,Mars Ketu,,
,,Rahu,Saturn,Jupiter,Moon Venus,Sun,Mercury,Mars Ketu,,,
,,Rahu,Saturn,Moon Venus Jupiter,,Sun Mercury,,Mars Ketu,,,
,Rahu,Saturn,Jupiter,Moon Venus,Sun,Mercury,Mars Ketu,,,,
