House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Moon Saturn,,Ketu,
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,Moon,Ketu,,
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Moon Saturn,,Ketu,,
Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn,Moon,,Ketu,,
Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus
Sun Mercury Mars,Jupiter,Rahu,,,,Moon Saturn,,Ketu,,,Venus
,Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars
Jupiter,Rahu,,,Saturn,Moon,,Ketu,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,
,,,Saturn,Moon,Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu
,,Saturn,Moon,,Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu
,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,
,Saturn,Moon,Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,
,Moon Saturn,,Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,
Saturn,Moon,Ketu,,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
Moon Saturn,,Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,
Moon,Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
Moon,Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn
Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,Moon
Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon
Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Moon Saturn,
,,Venus,Mercury Mars,Sun,Jupiter Rahu,,,,Saturn,Moon,Ketu
,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,Moon,Ketu
,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,Moon,Ketu,
,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon,Ketu,
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,Moon,Ketu,,
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon,Ketu,,
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,Moon,Ketu,,,
Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus
Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,Moon,Ketu,,,Venus
,Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,,Moon Ketu,,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,
,,,Saturn,Moon,Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu
,,Saturn,,Moon Ketu,,,,Venus,Sun Mercury Mars,Jupiter Rahu,
,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,
,Saturn,Moon,Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,
,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,
Saturn,Moon,Ketu,,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,
Moon,Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
Moon,Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn
Moon Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon
Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn,,Moon
,,Venus,Mercury Mars,Sun,Jupiter Rahu,,,,Saturn,Moon,Ketu
,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,Moon,Ketu
,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Moon Ketu,
,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon,Ketu,
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Moon Ketu,,
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon,Ketu,,
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Moon Ketu,,,
Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus
Sun Mercury Mars,Jupiter,Rahu,,,Saturn,,Moon,Ketu,,,Venus
,Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,,Moon Ketu,,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,
,,,Saturn,,Moon Ketu,,,Venus,Mars,Sun Mercury,Jupiter Rahu
,,Saturn,,Moon Ketu,,,,Venus,Sun Mercury Mars,Jupiter Rahu,
,,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,
,Saturn,,Moon Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,
,Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,
Saturn,,Moon Ketu,,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
Saturn,Moon,Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,
,Moon Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
Moon,Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn
Moon Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Moon Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,
,,,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Moon Ketu
,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Moon Ketu
,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,Moon,Ketu
,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Moon Ketu,
,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Moon Ketu,
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Moon Ketu,,
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Moon Ketu,,
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Moon Ketu,,,
Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Moon Ketu,,,Venus
Sun Mercury Mars,Jupiter,Rahu,,,Saturn,,Moon,Ketu,,,Venus
,Jupiter Rahu,,,,Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,,Moon Ketu,,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars,
,,,Saturn,,Moon Ketu,,,Venus,Mars,Sun Mercury,Jupiter Rahu
,,Saturn,,Moon Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,
,,Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,
,Saturn,,Moon Ketu,,,Venus,Mars,Sun Mercury,Jupiter Rahu,,
,Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,
Saturn,,Moon Ketu,,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,
,Moon Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Moon Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn
Moon Ketu,,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Moon Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,
Moon,,,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu
,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Moon Ketu
,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,,Moon Ketu
,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Moon Ketu,
,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Moon Ketu,
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon,
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Moon Ketu,,
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon,,
Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Moon Ketu,,,Venus
Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon,,,Venus
,Jupiter Rahu,,,,Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,,Ketu,Moon,,,Venus,Sun Mercury Mars
Jupiter Rahu,,,,Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars,
,,,Saturn,,Moon Ketu,,,Venus,Mars,Sun Mercury,Jupiter Rahu
,,Saturn,,Ketu,Moon,,Venus,,Sun Mercury Mars,Jupiter Rahu,
,,Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,
,Saturn,,Ketu,Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,
Saturn,,,Moon Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,
Saturn,,Ketu,Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
Saturn,,Moon Ketu,,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,
,Ketu,Moon,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Moon Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn
Ketu,Moon,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Moon Ketu,,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,
Moon,,,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu
Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Ketu
,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn,,,Moon Ketu
,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon
,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,,Moon Ketu,
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon,
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Ketu,Moon,
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon,,
Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,Moon,,Venus
Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon,,,Venus
Mercury,Jupiter Rahu,,,,Saturn,,Ketu,Moon,,Venus,Sun Mars
Jupiter Rahu,,,,Saturn,,Ketu,Moon,,Venus,,Sun Mercury Mars
Rahu,,,,Saturn,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter
,,,Saturn,,Ketu,Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu
,,Saturn,,Ketu,Moon,,Venus,,Sun Mercury Mars,Jupiter Rahu,
,,Saturn,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter,Rahu,
,Saturn,,Ketu,Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,
Saturn,,Ketu,Moon,,,Venus,Sun Mercury Mars,Jupiter Rahu,,,
Saturn,,Ketu,Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
Saturn,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,
,Ketu,Moon,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,Moon,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn
Ketu,Moon,,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Ketu,Moon,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,
Moon,,,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu
Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Ketu
Moon,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn,,,Ketu
,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon
,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,,Ketu,Moon
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,Moon,
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Ketu,Moon,
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,
Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,Moon,,Venus
Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,,Venus
Mercury,Jupiter Rahu,,,,Saturn,,Ketu,Moon,,Venus,Sun Mars
Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus,,Sun Mercury Mars
Rahu,,,,Saturn,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter
,,,Saturn,,Ketu,Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu
,,Saturn,,Ketu,,Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,
,,Saturn,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter,Rahu,
,Saturn,,Ketu,Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,
Saturn,,Ketu,,Moon,,Venus,Sun Mercury Mars,Jupiter Rahu,,,
Saturn,,Ketu,Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn
,Ketu,,Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,Moon,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn
Ketu,,Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Ketu,Moon,,Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,
,Moon,,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu
Moon,,Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Ketu
Moon,,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,,Ketu,Moon
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,Moon
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Ketu,Moon,
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,
Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus
Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,,Venus
Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus,Sun Mars
Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus,,Sun Mercury Mars
Rahu,,,,Saturn,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter
,,,Saturn,,Ketu,,Moon,Venus,Mars,Sun Mercury,Jupiter Rahu
,,Saturn,,Ketu,,Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,
,Saturn,,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter,Rahu,
,Saturn,,Ketu,,Moon,Venus,Mars,Sun Mercury,Jupiter Rahu,,
Saturn,,Ketu,,Moon,,Venus,Sun Mercury Mars,Jupiter Rahu,,,
Saturn,,Ketu,,Moon,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
,,Ketu,Moon,,Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn
,Ketu,,Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,Moon,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn
Ketu,,Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Ketu,,Moon,Venus,Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,
,Moon,,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu
,Moon,Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Ketu
Moon,,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
Moon,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn,,Ketu,
Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,Moon
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Ketu,,Moon
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,
Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus
Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon,Venus
Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus,Sun Mars
Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus,,Sun Mercury Mars
Rahu,,,Saturn,,,Ketu,,Moon,Venus,Sun Mercury Mars,Jupiter
,,,Saturn,,Ketu,,Moon,Venus,Mars,Sun Mercury,Jupiter Rahu
,,Saturn,,Ketu,,Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,
,Saturn,,Ketu,,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,
,Saturn,,Ketu,,Moon,Venus,Mars,Sun Mercury,Jupiter Rahu,,
Saturn,,Ketu,,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,,
Saturn,,Ketu,,Moon,Venus,Mars,Sun Mercury,Jupiter Rahu,,,
,Ketu,,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,Moon,Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,Moon,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn
Ketu,,,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Ketu,,Moon,Venus,Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,
,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu
,Moon,Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Ketu
,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
Moon,Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn,,,Ketu,
Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,,Jupiter Rahu,,,,Saturn,,Ketu,,Moon
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon
Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus
Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon,Venus
Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,Moon,Venus,Sun Mars
Jupiter Rahu,,,,Saturn,,Ketu,,,Moon Venus,,Sun Mercury Mars
,,,Saturn,,Ketu,,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu
,,,Saturn,,Ketu,,,Moon Venus,Sun Mars,Mercury,Jupiter Rahu
,,Saturn,,Ketu,,,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,
,Saturn,,Ketu,,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,
,Saturn,,Ketu,,,Moon Venus,Mars,Sun Mercury,Jupiter Rahu,,
Saturn,,Ketu,,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,,
Saturn,,Ketu,,,Moon Venus,Mars,Sun Mercury,Jupiter Rahu,,,
,Ketu,,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,Moon,Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn
Ketu,,,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Ketu,,,Moon Venus,Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,
,,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu
,,Moon Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Ketu
,Moon,Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
,Moon Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn,,,Ketu,
Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,
Moon Venus,Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,
Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon
Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon Venus
Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon,Venus
Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon Venus,Sun Mars
Jupiter Rahu,,,,Saturn,,Ketu,,,Moon Venus,,Sun Mercury Mars
,,,Saturn,,Ketu,,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu
,,,Saturn,,Ketu,,,Moon Venus,Sun Mars,Mercury,Jupiter Rahu
,,Saturn,,Ketu,,,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,
,Saturn,,Ketu,,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,
,Saturn,,Ketu,,,Moon Venus,Mars,Sun Mercury,Jupiter Rahu,,
Saturn,,Ketu,,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,,
Saturn,,Ketu,,,Moon Venus,Mars,Sun Mercury,Jupiter Rahu,,,
,Ketu,,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,,Moon Venus,Sun Mercury Mars,Jupiter,Rahu,,,,Saturn
Ketu,,,Venus,Moon,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,
Ketu,,,Moon Venus,Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,
,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu
,,Moon Venus,Mars,Sun Mercury,Jupiter Rahu,,,,Saturn,,Ketu
,,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
,Moon Venus,,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,
,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,
Venus,Moon,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,
Moon Venus,Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,
Moon,Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,,Venus
Sun Mars,Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon Venus
Sun Mercury Mars,Jupiter Rahu,,,,Saturn,,Ketu,,,,Moon Venus
Mercury,Jupiter Rahu,,,,Saturn,,Ketu,,,Moon Venus,Sun Mars
Jupiter Rahu,,,,Saturn,,Ketu,,,Venus,Moon,Sun Mercury Mars
,,,Saturn,,Ketu,,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu
,,,Saturn,,Ketu,,,Moon Venus,Sun Mars,Mercury,Jupiter Rahu
,,Saturn,,Ketu,,,Venus,Moon,Sun Mercury Mars,Jupiter Rahu,
,Saturn,,Ketu,,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,
,Saturn,,Ketu,,,Venus,Moon Mars,Sun Mercury,Jupiter Rahu,,
Saturn,,Ketu,,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,,
Saturn,,Ketu,,,Venus,Moon Mars,Sun Mercury,Jupiter Rahu,,,
,Ketu,,,,Moon Venus,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,,Venus,Moon,Sun Mercury Mars,Jupiter Rahu,,,,Saturn
,Ketu,,,Moon Venus,Sun Mercury Mars,Jupiter,Rahu,,,Saturn,
