House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Moon Mercury,,Jupiter
Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Moon Mercury,,,Jupiter
Mars,,Saturn,,,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu
Mars,Saturn,,,,Venus Rahu,,Sun Moon Mercury,,,Jupiter,Ketu
,Saturn,,,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Moon Mercury,,,Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn
,,,Venus Rahu,Sun,Moon Mercury,,,Jupiter,Ketu,Mars,Saturn
,,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn
,,Venus Rahu,,Sun Moon Mercury,,,Jupiter,Ketu,Mars,Saturn,
,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn,
,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,
Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn,,
Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,,
Venus Rahu,Sun,Moon Mercury,,Jupiter,,Mars Ketu,,Saturn,,,
Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn,,,Rahu
Sun,Moon Mercury,,,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu
Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus
Moon Mercury,,,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu,Sun
Moon Mercury,,Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun
,Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Moon Mercury
,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon
Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,Moon,
Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Moon Mercury,,Jupiter
Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon,,Jupiter
Mars,,Saturn,,,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu
Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu
,Saturn,,,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn
,,,Venus Rahu,Sun,Mercury,Moon,Jupiter,,Ketu,Mars,Saturn
,,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn
,,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,
,Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn,
,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,
Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn,,
Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,,
Venus Rahu,Sun,Mercury,Moon,Jupiter,,Mars Ketu,,Saturn,,,
Venus,Sun,Moon Mercury,,Jupiter,Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu
Sun,Moon Mercury,,Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus
Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu,Sun
Moon Mercury,,Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun
Moon,Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury
,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon
Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,Moon,
Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter
Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon,,Jupiter
Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu
Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu
,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn
,,,Venus Rahu,Sun,Mercury,Moon,Jupiter,,Mars Ketu,,Saturn
,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn
,,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,
,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn,
,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,
Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn,,
Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,,
Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn,,,Rahu
Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu
Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus
Mercury,Moon,,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu,Sun
Mercury,Moon,Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun
Moon,Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury
,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon
Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,,Moon
Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter
Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon,,Jupiter
Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu
Mars,Saturn,,,,Venus Rahu,,Sun Mercury,Moon,,Jupiter,Ketu
,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn
,,,Venus Rahu,Sun,Mercury,Moon,Jupiter,,Mars Ketu,,Saturn
,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,Saturn,
,,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn,
,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn,
,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn,,
Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn,,
Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn,,,
Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn,,,Rahu
Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,,Moon Jupiter,,Mars Ketu,,Saturn,,,,Venus Rahu
Sun,Mercury,Moon,Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus
Mercury,,Moon Jupiter,,Mars Ketu,,Saturn,,,,Venus Rahu,Sun
Mercury,Moon,Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun
Moon,Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury
Moon,Jupiter,Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,
Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,,Moon
Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter
Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,,Moon,Jupiter
Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu
Mars,Saturn,,,,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu
,Saturn,,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn
,,,Venus Rahu,Sun,Mercury,,Moon Jupiter,,Mars Ketu,,Saturn
,,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,Saturn,
,,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn,
,Rahu,Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,,Saturn,
,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn,,
Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,,Saturn,,
Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn,,,
Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,,Saturn,,,Rahu
Venus,Sun,Mercury,Moon,Jupiter,Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,,Moon Jupiter,,Mars Ketu,,Saturn,,,,Venus Rahu
Sun,Mercury,Moon,Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus
Mercury,,Moon Jupiter,,Mars Ketu,,Saturn,,,,Venus Rahu,Sun
Mercury,Moon,Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun
,Moon Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury
Moon Jupiter,,Mars Ketu,,Saturn,,,,Venus Rahu,,Sun Mercury,
Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,,Moon
Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter
Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,,Moon,Jupiter
Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu
Mars,Saturn,,,,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu
,Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,,,Moon Jupiter,Ketu,Mars,Saturn
,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,,Saturn
,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,
,,Venus Rahu,,Sun Mercury,,Moon Jupiter,,Mars Ketu,,Saturn,
,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,,Saturn,
,Venus Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,Mars,Saturn,,
Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,,Saturn,,
Rahu,Venus,Sun Mercury,,,Moon Jupiter,Ketu,Mars,Saturn,,,
Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,,Saturn,,,Rahu
Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,,Moon Jupiter,,Mars Ketu,,Saturn,,,,Venus Rahu
Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus
Mercury,,Moon Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun
Mercury,,Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun
,Moon Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury
Moon Jupiter,,Mars Ketu,,Saturn,,,,Venus Rahu,,Sun Mercury,
Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,,
Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter
Ketu,Mars,Saturn,,,,Venus Rahu,,Sun Mercury,,,Moon Jupiter
Mars,Saturn,,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu
Mars,Saturn,,,,Venus Rahu,,Sun Mercury,,,Moon Jupiter,Ketu
,Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,,,Moon Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,,,Moon Jupiter,Ketu,Mars,Saturn
,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,,Saturn
,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,
,,Venus Rahu,,Sun Mercury,,Jupiter,Moon,Mars Ketu,,Saturn,
,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,,
,Venus Rahu,,Sun Mercury,,,Moon Jupiter,Ketu,Mars,Saturn,,
Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,,Saturn,,
Rahu,Venus,Sun Mercury,,,Moon Jupiter,Ketu,Mars,Saturn,,,
Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu
Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus
Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus
Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus,Sun
,,Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury
,Moon Jupiter,Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury
Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,
Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,,
Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter
Mars Ketu,,Saturn,,,,Venus Rahu,,Sun Mercury,,Jupiter,Moon
Mars,Saturn,,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu
,Saturn,,,,Venus Rahu,,Sun Mercury,,,Moon Jupiter,Mars Ketu
,Saturn,,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,,,Moon Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,,,Moon Jupiter,Ketu,Mars,Saturn
,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn
,,Rahu,Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,
,,Venus Rahu,,Sun Mercury,,Jupiter,Moon,Mars Ketu,,Saturn,
,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,,
,Venus Rahu,,Sun Mercury,,,Moon Jupiter,Ketu,Mars,Saturn,,
Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,
Rahu,Venus,Sun Mercury,,,Moon Jupiter,Ketu,Mars,Saturn,,,
Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu
Venus,Sun,Mercury,,Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus
Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu,Venus
Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus,Sun
,,Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury
,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury
Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,
Moon Jupiter,Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,,
Moon Ketu,Mars,Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter
Mars Ketu,,Saturn,,,,Venus Rahu,,Sun Mercury,,Jupiter,Moon
Mars,Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu
,Saturn,,,,Venus Rahu,,Sun Mercury,,Jupiter,Moon,Mars Ketu
Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,,,Moon Jupiter,Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,,,Jupiter,Moon Ketu,Mars,Saturn
,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn
,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,
,Rahu,Venus,,Sun Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,
,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,,
,Venus Rahu,,Sun Mercury,,,Jupiter,Moon Mars Ketu,,Saturn,,
Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,
Rahu,Venus,Sun Mercury,,,Jupiter,Moon Ketu,Mars,Saturn,,,
Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu
Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus
Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu,Venus
Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus,Sun
,,Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury
,Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu,Venus,Sun,Mercury
Jupiter,Moon Ketu,Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,
Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,,
Moon Ketu,Mars,Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter
Moon Mars Ketu,,Saturn,,,,Venus Rahu,,Sun Mercury,,Jupiter,
Mars,Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu
,Saturn,,,,Venus Rahu,,Sun Mercury,,Jupiter,,Moon Mars Ketu
Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars
Saturn,,,,Venus Rahu,,Sun Mercury,,,Jupiter,Moon Ketu,Mars
Saturn,,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,
,,,Rahu,Venus,Sun Mercury,,,Jupiter,Moon Ketu,Mars,Saturn
,,Rahu,Venus,Sun,Mercury,,Jupiter,Ketu,Moon Mars,,Saturn
,,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,
,Rahu,Venus,,Sun Mercury,,Jupiter,Ketu,Moon Mars,,Saturn,
,Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,,
,Venus Rahu,,Sun Mercury,,,Jupiter,Moon Mars Ketu,,Saturn,,
Rahu,Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,,Saturn,,
Rahu,Venus,Sun Mercury,,,Jupiter,Moon Ketu,Mars,Saturn,,,
Venus,Sun,Mercury,,Jupiter,Ketu,Moon Mars,,Saturn,,,Rahu
Venus,Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu
Sun,Mercury,,Jupiter,Ketu,Moon Mars,,Saturn,,,Rahu,Venus
Sun,Mercury,,Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu,Venus
Mercury,,Jupiter,Ketu,Moon Mars,,Saturn,,,Rahu,Venus,Sun
,,Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury
,Jupiter,Ketu,Moon Mars,Saturn,,,,Rahu,Venus,Sun,Mercury
Jupiter,Ketu,Moon Mars,,Saturn,,,Rahu,Venus,Sun,Mercury,
Jupiter,Moon Ketu,Mars,Saturn,,,,Rahu,Venus,Sun Mercury,,
Ketu,Moon Mars,Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter
Moon Mars,,Saturn,,,Rahu,Venus,,Sun Mercury,,Jupiter,Ketu
Moon Mars,Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter,Ketu
,Saturn,,,Rahu,Venus,,Sun Mercury,,Jupiter,Ketu,Moon Mars
Saturn,,,,Rahu,Venus,Sun,Mercury,,Jupiter,Ketu,Moon Mars
Saturn,,,,Venus Rahu,,Sun Mercury,,,Jupiter,Moon Mars Ketu,
Saturn,,,Rahu,Venus,Sun,Mercury,,Jupiter,Ketu,Moon Mars,
