House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Ketu,,,,,Jupiter,Sun Mercury Mars Saturn Rahu,Moon Venus
,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Moon Venus Mars,
,,Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Moon Mars,Venus,
,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Moon Venus,,
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Moon Venus Mars,,,
Ketu,,,,,,Mercury Jupiter Rahu,Sun Moon Mars Saturn,Venus,,,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Moon Venus Mars,,,,
,,,,,Mercury Jupiter Rahu,Sun Mars Saturn,Moon Venus,,,,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Moon Mars,Venus,,,,Ketu
,,,,Jupiter,Sun Mercury Mars Saturn Rahu,Moon Venus,,,,,Ketu
,,,Jupiter,Mercury Saturn Rahu,Sun Moon Mars,Venus,,,,Ketu,
,,,Jupiter,Sun Mercury Saturn Rahu,Moon Venus Mars,,,,,Ketu,
,,,Mercury Jupiter Saturn Rahu,Sun Moon Mars,Venus,,,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Moon Venus Mars,,,,,Ketu,,
,,Mercury Jupiter Rahu,Sun Mars Saturn,Moon Venus,,,,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Moon Mars,Venus,,,,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Moon Venus,,,,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Moon Mars,Venus,,,,Ketu,,,,
Jupiter,Sun Mercury Mars Saturn Rahu,Moon Venus,,,,,Ketu,,,,
Mercury Jupiter Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,,,,
Sun Mercury Saturn Rahu,Moon Venus Mars,,,,,Ketu,,,,,Jupiter
Sun Mars Saturn,Moon Venus,,,,Ketu,,,,,,Mercury Jupiter Rahu
Moon Venus Mars,,,,,Ketu,,,,,Jupiter,Sun Mercury Saturn Rahu
Moon Venus,,,,Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Mars
,,,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Moon Venus
,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Moon Venus Mars,
,,Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Mars,Moon Venus,
,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Moon Venus,,
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Moon Mars,Venus,,
Ketu,,,,,,Mercury Jupiter Rahu,Sun Mars Saturn,Moon Venus,,,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Moon Venus Mars,,,,
,,,,,Mercury Jupiter Rahu,Sun Mars Saturn,Moon Venus,,,,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Moon Venus,,,,Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,
,,,Jupiter,Sun Mercury Saturn Rahu,Moon Venus Mars,,,,,Ketu,
,,,Mercury Jupiter Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Moon Venus Mars,,,,,Ketu,,
,,Mercury Jupiter Rahu,Sun Mars Saturn,Moon Venus,,,,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Moon Venus,,,,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,,,
Jupiter,Sun Mercury Mars Saturn Rahu,Moon Venus,,,,,Ketu,,,,
Mercury Jupiter Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,,,,
Sun Mercury Saturn Rahu,Venus Mars,Moon,,,,Ketu,,,,,Jupiter
Sun Mars,Moon Venus,,,,Ketu,,,,,,Mercury Jupiter Saturn Rahu
Venus Mars,Moon,,,,Ketu,,,,,Jupiter,Sun Mercury Saturn Rahu
Moon Venus,,,,Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Mars
,,,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Moon Venus
,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,Moon
,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,
,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Moon Venus,,
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,
Ketu,,,,,,Mercury Jupiter Rahu,Sun Mars Saturn,Moon Venus,,,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,Moon,,,
,,,,,Mercury Jupiter Rahu,Sun Mars Saturn,Moon Venus,,,,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,Moon,,,Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,
,,,Jupiter,Sun Mercury Saturn Rahu,Venus Mars,Moon,,,,Ketu,
,,,Mercury Jupiter Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,Moon,,,,Ketu,,
,,Mercury Jupiter Rahu,Sun Mars Saturn,Venus,Moon,,,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,Moon,,,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,,,
Jupiter,Sun Mercury Mars Saturn Rahu,Venus,Moon,,,,Ketu,,,,
Mercury Jupiter Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu,,,,,
Sun Mercury Saturn Rahu,Venus Mars,Moon,,,,Ketu,,,,,Jupiter
Sun Mars,Venus,Moon,,,Ketu,,,,,,Mercury Jupiter Saturn Rahu
Venus Mars,Moon,,,,Ketu,,,,,Jupiter,Sun Mercury Saturn Rahu
Venus,Moon,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
Moon,,,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus
,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,Moon
,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon
,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,Moon,
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,
Ketu,,,,,,Mercury Jupiter Rahu,Sun Mars Saturn,Venus,Moon,,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,Moon,,,
,,,,,Mercury Jupiter Rahu,Sun Mars Saturn,Venus,Moon,,,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Moon Venus,,,,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,Moon,,,Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,
,,,Jupiter,Sun Mercury Mars Saturn Rahu,Venus,Moon,,,,Ketu,
,,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,Moon,,,,Ketu,,
,,Mercury Jupiter Rahu,Sun Mars Saturn,Venus,Moon,,,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,Moon,,,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,,,
Jupiter Rahu,Sun Mercury Mars Saturn,Venus,Moon,,,Ketu,,,,,
Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,,,,Jupiter
Sun Mercury Saturn Rahu,Venus Mars,Moon,,,,Ketu,,,,,Jupiter
Sun Mars,Venus,Moon,,,Ketu,,,,,,Mercury Jupiter Saturn Rahu
Venus Mars,,Moon,,,Ketu,,,,,Jupiter,Sun Mercury Saturn Rahu
Venus,Moon,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
Moon,,,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus
Moon,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,
,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon
,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,Moon,
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,
Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,Moon,,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,
,,,,,Mercury Jupiter Rahu,Sun Mars Saturn,Venus,Moon,,,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,
,,,Jupiter,Sun Mercury Mars Saturn Rahu,Venus,,Moon,,,Ketu,
,,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,,Moon,,,Ketu,,
,,Mercury Jupiter Rahu,Sun Mars Saturn,Venus,Moon,,,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,,,
Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,,,,,
Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,,,,Jupiter
Sun Mercury Saturn Rahu,Venus Mars,,Moon,,,Ketu,,,,,Jupiter
Sun Mars,Venus,Moon,,,Ketu,,,,,,Mercury Jupiter Saturn Rahu
Venus Mars,,Moon,,,Ketu,,,,,Jupiter,Sun Mercury Saturn Rahu
Venus,Moon,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
,Moon,,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus
Moon,,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,
,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon
,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,
Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,,Moon,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,
,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,
,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,,Moon,,,Ketu,,
,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,Moon,,,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,,,
Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,,,,,
Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,,,,Jupiter
Sun Mercury Saturn Rahu,Venus Mars,,Moon,,,Ketu,,,,,Jupiter
Sun Mars,Venus,,Moon,,Ketu,,,,,,Mercury Jupiter Saturn Rahu
Venus Mars,,Moon,,,Ketu,,,,,Jupiter,Sun Mercury Saturn Rahu
Venus,,Moon,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
,Moon,,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus
,Moon,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,
Moon,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,
,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon
Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,,Moon,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,
,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,
,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,,,Moon,,Ketu,,
,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,Moon,,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,,,
Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,,,,,
Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,,,,Jupiter
Sun Mercury Saturn Rahu,Venus Mars,,,Moon,,Ketu,,,,,Jupiter
Sun Mars,Venus,,Moon,,Ketu,,,,,Jupiter,Mercury Saturn Rahu
Venus Mars,,,Moon,Ketu,,,,,,Jupiter Rahu,Sun Mercury Saturn
Venus,,Moon,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
,,Moon,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus
,Moon,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,
Moon,,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,
Moon,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon
Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,,,Moon
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,
,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,Moon,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,
,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Venus Mars,,,Moon,,Ketu,,
,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,Moon,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon,,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,,,
Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,,,,,
Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,,,,Jupiter
Sun Mercury Saturn,Venus Mars,,,Moon,Ketu,,,,,,Jupiter Rahu
Sun Mars,Venus,,,Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu
Venus Mars,,,Moon,Ketu,,,,,,Jupiter Rahu,Sun Mercury Saturn
Venus,,,Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
,,Moon,Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus
,Moon,Ketu,,,,,,Jupiter Rahu,Sun Mercury Saturn,Venus Mars,
,Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,
Moon,Ketu,,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,
,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,Moon
Ketu,,,,,,Mercury Jupiter Saturn Rahu,Sun Mars,Venus,,,Moon
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon
,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,Moon,Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,
,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,
,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,Moon,Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,Moon,Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,,,
Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,,,,,
Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,,,,Jupiter
Sun Mercury Saturn,Venus Mars,,,,Moon Ketu,,,,,,Jupiter Rahu
Sun Mars,Venus,,,Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu
Venus Mars,,,,Moon Ketu,,,,,,Jupiter Rahu,Sun Mercury Saturn
Venus,,,Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
,,Moon,Ketu,,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus
,,Moon Ketu,,,,,,Jupiter Rahu,Sun Mercury Saturn,Venus Mars,
,Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,
Moon,Ketu,,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,
Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon
,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,,Moon Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,
,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,
,,Jupiter Rahu,Mercury Saturn,Sun Mars,Venus,,,Moon Ketu,,,
,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,,Moon Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,,
,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,,,
Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,,,,,
Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu,,,,,Jupiter
Sun Mercury Saturn,Venus Mars,,,,Moon Ketu,,,,,,Jupiter Rahu
Sun Mars,Venus,,,,Moon Ketu,,,,,Jupiter,Mercury Saturn Rahu
Venus,,,,Moon Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn
Venus,,,Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
,,,Moon Ketu,,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus
,,Moon Ketu,,,,,,Jupiter Rahu,Sun Mercury Saturn,Venus Mars,
,Moon,Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,
,Moon Ketu,,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,
Moon Ketu,,,,,,Jupiter Rahu,Mercury Saturn,Sun Mars,Venus,,
Moon Ketu,,,,,Jupiter,Saturn Rahu,Sun Mercury Mars,Venus,,,
Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon
,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,,Moon Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,Moon,Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,
,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,,Moon Ketu,
,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,,Moon Ketu,,
,,Jupiter Rahu,Mercury Saturn,Sun Mars,Venus,,,Moon Ketu,,,
,Jupiter,Saturn Rahu,Sun Mercury Mars,Venus,,,,Moon Ketu,,,
,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,,Moon Ketu,,,
,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,,Moon Ketu,,,,
Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,,Moon Ketu,,,,
Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,,,,,
Mercury Saturn Rahu,Sun Mars,Venus,,,,Moon Ketu,,,,,Jupiter
Sun Mercury Saturn,Venus Mars,,,,Moon Ketu,,,,,,Jupiter Rahu
Sun Mars,Venus,,,,Moon Ketu,,,,,Jupiter,Mercury Saturn Rahu
Venus,,,,Moon Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn
Venus,,,,Moon Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars
,,,Moon Ketu,,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus
,,Moon Ketu,,,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,
,,Moon Ketu,,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,
,Moon Ketu,,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,
Ketu,Moon,,,,,Jupiter Rahu,Mercury Saturn,Sun Mars,Venus,,
Moon Ketu,,,,,Jupiter,Saturn Rahu,Sun Mercury Mars,Venus,,,
Moon,,,,,Jupiter Rahu,Mercury Saturn,Sun Mars,Venus,,,Ketu
,,,,,Jupiter Saturn Rahu,Sun Mercury Mars,Venus,,,,Moon Ketu
,,,,Jupiter,Mercury Saturn Rahu,Sun Mars,Venus,,,,Moon Ketu
,,,,Jupiter Rahu,Sun Mercury Mars Saturn,Venus,,,,Moon Ketu,
