House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,
,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu
,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu
,Venus,Sun Mercury Jupiter,,Saturn,Ketu,,,,,Moon Mars,Rahu
,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu,
Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,Moon,Mars Rahu,
Sun Venus,Mercury Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu,,
Sun Mercury Jupiter,,,Saturn Ketu,,,,,,Moon Mars Rahu,,Venus
Mercury Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu,,,Sun Venus
,,Saturn Ketu,,,,,,Moon Mars Rahu,,Venus,Sun Mercury Jupiter
,Saturn Ketu,,,,,,Moon Mars Rahu,,,Sun Mercury Venus,Jupiter
Saturn Ketu,,,,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,
Saturn Ketu,,,,,,Moon Mars Rahu,,Venus,Sun Mercury Jupiter,,
,,,,,Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu
,,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Saturn Ketu,
,,,,Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,
,,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,
,,,Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,
,,Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,
,,Moon Mars Rahu,,,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,
,Mars,Moon Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Ketu,,,
,Moon Mars Rahu,,,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,
,Moon Mars Rahu,,Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,
Moon Mars Rahu,,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,,
Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,
Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu
,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,,,Mars Rahu,Moon
,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu,
Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,,Moon Mars Rahu,
Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu,,
Sun Mercury Jupiter,,,Saturn Ketu,,,,,,Moon Mars Rahu,,Venus
Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu,,,Sun Mercury Venus
,,Saturn Ketu,,,,,,Moon Mars Rahu,,Venus,Sun Mercury Jupiter
,Saturn Ketu,,,,,,Moon Mars Rahu,,,Sun Mercury Venus,Jupiter
Saturn Ketu,,,,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,
Saturn Ketu,,,,,Mars,Moon Rahu,,Venus,Sun Mercury Jupiter,,
,,,,,Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu
,,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,
,,,,Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,
,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,
,,,Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,
,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,
,,Moon Mars Rahu,,,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,
,Mars,Moon Rahu,,Venus,Sun Mercury Jupiter,,Saturn,Ketu,,,
,Mars Rahu,Moon,,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,
,Moon Mars Rahu,,Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,
Mars Rahu,Moon,,Mercury Venus,Sun Jupiter,,Saturn Ketu,,,,,
Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,
Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu
,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,,,Mars Rahu,Moon
,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,,,Mars Rahu,Moon
Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,Mars,Moon Rahu,
Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,,,Mars Rahu,Moon,
Sun Mercury Jupiter,,,Saturn Ketu,,,,,,Moon Mars Rahu,,Venus
Jupiter,,Saturn Ketu,,,,,,Mars Rahu,Moon,,Sun Mercury Venus
,,Saturn Ketu,,,,,Mars,Moon Rahu,,Venus,Sun Mercury Jupiter
,Saturn Ketu,,,,,,Mars Rahu,Moon,,Sun Mercury Venus,Jupiter
Saturn Ketu,,,,,,Mars Rahu,Moon,,Mercury Venus,Sun Jupiter,
Ketu,,,,,Mars,Moon Rahu,,Venus,Sun Mercury Jupiter,,Saturn
,,,,,Mars Rahu,Moon,Venus,Sun Mercury,Jupiter,,Saturn Ketu
,,,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,
,,,,Mars Rahu,Moon,Venus,Sun Mercury Jupiter,,,Saturn Ketu,
,,,Mars Rahu,Moon,,Mercury Venus,Sun Jupiter,,Saturn Ketu,,
,,,Mars Rahu,Moon,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,
,,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,
,,Mars Rahu,Moon,,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,
,Mars Rahu,Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,
,Mars Rahu,Moon,,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,
,Mars Rahu,Moon,Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,
Mars Rahu,Moon,,Mercury Venus,Sun Jupiter,,Saturn Ketu,,,,,
Mars Rahu,Moon,Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,
Moon,,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,,,Mars Rahu
Moon,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,Venus,Sun Mercury Jupiter,,Saturn Ketu,,,,,,Mars Rahu,Moon
,Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,,,Mars Rahu,Moon
Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,Mars,Rahu,Moon
Sun Mercury Venus,Jupiter,,Saturn Ketu,,,,,,Mars Rahu,Moon,
Sun Mercury Jupiter,,,Saturn Ketu,,,,,,Mars Rahu,Moon,Venus
