House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Jupiter,,Rahu,,Moon Saturn,,Sun Mercury Mars,Venus,Ketu
,,Jupiter,,Rahu,,Moon,Saturn,Sun Mercury Mars,,Venus Ketu,
,Jupiter,,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,
,Jupiter,,Rahu,,Moon Saturn,,Sun Mercury Mars,,Venus Ketu,,
Jupiter,,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,
Jupiter,,Rahu,,Moon Saturn,,Sun Mercury Mars,,Venus Ketu,,,
,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,,Jupiter
,Rahu,,Moon,Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter
Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,,,Jupiter
Rahu,,Moon,Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,
Rahu,,Moon Saturn,,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,
,,Moon Saturn,Mars,Sun Mercury,Venus Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,
Moon Saturn,,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,
Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,
Moon Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,
,Sun Mercury Mars,Venus,Ketu,,,,Jupiter,,Rahu,,Moon Saturn
Sun Mars,Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Moon Saturn
Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,Moon Saturn,
Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Moon Saturn,Sun Mars
Venus,Ketu,,,,Jupiter,,Rahu,,Moon Saturn,,Sun Mercury Mars
Venus Ketu,,,,Jupiter,,Rahu,,,Moon Saturn,Sun Mercury Mars,
,,,Jupiter,,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu
,,,Jupiter,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,
,,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,
,Jupiter,,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,
,Jupiter,,Rahu,,Moon Saturn,,Sun Mercury Mars,,Venus Ketu,,
Jupiter,,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,
Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,
,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,,Jupiter
,Rahu,,,Moon Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter
Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,,,Jupiter
Rahu,,,Moon Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,
Rahu,,Moon Saturn,,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,
,,Moon Saturn,Mars,Sun Mercury,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,
Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,
Moon Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,
Moon,Sun Mercury Mars,Venus,Ketu,,,,Jupiter,,Rahu,,Saturn
Sun Mars,Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Moon Saturn
Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,Saturn,Moon
Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Moon Saturn,Sun Mars
Venus Ketu,,,,,Jupiter,Rahu,,,Saturn,Moon,Sun Mercury Mars
Venus Ketu,,,,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,
,,,Jupiter,,Rahu,,,Moon Saturn,Mars,Sun Mercury,Venus Ketu
,,Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,
,,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,
,Jupiter,,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,
,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,
Jupiter,,Rahu,,,Moon Saturn,,Sun Mercury Mars,Venus Ketu,,,
Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,
,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter
,Rahu,,,Moon Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter
Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter,
Rahu,,,Moon Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,
Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,
,,Moon Saturn,Mars,Sun Mercury,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,
Moon Saturn,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,
Moon,Sun Mercury Mars,Venus Ketu,,,,,Jupiter,Rahu,,,Saturn
Sun Moon Mars,Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,Saturn,Moon
Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,Sun Moon Mars
Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars
Venus Ketu,,,,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,
,,,Jupiter,,Rahu,,,Saturn,Moon Mars,Sun Mercury,Venus Ketu
,,Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,
,,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,
,Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,
,Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,
Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,
Jupiter,,Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,
,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter
,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter
Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter,
Rahu,,,Saturn,Sun Moon Mars,Mercury,Venus Ketu,,,,Jupiter,
Rahu,,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,
,,Saturn,Moon Mars,Sun Mercury,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,Moon,Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,
Saturn,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,
Moon,Sun Mercury Mars,Venus Ketu,,,,,Jupiter,Rahu,,,Saturn
Sun Moon Mars,Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,Saturn,Moon
Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,Sun Moon Mars
Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars
Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,
,,,Jupiter,,Rahu,,,Saturn,Moon Mars,Sun Mercury,Venus Ketu
,,Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,
,,Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,
,Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,
,Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,
Jupiter,,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,
Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,
,Rahu,,,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter
,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter
Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,
Rahu,,,Saturn,Sun Moon Mars,Mercury,Venus Ketu,,,,Jupiter,
,,Saturn,,Sun Moon Mercury Mars,Ketu,Venus,,,,Jupiter,Rahu
,,Saturn,Moon Mars,Sun Mercury,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,Moon,Sun Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,
Saturn,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,,
,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Moon Mars,Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Moon Mercury Mars,Ketu,Venus,,,,Jupiter,Rahu,,,Saturn,
Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,Sun Moon Mars
Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars
Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,
,,,Jupiter,,Rahu,,,Saturn,Moon Mars,Sun Mercury,Venus Ketu
,,Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,
,,Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,
,Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,
,Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,
Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,
Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,
,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter
,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter
Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,
Rahu,,,Saturn,Sun Mars,Moon Mercury,Venus Ketu,,,,Jupiter,
,,Saturn,,Sun Moon Mercury Mars,Ketu,Venus,,,Jupiter,,Rahu
,,Saturn,Mars,Sun Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,
Saturn,Sun Mars,Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu,,
,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mars,Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Moon Mercury Mars,Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,
Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,Sun Mars
Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars
Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon
,,,Jupiter,,Rahu,,,Saturn,Sun Mars,Moon Mercury,Venus Ketu
,,Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,
,,Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,
,Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,
,Jupiter,,Rahu,,Saturn,,Sun Moon Mercury Mars,,Venus Ketu,,
Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,
Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,,,
,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter
,Rahu,,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,,,,Jupiter
Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,
Rahu,,,Saturn,Sun Mars,Moon Mercury,Venus Ketu,,,,Jupiter,
,,Saturn,,Sun Mercury Mars,Moon Ketu,Venus,,,Jupiter,,Rahu
,,Saturn,Mars,Sun Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Mercury Mars,Moon,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,,Jupiter,,Rahu,,
,Sun Mars,Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu,,Saturn
,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mars,Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mercury Mars,Moon Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,
Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,Sun Mars
Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars
Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon
,,,Jupiter,,Rahu,,,Saturn,Sun Mars,Moon Mercury,Venus Ketu
,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,
,,Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,
,Jupiter,,Rahu,,,Saturn,Mars,Sun Moon Mercury,Venus Ketu,,
,Jupiter,Rahu,,,Saturn,,Sun Mercury Mars,Moon Ketu,Venus,,
Jupiter,,Rahu,,,Saturn,,Sun Moon Mercury Mars,Venus Ketu,,,
Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,,,
,Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter
,Rahu,,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,,,,Jupiter
Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,
Rahu,,,Saturn,Sun Mars,Moon Mercury,Venus Ketu,,,,Jupiter,
,,Saturn,,Sun Mercury Mars,Moon Ketu,Venus,,,Jupiter,,Rahu
,,Saturn,Mars,Sun Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Sun Mercury Mars,Moon Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Mercury Mars,Moon,Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,,Rahu,,
,Sun Mars,Moon Mercury,Venus Ketu,,,,Jupiter,,Rahu,,Saturn
,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mercury Mars,Moon Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,
Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,Sun Mars
Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars
Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon
,,,Jupiter,,Rahu,,,Saturn,Sun Mars,Mercury,Moon Venus Ketu
,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,
,,Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,
,Jupiter,,Rahu,,,Saturn,Mars,Sun Mercury,Moon Venus Ketu,,
Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Moon Ketu,Venus,,
Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,
Jupiter,,Rahu,,Saturn,,Sun Mercury Mars,Moon,Venus Ketu,,,
,Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter
,Rahu,,Saturn,,Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter
Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,
Rahu,,Saturn,,Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter,
,,Saturn,,Sun Mercury Mars,Moon Ketu,Venus,,,Jupiter,,Rahu
,,Saturn,Mars,Sun Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Sun Mercury Mars,Moon Ketu,Venus,,,,Jupiter,Rahu,
,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Mercury Mars,,Moon Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,,Rahu,,
,Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu,,Saturn
,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn
Sun Mercury Mars,Moon Ketu,Venus,,,Jupiter,,Rahu,,,Saturn,
Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,Sun Mars
Moon Venus Ketu,,,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars
Moon Venus,,,,Jupiter,Rahu,,,Saturn,,Sun Mercury Mars,Ketu
,,,Jupiter,,Rahu,,Saturn,,Sun Mars,Mercury,Moon Venus Ketu
,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,
,,Jupiter,Rahu,,,Saturn,,Sun Mercury Mars,Ketu,Moon Venus,
,Jupiter,,Rahu,,,Saturn,Mars,Sun Mercury,Moon Venus Ketu,,
Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Ketu,Moon Venus,,
Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,
Jupiter,Rahu,,,Saturn,,Sun Mercury Mars,Ketu,Moon Venus,,,
,Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter
,Rahu,,Saturn,,Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter
Rahu,,,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,
Rahu,,Saturn,,Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter,
,,Saturn,,Sun Mercury Mars,Ketu,Moon Venus,,,Jupiter,,Rahu
,,Saturn,Mars,Sun Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu
,Saturn,,Sun Mercury Mars,Ketu,Moon Venus,,,Jupiter,,Rahu,
,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Mercury Mars,,Moon Venus Ketu,,,,Jupiter,,Rahu,
Saturn,,Sun Mercury Mars,Venus Ketu,Moon,,,Jupiter,,Rahu,,
,Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu,,Saturn
,Sun Mercury Mars,Venus Ketu,Moon,,,Jupiter,,Rahu,,,Saturn
Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu,,Saturn,
Sun Mercury Mars,Ketu,Moon Venus,,,Jupiter,,Rahu,,,Saturn,
Mercury,Moon Venus Ketu,,,,Jupiter,,Rahu,,Saturn,,Sun Mars
Venus Ketu,Moon,,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars
Moon Venus,,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Ketu
,,,Jupiter,,Rahu,,Saturn,,Sun Mars,Mercury,Moon Venus Ketu
,,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Venus Ketu,Moon
,Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Ketu,Moon Venus,
,Jupiter,,Rahu,,,Saturn,Mars,Sun Mercury,Moon Venus Ketu,,
Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Ketu,Moon Venus,,
Jupiter,,Rahu,,,Saturn,,Sun Mercury Mars,Venus Ketu,Moon,,
Jupiter,Rahu,,,Saturn,,Sun Mercury Mars,Ketu,Moon Venus,,,
,Rahu,,,Saturn,,Sun Mercury Mars,Venus Ketu,Moon,,,Jupiter
,Rahu,,Saturn,,Sun Mars,Mercury,Moon Venus Ketu,,,,Jupiter
