House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,Moon
Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,Moon,
,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,Moon,Sun Mercury
Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,Moon,,Sun Mercury
Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,Moon,Sun Mercury,
Ketu,Jupiter,,,,,Rahu,Mars,Moon,Mercury,Sun,Venus Saturn
Jupiter,,,,,Rahu,Mars,Moon,,Sun Mercury,Venus Saturn,Ketu
Jupiter,,,,Rahu,,Mars,Moon,Sun Mercury,Saturn,Venus Ketu,
,,,,Rahu,Mars,Moon,Mercury,Sun,Venus Saturn,Ketu,Jupiter
,,,Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,
,,,Rahu,Mars,Moon,Mercury,Sun,Venus Saturn,Ketu,Jupiter,
,,Rahu,,Mars,Moon,Sun Mercury,Saturn,Venus Ketu,Jupiter,,
,,Rahu,Mars,Moon,,Sun Mercury,Venus Saturn,Ketu,Jupiter,,
,Rahu,,Mars,Moon,Sun Mercury,Saturn,Venus Ketu,,Jupiter,,
,Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,
Rahu,,Mars,Moon,Sun Mercury,,Venus Saturn Ketu,,Jupiter,,,
Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,
Rahu,Mars,Moon,Mercury,Sun,Venus Saturn,Ketu,Jupiter,,,,
Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu
Mars,Moon,Mercury,Sun,Venus Saturn,Ketu,Jupiter,,,,,Rahu
Mars,Moon,Sun Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu,
,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars
Moon,Sun Mercury,,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars
Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,
Sun Mercury,,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,Moon
Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Moon
,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,Moon,Sun Mercury
Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Moon,Sun Mercury
Venus Ketu,,Jupiter,,,,Rahu,,Mars,Moon,Sun Mercury,Saturn
Ketu,Jupiter,,,,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn
Jupiter,,,,,Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu
,,,,Rahu,,Mars,Moon,Sun Mercury,Saturn,Venus Ketu,Jupiter
,,,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter
,,,Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,
,,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,
,,Rahu,,Mars,Moon,Sun Mercury,Saturn,Venus Ketu,Jupiter,,
,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,,
,Rahu,,Mars,Moon,Sun Mercury,Saturn,Venus Ketu,,Jupiter,,
,Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,
Rahu,,Mars,,Sun Moon Mercury,,Venus Saturn Ketu,,Jupiter,,,
Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,
Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,,,,
Mars,,Moon,Sun Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,,,,,Rahu
Mars,Moon,Sun Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu,
,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars
,Sun Moon Mercury,,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars
Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,
Sun Moon Mercury,,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,
Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Moon
,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Moon Mercury
Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Moon,Sun Mercury
Venus Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Moon Mercury,Saturn
Ketu,Jupiter,,,,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn
Jupiter,,,,,Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu
,,,,Rahu,,Mars,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter
,,,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter
,,,Rahu,Mars,,,Sun Moon Mercury,Venus Saturn,Ketu,Jupiter,
,,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,
,,Rahu,,Mars,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,
,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,,
,Rahu,,Mars,,Sun Moon Mercury,Saturn,Venus Ketu,,Jupiter,,
,Rahu,Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,
Rahu,,Mars,,Sun Moon Mercury,,Venus Saturn Ketu,,Jupiter,,,
Rahu,Mars,,,Sun Moon Mercury,Venus Saturn,Ketu,Jupiter,,,,
,Mars,,Moon Mercury,Sun,Venus Saturn Ketu,,Jupiter,,,,Rahu
Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,,,,,Rahu
Mars,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu,
,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars
,Sun Moon Mercury,,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars
,Sun Moon Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,
Sun Moon Mercury,,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,
Sun Moon Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,
,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Moon Mercury
Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,,Sun Moon Mercury
Venus Ketu,Jupiter,,,,,Rahu,,Mars,,Sun Moon Mercury,Saturn
,Jupiter,,,,Rahu,,Mars,,Moon Mercury,Sun,Venus Saturn Ketu
Jupiter,,,,,Rahu,Mars,,,Sun Moon Mercury,Venus Saturn,Ketu
,,,,Rahu,,Mars,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter
,,,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter
,,,Rahu,Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,
,,,Rahu,Mars,,Moon Mercury,Sun,Venus Saturn,Ketu,Jupiter,
,,Rahu,,Mars,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,
,,Rahu,Mars,,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,
,Rahu,,Mars,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,
,Rahu,Mars,,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,,
Rahu,,Mars,,Sun Moon Mercury,,Venus Saturn Ketu,,Jupiter,,,
Rahu,Mars,,,Sun Moon Mercury,Venus Saturn,Ketu,Jupiter,,,,
,Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu
Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,,,,Rahu
Mars,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu,
,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars
,Sun Moon Mercury,Saturn,Venus Ketu,,Jupiter,,,,Rahu,,Mars
,Sun Moon Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,
Sun Mercury,Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,
Sun Moon Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,
Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Mercury
Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Mercury,Sun Moon
Venus Ketu,Jupiter,,,,,Rahu,,Mars,,Sun Moon Mercury,Saturn
,Jupiter,,,,Rahu,,Mars,,Mercury,Sun Moon,Venus Saturn Ketu
Jupiter,,,,,Rahu,Mars,,Mercury,Sun Moon,Venus Saturn,Ketu
,,,,Rahu,,Mars,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter
,,,Rahu,,Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,Jupiter
,,,Rahu,Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,
,,Rahu,,Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,Jupiter,
,,Rahu,Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,
,,Rahu,Mars,,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,
,Rahu,,Mars,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,
,Rahu,Mars,,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,,
Rahu,,Mars,,Sun Mercury,Moon,Venus Saturn Ketu,,Jupiter,,,
Rahu,Mars,,,Sun Moon Mercury,Venus Saturn,Ketu,Jupiter,,,,
,Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu
Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,,,,Rahu
Mars,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,,,Rahu,
,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars
,Sun Mercury,Moon Saturn,Venus Ketu,,Jupiter,,,,Rahu,,Mars
Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,
Sun Mercury,Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,
Sun Mercury,Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,
Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Mercury
Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Mercury,Sun Moon
Venus Ketu,Jupiter,,,,,Rahu,,Mars,,Sun Mercury,Moon Saturn
,Jupiter,,,,Rahu,,Mars,,Mercury,Sun Moon,Venus Saturn Ketu
Jupiter,,,,,Rahu,Mars,,Mercury,Sun Moon,Venus Saturn,Ketu
,,,,Rahu,,Mars,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter
,,,Rahu,,Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,Jupiter
,,,Rahu,Mars,,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,
,,Rahu,,Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,Jupiter,
,,Rahu,Mars,,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,
,,Rahu,Mars,,Mercury,Sun Moon,Venus Saturn,Ketu,Jupiter,,
,Rahu,,Mars,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,
,Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,
Rahu,,Mars,,Sun Mercury,Moon,Venus Saturn Ketu,,Jupiter,,,
Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,,
,Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu
Mars,,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu,
Mars,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,,,Rahu,
,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars
,Sun Mercury,Moon Saturn,Venus Ketu,,Jupiter,,,,Rahu,,Mars
Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,
Sun Mercury,Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,
Sun,Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Mercury
Moon,Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Mercury
Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Mercury,Sun
Venus Ketu,Jupiter,,,,,Rahu,,Mars,,Sun Mercury,Moon Saturn
,Jupiter,,,,Rahu,,Mars,,Mercury,Sun Moon,Venus Saturn Ketu
Jupiter,,,,,Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu
,,,,Rahu,,Mars,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter
,,,Rahu,,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter
,,,Rahu,Mars,,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,
,,Rahu,,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter,
,,Rahu,Mars,,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,
,,Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,
,Rahu,,Mars,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,
,Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,
Rahu,,Mars,,Sun Mercury,Saturn,Moon Venus Ketu,,Jupiter,,,
Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,,
,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter,,,,Rahu
Mars,,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter,,,,Rahu,
Mars,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,,,Rahu,
,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars
,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu,,Mars
Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,
Sun Mercury,,Moon Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,
Sun,Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Mercury
,Moon Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Mercury
Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars,,Mercury,Sun
Moon Venus Ketu,Jupiter,,,,,Rahu,,Mars,,Sun Mercury,Saturn
,Jupiter,,,,Rahu,,Mars,,Mercury,Sun,Moon Venus Saturn Ketu
Jupiter,,,,,Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu
,,,,Rahu,Mars,,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter
,,,Rahu,,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter
,,,Rahu,Mars,,Mercury,Sun,Moon Saturn,Venus Ketu,Jupiter,
,,Rahu,,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter,
,,Rahu,Mars,,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,
,,Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,
,Rahu,,Mars,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,
,Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,
Rahu,,Mars,,Sun Mercury,Saturn,Moon Venus Ketu,,Jupiter,,,
Rahu,Mars,,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,,
,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter,,,,Rahu
Mars,,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter,,,,Rahu,
Mars,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu,
,Mercury,Sun,Moon Venus Saturn,Ketu,Jupiter,,,,,Rahu,Mars
,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu,,Mars
Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,
Sun Mercury,,Moon Venus Saturn Ketu,,Jupiter,,,,Rahu,,Mars,
Sun,Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,,Mercury
Saturn,Moon Venus Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Mercury
Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,,Mercury,Sun
Moon Venus Ketu,Jupiter,,,,,Rahu,Mars,,,Sun Mercury,Saturn
,Jupiter,,,,Rahu,,Mars,,Sun Mercury,,Moon Venus Saturn Ketu
Jupiter,,,,,Rahu,Mars,,Mercury,Sun,Venus Saturn,Moon Ketu
,,,,Rahu,Mars,,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter
,,,Rahu,,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter
,,,Rahu,Mars,,Mercury,Sun,Saturn,Moon Venus Ketu,Jupiter,
,,Rahu,,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter,
,,Rahu,Mars,,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,
,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,,
,Rahu,,Mars,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,
,Rahu,Mars,,Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,
Rahu,,Mars,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,,
Rahu,Mars,,Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,,
,Mars,,Mercury,Sun,Moon Venus Saturn Ketu,,Jupiter,,,,Rahu
Mars,,Mercury,Sun,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,,,,Rahu,
Mars,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu,
,Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars
,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu,,Mars
Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,
Sun Mercury,Saturn,Moon Venus Ketu,,Jupiter,,,,Rahu,,Mars,
Sun,Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,,Mercury
Saturn,Moon Venus Ketu,,Jupiter,,,,Rahu,,Mars,,Sun Mercury
Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,,Mercury,Sun
Moon Venus Ketu,Jupiter,,,,,Rahu,Mars,,,Sun Mercury,Saturn
Moon,Jupiter,,,,Rahu,,Mars,,Sun Mercury,Saturn,Venus Ketu
Jupiter,,,,,Rahu,Mars,,Mercury,Sun,Venus Saturn,Moon Ketu
,,,,Rahu,Mars,,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter
,,,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter
,,,Rahu,Mars,,Mercury,Sun,Saturn,Moon Venus Ketu,Jupiter,
,,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,
,,Rahu,Mars,,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,
,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,,
,Rahu,,Mars,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,
,Rahu,Mars,,Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,
Rahu,,Mars,,Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,,
Rahu,Mars,,Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,,
,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,,,,Rahu
Mars,,Mercury,Sun,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,,,,Rahu,
Mars,,Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu,
,Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars
,Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu,,Mars
Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,
Sun Mercury,Saturn,Venus Ketu,Moon,Jupiter,,,,Rahu,,Mars,
Sun,Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,,Mercury
Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu,,Mars,,Sun Mercury
Venus Saturn,Moon Ketu,Jupiter,,,,,Rahu,Mars,,Mercury,Sun
Venus Ketu,Moon Jupiter,,,,,Rahu,Mars,,Mercury,Sun,Saturn
Moon Jupiter,,,,,Rahu,,Mars,,Sun Mercury,Saturn,Venus Ketu
Jupiter,,,,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon
,,,,Rahu,Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter
,,,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter
,,,Rahu,Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter,
,,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,
,,Rahu,Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter,,
,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,,
,Rahu,,Mars,,Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,
,Rahu,Mars,,Mercury,Sun,Venus Saturn,Moon Ketu,Jupiter,,,
Rahu,,Mars,,Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,,
Rahu,Mars,,Mercury,Sun,Venus Saturn,Ketu,Moon Jupiter,,,,
,Mars,,Mercury,Sun Saturn,Venus Ketu,Moon,Jupiter,,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,,,,Rahu,
Mars,,Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu,
,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,,,,Rahu,,Mars
,Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu,,Mars
Mercury,Sun,Venus Saturn,Ketu,Moon Jupiter,,,,,Rahu,Mars,
Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu,,Mars,
Sun,Venus Saturn,Ketu,Moon Jupiter,,,,,Rahu,Mars,,Mercury
Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu,,Mars,,Sun Mercury
Venus Saturn Ketu,,Moon Jupiter,,,,Rahu,,Mars,,Mercury,Sun
Venus Ketu,Moon Jupiter,,,,,Rahu,Mars,,Mercury,Sun,Saturn
Moon Jupiter,,,,,Rahu,,Mars,,Sun Mercury,Saturn,Venus Ketu
Moon Jupiter,,,,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,
,,,,Rahu,Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter
,,,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter
,,,Rahu,Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter,
,,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,Moon,Jupiter,
,,Rahu,Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter,,
,Rahu,,Mars,,Mercury,Sun,Venus Saturn Ketu,,Moon Jupiter,,
,Rahu,,Mars,,Sun Mercury,Saturn,Venus Ketu,Moon Jupiter,,,
