House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mars,Mercury Venus,Jupiter Ketu,,,,,Moon,Rahu,Saturn,,
Sun Mercury,Venus Ketu,Jupiter,,,,Moon,Rahu,Saturn,,,Mars
Venus,Jupiter Ketu,,,,Moon,,Saturn Rahu,,,Mars,Sun Mercury
Jupiter Ketu,,,,,Moon,Rahu,Saturn,,,Sun Mars,Mercury Venus
Jupiter,,,,Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu
,,,Moon,,Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu
,,,Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,Moon,,Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,
,,Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,Moon,Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,,
,Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,Moon,Rahu,Saturn,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,
Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
Moon,Rahu,Saturn,,,Sun Mars,Mercury,Venus Jupiter Ketu,,,,
Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,Moon
Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,,Moon
Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,Moon,Rahu
,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,,Moon,Saturn Rahu
,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,Moon,Rahu,Saturn
,,Sun Mars,Mercury Venus,Jupiter Ketu,,,,,Moon,Rahu,Saturn
,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn,
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,Moon,Rahu,Saturn,
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn,,
Sun Mars,Mercury Venus,Jupiter Ketu,,,,,Moon,Rahu,Saturn,,
Sun Mercury,Venus Ketu,Jupiter,,,,Moon,Rahu,Saturn,,,Mars
Venus,Jupiter Ketu,,,,,Moon,Saturn Rahu,,,Mars,Sun Mercury
Jupiter Ketu,,,,,Moon,Rahu,Saturn,,,Sun Mars,Mercury Venus
Jupiter,,,,Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu
,,,,Moon,Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu
,,,Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,Moon,Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,
,,Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,Moon,Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,,
,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,Moon,Saturn Rahu,,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,
,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
Moon,Rahu,Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,,Moon
Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu
,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,,Moon,Saturn Rahu
,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn
,,Sun Mars,Mercury Venus,Jupiter Ketu,,,,,Moon,Rahu,Saturn
,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn,
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,Saturn,
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn,,
Sun Mars,Mercury Venus,Jupiter Ketu,,,,,,Moon Rahu,Saturn,,
Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn,,,Mars
Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn,,,Mars,Sun Mercury
Jupiter Ketu,,,,,,Moon Rahu,Saturn,,,Sun Mars,Mercury Venus
Jupiter,,,,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu
,,,,Moon,Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu
,,,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,Moon,Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,,
,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,,Moon Saturn Rahu,,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,
,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Moon Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,,,,,
Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu
,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Moon Saturn Rahu
,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn
,,Sun Mars,Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,Saturn
,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn,
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,Saturn,
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,
Sun Mars,Mercury Venus,Jupiter Ketu,,,,,,Moon Rahu,Saturn,,
Sun Mercury,Venus Ketu,Jupiter,,,,,Moon Rahu,Saturn,,,Mars
Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury
Jupiter Ketu,,,,,,Moon Saturn Rahu,,,Mars,Sun,Mercury Venus
Jupiter,,,,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu
,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Moon Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,,
,,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,,Moon Saturn Rahu,,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,
,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Moon Rahu,Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Moon Saturn Rahu
,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn
,,Sun Mars,Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,Saturn
,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,Saturn,
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,
Sun Mars,Mercury Venus,Jupiter Ketu,,,,,,Moon Saturn Rahu,,,
Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,,Mars
Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury
Jupiter Ketu,,,,,,Moon Saturn Rahu,,,Mars,Sun,Mercury Venus
Jupiter,,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu
,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Moon Saturn Rahu,,,Mars,Sun Mercury,Venus,Jupiter Ketu,,
,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,,Moon Saturn Rahu,,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,
,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
Moon,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu
,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn
,,Sun Mars,Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,Moon
,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Moon Saturn,
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,
Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu,Moon,,Mars
Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,,Mars
Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury
Jupiter Ketu,,,,,,Saturn Rahu,Moon,,Mars,Sun,Mercury Venus
Jupiter,,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu
,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,Rahu,Saturn,Moon,,Mars,Sun,Mercury Venus Ketu,Jupiter,,
,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,,Saturn Rahu,Moon,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,
,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
Moon Saturn,,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
Moon,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu
,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn
,,Sun Mars,Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,Moon
,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Moon Saturn,
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon,
Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu,Moon,,Mars
Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Moon Saturn,,,Mars
Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury
Jupiter Ketu,,,,,,Saturn Rahu,Moon,,Mars,Sun,Mercury Venus
Jupiter,,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Ketu
,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Rahu,Moon Saturn,,,Mars,Sun Mercury,Venus Jupiter Ketu,,
,,Rahu,Saturn,Moon,,Mars,Sun,Mercury Venus Ketu,Jupiter,,
,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,,Saturn Rahu,Moon,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,
,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Saturn Rahu,Moon,,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
Moon,,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu
Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn
,,Sun Mars,Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,Moon
,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,,Moon
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon,
Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu,Moon,,Mars
Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon,,Mars
Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury
Jupiter Ketu,,,,,,Saturn Rahu,Moon,,Mars,Sun,Mercury Venus
,,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu
,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,,
,,Rahu,Saturn,Moon,,Mars,Sun,Mercury Venus Ketu,Jupiter,,
,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,,Saturn Rahu,,Moon,Mars,Sun,Mercury Venus,Jupiter Ketu,,,
,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Saturn Rahu,,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Saturn,Moon,,Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu
Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
,Moon,Mars,Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu
Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn
Moon,,Sun Mars,Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,
,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,,Moon
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon,
Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu,,Moon,Mars
Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon,,Mars
Venus Ketu,Jupiter,,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury
Jupiter Ketu,,,,,,Saturn Rahu,,Moon,Mars,Sun,Mercury Venus
,,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu
,,,,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter
,,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,
,,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,,
,,Rahu,Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,
,,Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,,Saturn Rahu,,Moon,Mars,Sun,Mercury Venus,Jupiter Ketu,,,
,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Saturn Rahu,,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Rahu,Saturn,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu
Saturn,Moon,,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu
,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn
Moon,,Sun Mars,Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,
Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,
,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,,Moon
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,,Moon
Sun,Mercury Venus,Jupiter Ketu,,,,,,Saturn Rahu,,Moon,Mars
Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Saturn,,Moon,Mars
Venus Ketu,Jupiter,,,,,Rahu,Saturn,,Moon,Mars,Sun Mercury
Jupiter,,,,,Rahu,Saturn,,Moon,Mars,Sun,Mercury Venus Ketu
,,,,,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu
,,,,Rahu,Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter
,,,,Saturn Rahu,,Moon,,Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,
,,,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,
,,Rahu,Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,
,,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,,Saturn Rahu,,Moon,Mars,Sun,Mercury,Venus Jupiter Ketu,,,
,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,
Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu
Saturn,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu
,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn
,Moon,Sun Mars,Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,
Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,
Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,,
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,,Moon
Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn,,,Moon Mars
Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Saturn,,Moon,Mars
Venus Ketu,Jupiter,,,,,Rahu,Saturn,,Moon,Mars,Sun Mercury
Jupiter,,,,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu
,,,,,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu
,,,,Rahu,Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter
,,,,Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,
,,,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,
,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,
,,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,
,Rahu,Saturn,,,Moon Mars,Sun,Mercury Ketu,Venus Jupiter,,,
,Rahu,Saturn,,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Saturn,,Moon,Mars,Sun,Mercury Venus Ketu,Jupiter,,,,
Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu
Saturn,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu
,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn
,Moon Mars,Sun,Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,
Moon,Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,
Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,,
Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,,Moon
Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn,,,Moon Mars
Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Saturn,,Moon,Mars
Venus Ketu,Jupiter,,,,,Rahu,Saturn,,,Moon Mars,Sun Mercury
Jupiter,,,,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu
,,,,,Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu
,,,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter
,,,,Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,
,,,Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,
,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,
,,Rahu,Saturn,,,Moon Mars,Sun Mercury,Venus Ketu,Jupiter,,
,Rahu,Saturn,,,Moon Mars,Sun,Mercury Ketu,Venus Jupiter,,,
,Rahu,Saturn,,,Moon Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,
Saturn Rahu,,,Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu
Saturn,,,Moon Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu
,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,,Moon Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn
,Moon Mars,Sun,Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,
,Moon Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,
Moon,Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,,
Moon Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn,,
Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn,,,Moon Mars
Sun Mercury,Venus Jupiter Ketu,,,,,,Saturn Rahu,,,,Moon Mars
Venus Ketu,Jupiter,,,,,Rahu,Saturn,,,Moon Mars,Sun Mercury
Jupiter,,,,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu
,,,,,Saturn Rahu,,,,Moon Mars,Sun Mercury,Venus Jupiter Ketu
,,,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter
,,,,Saturn Rahu,,,,Moon Mars,Sun Mercury,Venus Jupiter Ketu,
,,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,
,,,Saturn Rahu,,,,Moon Mars,Sun Mercury,Venus Jupiter Ketu,,
,,Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,
,,Rahu,Saturn,,,Moon Mars,Sun Mercury,Venus Jupiter Ketu,,,
,Rahu,Saturn,,,Moon Mars,Sun,Mercury Ketu,Venus Jupiter,,,
,Rahu,Saturn,,,Moon Mars,Sun Mercury,Venus Ketu,Jupiter,,,
,Saturn Rahu,,,,Moon Mars,Sun Mercury,Venus Jupiter Ketu,,,,
Rahu,Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,
Saturn Rahu,,,,Moon Mars,Sun Mercury,Venus Jupiter Ketu,,,,,
Saturn,,,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu
Saturn,,,Moon Mars,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu
,,Mars,Sun Moon,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn
,,Moon Mars,Sun Mercury,Venus Ketu,Jupiter,,,,,Rahu,Saturn
,Mars,Moon,Sun Mercury Ketu,Venus Jupiter,,,,,Rahu,Saturn,
,Moon Mars,Sun,Mercury Venus Ketu,Jupiter,,,,,Rahu,Saturn,
