House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon
Jupiter,Saturn,Venus Ketu,Mercury,Sun,,,,Rahu,,Mars,Moon
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,
Saturn,Venus,Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,Jupiter
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,,Jupiter Saturn
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,Jupiter,Saturn
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,,Jupiter Saturn,
Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu
Sun Mercury,,,,,Rahu,Mars,Moon,,Jupiter Saturn,,Venus Ketu
,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury
,,,,Rahu,Mars,Moon,,Jupiter Saturn,,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,
,,,Rahu,Mars,Moon,Jupiter,Saturn,Venus,Ketu,Sun Mercury,
,,Rahu,Mars,Moon,,Jupiter Saturn,,Venus Ketu,Sun Mercury,,
,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,
,Rahu,Mars,Moon,Jupiter,Saturn,Venus,Ketu,Sun Mercury,,,
Rahu,Mars,Moon,,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,
Rahu,Mars,Moon,Jupiter,Saturn,Venus,Ketu,Sun Mercury,,,,
Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu
Mars,Moon,Jupiter,Saturn,Venus,Ketu,Sun Mercury,,,,,Rahu
,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
Moon,Jupiter,Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon
Jupiter Saturn,,Venus Ketu,Mercury,Sun,,,,Rahu,Mars,,Moon
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon
Saturn,Venus,Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,Jupiter
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,Jupiter,Saturn
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,
Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu
,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury
,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,
,,Rahu,Mars,,Moon,Jupiter,Saturn,Venus Ketu,,Sun Mercury,
,,Rahu,Mars,,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,
,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,
,Rahu,Mars,Moon,Jupiter,Saturn,Venus,Ketu,Sun Mercury,,,
Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,
Mars Rahu,,Moon,Jupiter,Saturn,Venus,Ketu,Sun Mercury,,,,
Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu
Mars,,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu
,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter Saturn,,Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,Moon
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon
Saturn,Venus,Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon Jupiter
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon Jupiter,Saturn
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon Jupiter,Saturn,
Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu
,,,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury
,,,,Rahu,Mars,,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,
,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,,Sun Mercury,
,,Rahu,Mars,,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,
,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,
Rahu,Mars,,,Moon Jupiter,Saturn,Venus Ketu,,Sun Mercury,,,
Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,
Mars,,,Moon Jupiter Saturn,,Venus Ketu,,Sun Mercury,,,,Rahu
Mars,,Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu
Mars,,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu
,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Moon,Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Moon Jupiter Saturn,,Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon
Saturn,Venus,Ketu,Sun Mercury,,,,,Mars Rahu,,,Moon Jupiter
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Moon Jupiter Saturn
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon Jupiter,Saturn
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Moon Jupiter Saturn,
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon Jupiter,Saturn,
Sun Mercury,,,,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Moon,Jupiter Saturn,,Venus Ketu
,,,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury
,,,,Rahu,Mars,,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,
,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,,Sun Mercury,
,,Rahu,Mars,,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,
,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,
Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,,Sun Mercury,,,
Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,
Mars,,,Moon Jupiter Saturn,,Venus Ketu,,Sun Mercury,,,,Rahu
Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu
Mars,,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu
,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Moon Jupiter,Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Moon Jupiter Saturn,,Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,
Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,
Saturn,Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,,Moon Jupiter
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Moon Jupiter Saturn
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Moon Saturn
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Moon Jupiter Saturn,
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Moon Saturn,
Sun,Mercury,,,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu
Mercury,,,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun
,,,,Rahu,Mars,,Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,
,,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,,Sun Mercury,
,,Rahu,Mars,,Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury,,
,Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,
Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,,,
Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,
Mars,,,Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,,,,Rahu
Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu
,,Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury,,,,,Mars Rahu
,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,
Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,
Moon,Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,,Jupiter Saturn
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Moon Jupiter Saturn
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Moon Saturn
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Jupiter Saturn,Moon
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Moon Saturn,
Sun,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Jupiter,Moon Saturn,,Venus Ketu
Mercury,,,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun
,,,,Rahu,Mars,,Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,
,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,
,,Rahu,Mars,,Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury,,
,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,
Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,,,
Rahu,Mars,,,Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,
Mars,,,Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,,,,Rahu
Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu
,,Jupiter,Moon Saturn,Ketu,Venus,Sun Mercury,,,,Rahu,Mars
,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter,Moon Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,
Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,
Moon,Ketu,Venus,Sun Mercury,,,,Rahu,Mars,,,Jupiter Saturn
Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Jupiter Saturn
,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Moon Saturn
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Jupiter Saturn,Moon
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,Moon
Sun,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,Moon,Venus Ketu
Mercury,,,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun
,,,,Rahu,Mars,,Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,
,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,
,,Mars Rahu,,,Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury,,
,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,
Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,,,
Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,
Mars,,,Jupiter Saturn,Moon,Venus Ketu,,Sun Mercury,,,,Rahu
Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu
,,Jupiter Saturn,,Moon Ketu,Venus,Sun Mercury,,,,Rahu,Mars
,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Jupiter Saturn,Moon,Venus Ketu,Sun,Mercury,,,,Rahu,Mars,
Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter Saturn,,Moon Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,
Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,
,Moon Ketu,Venus,Sun Mercury,,,,Rahu,Mars,,,Jupiter Saturn
Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Jupiter Saturn
Moon,Venus Ketu,Sun Mercury,,,,,Mars Rahu,,,Jupiter,Saturn
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Jupiter Saturn,Moon
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,Moon
Sun,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,Moon,Venus Ketu
Mercury,,,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun
,,,,Rahu,Mars,,Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,
,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun,Mercury,
,,Mars Rahu,,,Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury,,
,Rahu,Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,
Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,,Sun Mercury,,,
Rahu,Mars,,Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury,,,,
Mars,,,Jupiter Saturn,,Moon Venus Ketu,,Sun Mercury,,,,Rahu
Mars,,,Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu
,,Jupiter Saturn,,Moon Ketu,Venus,Sun Mercury,,,,Rahu,Mars
,,Jupiter Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Jupiter Saturn,,Moon Venus Ketu,Sun,Mercury,,,,Rahu,Mars,
Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter Saturn,,Moon Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,
Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter
,Moon Ketu,Venus,Sun Mercury,,,,Rahu,Mars,,,Jupiter Saturn
,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Jupiter Saturn
Moon,Venus Ketu,Sun Mercury,,,,,Mars Rahu,,,Jupiter,Saturn
Moon Venus Ketu,Sun,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,
Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,Moon
Sun,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,,Moon Venus Ketu
Mercury,,,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun
,,,,Mars Rahu,,,Jupiter,Saturn,Moon,Venus Ketu,Sun Mercury
,,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun Mercury,
,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun,Mercury,
,Rahu,Mars,,,Jupiter,Saturn,Moon Ketu,Venus,Sun Mercury,,
,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun Mercury,,,
Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,,Sun Mercury,,,
Rahu,Mars,,Jupiter,Saturn,,Moon Venus Ketu,Sun Mercury,,,,
Mars,,,Jupiter Saturn,,Moon Venus Ketu,,Sun Mercury,,,,Rahu
Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu
,,Jupiter Saturn,,Moon Ketu,Venus,Sun Mercury,,,,Rahu,Mars
,,Jupiter Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars
,Jupiter,Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Mars Rahu,
,Jupiter Saturn,,Moon Venus Ketu,Sun,Mercury,,,,Rahu,Mars,
Jupiter,Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter Saturn,,Moon Venus Ketu,,Sun Mercury,,,,Rahu,Mars,,
Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter
,Ketu,Moon Venus,Sun Mercury,,,,Rahu,Mars,,,Jupiter Saturn
,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,,Jupiter Saturn
Ketu,Moon Venus,Sun Mercury,,,,Rahu,Mars,,,Jupiter,Saturn
Moon Venus Ketu,Sun,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,
Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,
Sun,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,,Moon Venus Ketu
Mercury,,,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun
,,,Rahu,Mars,,,Jupiter,Saturn,Ketu,Moon Venus,Sun Mercury
,,,Rahu,Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun Mercury,
,,Rahu,Mars,,,Jupiter Saturn,,Venus Ketu,Sun Moon,Mercury,
,Rahu,Mars,,,Jupiter Saturn,,Ketu,Moon Venus,Sun Mercury,,
,Rahu,Mars,,Jupiter,Saturn,,Moon Venus Ketu,Sun Mercury,,,
Rahu,Mars,,,Jupiter Saturn,,Venus Ketu,Moon,Sun Mercury,,,
Rahu,Mars,,Jupiter,Saturn,,Moon Venus Ketu,Sun Mercury,,,,
Mars,,,Jupiter Saturn,,Venus Ketu,Moon,Sun Mercury,,,,Rahu
Mars,,,Jupiter Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu
,,Jupiter Saturn,,Ketu,Moon Venus,Sun Mercury,,,,Rahu,Mars
,,Jupiter Saturn,,Venus Ketu,Sun Moon Mercury,,,,,Rahu,Mars
,Jupiter,Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Mars Rahu,
,Jupiter Saturn,,Venus Ketu,Sun Moon,Mercury,,,,Rahu,Mars,
Jupiter,Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,
Jupiter Saturn,,Venus Ketu,Moon,Sun Mercury,,,,Rahu,Mars,,
Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter
,Ketu,Moon Venus,Sun Mercury,,,,Rahu,Mars,,,Jupiter Saturn
,Venus Ketu,Sun Moon Mercury,,,,,Rahu,Mars,,,Jupiter Saturn
Ketu,Moon Venus,Sun Mercury,,,,Rahu,Mars,,,Jupiter Saturn,
Venus Ketu,Sun Moon,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,
Moon Venus Ketu,Sun Mercury,,,,,Mars Rahu,,,Jupiter,Saturn,
Sun Moon,Mercury,,,,Rahu,Mars,,,Jupiter Saturn,,Venus Ketu
Sun Mercury,,,,,Rahu,Mars,,Jupiter,Saturn,,Moon Venus Ketu
Mercury,,,,Rahu,Mars,,,Jupiter Saturn,,Venus Ketu,Sun Moon
,,,Rahu,Mars,,,Jupiter Saturn,,Ketu,Moon Venus,Sun Mercury
,,,Rahu,Mars,,Jupiter,Saturn,,Venus Ketu,Sun Moon Mercury,
,,Rahu,Mars,,,Jupiter Saturn,,Venus Ketu,Sun Moon,Mercury,
,Rahu,Mars,,,Jupiter Saturn,,Ketu,Moon Venus,Sun Mercury,,
,Rahu,Mars,,Jupiter,Saturn,,Venus Ketu,Sun Moon Mercury,,,
Rahu,Mars,,,Jupiter Saturn,,Venus Ketu,Moon,Sun Mercury,,,
Rahu,Mars,,Jupiter,Saturn,,Venus Ketu,Sun Moon Mercury,,,,
Mars,,,Jupiter Saturn,,Venus Ketu,Moon,Sun Mercury,,,,Rahu
Mars,,Jupiter,Saturn,,Venus Ketu,Sun Moon Mercury,,,,,Rahu
,,Jupiter Saturn,,Ketu,Moon Venus,Sun Mercury,,,,Rahu,Mars
,,Jupiter Saturn,,Venus Ketu,Sun Moon Mercury,,,,,Rahu,Mars
