House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Saturn,,Moon Mercury Ketu,Sun Venus,,,,,Mars Jupiter Rahu
,,,Saturn,,Moon Mercury Ketu,Sun Venus,,,,,Mars Jupiter Rahu
,,Saturn,,Mercury Ketu,Sun Moon,Venus,,,,Jupiter Rahu,Mars
,,Saturn,,Moon Mercury Ketu,Sun Venus,,,,,Mars Jupiter Rahu,
,Saturn,,Mercury Ketu,Sun Moon,Venus,,,,Jupiter Rahu,Mars,
,Saturn,,Moon Mercury Ketu,Sun Venus,,,,,Mars Jupiter Rahu,,
Saturn,,Mercury,Sun Moon Ketu,Venus,,,,Jupiter,Mars Rahu,,
Saturn,,Moon Mercury Ketu,Sun Venus,,,,,Mars Jupiter Rahu,,,
,,Sun Moon Mercury Ketu,Venus,,,,Jupiter,Mars Rahu,,,Saturn
,Mercury Ketu,Sun Moon,Venus,,,,Jupiter Rahu,Mars,,,Saturn
,Moon Mercury Ketu,Sun Venus,,,,Jupiter,Mars Rahu,,,,Saturn
Mercury Ketu,Sun Moon,Venus,,,,Mars Jupiter Rahu,,,,Saturn,
Sun Moon Mercury Ketu,Venus,,,,Jupiter,Mars Rahu,,,Saturn,,
Sun Venus,,,,,Mars Jupiter Rahu,,,,Saturn,,Moon Mercury Ketu
Venus,,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon
,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon,Venus
,,,Mars Jupiter Rahu,,,,Saturn,,Moon Mercury Ketu,Sun Venus,
,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon,Venus,
,,Mars Jupiter Rahu,,,,Saturn,,Moon Mercury Ketu,Sun Venus,,
,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon,Venus,,
,Mars Jupiter Rahu,,,,Saturn,,Moon Mercury Ketu,Sun Venus,,,
Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon,Venus,,,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,,,,
Mars Rahu,,,Saturn,,,Sun Moon Mercury Ketu,Venus,,,,Jupiter
,,,Saturn,,Mercury Ketu,Sun Moon,Venus,,,,Mars Jupiter Rahu
,,,Saturn,,Moon Mercury Ketu,Sun Venus,,,,Jupiter,Mars Rahu
,,Saturn,,Mercury Ketu,Sun Moon,Venus,,,,Jupiter Rahu,Mars
,,Saturn,,Mercury Ketu,Sun Moon Venus,,,,,Mars Jupiter Rahu,
,Saturn,,Mercury Ketu,Sun Moon,Venus,,,,Jupiter Rahu,Mars,
,Saturn,,Mercury Ketu,Sun Moon Venus,,,,,Mars Jupiter Rahu,,
Saturn,,Mercury Ketu,Sun Moon,Venus,,,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun Moon Venus,,,,,Mars Jupiter Rahu,,,
,,Sun Moon Mercury Ketu,Venus,,,,Jupiter,Mars Rahu,,,Saturn
,Mercury Ketu,Sun Moon,Venus,,,,Mars Jupiter Rahu,,,,Saturn
,Mercury Ketu,Sun Moon Venus,,,,Jupiter,Mars Rahu,,,,Saturn
Mercury Ketu,Sun Moon,Venus,,,,Mars Jupiter Rahu,,,,Saturn,
Sun Moon,Venus,,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu
Sun Moon Venus,,,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu
Venus,,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon
,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon,Venus
,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,
,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon,Venus,
,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,,
,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon,Venus,,
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,,,
Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun Moon,Venus,,,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,,,,
Mars Rahu,,,Saturn,,,Sun Mercury Ketu,Moon Venus,,,,Jupiter
,,,Saturn,,Mercury Ketu,Sun Moon,Venus,,,,Mars Jupiter Rahu
,,Saturn,,,Mercury Ketu,Sun Moon Venus,,,,Jupiter,Mars Rahu
,,Saturn,,Mercury Ketu,Sun Moon,Venus,,,,Jupiter Rahu,Mars
,,Saturn,,Mercury Ketu,Sun Moon Venus,,,,,Mars Jupiter Rahu,
,Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Jupiter Rahu,Mars,
,Saturn,,Mercury Ketu,Sun Moon Venus,,,,,Mars Jupiter Rahu,,
Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun Moon Venus,,,,,Mars Jupiter Rahu,,,
,,Sun Mercury Ketu,Moon Venus,,,,Jupiter,Mars Rahu,,,Saturn
,Mercury Ketu,Sun Moon,Venus,,,,Mars Jupiter Rahu,,,,Saturn
,Mercury Ketu,Sun Moon Venus,,,,Jupiter,Mars Rahu,,,Saturn,
Mercury Ketu,Sun Moon,Venus,,,,Mars Jupiter Rahu,,,,Saturn,
Sun,Moon Venus,,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu
Sun Moon Venus,,,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu
Venus,,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon
,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Moon Venus
,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,
,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Moon Venus,
,Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,,
,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Moon Venus,,
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,,,
Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Moon Venus,,,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Moon Venus,,,,
Mars,,,Saturn,,Ketu,Sun Mercury,Moon Venus,,,,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu
,,Saturn,,,Mercury Ketu,Sun Moon Venus,,,,Jupiter,Mars Rahu
,,Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,
,,Saturn,,Mercury Ketu,Sun Moon Venus,,,,,Mars Jupiter Rahu,
,Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Jupiter Rahu,Mars,
,Saturn,,Mercury Ketu,Sun Moon Venus,,,,,Mars Jupiter Rahu,,
Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun Venus,Moon,,,,Mars Jupiter Rahu,,,
,,Mercury Ketu,Sun Moon Venus,,,,Jupiter,Mars Rahu,,,Saturn
,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,,,,Saturn
,Mercury Ketu,Sun Moon Venus,,,,Jupiter,Mars Rahu,,,Saturn,
Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,,,,Saturn,
Sun,Moon Venus,,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu
Sun Venus,Moon,,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu
Moon Venus,,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun
,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Moon Venus
,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon
,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Moon Venus,
,Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon,
,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Moon Venus,,
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon,,
Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Moon Venus,,,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon,,,
Mars,,,Saturn,,Ketu,Sun Mercury,Moon Venus,,,,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu
,,Saturn,,,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu
,,Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,
,,Saturn,,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu,
,Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Jupiter Rahu,Mars,
,Saturn,,Mercury Ketu,Sun Venus,Moon,,,,Mars Jupiter Rahu,,
Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun Venus,Moon,,,,Mars Jupiter Rahu,,,
,,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu,,,Saturn
,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,,,,Saturn
,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu,,,Saturn,
Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,,,,Saturn,
Sun,Venus,Moon,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu
Sun Venus,Moon,,,Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu
Moon Venus,,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun
Moon,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Venus
,,Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon
,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Moon Venus,
,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,Moon,
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Moon Venus,,
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon,,
Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon,,,
Mars,,,Saturn,,Ketu,Sun Mercury,Venus,Moon,,,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu
,,Saturn,,,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu
,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,
,,Saturn,,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu,
,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Jupiter Rahu,Mars,
,Saturn,,Mercury Ketu,Sun Venus,Moon,,,,Mars Jupiter Rahu,,
Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,,,
,Ketu,Mercury,Sun Venus,Moon,,,Jupiter Rahu,Mars,,,Saturn
,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,,,Saturn
,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu,,,Saturn,
Mercury Ketu,Sun,Moon Venus,,,,Mars Jupiter Rahu,,,,Saturn,
Sun,Venus,Moon,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu
Sun Venus,Moon,,,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu
Venus,Moon,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun
Moon,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Venus
,,Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon
,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,Moon
,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,Moon,
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,Moon,
Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,Moon,,
Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,,Moon,,
Mars,,,Saturn,,Ketu,Sun Mercury,Venus,Moon,,,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu
,,Saturn,,,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu
,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,
,Saturn,,,Mercury Ketu,Sun Venus,Moon,,,Jupiter,Mars Rahu,
,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,
,Saturn,,Mercury Ketu,Sun Venus,,Moon,,,Mars Jupiter Rahu,,
Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,,
,Ketu,Mercury,Sun Venus,Moon,,,Jupiter Rahu,Mars,,,Saturn
,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,,,Saturn
Ketu,Mercury,Sun Venus,Moon,,,Jupiter Rahu,Mars,,,Saturn,
Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,,,Saturn,
Sun,Venus,Moon,,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu
Sun Venus,,Moon,,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu
Venus,Moon,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun
Moon,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus
Moon,,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,
,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,Moon
,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,,Moon
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,Moon,
Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,,Moon,
Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,,Moon,,
Mars,,,Saturn,,Ketu,Sun Mercury,Venus,,Moon,,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu
,,Saturn,,Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars
,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,
,Saturn,,,Mercury Ketu,Sun Venus,,Moon,,Jupiter,Mars Rahu,
,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,
,Saturn,,Mercury Ketu,Sun Venus,,Moon,,,Mars Jupiter Rahu,,
Saturn,,Ketu,Sun Mercury,Venus,,Moon,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,,
,Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars,,,Saturn
,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,,,Saturn
Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars,,,Saturn,
Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu,,,,Saturn,
Sun,Venus,,Moon,,Jupiter Rahu,Mars,,,Saturn,,Mercury Ketu
Sun Venus,,Moon,,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu
Venus,Moon,,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun
,Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus
Moon,,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,
,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,Moon
,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,,Moon
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon
Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,,Moon,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,,Moon,,
Mars,,,Saturn,,Ketu,Sun Mercury,Venus,,Moon,,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Venus,Moon,,,Mars Jupiter Rahu
,,Saturn,,Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars
,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,
,Saturn,,,Mercury Ketu,Sun Venus,,Moon,,Jupiter,Mars Rahu,
,Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,
,Saturn,,Mercury Ketu,Sun Venus,,Moon,,Jupiter,Mars Rahu,,
Saturn,,Ketu,Sun Mercury,Venus,,Moon,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,
,Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars,,,Saturn
,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn
Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars,,,Saturn,
Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn,
Sun,Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu
Sun Venus,,Moon,,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury
Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun
,Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus
Moon,,Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,
Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,
,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,,Moon
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon
Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,,Moon,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,,,Moon,
Mars,,,Saturn,,Ketu,Sun Mercury,Venus,,Moon,,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu
,,Saturn,,Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars
,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,
,Saturn,,,Mercury Ketu,Sun Venus,,,Moon,Jupiter,Mars Rahu,
,Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,
,Saturn,,Mercury Ketu,Sun Venus,,,Moon,Jupiter,Mars Rahu,,
Saturn,,Ketu,Sun Mercury,Venus,,Moon,,Jupiter Rahu,Mars,,
Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,
,Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars,,,Saturn
,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn
Ketu,Mercury,Sun Venus,,Moon,,Jupiter Rahu,Mars,,,Saturn,
Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn,
Sun,Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu
Sun Venus,,,Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury
Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun
,Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus
,Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,
Moon,,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,
Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,,
,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon
Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,,,Moon
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun Venus,,,Moon,
Mars,,,Saturn,,Ketu,Sun Mercury,Venus,,,Moon,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu
,,Saturn,,Ketu,Mercury,Sun Venus,,,Moon,Jupiter Rahu,Mars
,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,
,Saturn,,Ketu,Mercury,Sun Venus,,,Moon,Jupiter Rahu,Mars,
,Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,,
,Saturn,,Mercury Ketu,Sun Venus,,,Moon,Jupiter,Mars Rahu,,
Saturn,,Ketu,Sun Mercury,Venus,,,Moon,Mars Jupiter Rahu,,,
Saturn,,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,
,Ketu,Mercury,Sun Venus,,,Moon,Jupiter Rahu,Mars,,,Saturn
,Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn
Ketu,Mercury,Sun Venus,,,Moon,Jupiter Rahu,Mars,,,Saturn,
Mercury Ketu,Sun,Venus,,Moon,,Mars Jupiter Rahu,,,,Saturn,
Sun,Venus,,,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu
Sun Venus,,,Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury
,,Moon,Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Venus
,,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus
,Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,
,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,
Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,,
Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,
Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,,,Moon
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,,Moon
Mars Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,Moon,Jupiter
Mars,,,Saturn,,Ketu,Sun Mercury,Venus,,,Moon,Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu
,,Saturn,,Ketu,Mercury,Sun Venus,,,Moon,Jupiter Rahu,Mars
,,Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,
,Saturn,,Ketu,Mercury,Sun Venus,,,Moon,Jupiter Rahu,Mars,
,Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,,
Saturn,,,Mercury Ketu,Sun Venus,,,Moon,Jupiter,Mars Rahu,,
Saturn,,Ketu,Sun Mercury,Venus,,,Moon,Mars Jupiter Rahu,,,
Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,,,
,Ketu,Mercury,Sun Venus,,,Moon,Jupiter Rahu,Mars,,,Saturn
,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,,,,Saturn
Ketu,Mercury,Sun Venus,,,Moon,Jupiter Rahu,Mars,,,Saturn,
Mercury Ketu,Sun,Venus,,,Moon Jupiter,Mars Rahu,,,,Saturn,
Sun,Venus,,,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu
Sun Venus,,,Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury
,,,Moon Jupiter,Mars Rahu,,,,Saturn,,Mercury Ketu,Sun Venus
,,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus
,Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,
,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,
Moon,Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,,
Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,
Moon Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus,,,
Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,,Moon
Mars Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,,Moon Jupiter
,,,Saturn,,Ketu,Sun Mercury,Venus,,,Moon,Mars Jupiter Rahu
,,,Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu
,,Saturn,,Ketu,Mercury,Sun Venus,,,,Moon Jupiter Rahu,Mars
,,Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,
,Saturn,,Ketu,Mercury,Sun Venus,,,,Moon Jupiter Rahu,Mars,
,Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,,
Saturn,,,Mercury Ketu,Sun Venus,,,,Moon Jupiter,Mars Rahu,,
Saturn,,Ketu,Sun Mercury,Venus,,,Moon,Mars Jupiter Rahu,,,
Saturn,,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,,,
,Ketu,Mercury,Sun Venus,,,,Moon Jupiter Rahu,Mars,,,Saturn
,Mercury Ketu,Sun,Venus,,,Moon,Mars Jupiter Rahu,,,,Saturn
Ketu,Mercury,Sun Venus,,,,Moon Mars Jupiter Rahu,,,,Saturn,
Mercury Ketu,Sun,Venus,,,Moon Jupiter,Mars Rahu,,,,Saturn,
Sun,Venus,,,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu
Sun Venus,,,,Moon Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury
,,,Moon Jupiter,Mars Rahu,,,Saturn,,,Mercury Ketu,Sun Venus
,,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus
,,Moon Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,
,Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,
,Moon Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,,
Moon,Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,
Moon Jupiter Rahu,Mars,,,Saturn,,Ketu,Mercury,Sun Venus,,,
Moon Mars Jupiter Rahu,,,,Saturn,,Mercury Ketu,Sun,Venus,,,
