House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Moon Ketu,,Jupiter
Venus,Sun Mercury,,Mars Rahu,,,,,Moon Saturn,Ketu,Jupiter,
Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Moon Ketu,,Jupiter,
Sun Mercury,,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter,,Venus
Sun,Rahu,Mars,,,,Saturn,Moon Ketu,,Jupiter,,Mercury Venus
,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter,,Venus,Sun Mercury
Rahu,Mars,,,,Saturn,Moon Ketu,,Jupiter,,Mercury Venus,Sun
Mars Rahu,,,,,Moon Saturn,Ketu,Jupiter,,Mercury Venus,Sun,
,,,,Saturn,Moon Ketu,Jupiter,,Venus,Mercury,Sun,Mars Rahu
,,,Saturn,Moon Ketu,,Jupiter,,Mercury Venus,Sun,Rahu,Mars
,,,Moon Saturn,Ketu,Jupiter,,Mercury Venus,Sun,,Mars Rahu,
,,Saturn,Moon Ketu,Jupiter,,Venus,Mercury,Sun,Mars Rahu,,
,Saturn,Moon Ketu,,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,
,Saturn,Moon Ketu,Jupiter,,Venus,Mercury,Sun,Mars Rahu,,,
Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Moon Ketu,Jupiter,,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Moon Ketu,Jupiter,,Venus,Sun Mercury,,Mars Rahu,,,,
Moon Ketu,,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn
Moon Ketu,Jupiter,,Venus,Sun Mercury,,Mars Rahu,,,,,Saturn
,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Moon Ketu
Jupiter,,Venus,Mercury,Sun,Mars Rahu,,,,,Saturn,Moon Ketu
Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Moon
,,Mercury Venus,Sun,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter
,Mercury Venus,Sun,,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter
,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Moon Ketu,,Jupiter
Venus,Sun Mercury,,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter,
Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter,
Sun Mercury,,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter,,Venus
Sun,Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus
,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter,,Venus,Sun Mercury
Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun
Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter,,Mercury Venus,Sun,
,,,,Saturn,Moon Ketu,Jupiter,,Venus,Mercury,Sun,Mars Rahu
,,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars
,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,
,,Saturn,Moon Ketu,Jupiter,,Venus,Mercury,Sun,Mars Rahu,,
,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,
,Saturn,Moon Ketu,Jupiter,,Venus,Mercury,Sun,Mars Rahu,,,
Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Ketu,Moon Jupiter,,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Moon Ketu,Jupiter,,Venus,Sun Mercury,,Mars Rahu,,,,
Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn
Moon Ketu,Jupiter,,Venus,Sun Mercury,,Mars Rahu,,,,,Saturn
Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu
Jupiter,,Venus,Mercury,Sun,Mars Rahu,,,,,Saturn,Moon Ketu
Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Moon
,,Mercury Venus,Sun,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter
,Mercury Venus,Sun,,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter
,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter
Venus,Sun Mercury,,Mars Rahu,,,,,Saturn,Moon Ketu,Jupiter,
Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter,
Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter,,Venus
Sun,Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus
,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter,,Venus,Sun Mercury
Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun
Mars,,,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu
,,,,Saturn,Ketu,Moon Jupiter,,Venus,Mercury,Sun,Mars Rahu
,,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars
,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,
,,Saturn,Ketu,Moon Jupiter,,Venus,Mercury,Sun,Mars Rahu,,
,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,
,Saturn,Ketu,Moon Jupiter,,Venus,Mercury,Sun,Mars Rahu,,,
Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Ketu,Moon Jupiter,,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Ketu,Moon Jupiter,,Venus,Sun Mercury,,Mars Rahu,,,,
Ketu,Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn
Ketu,Moon Jupiter,,Venus,Sun Mercury,,Mars Rahu,,,,,Saturn
Moon,Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu
Moon Jupiter,,Venus,Mercury,Sun,Mars Rahu,,,,,Saturn,Ketu
Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,
,,Mercury Venus,Sun,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter
,Venus,Sun Mercury,Rahu,Mars,,,,Saturn,Ketu,,Moon Jupiter
,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Moon Jupiter,
Venus,Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter,
Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter,
Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter,,Venus
Sun,Rahu,Mars,,,,Saturn,Ketu,,Moon Jupiter,,Mercury Venus
,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter,,Venus,Sun Mercury
Rahu,Mars,,,,Saturn,Ketu,Moon,Jupiter,,Mercury Venus,Sun
Mars,,,,Saturn,Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu
,,,,Saturn,Ketu,Moon Jupiter,,Venus,Sun Mercury,,Mars Rahu
,,,Saturn,Ketu,Moon Jupiter,,,Mercury Venus,Sun,Rahu,Mars
,,Saturn,Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,
,,Saturn,Ketu,Moon Jupiter,,Venus,Mercury,Sun,Mars Rahu,,
,Saturn,Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,
,Saturn,Ketu,Moon Jupiter,,,Mercury Venus,Sun,Mars Rahu,,,
Saturn,Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Ketu,Moon Jupiter,,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Ketu,Moon Jupiter,,Venus,Sun Mercury,,Mars Rahu,,,,
Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn
Ketu,Moon Jupiter,,Venus,Sun Mercury,,Mars Rahu,,,,,Saturn
,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu
Moon Jupiter,,Venus,Mercury,Sun,Mars Rahu,,,,,Saturn,Ketu
Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,
Moon,,Mercury Venus,Sun,Mars Rahu,,,,,Saturn,Ketu,Jupiter
,Venus,Sun Mercury,Rahu,Mars,,,,Saturn,Ketu,,Moon Jupiter
,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Jupiter,Moon
Venus,Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter,
Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,,Moon Jupiter,
Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter,,Venus
Sun,Rahu,Mars,,,,Saturn,Ketu,,Moon Jupiter,,Mercury Venus
,Mars Rahu,,,,,Saturn,Ketu,Moon Jupiter,,Venus,Sun Mercury
Rahu,Mars,,,,Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun
Mars,,,,Saturn,Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu
,,,,Saturn,Ketu,Jupiter,Moon,Venus,Sun Mercury,,Mars Rahu
,,,Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun,Rahu,Mars
,,Saturn,Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,
,,Saturn,Ketu,Jupiter,Moon,Venus,Mercury,Sun,Mars Rahu,,
,Saturn,Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,
,Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun,Mars Rahu,,,
Saturn,Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun,Rahu,Mars,,,
Ketu,,Moon Jupiter,,Venus,Sun Mercury,Rahu,Mars,,,,Saturn
Ketu,,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn
Ketu,Jupiter,Moon,Venus,Sun Mercury,,Mars Rahu,,,,,Saturn
,Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu
Jupiter,Moon,Venus,Mercury,Sun,Mars Rahu,,,,,Saturn,Ketu
Moon Jupiter,,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,
Moon,,Mercury Venus,Sun,Mars Rahu,,,,,Saturn,Ketu,Jupiter
Moon,Venus,Sun Mercury,Rahu,Mars,,,,Saturn,Ketu,,Jupiter
,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Jupiter,Moon
Venus,Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Jupiter,Moon
Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,,Moon Jupiter,
Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Jupiter,Moon,Venus
Sun,Rahu,Mars,,,,Saturn,Ketu,,Moon Jupiter,,Mercury Venus
,Mars Rahu,,,,,Saturn,Ketu,Jupiter,Moon,Venus,Sun Mercury
Rahu,Mars,,,,Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun
Mars,,,,Saturn,Ketu,,Jupiter,Moon,Mercury Venus,Sun,Rahu
,,,,Saturn,Ketu,Jupiter,Moon,Venus,Sun Mercury,,Mars Rahu
,,,Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun,Rahu,Mars
,,Saturn,Ketu,,Jupiter,Moon,Mercury Venus,Sun,Rahu,Mars,
,,Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun,Mars Rahu,,
,Saturn,Ketu,,Jupiter,Moon,Mercury Venus,Sun,Rahu,Mars,,
,Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun,Mars Rahu,,,
Saturn,Ketu,,Jupiter,Moon,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Ketu,Jupiter,Moon,,Mercury Venus,Sun,Rahu,Mars,,,
Ketu,,Jupiter,Moon,Venus,Sun Mercury,Rahu,Mars,,,,Saturn
Ketu,Jupiter,,Moon,Mercury Venus,Sun,Rahu,Mars,,,,Saturn
Ketu,Jupiter,Moon,Venus,Sun Mercury,,Mars Rahu,,,,,Saturn
,Jupiter,Moon,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu
Jupiter,Moon,Venus,Mercury,Sun,Mars Rahu,,,,,Saturn,Ketu
Jupiter,Moon,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,
Moon,,Mercury Venus,Sun,Mars Rahu,,,,,Saturn,Ketu,Jupiter
Moon,Venus,Sun Mercury,Rahu,Mars,,,,Saturn,Ketu,,Jupiter
Moon,Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,Jupiter,
Venus,Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Jupiter,Moon
Mercury Venus,Sun,Rahu,Mars,,,,Saturn,Ketu,,Jupiter,Moon
Sun Mercury,,Mars Rahu,,,,,Saturn,Ketu,Jupiter,Moon,Venus
Sun,Rahu,Mars,,,,Saturn,Ketu,,Jupiter,Moon,Mercury Venus
,Mars Rahu,,,,,Saturn,Ketu,Jupiter,Moon,Venus,Sun Mercury
Rahu,Mars,,,,Saturn,Ketu,Jupiter,,Moon,Mercury Venus,Sun
Mars,,,,Saturn,Ketu,,Jupiter,Moon,Mercury Venus,Sun,Rahu
,,,,Saturn,Ketu,Jupiter,Moon,Venus,Sun Mercury,,Mars Rahu
,,,Saturn,Ketu,Jupiter,,Moon,Mercury Venus,Sun,Rahu,Mars
,,Saturn,Ketu,,Jupiter,Moon,Mercury Venus,Sun,Rahu,Mars,
,,Saturn,Ketu,Jupiter,,Moon,Mercury Venus,Sun,Mars Rahu,,
,Saturn,Ketu,,Jupiter,Moon,Mercury Venus,Sun,Rahu,Mars,,
,Saturn,Ketu,Jupiter,,Moon,Mercury Venus,Sun,Mars Rahu,,,
Saturn,Ketu,,Jupiter,Moon,Mercury Venus,Sun,Rahu,Mars,,,
Saturn,Ketu,Jupiter,,Moon,Mercury Venus,Sun,Mars Rahu,,,,
Ketu,,Jupiter,Moon,Venus,Sun Mercury,Rahu,Mars,,,,Saturn
