House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Sun Moon Mercury Venus,,Mars Rahu,Saturn,,,,,Ketu,Jupiter,
Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,,,Ketu,,Jupiter,
Sun Moon Mercury Venus,,Mars Rahu,Saturn,,,,,Ketu,,Jupiter,
Moon Mercury,Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Venus
,Mars Rahu,Saturn,,,,,Ketu,Jupiter,,,Sun Moon Mercury Venus
Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Moon Venus,Mercury
Mars,Saturn,,,,Ketu,,Jupiter,,Venus,Sun Moon Mercury,Rahu
Saturn,,,,,Ketu,Jupiter,,,Sun Moon Mercury Venus,,Mars Rahu
Saturn,,,,Ketu,,Jupiter,,Sun Moon Venus,Mercury,Mars Rahu,
,,,,Ketu,Jupiter,,Venus,Sun Moon Mercury,,Mars Rahu,Saturn
,,,Ketu,,Jupiter,,Sun Moon Mercury Venus,,Mars Rahu,,Saturn
,,,Ketu,Jupiter,,Venus,Sun Moon Mercury,,Mars Rahu,Saturn,
,,Ketu,,Jupiter,,Sun Moon Venus,Mercury,Mars Rahu,,Saturn,
,,Ketu,Jupiter,,,Sun Moon Mercury Venus,,Mars Rahu,Saturn,,
,Ketu,,Jupiter,,Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,
,Ketu,Jupiter,,,Sun Moon Mercury Venus,,Mars Rahu,Saturn,,,
Ketu,,Jupiter,,Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,,
Ketu,Jupiter,,,Sun Moon Mercury Venus,,Mars Rahu,Saturn,,,,
,Jupiter,,Venus,Sun Moon Mercury,Rahu,Mars,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,,,,Ketu
Jupiter,,,Sun Moon Mercury Venus,,Mars Rahu,Saturn,,,,,Ketu
Jupiter,,Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,,,Ketu,
,,Sun Moon Mercury Venus,,Mars Rahu,Saturn,,,,,Ketu,Jupiter
,Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,,,Ketu,,Jupiter
,Sun Moon Mercury Venus,,Mars Rahu,Saturn,,,,,Ketu,Jupiter,
Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,,,Ketu,,Jupiter,
Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,,Ketu,,Jupiter,
Moon Mercury,Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Venus
,Mars Rahu,Saturn,,,,,Ketu,Jupiter,,,Sun Moon Mercury Venus
Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Venus,Moon Mercury
,Saturn,,,,Ketu,,Jupiter,,Venus,Sun Moon Mercury,Mars Rahu
Saturn,,,,,Ketu,Jupiter,,,Sun Moon Mercury Venus,,Mars Rahu
Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,
,,,Ketu,,Jupiter,,Venus,Sun Moon Mercury,Rahu,Mars,Saturn
,,,Ketu,,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn
,,Ketu,,Jupiter,,Venus,Sun Moon Mercury,Rahu,Mars,Saturn,
,,Ketu,,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,
,,Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,
,Ketu,,Jupiter,,Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,
,Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,
Ketu,,Jupiter,,Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,,
Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,
,Jupiter,,Venus,Sun Moon Mercury,Rahu,Mars,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,,,,Ketu
Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,,Ketu
Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,,,,Ketu,
,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,,Ketu,Jupiter
,Sun Venus,Moon Mercury,Mars Rahu,,Saturn,,,,Ketu,,Jupiter
,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,,Ketu,Jupiter,
Sun Venus,Mercury,Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter,
Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,,Ketu,Jupiter,,
Mercury,Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Venus
Moon,Mars Rahu,Saturn,,,,,Ketu,Jupiter,,,Sun Mercury Venus
Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus,Moon
,Saturn,,,,Ketu,,Jupiter,,Sun Venus,Mercury,Moon Mars Rahu
Saturn,,,,,Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu
Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,
,,,Ketu,,Jupiter,,Venus,Sun Mercury,Moon Rahu,Mars,Saturn
,,,Ketu,,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,
,,Ketu,,Jupiter,,Venus,Sun Mercury,Moon Rahu,Mars,Saturn,
,,Ketu,,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,
,,Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,
,Ketu,,Jupiter,,Sun Venus,Mercury,Moon Mars Rahu,,Saturn,,
,Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,
Ketu,,Jupiter,,Sun Venus,Mercury,Moon Mars Rahu,,Saturn,,,
Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,
,Jupiter,,Venus,Sun Mercury,Moon Rahu,Mars,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,,,,Ketu
Jupiter,,,Sun Mercury Venus,Moon Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,,Saturn,,,,Ketu,
,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,,Ketu,Jupiter
,Sun Venus,Mercury,Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter
,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,,Ketu,Jupiter,
Sun Venus,Mercury,Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter,
Sun Mercury Venus,Moon,Mars Rahu,Saturn,,,,,Ketu,Jupiter,,
Mercury,Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Venus
Moon,Mars Rahu,Saturn,,,,,Ketu,Jupiter,,,Sun Mercury Venus
Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus,
,Saturn,,,,Ketu,,Jupiter,,Sun Venus,Mercury,Moon Mars Rahu
Saturn,,,,,Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu
Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,
,,,Ketu,,Jupiter,,Venus,Sun Mercury,Moon Rahu,Mars,Saturn
,,,Ketu,,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,
,,Ketu,,Jupiter,,,Sun Mercury Venus,Moon Rahu,Mars,Saturn,
,,Ketu,,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,,Saturn,
,,Ketu,Jupiter,,,Sun Mercury Venus,Moon,Mars Rahu,Saturn,,
,Ketu,,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,,Saturn,,
,Ketu,Jupiter,,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,
Ketu,,Jupiter,,Sun Venus,Mercury,Moon Mars Rahu,,Saturn,,,
Ketu,Jupiter,,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,
,Jupiter,,Venus,Sun Mercury,Moon Rahu,Mars,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu
Jupiter,,,Sun Mercury Venus,Rahu,Moon Mars,Saturn,,,,Ketu,
Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,,Saturn,,,,Ketu,
,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu,Jupiter
,Sun Venus,Mercury,Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter
,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu,Jupiter,
Sun Venus,Mercury,Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter,
Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu,Jupiter,,
Mercury,Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Venus
,Moon Mars Rahu,Saturn,,,,,Ketu,Jupiter,,,Sun Mercury Venus
Moon Mars Rahu,,Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus,
,Saturn,,,,Ketu,,Jupiter,,Sun Venus,Mercury,Moon Mars Rahu
Saturn,,,,,Ketu,Jupiter,,,Sun Mercury Venus,,Moon Mars Rahu
Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,
,,,Ketu,,Jupiter,,Venus,Sun Mercury,Rahu,Moon Mars,Saturn
,,,Ketu,Jupiter,,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,
,,Ketu,,Jupiter,,,Sun Mercury Venus,Rahu,Moon Mars,Saturn,
,,Ketu,,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,,Saturn,
,,Ketu,Jupiter,,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,
,Ketu,,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,,Saturn,,
,Ketu,Jupiter,,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,
Ketu,,Jupiter,,Sun Venus,Mercury,Mars Rahu,Moon,Saturn,,,
Ketu,Jupiter,,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,
,Jupiter,,Venus,Sun Mercury,Rahu,Moon Mars,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu
Jupiter,,,Sun Mercury Venus,Rahu,Moon Mars,Saturn,,,,Ketu,
Jupiter,,Sun Mercury Venus,,Mars Rahu,Moon,Saturn,,,,Ketu,
,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu,Jupiter
,Sun Mercury Venus,,Mars Rahu,Moon,Saturn,,,,Ketu,,Jupiter
,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu,Jupiter,
Sun Venus,Mercury,Mars Rahu,Moon,Saturn,,,,Ketu,,Jupiter,
Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu,Jupiter,,
,Mars Rahu,Moon,Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus
,Moon Mars Rahu,Saturn,,,,,Ketu,Jupiter,,,Sun Mercury Venus
Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter,,Sun Mercury Venus,
Moon,Saturn,,,,Ketu,,Jupiter,,Sun Mercury Venus,,Mars Rahu
Saturn,,,,,Ketu,Jupiter,,,Sun Mercury Venus,,Moon Mars Rahu
,,,,Ketu,,Jupiter,,Sun Mercury Venus,,Mars Rahu,Moon Saturn
,,,Ketu,,Jupiter,,Venus,Sun Mercury,Rahu,Moon Mars,Saturn
,,,Ketu,Jupiter,,,Sun Mercury Venus,,Mars Rahu,Moon Saturn,
,,Ketu,,Jupiter,,,Sun Mercury Venus,Rahu,Moon Mars,Saturn,
,,Ketu,,Jupiter,,Sun Mercury Venus,,Mars Rahu,Moon Saturn,,
,Ketu,,Jupiter,,,Sun Mercury Venus,Rahu,Moon Mars,Saturn,,
,Ketu,,Jupiter,,Sun Mercury Venus,,Mars Rahu,Moon,Saturn,,
