House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Sun Mercury Venus Jupiter,,Rahu,,,Moon Saturn,Mars,,Ketu,
,Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Moon Mars,,Ketu,,
,Sun Mercury Venus Jupiter,,Rahu,,,Moon Saturn,Mars,,Ketu,,
Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Moon Mars,,Ketu,,,
Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu,,,
Jupiter,Rahu,,,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus
,Rahu,,,Moon Saturn,Mars,,Ketu,,,,Sun Mercury Venus Jupiter
Rahu,,,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter,
,,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus,Jupiter,Rahu
,,Moon Saturn,Mars,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu
,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,
Saturn,Moon Mars,,,Ketu,,,Mercury Venus,Sun Jupiter,,Rahu,
Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,
Moon Mars,,,Ketu,,,Mercury Venus,Sun Jupiter,,Rahu,,Saturn
Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn
,,Ketu,,,Mercury Venus,Sun Jupiter,,Rahu,,Saturn,Moon Mars
,Ketu,,,,Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Moon Mars
,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars
Ketu,,,,Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Moon Mars,
Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,
,,,Mercury Venus,Sun Jupiter,Rahu,,,Saturn,Moon Mars,,Ketu
,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu
,,Mercury Venus,Sun Jupiter,,Rahu,,Saturn,Mars,Moon,,Ketu
,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu,
,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu,
,Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Moon Mars,,Ketu,,
,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu,,
Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Moon Mars,,Ketu,,,
Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu,,,
Jupiter,Rahu,,,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus
,Rahu,,,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter
Rahu,,,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter,
,,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus,Jupiter,Rahu
,Saturn,Mars,Moon,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu
,Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,
Saturn,Mars,Moon,Ketu,,,,Mercury Venus,Sun Jupiter,Rahu,,
Saturn,Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,
Mars,Moon,Ketu,,,,Mercury Venus,Sun Jupiter,Rahu,,,Saturn
Moon Mars,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn
Moon,,Ketu,,,Mercury Venus,Sun Jupiter,,Rahu,,Saturn,Mars
,Ketu,,,,Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Moon Mars
,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars
Ketu,,,,Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Mars,Moon
Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,
,,,Mercury Venus,Sun Jupiter,Rahu,,,Saturn,Mars,Moon,Ketu
,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu
,,Mercury Venus,Sun Jupiter,,Rahu,,Saturn,Mars,Moon,,Ketu
,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Mars,Moon,Ketu,
,,Sun Mercury Venus Jupiter,,Rahu,,Saturn,Mars,Moon,,Ketu,
,Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Mars,Moon,Ketu,,
,Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu,,
Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Mars,Moon,Ketu,,,
Sun Mercury Venus Jupiter,,Rahu,,,Saturn,Moon Mars,,Ketu,,,
Jupiter,Rahu,,,Saturn,Mars,Moon,Ketu,,,,Sun Mercury Venus
,Rahu,,,Mars Saturn,Moon,,Ketu,,,,Sun Mercury Venus Jupiter
Rahu,,,Saturn,Mars,Moon,Ketu,,,,Sun Mercury Venus Jupiter,
,,Saturn,Mars,Moon,Ketu,,,,Sun Mercury Venus,Jupiter,Rahu
,Saturn,Mars,Moon,,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu
,Saturn,Mars,Moon,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,
Saturn,Mars,Moon,Ketu,,,,Mercury Venus,Sun Jupiter,Rahu,,
Saturn,Mars,Moon,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,
Mars,Moon,Ketu,,,,Mercury Venus,Sun Jupiter,Rahu,,,Saturn
Mars,Moon,Ketu,,,,Sun Mercury Venus Jupiter,,Rahu,,,Saturn
Moon,,Ketu,,,Mercury,Sun Venus Jupiter,,Rahu,,Saturn,Mars
Moon,Ketu,,,,Sun Mercury Venus,Jupiter,Rahu,,,Saturn,Mars
