House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn
,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Moon Rahu,,Saturn,
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn,
,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn,,
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,Moon,,Saturn,,
,,Venus Mars Jupiter,,Sun Mercury,Rahu,Moon,,Saturn,,,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Moon Rahu,,Saturn,,,,Ketu
,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn,,,Ketu,
Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,,,Ketu,
Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn,,,Ketu,,
Venus Mars Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,,,Ketu,,
,Sun Mercury,Rahu,Moon,,Saturn,,,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,Moon,,Saturn,,,Ketu,,,Venus Mars Jupiter
Sun Mercury,Rahu,Moon,,Saturn,,,Ketu,,,Venus Mars,Jupiter
,Rahu,Moon,,Saturn,,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,Moon,,Saturn,,,Ketu,,,Venus Mars Jupiter,,Sun Mercury
Rahu,Moon,Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,
Moon,,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu
,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon
Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon
Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,
,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn
,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn
,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn,
,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,Moon,,Saturn,,
,,Venus Mars Jupiter,,Sun Mercury,Rahu,,Moon,Saturn,,,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,,,Ketu
,Venus Mars Jupiter,Mercury,Sun,Rahu,Moon,,Saturn,,,Ketu,
Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,,,Ketu,
Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu,,
Venus Mars Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,,,Ketu,,
Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,Moon,,Saturn,,,Ketu,,,Venus Mars Jupiter
Sun Mercury,Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,
,Rahu,Moon,,Saturn,,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun
Rahu,Moon,Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,
,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu
Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon
Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon
,,Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,Moon,Saturn
,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn
,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,
,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,,
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,Rahu,,Moon,Saturn,,,Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu,
Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,,,Ketu,
Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu,,
Venus Mars Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,,,Ketu,,
Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun
Rahu,,Moon Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,
,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu
Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Moon Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,
Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon
,,Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Moon Saturn
,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn
,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Moon Saturn,
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,
,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,,
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Moon Saturn,,,Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,Moon,Saturn,,,Ketu,
Mars,Venus Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,,,Ketu,
Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu,,
Venus Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,,,Ketu,,Mars
Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,,Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Moon Saturn,,,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,,Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun
Rahu,,Moon Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,
,Moon,Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu
,Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Moon Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,
Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,
,,Ketu,,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,Moon Saturn
,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn
,Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Moon Saturn,
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,
,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,,
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu
,Mars,Mercury Venus Jupiter,Sun,Rahu,,,Moon Saturn,,,Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu,
Mars,Venus Jupiter,Sun Mercury,,Rahu,,Moon Saturn,,,,Ketu,
Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu,,
Venus Jupiter,Sun Mercury,,Rahu,,Saturn,Moon,,,Ketu,,Mars
Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Saturn,Moon,,,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,,Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Saturn,Moon,,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,,Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun
Rahu,,Moon Saturn,,,,Ketu,,Mars,Venus Jupiter,Sun Mercury,
,,Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu
,Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Moon Saturn,,,Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,
Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,
,,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Moon Saturn
,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn
,Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,Moon
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,
,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Saturn,Moon,
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Saturn,Moon,,
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,Moon,,Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu,
Mars,Venus Jupiter,Sun Mercury,,Rahu,,Saturn,Moon,,,Ketu,
Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn,,,Ketu,,
Venus Jupiter,Sun Mercury,,Rahu,,Saturn,Moon,,,Ketu,,Mars
Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Saturn,Moon,,,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Saturn,Moon,,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun
,,Saturn,Moon,,Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu
,Saturn,Moon,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu
,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Saturn,Moon,,Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,
Moon Saturn,,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,
Moon,,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn
,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Moon Saturn
,Ketu,,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,Saturn,Moon
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon
,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Saturn,Moon,
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Saturn,Moon,,
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,Moon,,,Ketu
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,Moon,,Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu,
Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,Moon,,Ketu,,
Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu,,
Venus Jupiter,Sun Mercury,,Rahu,,Saturn,Moon,,,Ketu,,Mars
Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Saturn,Moon,,,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Saturn,,Moon,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun
,,Saturn,Moon,,Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu
,Saturn,,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu
,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Saturn,Moon,,Ketu,,,Mars,Mercury Venus Jupiter,Sun,Rahu,,
Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,
Moon,,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn
Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn
,Ketu,,,Mars,Mercury Venus Jupiter,Sun,Rahu,,,Saturn,Moon
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon
,Ketu,,Mars,Venus Jupiter,Sun Mercury,,Rahu,,Saturn,,Moon
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Saturn,,Moon,
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,,Moon,,Ketu
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,Moon,,Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu,
Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,,Moon,Ketu,,
Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu,,
Venus Jupiter,Sun Mercury,,Rahu,,Saturn,,Moon,,Ketu,,Mars
Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Saturn,,Moon,,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Saturn,,Moon,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun
,,Saturn,,Moon,Ketu,,,Mars,Mercury Venus Jupiter,Sun,Rahu
,Saturn,,Moon,,Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu
,Saturn,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Saturn,,Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,
,Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn
,Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn
Moon,,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,
Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,
,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon
Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,,Moon
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Saturn,,Moon,
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,,Moon,,Ketu
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,Moon,Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,Moon,,Ketu,
Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,,Moon,Ketu,,
Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu,,
Venus Jupiter,Sun Mercury,,Rahu,,Saturn,,Moon,,Ketu,,Mars
Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Saturn,,Moon,,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,,Saturn,,Moon,Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Saturn,,Moon,,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,,Saturn,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun
,,Saturn,,Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu
,Saturn,,Moon,,Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu
,Saturn,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Saturn,,Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,
,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn
,Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn
,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,
Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,
Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,
Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,,Moon
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Saturn,,Moon,
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,,,Moon,Ketu
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,Moon,Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu,
Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,,Moon,Ketu,,
Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu,,
Venus Jupiter,Sun Mercury,,Rahu,,Saturn,,,Moon,Ketu,,Mars
Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Saturn,,,Moon,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,,Saturn,,Moon,Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Saturn,,,Moon,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,,Saturn,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun
,,Saturn,,Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu
,Saturn,,,Moon,Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu
,Saturn,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Saturn,,Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,
,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn
,Moon,Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn
,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,
,Moon Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,
Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,
Moon Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,,
Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon
Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu,,Saturn,,,Moon
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu
,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,,,Moon,Ketu
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Moon Ketu,
,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,,,Moon,Ketu,
Mars,Mercury Venus Jupiter,Sun,Rahu,,,Saturn,,,Moon Ketu,,
Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu,,
Venus Jupiter,Sun Mercury,,Rahu,,Saturn,,,Moon,Ketu,,Mars
Mercury,Sun,Rahu,,,Saturn,,Moon,Ketu,,,Venus Mars Jupiter
Sun Mercury,,Rahu,,Saturn,,,Moon,Ketu,,,Venus Mars Jupiter
Sun,Rahu,,,Saturn,,,Moon Ketu,,,Venus Mars Jupiter,Mercury
,Rahu,,Saturn,,,Moon,Ketu,,,Venus Mars Jupiter,Sun Mercury
Rahu,,,Saturn,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun
,,Saturn,,,Moon Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu
,Saturn,,,Moon,Ketu,,,Venus Mars Jupiter,Sun Mercury,,Rahu
,Saturn,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,
Saturn,,,Moon Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,
,,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn
,,Moon Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn
,Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,Saturn,
,Moon Ketu,,,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,
Moon,Ketu,,,Venus Mars Jupiter,Mercury,Sun,Rahu,,,Saturn,
Moon Ketu,,,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Saturn,,
