House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,,Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars
,,,Moon Rahu,Saturn,,,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Moon Rahu,Saturn,,,,Venus,Sun Ketu,Mercury,Mars,Jupiter
,,Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,
,Moon Rahu,Saturn,,,,Venus,Sun Ketu,Mercury Mars,,Jupiter,
,Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Moon Rahu,Saturn,,,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,
Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Moon Saturn,,,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
Saturn,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu
,,,,Sun Venus,Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu
,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,Saturn
,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu,
,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,,Moon Rahu,Saturn,
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu,,
,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Moon Saturn,,
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,Saturn,,
,Sun Venus Ketu,Mercury,Mars,Jupiter,,,Rahu,Moon Saturn,,,
Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,Saturn,,,
Sun Venus,Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu,,,,
Sun Ketu,Mercury Mars,Jupiter,,,,Moon Rahu,Saturn,,,,Venus
Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu,,,,,Sun Venus
Mars,Jupiter,,,,Moon Rahu,Saturn,,,,Venus,Sun Mercury Ketu
Mars,Jupiter,,,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury
Jupiter,,,,Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars
,,,Moon Rahu,Saturn,,,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury,Mars,Jupiter
,,Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,
,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury Mars,,Jupiter,
,Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,
Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Moon Saturn,,,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
Moon Saturn,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu
,,,,Sun Venus,Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu
,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon Saturn
,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu,
,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,,Rahu,Moon Saturn,
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu,,
,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Moon Saturn,,
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon Saturn,,
,Sun Venus Ketu,Mercury,Mars,Jupiter,,,Rahu,Moon Saturn,,,
Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon Saturn,,,
Sun Venus,Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu,,,,
Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Moon Saturn,,,,Venus
Mercury Ketu,Mars,Jupiter,,,,Moon Saturn Rahu,,,,,Sun Venus
Mars,Jupiter,,,,Rahu,Moon Saturn,,,,Venus,Sun Mercury Ketu
Mars,Jupiter,,,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury
Jupiter,,,,Moon Saturn Rahu,,,,,Venus,Sun Mercury Ketu,Mars
,,,Rahu,Moon Saturn,,,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury,Mars,Jupiter
,,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,
,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,
,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,
Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Moon Saturn,,,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
Moon Saturn,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu
,,,,Sun Venus Ketu,Mercury,Mars,Jupiter,,,Rahu,Moon Saturn
,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Moon Saturn
,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon
,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Moon Saturn,
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon,
,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Moon Saturn,,
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon,,
Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,,
Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon Saturn,,,
Sun Venus,Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon,,,
Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Moon Saturn,,,,Venus
Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon,,,,Sun Venus
Mars,Jupiter,,,,Rahu,Moon Saturn,,,,Venus,Sun Mercury Ketu
Mars,Jupiter,,,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury
Jupiter,,,,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars
,,,Rahu,Moon Saturn,,,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury,Mars,Jupiter
,,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,
,Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,
,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,Moon Saturn,,,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,
Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,Moon,,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
Moon Saturn,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu
Moon,,,,Sun Venus Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn
,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Moon Saturn
,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon
,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon,
,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon,,
Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,,
Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon Saturn,,,
Sun Venus Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,,,
Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon,,,Venus
Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,,,,Sun Venus Ketu
Mars,Jupiter,,,,Rahu,Moon Saturn,,,,Venus,Sun Mercury Ketu
Mars,Jupiter,,,Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury
Jupiter,,,,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars
,,,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury,Mars,Jupiter
,,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,
,Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,
,Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,
Saturn Rahu,Moon,,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,Moon,,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu
Moon,,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn
Moon,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn
,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon
,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,Moon,
,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,Moon,
Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,,
Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon,,
Sun Venus Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,,,
Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon,,,Venus
Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,,,,Sun Venus Ketu
Mars,Jupiter,,,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu
Mars,Jupiter,,,Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury
Jupiter,,,Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,Mars
,,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury,Mars,Jupiter
,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,
,Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,
,Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,
Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,Moon,,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu
,Moon,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn
Moon,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn
Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,
,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,Moon
,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,Moon,
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,Moon,
Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,Moon,
Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon,,
Sun Venus Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,Moon,,
Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon,,,Venus
Mercury,Mars,Jupiter,,,Rahu,Saturn,,Moon,,Venus,Sun Ketu
Mars,Jupiter,,,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu
Mars,Jupiter,,,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury
Jupiter,,,Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,Mars
,,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,
,,Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,
,Rahu,Saturn,Moon,,,Venus,Sun Ketu,Mercury Mars,Jupiter,,
,Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,
Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,
Saturn Rahu,,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,,Moon,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
,Moon,,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu
,Moon,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn
,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn
Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,
Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,Moon
,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,Moon
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,Moon,
Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,Moon,
Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,,Moon,
Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,Moon,,Venus
Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,,Moon,,Venus
Mercury,Mars,Jupiter,,,Rahu,Saturn,,Moon,,Venus,Sun Ketu
Mars,Jupiter,,,,Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu
Mars Jupiter,,,,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury
Jupiter,,,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury,Mars
,,,Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,
,Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter,
,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,
Rahu,Saturn,,Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter,,
Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,
Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,,Moon,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
,,Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu
,Moon,,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn
,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn
Moon,,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,
Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,
,Venus,Sun Ketu,Mercury,Mars Jupiter,,,,Rahu,Saturn,,Moon
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,,Moon
Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,Moon,
Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,,Moon,
Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon,Venus
Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,,Moon,,Venus
Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu
Mars,Jupiter,,,,Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu
Jupiter,,,,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars
Jupiter,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury,Mars
,,,Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,
,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,
,Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,
Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,
Rahu,Saturn,,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,
Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,,,Moon,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
,,Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu
,,Moon,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn
,Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,
,Moon,Venus,Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,
Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,
Moon,Venus,Sun Ketu,Mercury,Mars Jupiter,,,,Rahu,Saturn,,
,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,,Moon
Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon
Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,,Moon,
Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon,Venus
Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,,Moon,,Venus
Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu
Mars,Jupiter,,,,Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu
Jupiter,,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury Mars
Jupiter,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury,Mars
,,,Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,
,Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,
,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,
Rahu,Saturn,,,Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,
Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,
Saturn Rahu,,,Moon,,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,,,Moon,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu
,,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu
,,Moon,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn
,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,
,Moon,Venus,Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,
,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
Moon,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
Moon,Venus,Sun Ketu,Mercury,Mars Jupiter,,,,Rahu,Saturn,,
Moon,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,,
Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon
Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,,,Moon
Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon,Venus
Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,,,Moon,Venus
Mercury,Mars,Jupiter,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu
Mars,Jupiter,,,,Saturn Rahu,,,,Moon,Venus,Sun Mercury Ketu
Jupiter,,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury Mars
Jupiter,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury,Mars
,,,Saturn Rahu,,,,Moon,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,
,Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,Mars,Jupiter,
,Saturn Rahu,,,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,
Rahu,Saturn,,,,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,
Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,
Saturn Rahu,,,,Moon,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,,,Moon,Venus,Sun Ketu,Mercury,Mars Jupiter,,,,Rahu
,,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu
,,,Moon Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn
,,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,
,,Moon Venus,Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,
,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
,Moon,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Saturn,,
Moon,Venus,Sun Ketu,Mercury,Mars Jupiter,,,,Rahu,Saturn,,
Moon,Venus,Sun Mercury Ketu,Mars,Jupiter,,,,Saturn Rahu,,,
Moon Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,,
Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,,,Moon
Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,Saturn,,,,Moon Venus
Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,,,Moon,Venus
Mercury,Mars,Jupiter,,,Rahu,Saturn,,,,Moon Venus,Sun Ketu
Mars,Jupiter,,,,Saturn Rahu,,,,Moon,Venus,Sun Mercury Ketu
Jupiter,,,,Rahu,Saturn,,,Moon,Venus,Sun Ketu,Mercury Mars
Jupiter,,,Rahu,Saturn,,,,Moon Venus,Sun Ketu,Mercury,Mars
,,,Saturn Rahu,,,,Moon,Venus,Sun Mercury Ketu,Mars,Jupiter
,,Rahu,Saturn,,,,Moon Venus,Sun Ketu,Mercury Mars,Jupiter,
,Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,Mars,Jupiter,
,Saturn Rahu,,,,,Moon Venus,Sun Ketu,Mercury Mars,Jupiter,,
Rahu,Saturn,,,,Moon Venus,Ketu,Sun Mercury,Mars,Jupiter,,
Rahu,Saturn,,,,Moon Venus,Sun Ketu,Mercury Mars,Jupiter,,,
Saturn Rahu,,,,Moon,Venus,Sun Mercury Ketu,Mars,Jupiter,,,
Saturn,,,,Moon Venus,Sun Ketu,Mercury,Mars Jupiter,,,,Rahu
