House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,Moon,,
Sun Mars,Mercury Venus,,Jupiter,,Ketu,,Saturn,Moon,,,Rahu
Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,Moon,,,Mars Rahu
Mercury Venus,,Jupiter,,Ketu,,Saturn,Moon,,,Rahu,Sun Mars
,Jupiter,,,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,Moon,,,Mars Rahu,Sun,Mercury Venus
Jupiter,,,Ketu,Saturn,Moon,,,,Mars Rahu,Sun Mercury Venus,
,,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury,Venus,Jupiter,
,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter,
Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury,Venus,Jupiter,,
,Saturn,,Moon,,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu
Saturn,,Moon,,,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu
Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu
,Moon,,,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn
,Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn
Moon,,,Rahu,Sun Mars,Mercury Venus,Jupiter,,,Ketu,,Saturn
Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,
Moon,,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,
,,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,Moon
,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,Moon
,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,Moon,
,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,Moon,
Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,Moon,
Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,Moon,,
Sun Mars,Mercury Venus,,Jupiter,,Ketu,,Saturn,,Moon,,Rahu
Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,Moon,,,Mars Rahu
Mercury Venus,,Jupiter,,Ketu,,Saturn,,Moon,,Rahu,Sun Mars
,Jupiter,,,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun,Mercury Venus
Jupiter,,Ketu,,Saturn,,Moon,,Rahu,Mars,Sun Mercury Venus,
,,Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,
Ketu,,Saturn,,Moon,,Rahu,Mars,Sun Mercury Venus,,Jupiter,
Ketu,Saturn,,Moon,,,Mars Rahu,Sun Mercury,Venus,Jupiter,,
,Saturn,,Moon,,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu
Saturn,,,Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu
Saturn,,Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu
,,Moon,,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn
,Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn
,Moon,,Rahu,Sun Mars,Mercury Venus,Jupiter,,,Ketu,,Saturn
Moon,,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,
Moon,,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,
Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,
,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,Moon
,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,,Moon
,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,Moon,
Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,Moon,
Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,Moon,
Sun Mars,Mercury Venus,Jupiter,,,Ketu,,Saturn,,Moon,,Rahu
Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,Moon,,Mars Rahu
Mercury Venus,,Jupiter,,Ketu,,Saturn,,Moon,,Rahu,Sun Mars
,Jupiter,,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun,Mercury Venus
Jupiter,,Ketu,,Saturn,,Moon,,Rahu,Mars,Sun Mercury Venus,
,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,Moon,,Mars Rahu,Sun,Mercury Venus,Jupiter,
Ketu,,Saturn,,Moon,,Rahu,Mars,Sun Mercury Venus,,Jupiter,
Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,,
,Saturn,,Moon,,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu
Saturn,,,Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu
Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu
,,Moon,,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn
,,Moon,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn
,Moon,,Rahu,Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,
,Moon,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,
Moon,,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,
Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,
Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,
,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,Moon
,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,Moon
Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,Moon,
Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,Moon,
Sun Mars,Mercury Venus,Jupiter,,,Ketu,,Saturn,,,Moon,Rahu
Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,Moon,,Mars Rahu
Mercury Venus,Jupiter,,,Ketu,,Saturn,,,Moon,Rahu,Sun Mars
,Jupiter,,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun,Mercury Venus
Jupiter,,Ketu,,Saturn,,,Moon,Rahu,Mars,Sun Mercury Venus,
,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,Moon,,Mars Rahu,Sun,Mercury Venus,Jupiter,
Ketu,,Saturn,,,Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,
Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,,
,Saturn,,,Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu
Saturn,,,Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu
Saturn,,,Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,
,,,Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn
,,Moon,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn
,,Moon,Rahu,Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,
,Moon,,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,
,Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,
Moon,,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,
Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,
Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,
,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,Moon
Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,Moon
Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,Moon,
Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,Moon,Rahu
Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,,Moon,Mars Rahu
Mercury Venus,Jupiter,,,Ketu,Saturn,,,,Moon,Rahu,Sun Mars
,Jupiter,,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,,Moon,Mars Rahu,Sun,Mercury Venus
Jupiter,,Ketu,,Saturn,,,Moon,Rahu,Mars,Sun Mercury Venus,
,,Ketu,Saturn,,,Moon,,Mars Rahu,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,,Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,
Ketu,,Saturn,,,Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,
Ketu,Saturn,,,,Moon,Mars Rahu,Sun Mercury,Venus,Jupiter,,
,Saturn,,,Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu
Saturn,,,,Moon,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu
Saturn,,,Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,
,,,Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn
,,,Moon,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn
,,Moon,Rahu,Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,
,,Moon,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,
,Moon,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Saturn,
,Moon,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,
Moon,Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,
Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,
Moon,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,
Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,Moon
Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,,Moon
Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,Moon,Rahu
Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,,Moon,Mars Rahu
Mercury Venus,Jupiter,,,Ketu,Saturn,,,,Moon,Rahu,Sun Mars
,Jupiter,,,Ketu,Saturn,,,,Moon,Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,,Moon,Mars Rahu,Sun,Mercury Venus
,,Ketu,,Saturn,,,,Moon Rahu,Mars,Sun Mercury Venus,Jupiter
,,Ketu,Saturn,,,,Moon,Mars Rahu,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,,Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,
Ketu,,Saturn,,,,Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,
Ketu,Saturn,,,,Moon,Mars Rahu,Sun Mercury,Venus,Jupiter,,
,Saturn,,,,Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu
Saturn,,,,Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu
Saturn,,,,Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,
,,,Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn
,,,Moon,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn
,,,Moon Rahu,Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,
,,Moon,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,
,,Moon Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Saturn,,
,Moon,Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,
,Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,
Moon,Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,
Moon,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,
Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,
Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,,Moon
Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Moon Rahu
Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,,,Moon,Mars Rahu
Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Moon Rahu,Sun Mars
,Jupiter,,,Ketu,Saturn,,,,Moon,Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus
,,Ketu,Saturn,,,,,Moon Rahu,Mars,Sun Mercury Venus,Jupiter
,,Ketu,Saturn,,,,Moon,Mars Rahu,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,
Ketu,,Saturn,,,,Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,
Ketu,Saturn,,,,,Moon Mars Rahu,Sun Mercury,Venus,Jupiter,,
,Saturn,,,,Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu
Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu
Saturn,,,,Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,
,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn
,,,Moon,Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn
,,,Moon Rahu,Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,
,,,Moon Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,
,,Moon Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Saturn,,
,,Moon Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,
,Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,
,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,
Moon Rahu,Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,,
Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,
Moon Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,,
Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Moon Rahu
Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,,,,Moon Mars Rahu
Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Moon Rahu,Sun Mars
,Jupiter,,,Ketu,Saturn,,,,,Moon Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus
,,Ketu,Saturn,,,,,Moon Rahu,Mars,Sun Mercury Venus,Jupiter
,Ketu,,Saturn,,,,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,
Ketu,Saturn,,,,,Moon Rahu,Mars,Sun Mercury Venus,Jupiter,,
Ketu,Saturn,,,,,Moon Mars Rahu,Sun Mercury,Venus,Jupiter,,
Saturn,,,,,Moon Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu
Saturn,,,,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter,,Ketu,
,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn
,,,,Moon Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn
,,,Moon Rahu,Sun Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,
,,,Moon Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,
,,Rahu,Moon Mars,Sun Mercury Venus,Jupiter,,,Ketu,Saturn,,
,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,
,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,
,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,
Rahu,Moon Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,,
Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,
Moon Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,,
Sun Moon Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Rahu
Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,,,,Moon Mars Rahu
Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Rahu,Sun Moon Mars
,Jupiter,,Ketu,,Saturn,,,,Rahu,Moon Mars,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus
,,Ketu,Saturn,,,,,Rahu,Sun Moon Mars,Mercury Venus,Jupiter
,Ketu,,Saturn,,,,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,
Ketu,Saturn,,,,,Rahu,Moon Mars,Sun Mercury Venus,Jupiter,,
Ketu,Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,
Saturn,,,,,Rahu,Moon Mars,Sun Mercury Venus,Jupiter,,,Ketu
Saturn,,,,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu
Saturn,,,,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter,,Ketu,
,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn
,,,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn
,,,Rahu,Sun Moon Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,
,,,Moon Mars Rahu,Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,
,,Rahu,Moon Mars,Sun Mercury Venus,Jupiter,,,Ketu,Saturn,,
,,Moon Mars Rahu,Sun,Mercury Venus,Jupiter,,,Ketu,Saturn,,
,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,
,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn,,,
Rahu,Moon Mars,Sun Mercury Venus,,Jupiter,,Ketu,,Saturn,,,
Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,
Moon Mars Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,Saturn,,,,
Sun Moon Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Rahu
Sun Mercury,Venus,Jupiter,,,Ketu,Saturn,,,,,Moon Mars Rahu
Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Rahu,Sun Moon Mars
,Jupiter,,Ketu,,Saturn,,,,Rahu,Moon Mars,Sun Mercury Venus
Jupiter,,,Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus
,,Ketu,Saturn,,,,,Rahu,Sun Moon Mars,Mercury Venus,Jupiter
,Ketu,,Saturn,,,,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter
,Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,
Ketu,Saturn,,,,,Rahu,Moon Mars,Sun Mercury Venus,Jupiter,,
Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,
Saturn,,,,,Rahu,Moon Mars,Sun Mercury Venus,Jupiter,,,Ketu
Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu
Saturn,,,,Rahu,Moon Mars,Sun Mercury Venus,,Jupiter,,Ketu,
,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn
,,,Rahu,Mars,Sun Moon Mercury Venus,,Jupiter,,Ketu,,Saturn
,,,Rahu,Sun Moon Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,
,,,Mars Rahu,Sun Moon Mercury,Venus,Jupiter,,,Ketu,Saturn,
,,Rahu,Moon Mars,Sun Mercury Venus,Jupiter,,,Ketu,Saturn,,
,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn,,
,Rahu,Moon Mars,Sun Mercury Venus,Jupiter,,,Ketu,Saturn,,,
,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn,,,
Rahu,Mars,Sun Moon Mercury Venus,,Jupiter,,Ketu,,Saturn,,,
Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,
Mars Rahu,Sun Moon Mercury Venus,,Jupiter,,,Ketu,Saturn,,,,
Sun Moon Mars,Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Rahu
Sun Moon Mercury,Venus,Jupiter,,,Ketu,Saturn,,,,,Mars Rahu
Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Rahu,Sun Moon Mars
,Jupiter,,Ketu,,Saturn,,,,Rahu,Mars,Sun Moon Mercury Venus
Jupiter,,,Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus
,,Ketu,Saturn,,,,,Rahu,Sun Moon Mars,Mercury Venus,Jupiter
,Ketu,,Saturn,,,,Rahu,Mars,Sun Moon Mercury Venus,,Jupiter
,Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,
Ketu,Saturn,,,,,Rahu,Mars,Sun Moon Mercury Venus,Jupiter,,
Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,
Saturn,,,,,Rahu,Mars,Sun Moon Mercury Venus,Jupiter,,,Ketu
Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu
Saturn,,,,Rahu,Mars,Sun Moon Mercury Venus,,Jupiter,,Ketu,
,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn
,,,Rahu,Mars,Sun Moon Mercury Venus,,Jupiter,,Ketu,,Saturn
,,,Mars Rahu,Sun,Moon Mercury Venus,Jupiter,,,Ketu,Saturn,
,,,Mars Rahu,Sun Moon Mercury,Venus,Jupiter,,,Ketu,Saturn,
,,Rahu,Mars,Sun Moon Mercury Venus,Jupiter,,,Ketu,Saturn,,
,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn,,
,Rahu,Mars,Sun Moon Mercury Venus,Jupiter,,,Ketu,Saturn,,,
,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,,Ketu,Saturn,,,
Rahu,Mars,Sun Moon Mercury Venus,,Jupiter,,Ketu,,Saturn,,,
Mars Rahu,Sun,Moon Mercury Venus,Jupiter,,,Ketu,Saturn,,,,
Mars,Sun Moon Mercury Venus,,Jupiter,,Ketu,,Saturn,,,,Rahu
Sun Mars,Moon Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Rahu
Sun Moon Mercury,Venus,Jupiter,,,Ketu,Saturn,,,,,Mars Rahu
Moon Mercury Venus,Jupiter,,,Ketu,Saturn,,,,,Mars Rahu,Sun
,Jupiter,,Ketu,,Saturn,,,,Rahu,Mars,Sun Moon Mercury Venus
Jupiter,,,Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus
,,Ketu,Saturn,,,,,Rahu,Sun Mars,Moon Mercury Venus,Jupiter
,Ketu,,Saturn,,,,Rahu,Mars,Sun Moon Mercury Venus,,Jupiter
,Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,
Ketu,Saturn,,,,,Rahu,Mars,Sun Moon Mercury Venus,Jupiter,,
Ketu,Saturn,,,,,Mars Rahu,Sun Moon,Mercury Venus,Jupiter,,
Saturn,,,,,Rahu,Mars,Sun Moon Mercury Venus,Jupiter,,,Ketu
Saturn,,,,,Mars Rahu,Sun,Moon Mercury Venus,Jupiter,,,Ketu
,,,,Rahu,Mars,Sun Moon Mercury Venus,,Jupiter,,Ketu,Saturn
,,,,Mars Rahu,Sun,Moon Mercury Venus,Jupiter,,,Ketu,Saturn
