House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus
,Mars,,Rahu,,Moon,,,Jupiter Saturn,Sun Mercury Ketu,Venus,
Mars,,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,
Mars,,Rahu,,Moon,,,Jupiter Saturn,Sun Mercury Ketu,Venus,,
Mars,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,
,Rahu,,Moon,,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars
,Rahu,,Moon,,Jupiter,Sun Saturn,Mercury Ketu,Venus,,,Mars
,Rahu,Moon,,,Jupiter Saturn,Sun Mercury,Venus Ketu,,,Mars,
Rahu,,Moon,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,
Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,
,Moon,,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu
,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu
Moon,,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,
Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu,
,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,Moon
,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,Moon
,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,,Moon
,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,Moon,
Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,,Moon,
Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,Moon,,
Sun,Mercury Venus Ketu,,,Mars,,,Rahu,,Moon,,Jupiter Saturn
Mercury Ketu,Venus,,,Mars,,Rahu,,Moon,,Jupiter Saturn,Sun
Venus,,,Mars,,Rahu,,Moon,,,Jupiter Saturn,Sun Mercury Ketu
,,Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus
,,Mars,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus
,Mars,,Rahu,,Moon,,,Jupiter Saturn,Sun Mercury Ketu,Venus,
Mars,,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,
Mars,,Rahu,,Moon,,,Jupiter Saturn,Sun Mercury Ketu,Venus,,
Mars,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,
,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars
,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars
Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,
Rahu,,Moon,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,
Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,
,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu
,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu
,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,
Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu,
Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,
,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,Moon
,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,,Moon
,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon
Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,,Moon,
Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon,
Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon,,Jupiter Saturn
Mercury Ketu,Venus,,,Mars,,Rahu,,Moon,,Jupiter Saturn,Sun
Venus,,,Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu
,,Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus
,,Mars,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus
,Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,
Mars,,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,
Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,
Mars,,Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,
,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars
,Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars
Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,
Rahu,,,Moon,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,
Rahu,,Moon,,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,
,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu
,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu
,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,
,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu,
Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,
Moon,Jupiter,Sun Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,,Moon
,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon
Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,,,Moon
Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon,
Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon,,Jupiter Saturn
Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon,Jupiter Saturn,Sun
Venus,,,Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu
,,Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus
,Mars,,,Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus
,Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,
Mars,,,Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,
Mars,,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,
,,Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars
,Rahu,,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars
,Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars
Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,
Rahu,,,Moon,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,
Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,
,,Moon,,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu
,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu
,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,
,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu,
,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,
Moon,Jupiter,Sun Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,
Moon,Jupiter Saturn,Sun Ketu,Mercury,Venus,,Mars,,Rahu,,,
,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon
Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,,,Moon
Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,,Moon,
Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,,Moon,Jupiter Saturn
Mercury Ketu,Venus,,Mars,,,Rahu,,,Moon,Jupiter Saturn,Sun
Venus,,,Mars,,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu
,,Mars,,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus
,Mars,,,Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus
,Mars,,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,
Mars,,,Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,
Mars,,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,
,,Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars
,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars
,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars
Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,
Rahu,,,,Moon,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,
Rahu,,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,
,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu
,,Moon,Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu
,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,
,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu,
,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,
,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu,,
Moon,Jupiter Saturn,Sun Ketu,Mercury,Venus,,Mars,,Rahu,,,
Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,
Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,,,Moon
Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,,Rahu,,,,Moon
Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,,Moon,Jupiter Saturn
Mercury Ketu,Venus,,Mars,,,Rahu,,,,Moon Jupiter Saturn,Sun
Venus,,,Mars,,Rahu,,,,Moon,Sun Jupiter Saturn,Mercury Ketu
,,Mars,,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus
,Mars,,,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus
,Mars,,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,
Mars,,,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,
Mars,,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,
,,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars
,Rahu,,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars
,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars
Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,
Rahu,,,,Moon Jupiter,Sun Saturn,Mercury Ketu,Venus,,,Mars,
,,,,Moon Jupiter Saturn,Sun Ketu,Mercury,Venus,,Mars,,Rahu
,,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu
,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu
,,Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,
,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu,
,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,
,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars,,Rahu,,
,Moon Jupiter Saturn,Sun Mercury Ketu,,Venus,,Mars,,Rahu,,,
Moon,Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,
Moon Jupiter Saturn,Sun Ketu,Mercury,Venus,,Mars,,Rahu,,,,
Sun,Mercury Ketu,Venus,,,Mars,,Rahu,,,,Moon Jupiter Saturn
Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,,,Moon Jupiter Saturn
Mercury Ketu,Venus,,Mars,,,Rahu,,,,Moon Jupiter Saturn,Sun
Venus,,,Mars,,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu
,,Mars,,Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus
,Mars,,,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus
,Mars,,Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,
Mars,,,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,
Mars,,Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,
,,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars
,Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars
,Rahu,,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,,Mars
Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,
Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,,Mars,
,,,,Moon Jupiter Saturn,Sun Ketu,Mercury,Venus,,Mars,,Rahu
,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu
,,,Moon Jupiter Saturn,Sun,Mercury Ketu,Venus,,Mars,,,Rahu
,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,
,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,Mars,,,Rahu,
,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,,Mars,,Rahu,,
,Moon Jupiter Saturn,Sun Mercury Ketu,,Venus,,Mars,,Rahu,,,
,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,
Moon Jupiter Saturn,Sun Mercury Ketu,,Venus,,Mars,,Rahu,,,,
Sun Moon,Mercury Ketu,Venus,,,Mars,,Rahu,,,,Jupiter Saturn
Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,,,Moon Jupiter Saturn
Mercury Ketu,Venus,,Mars,,,Rahu,,,,Jupiter Saturn,Sun Moon
Venus,,,Mars,,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu
,,Mars,,Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus
,Mars,,,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus
,Mars,,Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,
Mars,,,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,
Mars,,Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,
,,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,Mars
,Rahu,,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars
,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,,Mars
Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,
Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,,Mars,
,,,,Jupiter Saturn,Sun Moon Mercury Ketu,,Venus,,Mars,,Rahu
,,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu
,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,Mars,,,Rahu
,,,Moon Jupiter Saturn,Sun Mercury Ketu,Venus,,,Mars,,Rahu,
,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,Mars,,,Rahu,
,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun Moon Mercury Ketu,,Venus,,Mars,,Rahu,,,
Jupiter Saturn,Moon,Sun Mercury Ketu,Venus,,,Mars,,Rahu,,,
Jupiter Saturn,Sun Moon Mercury Ketu,,Venus,,Mars,,Rahu,,,,
Sun Moon,Mercury Ketu,Venus,,,Mars,,Rahu,,,,Jupiter Saturn
Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu,,,,,Jupiter Saturn
Mercury Ketu,Venus,,Mars,,,Rahu,,,,Jupiter Saturn,Sun Moon
Venus,,,Mars,,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu
,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus
,Mars,,,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus
,Mars,,Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Moon Ketu,Mercury,Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,
,,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,Mars
,Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars
,Rahu,,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,Mars,
Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,
Rahu,,,,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,,Mars,
,,,,Jupiter Saturn,Sun Moon Mercury Ketu,,Venus,,Mars,,Rahu
,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu
,,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,Mars,,,Rahu
,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu,
,,Jupiter Saturn,Sun Moon,Mercury Ketu,Venus,,Mars,,,Rahu,
,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun Moon Mercury Ketu,,Venus,,Mars,,Rahu,,,
Jupiter Saturn,,Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu,,,
Jupiter Saturn,Sun Moon Mercury Ketu,,Venus,,Mars,,Rahu,,,,
Sun,Moon Mercury Ketu,Venus,,,Mars,,Rahu,,,,Jupiter Saturn
Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu,,,,,Jupiter Saturn
Mercury,Venus,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Moon Ketu
Venus,,,Mars,,Rahu,,,,Jupiter Saturn,Sun,Moon Mercury Ketu
,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus
,Mars,,Rahu,,,,,Jupiter Saturn,Sun Ketu,Moon Mercury,Venus
,Mars,,Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,
,,Rahu,,,,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,Mars
,Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars
,Rahu,,,,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,Mars,
Rahu,,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,
Rahu,,,,Jupiter Saturn,,Sun Moon Mercury Ketu,Venus,,,Mars,
,,,,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,,Mars,,Rahu
,,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu
,,,Jupiter Saturn,Sun Ketu,Moon Mercury,Venus,,Mars,,Rahu,
,,,Jupiter Saturn,Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu,
,,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,Mars,,,Rahu,
,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,,Mars,,Rahu,,,
Jupiter Saturn,,Sun Moon Mercury Ketu,Venus,,,Mars,,Rahu,,,
Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,,Mars,,Rahu,,,,
Sun,Moon Mercury Ketu,Venus,,,Mars,,Rahu,,,,Jupiter Saturn
Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,,,,,Jupiter Saturn
Moon,Venus,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu
Venus,,,Mars,,Rahu,,,,Jupiter Saturn,Sun,Moon Mercury Ketu
,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus
,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus
,Mars,,Rahu,,,,Jupiter,Saturn,Sun Mercury Ketu,Moon Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,
,,Rahu,,,,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,Mars
,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars
,Rahu,,,,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,Mars,
Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars,
Rahu,,,,Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,,,Mars,
,,,,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,,Mars,,Rahu
,,,Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu
,,,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,,Mars,,Rahu,
,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,
,,Jupiter Saturn,Sun,Moon Mercury Ketu,Venus,,Mars,,,Rahu,
,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun,Mercury Ketu,Moon Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,,Mars,,Rahu,,,
Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,,,
Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,,Mars,,Rahu,,,,
Sun,Mercury Ketu,Moon Venus,,,Mars,,Rahu,,,,Jupiter Saturn
Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,,,,,Jupiter Saturn
Moon,Venus,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu
Moon Venus,,Mars,,,Rahu,,,,Jupiter Saturn,Sun,Mercury Ketu
,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus
,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus
,Mars,,Rahu,,,,Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon,Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,
,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars
,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars
,Rahu,,,,Jupiter Saturn,Sun,Mercury Ketu,Moon Venus,,Mars,
Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars,
Rahu,,,,Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,,,Mars,
,,,,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars,,Rahu
,,,Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu
,,,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars,,Rahu,
,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,
,,Jupiter Saturn,Sun,Mercury Ketu,Moon Venus,,Mars,,,Rahu,
,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,,
,Jupiter Saturn,Sun,Mercury Ketu,Moon Venus,,Mars,,,Rahu,,
,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars,,Rahu,,,
Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,,,
Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars,,Rahu,,,,
Sun,Mercury Ketu,Moon Venus,,Mars,,,Rahu,,,,Jupiter Saturn
Sun Mercury Ketu,Moon Venus,,,Mars,,Rahu,,,,,Jupiter Saturn
,Moon Venus,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu
Moon Venus,,Mars,,,Rahu,,,,Jupiter Saturn,Sun,Mercury Ketu
,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus
,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus
,Mars,,Rahu,,,,Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,
Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Moon Venus,,
,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars
,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Venus,Moon,,Mars
,Rahu,,,,Jupiter Saturn,Sun,Mercury Ketu,Moon Venus,,Mars,
Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu,Venus,Moon,,Mars,
Rahu,,,,Jupiter Saturn,,Sun Mercury Ketu,Moon Venus,,,Mars,
,,,,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars,,Rahu
,,,Jupiter Saturn,,Sun Mercury Ketu,Venus,Moon,,Mars,,Rahu
,,,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars,,Rahu,
,,,Jupiter Saturn,Sun Mercury Ketu,Venus,Moon,,Mars,,Rahu,
,,Jupiter Saturn,Sun Mercury,Ketu,Moon Venus,,Mars,,,Rahu,
,,Jupiter Saturn,Sun Mercury Ketu,Venus,Moon,,Mars,,Rahu,,
,Jupiter Saturn,Sun,Mercury Ketu,Moon Venus,,Mars,,,Rahu,,
,Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars,,Rahu,,,
Jupiter Saturn,,Sun Mercury Ketu,Venus,Moon,,Mars,,Rahu,,,
Jupiter Saturn,Sun Mercury Ketu,,Moon Venus,,Mars,,Rahu,,,,
Sun,Mercury Ketu,Venus,Moon,Mars,,,Rahu,,,,Jupiter Saturn
Sun Mercury Ketu,Venus,Moon,,Mars,,Rahu,,,,,Jupiter Saturn
,Moon Venus,,Mars,,Rahu,,,,,Jupiter Saturn,Sun Mercury Ketu
