House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun,Mercury Jupiter,Venus,Rahu,,,Moon,,,Mars Saturn Ketu,,
Sun,Mercury Venus Jupiter,,Rahu,,Moon,,,Saturn,Mars Ketu,,
Mercury Jupiter,Venus,,Rahu,,Moon,,,Mars Saturn,Ketu,,Sun
Mercury Venus Jupiter,,Rahu,,Moon,,,Saturn,Mars Ketu,,,Sun
,Rahu,,Moon,,,,Mars Saturn Ketu,,,Sun,Mercury Venus Jupiter
,Rahu,,Moon,,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus
Rahu,,Moon,,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,
,Moon,,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,Moon,,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu
Moon,,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
Moon,,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,
,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,Moon
,,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,Moon
,,Mars Saturn Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon
,Saturn,Mars Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,Moon,
,Mars Saturn Ketu,,,Sun,Mercury Jupiter,Venus,Rahu,,,Moon,
Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,Moon,,
Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,
Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,Moon,,,Saturn
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,,Mars Saturn
,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,,Moon,,,Mars Saturn,Ketu
,Sun,Mercury Jupiter,Venus,Rahu,,,Moon,,,Mars Saturn Ketu,
,Sun,Mercury Venus Jupiter,,Rahu,,Moon,,,Saturn,Mars Ketu,
Sun,Mercury Jupiter,Venus,Rahu,,,Moon,,,Mars Saturn Ketu,,
Sun,Mercury Venus Jupiter,,Rahu,,Moon,,,Saturn,Mars Ketu,,
Mercury Jupiter,Venus,Rahu,,,Moon,,,Mars Saturn Ketu,,,Sun
Mercury Venus Jupiter,,Rahu,,Moon,,,Saturn,Mars Ketu,,,Sun
,Rahu,,,Moon,,,Mars Saturn Ketu,,,Sun,Mercury Venus Jupiter
,Rahu,,Moon,,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus
Rahu,,Moon,,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,
,,Moon,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,Moon,,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu
,Moon,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
Moon,,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,
Moon,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
,,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,Moon
,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon
,Saturn,Mars Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,Moon
,Mars Saturn Ketu,,,Sun,Mercury Jupiter,Venus,Rahu,,,Moon,
Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,
Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,Moon,,
Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,Moon,,,Mars Saturn
,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,,,Moon,,Mars Saturn,Ketu
,Sun,Mercury Jupiter,Venus,Rahu,,,Moon,,,Mars Saturn Ketu,
,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu,
Sun,Mercury Jupiter,Venus,Rahu,,,Moon,,,Mars Saturn Ketu,,
Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu,,
Mercury Jupiter,Venus,Rahu,,,Moon,,,Mars Saturn Ketu,,,Sun
Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu,,,Sun
,Rahu,,,Moon,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter
,Rahu,,,Moon,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus
Rahu,,,Moon,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,
,,Moon,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,,Moon,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu
,Moon,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
,Moon,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,
Moon,,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
Moon,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,
,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon
,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,Moon
,Mars Saturn Ketu,,,Sun,Mercury Jupiter,Venus,Rahu,,,,Moon
Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,
Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,,Moon,
Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,,Moon,,Mars Saturn
,,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,,,Moon,,Mars Saturn,Ketu
,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,,Mars Saturn Ketu,
,Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu,
Sun,Mercury Jupiter,Venus,Rahu,,,,Moon,,Mars Saturn Ketu,,
Sun,Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu,,
Mercury Jupiter,Venus,Rahu,,,,Moon,,Mars Saturn Ketu,,,Sun
Mercury Venus Jupiter,,Rahu,,,Moon,,Saturn,Mars Ketu,,,Sun
,Rahu,,,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter
Rahu,,,,Moon,,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus
Rahu,,,Moon,,Saturn,Mars Ketu,,,Sun Mercury,Venus Jupiter,
,,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,,Moon,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu
,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
,Moon,,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,
,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
Moon,,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,
Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,
,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,Moon
,Mars Saturn Ketu,,,Sun,Mercury Jupiter,Venus,Rahu,,,,Moon
Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon
Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,,Moon,
Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,,Moon,,Mars Saturn
,,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,,,Moon,,Mars Saturn,Ketu
,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,,Mars Saturn Ketu,
,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu,
Sun,Mercury Jupiter,Venus,Rahu,,,,Moon,,Mars Saturn Ketu,,
Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu,,
Mercury Jupiter,Venus,Rahu,,,,Moon,,Mars Saturn Ketu,,,Sun
Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu,,,Sun Mercury
,Rahu,,,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter
Rahu,,,,Moon,,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus
Rahu,,,,Moon,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,
,,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,,Moon,,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,
,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
,Moon,,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,
,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
,Moon,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,
Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,
Moon,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,
,Mars Saturn Ketu,,,Sun,Mercury Jupiter,Venus,Rahu,,,,Moon
Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon
Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon
Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn
Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,,,Moon,Mars Saturn
,,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu
,,Sun Mercury,Venus Jupiter,,Rahu,,,,Moon,Mars Saturn,Ketu
,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu,
,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu,
Sun,Mercury Jupiter,Venus,Rahu,,,,,Moon,Mars Saturn Ketu,,
Sun,Mercury Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu,,
Mercury Jupiter,Venus,Rahu,,,,,Moon,Mars Saturn Ketu,,,Sun
Venus Jupiter,,Rahu,,,,Moon,Mars Saturn,Ketu,,,Sun Mercury
,Rahu,,,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter
Rahu,,,,,Moon,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus
Rahu,,,,Moon,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,
,,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,,,Moon,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,
,,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
,,Moon,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,
,Moon,Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
,Moon,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,
,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,
Moon,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,
Moon,Mars Saturn Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,
Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,Moon
Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon
Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn
,,,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon,Mars Saturn Ketu
,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn,Mars Ketu
,,Sun Mercury Jupiter,Venus,,Rahu,,,,Moon,Mars Saturn,Ketu
,Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn,Mars Ketu,
,Sun Mercury,Venus Jupiter,,Rahu,,,,Moon,Saturn,Mars Ketu,
Sun,Mercury Jupiter,Venus,Rahu,,,,,Moon,Mars Saturn Ketu,,
Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn,Mars Ketu,,
Mercury Jupiter,Venus,Rahu,,,,,Moon,Mars Saturn Ketu,,,Sun
Venus Jupiter,,Rahu,,,,Moon,Mars Saturn,Ketu,,,Sun Mercury
,Rahu,,,,,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter
Rahu,,,,,Moon,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus
Rahu,,,,Moon,Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,
,,,,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,,,Moon,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,
,,,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
,,Moon,Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,
,,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
,Moon,Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,
,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,
,Moon Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,
Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,
Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,
Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,,,Moon
Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn
,,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Moon Mars Saturn Ketu
,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn,Mars Ketu
,,Sun Mercury Jupiter,Venus,,Rahu,,,,,Moon Mars Saturn,Ketu
,Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn,Mars Ketu,
,Sun Mercury,Venus Jupiter,,Rahu,,,,,Moon Mars Saturn,Ketu,
Sun,Mercury Jupiter,Venus,Rahu,,,,,Moon,Mars Saturn Ketu,,
Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn,Mars Ketu,,
Mercury Venus Jupiter,,Rahu,,,,,Moon,Mars Saturn Ketu,,,Sun
Venus Jupiter,,Rahu,,,,,Moon Mars Saturn,Ketu,,,Sun Mercury
,Rahu,,,,,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter
Rahu,,,,,,Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus
Rahu,,,,,Moon Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,
,,,,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,,,,Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,
,,,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
,,,Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,
,,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
,,Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,
,Moon Saturn,Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,
,Moon Mars Saturn,Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,
Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,
Moon Saturn,Mars Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,,
Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,,,
Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Moon Saturn
,,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Moon Mars Saturn Ketu
,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu
,,Sun Mercury Jupiter,Venus,,Rahu,,,,,Moon Mars Saturn,Ketu
,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu,
,Sun Mercury,Venus Jupiter,,Rahu,,,,,Moon Mars Saturn,Ketu,
Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu,,
Sun Mercury,Venus Jupiter,,Rahu,,,,,Moon Saturn,Mars Ketu,,
Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu,,,Sun
Venus Jupiter,,Rahu,,,,,Moon Mars Saturn,Ketu,,,Sun Mercury
,Rahu,,,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter
Rahu,,,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,
Rahu,,,,,Moon Mars Saturn,Ketu,,,Sun Mercury Jupiter,Venus,
,,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,,,,Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,
,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
,,,Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,
,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
,,Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,
,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,
,Mars Saturn,Moon Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,
Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,
Saturn,Moon Mars Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,,
Moon Mars Saturn Ketu,,,,Sun Mercury Jupiter,Venus,Rahu,,,,,
Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn
,,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Moon Mars Saturn Ketu
,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu
,,Sun Mercury Jupiter,Venus,,Rahu,,,,,Mars Saturn,Moon Ketu
,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu,
,Sun Mercury,Venus Jupiter,,Rahu,,,,,Mars Saturn,Moon Ketu,
Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu,,
Sun Mercury,Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu,,
Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu,,,Sun
Venus,,Rahu,,,,,Mars Saturn,Moon Ketu,,,Sun Mercury Jupiter
,Rahu,,,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter
Rahu,,,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,
,,,,,Mars Saturn Ketu,Moon,,,Sun Mercury Jupiter,Venus,Rahu
,,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu
,,,,Mars Saturn Ketu,Moon,,,Sun Mercury Jupiter,Venus,Rahu,
,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,
,,,Mars Saturn Ketu,Moon,,,Sun Mercury Jupiter,Venus,Rahu,,
,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,
,,Mars Saturn Ketu,Moon,,,Sun Mercury Jupiter,Venus,Rahu,,,
,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,
,Mars Saturn,Moon Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,,
Saturn,Mars Ketu,Moon,,Sun,Mercury Venus Jupiter,,Rahu,,,,
Mars Saturn,Moon Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,,,,
Mars Saturn Ketu,Moon,,,Sun Mercury Venus Jupiter,,Rahu,,,,,
Moon Mars Ketu,,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn
Moon,,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Mars Saturn Ketu
,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Moon Mars Ketu
,,Sun Mercury Jupiter,Venus,,Rahu,,,,,Mars Saturn,Moon Ketu
,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Mars Ketu,Moon
,Sun Mercury,Venus Jupiter,,Rahu,,,,,Mars Saturn,Moon Ketu,
Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Mars Ketu,Moon,
Sun Mercury,Venus Jupiter,,Rahu,,,,,Mars Saturn,Moon Ketu,,
Mercury Venus Jupiter,,Rahu,,,,,Saturn,Mars Ketu,Moon,,Sun
Venus,,Rahu,,,,,Mars Saturn,Moon Ketu,,,Sun Mercury Jupiter
,Rahu,,,,,Saturn,Moon Mars Ketu,,,Sun,Mercury Venus Jupiter
Rahu,,,,,Saturn,Mars Ketu,Moon,,Sun,Mercury Venus Jupiter,
,,,,,Mars Saturn Ketu,Moon,,,Sun Mercury Jupiter,Venus,Rahu
,,,,Saturn,Mars Ketu,Moon,,Sun,Mercury Venus Jupiter,,Rahu
,,,,Mars Saturn Ketu,Moon,,,Sun Mercury Venus Jupiter,,Rahu,
,,,Saturn,Moon Mars Ketu,,,Sun Mercury,Venus Jupiter,,Rahu,
,,,Mars Saturn Ketu,Moon,,,Sun Mercury Jupiter,Venus,Rahu,,
,,Saturn,Mars Ketu,Moon,,Sun,Mercury Venus Jupiter,,Rahu,,
,,Mars Saturn Ketu,Moon,,,Sun Mercury Jupiter,Venus,Rahu,,,
,Saturn,Mars Ketu,Moon,,Sun,Mercury Venus Jupiter,,Rahu,,,
,Mars Saturn,Moon Ketu,,,Sun Mercury Jupiter,Venus,,Rahu,,,
Saturn,Mars Ketu,Moon,,Sun,Mercury Venus Jupiter,,Rahu,,,,
Mars Saturn,Ketu,Moon,,Sun Mercury,Venus Jupiter,,Rahu,,,,
Mars Ketu,Moon,,,Sun Mercury Venus Jupiter,,Rahu,,,,,Saturn
Mars Ketu,Moon,,Sun Mercury,Venus Jupiter,,Rahu,,,,,Saturn
Moon,,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Mars Saturn Ketu
Moon,,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Mars Ketu
,,Sun Mercury Jupiter,Venus,Rahu,,,,,,Mars Saturn Ketu,Moon
,Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Mars Ketu,Moon
,Sun Mercury,Venus Jupiter,,Rahu,,,,,Mars Saturn,Ketu,Moon
Sun,Mercury Venus Jupiter,,Rahu,,,,,Saturn,Mars Ketu,Moon,
Sun Mercury,Venus Jupiter,,Rahu,,,,,Mars Saturn,Ketu,Moon,
Mercury Venus Jupiter,,Rahu,,,,,Saturn,Mars Ketu,Moon,,Sun
Venus,Rahu,,,,,,Mars Saturn Ketu,,Moon,,Sun Mercury Jupiter
,Rahu,,,,,Saturn,Mars Ketu,Moon,,Sun Mercury,Venus Jupiter
Rahu,,,,,Saturn,Mars Ketu,Moon,,Sun,Mercury Venus Jupiter,
,,,,,Mars Saturn Ketu,,Moon,,Sun Mercury Jupiter,Venus,Rahu
,,,,Saturn,Mars Ketu,Moon,,Sun Mercury,Venus Jupiter,,Rahu
,,,Saturn,Mars Ketu,Moon,,,Sun Mercury Venus Jupiter,,Rahu,
,,,Saturn,Mars Ketu,Moon,,Sun Mercury,Venus Jupiter,,Rahu,
,,,Mars Saturn Ketu,Moon,,,Sun Mercury Venus Jupiter,,Rahu,,
,,Saturn,Mars Ketu,Moon,,Sun Mercury,Venus Jupiter,,Rahu,,
,,Mars Saturn Ketu,,Moon,,Sun Mercury Jupiter,Venus,Rahu,,,
,Saturn,Mars Ketu,Moon,,Sun,Mercury Venus Jupiter,,Rahu,,,
