House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Sun Jupiter,Mercury Venus Ketu,Moon,Saturn,,Mars,,Rahu,,
,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,
,Sun Jupiter,Mercury Venus,Moon Ketu,Saturn,,,Mars,,Rahu,,
Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,,,
Sun Jupiter,Mercury Venus,Moon Ketu,Saturn,,,Mars,,Rahu,,,
Sun,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,,,,Jupiter
Mercury Venus,Moon Ketu,Saturn,,,Mars,,Rahu,,,,Sun Jupiter
Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,,,,Jupiter,Sun
Moon Ketu,Saturn,,,Mars,,Rahu,,,,Sun Jupiter,Mercury Venus
Moon Saturn,,,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu
,,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Moon Saturn
,Mars,,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Moon Saturn,
,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,
Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,
Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,,Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars
,Rahu,,,,Sun Jupiter,Mercury Venus,Moon Ketu,Saturn,,,Mars
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Moon Saturn,,,Mars,
Rahu,,,,Sun Jupiter,Mercury Venus,Moon Ketu,Saturn,,,Mars,
,,,Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,
,,Sun Jupiter,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,,
,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,
,Sun Jupiter,Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,
Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,,,
Sun Jupiter,Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,,
Sun,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,,,,Jupiter
Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,,,Sun Jupiter
Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,,,,Jupiter,Sun
,Moon Saturn,,Mars,,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu
Moon Saturn,,,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu
,,Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Moon Saturn
,Mars,,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Saturn,Moon
,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,
Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,
Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars
Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,,Moon Saturn,,Mars,
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Moon Saturn,,,Mars,
Rahu,,,,Sun Jupiter,Mercury Venus,Ketu,Moon Saturn,,,Mars,
,,,Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,
,,Sun Jupiter,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,
,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,
,Sun Jupiter,Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,
Jupiter,Sun,Mercury Venus Ketu,Moon Saturn,,,Mars,,Rahu,,,
Sun Jupiter,Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,,
Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,,,Jupiter
Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,,,Sun Jupiter
Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,,,Jupiter,Sun
Saturn,Moon,,Mars,,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu
Moon Saturn,,,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu
Moon,,Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon
,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,
Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,
Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars
Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Saturn,Moon,,Mars,
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn,Moon,,Mars,
Rahu,,,,Sun Jupiter,Mercury Venus,Ketu,Moon Saturn,,,Mars,
,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,
,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,
,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,,
,Sun Jupiter,Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,,
Sun Jupiter,Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,,
Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,,,Jupiter
Mercury Venus,Ketu,Moon Saturn,,,Mars,,Rahu,,,,Sun Jupiter
Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,,,Jupiter,Sun
Saturn,Moon,,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu
Saturn,Moon,,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu
Moon,,Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon
,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon
Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,
Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars
Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Saturn,Moon,,Mars,
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn,Moon,,Mars,
Rahu,,,,Sun Jupiter,Mercury Venus,Ketu,Saturn,Moon,,Mars,
,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,
,Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,
,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,,
,Sun Jupiter,Mercury Venus,Ketu,Saturn,Moon,Mars,,,Rahu,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,,
Sun Jupiter,Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,,,
Sun,Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,,,Jupiter
Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,,,,Sun Jupiter
Mercury Venus Ketu,Saturn,Moon,,Mars,,Rahu,,,,Jupiter,Sun
Saturn,,Moon,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu
Saturn,Moon,,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu
Moon,,Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
Moon,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,
,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon
Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon
Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars
Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Saturn,,Moon,Mars,
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn,Moon,,Mars,
Rahu,,,,Sun Jupiter,Mercury Venus,Ketu,Saturn,Moon,Mars,,
,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,
,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,
,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,,
,Sun Jupiter,Mercury Venus Ketu,,Saturn,Moon,Mars,,Rahu,,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,
Sun Jupiter,Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,,,
Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,,Jupiter
Mercury Venus,Ketu,Saturn,Moon,,Mars,,Rahu,,,,Sun Jupiter
Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,,Jupiter,Sun
Saturn,,Moon,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu
Saturn,Moon,,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu
,Moon,Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
Moon,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,
,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon
Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon
Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,Moon,
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars
Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn,,Moon,Mars,
Rahu,,,,Sun Jupiter,Mercury Venus,Ketu,Saturn,Moon,Mars,,
,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars,,Rahu,
,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,
,Jupiter,Sun Mercury,Venus Ketu,Saturn,,Moon,Mars,,Rahu,,
,Sun Jupiter,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,
Sun Jupiter,Mercury Venus,Ketu,Saturn,,Moon,Mars,,Rahu,,,
Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,,Jupiter
Mercury Venus,Ketu,Saturn,,Moon Mars,,,Rahu,,,,Sun Jupiter
Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,,Jupiter,Sun Mercury
Saturn,,Moon,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu
Saturn,,Moon,Mars,,Rahu,,,,Sun Jupiter,Mercury Venus,Ketu
,Moon,Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
Moon,Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,
Moon,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,
Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon
Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars
Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn,,Moon,Mars,
,,,,Sun Jupiter,Mercury Venus Ketu,,Saturn,,Moon Mars,,Rahu
,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars,,Rahu,
,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,
,Jupiter,Sun Mercury,Venus Ketu,Saturn,,Moon,Mars,,Rahu,,
,Sun Jupiter,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,
Sun Jupiter,Mercury Venus,Ketu,Saturn,,Moon Mars,,,Rahu,,,
Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,,Jupiter
Mercury Venus Ketu,,Saturn,,Moon Mars,,Rahu,,,,,Sun Jupiter
Venus Ketu,Saturn,,Moon,Mars,,Rahu,,,,Jupiter,Sun Mercury
Saturn,,,Moon Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu
Saturn,,Moon Mars,,,Rahu,,,,Sun Jupiter,Mercury Venus,Ketu
,Moon,Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
,Moon Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,
Moon,Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,
Moon Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,
Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars
Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn,,,Moon Mars,
,,,,Sun Jupiter,Mercury Venus Ketu,,Saturn,,Moon Mars,,Rahu
,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Moon,Mars,,Rahu,
,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,
,Jupiter,Sun Mercury,Venus Ketu,Saturn,,,Moon Mars,,Rahu,,
,Sun Jupiter,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,
Sun Jupiter,Mercury Venus Ketu,,Saturn,,Moon Mars,,Rahu,,,,
Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,,Jupiter
Mercury Venus Ketu,,Saturn,,Moon Mars,,Rahu,,,,,Sun Jupiter
Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,,Jupiter,Sun Mercury
Saturn,,,Moon Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu
Saturn,,Moon Mars,,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,
,,Moon Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
,Moon Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,
,Moon Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,
Moon Mars,,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,
Moon Mars,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,
,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,,Moon Mars
Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn,,,Moon Mars,
,,,,Sun Jupiter,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu
,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Mars,Moon,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,,Moon Mars,,Rahu,
,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,,
,Jupiter,Sun Mercury,Venus Ketu,Saturn,,,Moon Mars,,Rahu,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,
Sun Jupiter,Mercury Venus Ketu,,Saturn,,Mars,Moon,Rahu,,,,
Sun,Mercury Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,,Jupiter
Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,,,,,Sun Jupiter
Venus Ketu,Saturn,,,Moon Mars,,Rahu,,,,Jupiter,Sun Mercury
Saturn,,,Mars,Moon,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu
,,Mars,Moon,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Saturn
,,Moon Mars,,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
,Mars,Moon,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,
Mars,Moon,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,
Mars,Moon,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,
Moon,,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Mars
Moon,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars
,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,,Moon Mars
Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon
Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn,,,Moon Mars,
,,,,Sun Jupiter,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu
,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu
,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Mars,Moon,,Rahu
,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,
,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,,Moon Mars,,Rahu,
,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,,
,Jupiter,Sun Mercury,Venus Ketu,Saturn,,,Mars,Moon,Rahu,,
Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,,,
Jupiter,Sun Mercury,Venus Ketu,Saturn,,,Mars,Moon,Rahu,,,
Sun Jupiter,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,,,,
Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,,,,Jupiter
Mercury Venus Ketu,Saturn,,,Mars,Moon,Rahu,,,,,Sun Jupiter
Venus Ketu,Saturn,,,Mars,Moon,Rahu,,,,Jupiter,Sun Mercury
Saturn,,,Mars,Moon,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu
,,Mars,Moon,Rahu,,,,,Sun Jupiter,Mercury Venus Ketu,Saturn
,,Mars,Moon,Rahu,,,,Jupiter,Sun Mercury,Venus Ketu,Saturn
,Mars,Moon,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,
Mars,,Moon,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,
Mars,Moon,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,
,Moon,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,Mars
Moon,Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars
Moon,Rahu,,,,Jupiter,Sun Mercury Venus,Ketu,Saturn,,,Mars
Rahu,,,,Jupiter,Sun,Mercury Venus Ketu,Saturn,,,Mars,Moon
