House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus Mars,,Rahu,Saturn,,Moon,Jupiter,,Ketu
,,Mercury,Sun Venus Mars,,Saturn Rahu,,Moon,,Jupiter,,Ketu
,,Sun Mercury Venus Mars,,Rahu,Saturn,,Moon,,Jupiter,Ketu,
,Mercury,Sun Venus Mars,,Saturn Rahu,,,Moon,Jupiter,,Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,Moon,,Jupiter,Ketu,,
,Sun Mercury Venus Mars,,Saturn Rahu,,,Moon,Jupiter,,Ketu,,
Sun Mercury Venus,Mars,,Saturn Rahu,,Moon,,Jupiter,,Ketu,,
Sun Mercury Venus Mars,,Rahu,Saturn,,Moon,Jupiter,,Ketu,,,
Mars,,Saturn Rahu,,Moon,,Jupiter,,Ketu,,,Sun Mercury Venus
,Saturn Rahu,,,Moon,Jupiter,,Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,,Moon,,Jupiter,Ketu,,,,Sun Mercury Venus Mars,
Saturn Rahu,,,Moon,Jupiter,,Ketu,,,Mercury,Sun Venus Mars,
,,Moon,Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,Moon,,Jupiter,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn
,Moon,Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,
Moon,Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,
Moon,Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,
Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,Moon
Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,Moon
Jupiter,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,Moon,
,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,Moon,Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon,Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,Moon,Jupiter,
Ketu,,,Mercury Venus,Sun Mars,,Saturn Rahu,,,Moon,Jupiter,
,,,Sun Mercury Venus Mars,,Rahu,Saturn,,Moon,Jupiter,,Ketu
,,Mercury,Sun Venus Mars,,Saturn Rahu,,,Moon,Jupiter,,Ketu
,,Sun Mercury Venus Mars,,Rahu,Saturn,,Moon,,Jupiter,Ketu,
,Mercury,Sun Venus Mars,,Saturn Rahu,,,Moon,Jupiter,,Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon,Jupiter,Ketu,,
,Sun Mercury Venus Mars,,Saturn Rahu,,,Moon,Jupiter,,Ketu,,
Sun Mercury Venus,Mars,Rahu,Saturn,,,Moon,Jupiter,Ketu,,,
Sun Mercury Venus Mars,,Saturn Rahu,,,Moon,Jupiter,,Ketu,,,
Mars,Rahu,Saturn,,,Moon,Jupiter,Ketu,,,,Sun Mercury Venus
,Saturn Rahu,,,Moon,Jupiter,,Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,,,Moon,Jupiter,Ketu,,,,Sun Mercury Venus Mars,
Saturn Rahu,,,Moon,Jupiter,,Ketu,,,Mercury,Sun Venus Mars,
,,Moon,Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu
,,Moon,Jupiter,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn
,Moon,Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,
,Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,
Moon,Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,
Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,
Jupiter,,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,Moon
Jupiter,Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon
,Ketu,,,Mercury,Sun Venus Mars,,Saturn Rahu,,,Moon,Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon,Jupiter
Ketu,,,,Sun Mercury Venus Mars,,Saturn Rahu,,,,Moon Jupiter,
Ketu,,,Mercury Venus,Sun Mars,,Saturn Rahu,,,Moon,Jupiter,
,,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon Jupiter,,Ketu
,,Mercury,Sun Venus Mars,,Saturn Rahu,,,Moon,Jupiter,,Ketu
,,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon Jupiter,,Ketu,
,Mercury,Sun Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu,
,Sun Mercury Venus Mars,,Rahu,Saturn,,,Moon,Jupiter,Ketu,,
,Sun Mercury Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu,,
Sun Mercury Venus,Mars,Rahu,Saturn,,,Moon,Jupiter,Ketu,,,
Sun Mercury Venus Mars,,Saturn Rahu,,,,Moon Jupiter,,Ketu,,,
Mars,Rahu,Saturn,,,Moon,Jupiter,Ketu,,,,Sun Mercury Venus
,Saturn Rahu,,,,Moon Jupiter,,Ketu,,,,Sun Mercury Venus Mars
Rahu,Saturn,,,Moon,Jupiter,Ketu,,,,Sun Mercury Venus Mars,
