House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,,,,,Moon,Rahu,,,Mars Jupiter,Sun Mercury Venus Saturn
Ketu,,,,,Moon,Rahu,,,Mars Jupiter,Mercury,Sun Venus Saturn
,,,,,Moon Rahu,,,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu
,,,,Moon,Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu
,,,Moon,Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Moon Rahu,,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,Moon,Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,
,,Moon Rahu,,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,
,Moon,Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Moon Rahu,,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
Moon,Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Moon Rahu,,,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
Rahu,,Mars,Jupiter,Sun Mercury Venus Saturn,,Ketu,,,,,Moon
,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Moon Rahu
,,Mars Jupiter,Mercury Venus Saturn,Sun,Ketu,,,,,Moon,Rahu
,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Moon Rahu,
,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,Moon,Rahu,
Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Moon Rahu,,
Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Moon Rahu,,
,Sun Mercury Venus Saturn,Ketu,,,,,,Moon Rahu,,,Mars Jupiter
Mercury,Sun Venus Saturn,Ketu,,,,,,Moon Rahu,,,Mars Jupiter
Sun Mercury Venus Saturn,,Ketu,,,,,Moon,Rahu,,,Mars Jupiter
Sun Venus Saturn,Ketu,,,,,,Moon Rahu,,,Mars Jupiter,Mercury
,Ketu,,,,,Moon,Rahu,,,Mars Jupiter,Sun Mercury Venus Saturn
Ketu,,,,,,Moon Rahu,,,Mars Jupiter,Mercury,Sun Venus Saturn
,,,,,Moon Rahu,,,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu
,,,,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu
,,,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Moon Rahu,,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,
,,Moon Rahu,,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,
,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Moon Rahu,,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Moon Rahu,,,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
Moon,,Mars,Jupiter,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Moon Rahu
,,Mars Jupiter,Mercury Venus Saturn,Sun,Ketu,,,,,,Moon Rahu
,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Moon Rahu,
,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Moon Rahu,
Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Moon Rahu,,
Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Moon Rahu,,
,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,Moon,,Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Moon Rahu,,,Mars Jupiter
Sun Mercury Venus Saturn,,Ketu,,,,,,Moon Rahu,,,Mars Jupiter
Sun Venus Saturn,Ketu,,,,,,Moon Rahu,,,Mars Jupiter,Mercury
,Ketu,,,,,,Moon Rahu,,,Mars Jupiter,Sun Mercury Venus Saturn
Ketu,,,,,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu
,,,,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu
,,,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,
,,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,
,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,Moon,,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
Moon,,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu
,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Moon Rahu
,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,Moon
,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Moon Rahu,
Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,Moon,
Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon,
,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,Moon,,Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon,,Mars Jupiter
Sun Mercury Venus Saturn,,Ketu,,,,,,Moon Rahu,,,Mars Jupiter
Sun Venus Saturn,Ketu,,,,,,Rahu,Moon,,Mars Jupiter,Mercury
,Ketu,,,,,,Moon Rahu,,,Mars Jupiter,Sun Mercury Venus Saturn
Ketu,,,,,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu
,,,,,Moon Rahu,,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu
,,,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,
,,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,
,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,Moon,,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
Moon,,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu
Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu
,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,Moon
,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon
Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,Moon,
Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon,
,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,Moon,Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon,,Mars Jupiter
Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,Moon,,Mars Jupiter
Sun Venus Saturn,Ketu,,,,,,Rahu,Moon,,Mars Jupiter,Mercury
Ketu,,,,,,Rahu,,Moon,,Mars Jupiter,Sun Mercury Venus Saturn
Ketu,,,,,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu
,,,,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu
,,,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,
,,Rahu,Moon,,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,
,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,,Moon,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
,Moon,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu
Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu
Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,
,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon
Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,,Moon
Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon,
,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,Moon,Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,Moon,Mars Jupiter
Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,Moon,Jupiter,Mars
Sun Venus,Ketu,,,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn
Ketu,,,,,,Rahu,,Moon,Mars Jupiter,,Sun Mercury Venus Saturn
Ketu,,,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu
,,,,Rahu,,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus Ketu,
,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,
,,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,
,,Rahu,Moon,,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,,Moon,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
,Moon,Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu
Moon,,Mars Jupiter,Mercury Saturn,Sun Venus Ketu,,,,,,Rahu,
Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,
Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,
Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,Moon
Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,Moon
,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,Moon,Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,Moon,Mars Jupiter
Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,,Moon Jupiter,Mars
Sun Venus,Ketu,,,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn
Ketu,,,,,,Rahu,,,Moon Mars Jupiter,,Sun Mercury Venus Saturn
Ketu,,,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu
,,,,Rahu,,,Moon Jupiter,Mars,Sun Mercury Venus Saturn,Ketu,
,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,
,,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,
,,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,,Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,,,Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
,,Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu
,Moon,Mars Jupiter,Mercury Saturn,Sun Venus Ketu,,,,,,Rahu,
Moon,Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,
Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,
Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,
Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,Moon
,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,,Moon Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,Moon,Mars Jupiter
Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,,Moon Mars Jupiter,
Sun Venus,Ketu,,,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn
Ketu,,,,,,Rahu,,,Moon Mars Jupiter,,Sun Mercury Venus Saturn
Ketu,,,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,,,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu
,,,,Rahu,,,Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,
,,,,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,,,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,Rahu,,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus Ketu,,,
,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus Ketu,,,,
,Rahu,,,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
,Rahu,,Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,,,Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
,,Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu
,Moon Jupiter,Mars,Mercury Saturn,Sun Venus Ketu,,,,,,Rahu,
,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,,,Rahu,
Moon,Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,
Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,
Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,
,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,,Moon Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,,Moon Mars Jupiter
Sun Mercury Saturn,Venus Ketu,,,,,,Rahu,,,Moon Mars Jupiter,
Sun Venus,Ketu,,,,,,Rahu,,,Moon Mars Jupiter,Mercury Saturn
Ketu,,,,,,Rahu,,,Moon Mars Jupiter,,Sun Mercury Venus Saturn
Ketu,,,,,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,,,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu
,,,,Rahu,,,Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,
,,,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,,,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,Rahu,,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus Ketu,,,
,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus Ketu,,,,
,Rahu,,,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,,,
,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,,,Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,
Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
,,Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu
,Jupiter,Moon Mars,Mercury Saturn,Sun Venus Ketu,,,,,,Rahu,
,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,
,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,
Moon Mars Jupiter,,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,
Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,
Moon,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,,Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,,Moon Mars Jupiter
Sun Mercury Saturn,Venus Ketu,,,,,,Rahu,,,Mars Jupiter,Moon
Sun Venus,Ketu,,,,,,Rahu,,,Moon Mars Jupiter,Mercury Saturn
Ketu,,,,,,Rahu,,,Mars Jupiter,Moon,Sun Mercury Venus Saturn
Ketu,,,,,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,,,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu
,,,,Rahu,,,Mars Jupiter,Moon,Sun Mercury Venus Saturn,Ketu,
,,,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,,,Moon Mars Jupiter,Mercury,Sun Venus Saturn,Ketu,,
,,Rahu,,,Jupiter,Moon Mars,Mercury Saturn,Sun Venus Ketu,,,
,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus Ketu,,,,
,Rahu,,,Mars Jupiter,Moon Mercury,Sun Venus Saturn,Ketu,,,,
,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,,,Mars Jupiter,Moon,Sun Mercury Venus Saturn,Ketu,,,,,
Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,
,,Mars Jupiter,Moon,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu
,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu
,Jupiter,Moon Mars,Mercury Saturn,Sun Venus Ketu,,,,,,Rahu,
,Mars Jupiter,Moon Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,
,Moon Mars Jupiter,Mercury Saturn,Sun Venus Ketu,,,,,,Rahu,,
Mars Jupiter,Moon,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,
Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,
Moon,Sun Mercury Venus Saturn,Ketu,,,,,,Rahu,,,Mars Jupiter
Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,,,Moon Mars Jupiter
Sun Mercury Saturn,Venus Ketu,,,,,,Rahu,,,Mars Jupiter,Moon
Sun Venus,Ketu,,,,,,Rahu,,,Mars Jupiter,Moon Mercury Saturn
Ketu,,,,,,Rahu,,,Mars Jupiter,Moon,Sun Mercury Venus Saturn
Ketu,,,,,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus
,,,,,Rahu,,,Mars Jupiter,Moon Mercury Saturn,Sun Venus,Ketu
,,,,Rahu,,,Mars Jupiter,Moon,Sun Mercury Venus Saturn,Ketu,
,,,,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,
,,,Rahu,,,Mars Jupiter,Moon Mercury Saturn,Sun Venus,Ketu,,
,,Rahu,,,Jupiter,Moon Mars,Mercury Saturn,Sun Venus Ketu,,,
,,Rahu,,,Mars Jupiter,Moon Mercury Saturn,Sun Venus,Ketu,,,
,Rahu,,,Jupiter,Moon Mars,Mercury Saturn,Sun Venus Ketu,,,,
,Rahu,,,Mars Jupiter,Moon Saturn,Sun Mercury Venus,Ketu,,,,
,Rahu,,,Moon Mars Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,
Rahu,,,Mars Jupiter,Moon,Sun Mercury Venus Saturn,Ketu,,,,,
