House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,Moon,Ketu,
,Mercury,Sun,Venus Mars Saturn Rahu,,,,,Moon,Ketu,,Jupiter
,Sun Mercury,Mars Saturn,Venus Rahu,,,,,Moon,Ketu,,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,Moon,Ketu,,Jupiter,
Sun Mercury,Mars,Venus Saturn Rahu,,,,,Moon,Ketu,,Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,Moon,Ketu,,Jupiter,,
Mars,Venus Saturn Rahu,,,,,Moon,Ketu,,Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,Moon,Ketu,,Jupiter,,,Sun Mercury
Venus Rahu,,,,,Moon,Ketu,,Jupiter,,Sun Mercury,Mars Saturn
,,,,Moon,Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu
,,,Moon,Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Moon,Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,
,,Moon,Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,
,,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,
,Moon,Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,
,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,
Moon,Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,
Moon,Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,
Ketu,,Jupiter,,Mercury,Sun,Venus Mars Saturn Rahu,,,,,Moon
Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,Moon
,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu
,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,Moon,Ketu
Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,
Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,Moon,Ketu,
Jupiter,,Sun Mercury,Venus Mars Saturn,Rahu,,,,,Moon,Ketu,
,Mercury,Sun,Venus Mars Saturn Rahu,,,,,Moon,Ketu,,Jupiter
,Sun Mercury,Mars Saturn,Venus Rahu,,,,,Moon,Ketu,,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter,
Sun Mercury,Mars,Venus Saturn Rahu,,,,,Moon,Ketu,,Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter,,
Mars,Venus Saturn Rahu,,,,,Moon,Ketu,,Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter,,,Sun Mercury
Venus Rahu,,,,,Moon,Ketu,,Jupiter,,Sun Mercury,Mars Saturn
,,,,Moon,Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu
,,,,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Moon,Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,
,,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,
,,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,
,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,
Moon,Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,
Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,Moon
,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu
,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Moon Ketu
Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,
Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Moon Ketu,
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter
,Mercury,Sun,Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter
,Sun Mercury,Mars Saturn,Venus Rahu,,,,,Moon,Ketu,,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter,
Sun Mercury,Mars,Venus Saturn Rahu,,,,,,Moon Ketu,,Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter,,
Mars,Venus Saturn Rahu,,,,,,Moon Ketu,,Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter,,,Sun Mercury
Venus Rahu,,,,,Moon,Ketu,,Jupiter,,Sun Mercury,Mars Saturn
,,,,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu
,,,,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,
,,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,
,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,
,Moon Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,
Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Moon Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,
,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu
,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Moon Ketu
Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,
Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Moon Ketu,
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter
,Mercury,Sun,Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter
,Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Moon Ketu,,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter,
Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Moon Ketu,,Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter,,
Mars,Venus Saturn Rahu,,,,,,Moon Ketu,,Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Moon Ketu,,Jupiter,,,Sun Mercury
Venus,,,,,Ketu,Moon,Jupiter,,,Sun Mercury,Mars Saturn Rahu
,,,,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu
,,,,Moon Ketu,,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,
,,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,
,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,
Ketu,Moon,,Jupiter,,Sun Mercury,Mars Saturn Rahu,Venus,,,,
Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Moon Ketu,,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,
Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu
,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Moon Ketu
Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon
Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Moon Ketu,
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter
,Mercury,Sun,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter
,Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Moon Ketu,,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter,
Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Moon Ketu,,Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter,,
Mars Saturn,Venus Rahu,,,,,,Moon Ketu,,Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter,,,Sun Mercury
,,,,,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu
,,,,,Moon Ketu,,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu
,,,,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Ketu,Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,
,,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Ketu,Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,
,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Ketu,Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,
Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,Moon,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,
Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu
Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Ketu
Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon
Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Ketu,Moon
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter
,Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Ketu,Moon,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter,
Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Ketu,Moon,Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter,,
Mars Saturn,Venus Rahu,,,,,,Ketu,Moon,Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter,,,Sun Mercury
,,,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu
,,,,,Ketu,Moon,Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu
,,,,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Ketu,Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,
,,Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Ketu,Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,
,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Ketu,Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,
Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,Moon,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,
Moon,Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu
Moon,Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu,,,,,,Ketu
Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,
Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Ketu,Moon
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,Moon,Jupiter
,Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Ketu,Moon,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,
Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Ketu,Moon,Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,,
Mars Saturn,Venus Rahu,,,,,,Ketu,Moon,Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,,,Sun Mercury
,,,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu
,,,,,Ketu,Moon,Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu
,,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Ketu,Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,
,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Ketu,Moon,Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,
,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Ketu,,Moon Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,
Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,Moon,Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,
,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu
Moon,Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu,,,,,,Ketu
Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,
Moon Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Ketu,
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter
,Sun Mercury,Mars Saturn Rahu,Venus,,,,,Ketu,,Moon,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,
Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Ketu,,Moon Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,,
Mars Saturn,Venus Rahu,,,,,,Ketu,,Moon Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,,,Sun Mercury
,,,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu
,,,,,Ketu,,Moon Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu
,,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Ketu,,Moon Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu,,
,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Ketu,,Moon Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu,,,
,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Ketu,,Moon Jupiter,,,Sun Mercury Mars,Venus Saturn Rahu,,,,
Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,,Moon Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu,,,,,
,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu
,Moon Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu,,,,,,Ketu
Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,
Moon Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Ketu,
Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter
,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter
,Sun Mercury,Mars Saturn Rahu,Venus,,,,,Ketu,,Jupiter,Moon
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,
Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Ketu,,Moon Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,,
Mars Saturn,Venus Rahu,,,,,,Ketu,,Moon Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Ketu,,Moon Jupiter,,,Sun Mercury
,,,,,Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu
,,,,,Ketu,,Moon Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu
,,,,Ketu,,Moon Jupiter,,,Sun Mercury,Venus Mars Saturn Rahu,
,,,Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Ketu,,Moon Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu,,
,,Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Ketu,,Moon Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu,,,
,Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Ketu,,Moon Jupiter,,,Sun Mercury Mars,Venus Saturn Rahu,,,,
Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
,,Moon Jupiter,,Sun Mercury,Mars Saturn Rahu,Venus,,,,,Ketu
,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu
,Moon Jupiter,,Mercury,Sun Mars Saturn,Venus Rahu,,,,,,Ketu
Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,
Moon Jupiter,,Mercury,Sun Mars,Venus Saturn Rahu,,,,,,Ketu,
Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter
Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,Moon
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,Moon
Sun Mercury,Mars Saturn,Venus Rahu,,,,,,Ketu,,Moon Jupiter,
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,Moon,
Mars Saturn Rahu,Venus,,,,,Ketu,,,Moon Jupiter,,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,Moon,,Sun Mercury
,,,,,Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu
,,,,,Ketu,,Moon Jupiter,,Sun Mercury,Mars Saturn,Venus Rahu
,,,,Ketu,,Jupiter,Moon,,Sun Mercury Mars,Venus Saturn Rahu,
,,,Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Ketu,,Jupiter,Moon,Mercury,Sun Mars Saturn,Venus Rahu,,
,,Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Ketu,,Jupiter,Moon,Mercury,Sun Mars Saturn,Venus Rahu,,,
,Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Ketu,,Jupiter,Moon,,Sun Mercury Mars,Venus Saturn Rahu,,,,
Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
,Jupiter,,Moon,Sun Mercury,Mars Saturn Rahu,Venus,,,,,Ketu
,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu
,Jupiter,Moon,Mercury,Sun Mars Saturn,Venus Rahu,,,,,,Ketu
Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,
Jupiter,Moon,,Sun Mercury Mars,Venus Saturn Rahu,,,,,,Ketu,
,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter
Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter
Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,
,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,Moon
Sun Mercury,Mars Saturn Rahu,Venus,,,,,Ketu,,,Jupiter,Moon
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,Moon,
Mars Saturn Rahu,Venus,,,,,Ketu,,Jupiter,,Moon,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,Moon,,Sun Mercury
,,,,,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu
,,,,Ketu,,Jupiter,,Moon,Sun Mercury,Mars Saturn Rahu,Venus
,,,,Ketu,,Jupiter,Moon,,Sun Mercury Mars,Venus Saturn Rahu,
,,,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Ketu,,Jupiter,Moon,Mercury,Sun Mars Saturn,Venus Rahu,,
,,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Ketu,,Jupiter,Moon,Mercury,Sun Mars Saturn,Venus Rahu,,,
,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Ketu,,Jupiter,Moon,,Sun Mercury Mars,Venus Saturn Rahu,,,,
Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,
Ketu,,Jupiter,Moon,,Sun Mercury,Venus Mars Saturn Rahu,,,,,
,Jupiter,,Moon,Sun Mercury,Mars Saturn Rahu,Venus,,,,,Ketu
,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu
,Jupiter,Moon,Mercury,Sun Mars Saturn,Venus Rahu,,,,,,Ketu
Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,
Jupiter,Moon,,Sun Mercury Mars Saturn,Venus Rahu,,,,,,Ketu,
,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter
,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter
Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,
Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,
Sun Mercury,Mars Saturn Rahu,Venus,,,,,Ketu,,,Jupiter,Moon
Sun Mercury,Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,,Moon
Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,,Moon,Sun Mercury
Venus Mars Saturn Rahu,,,,,,Ketu,,Jupiter,,Moon,Sun Mercury
,,,,,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu
,,,,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,
,,,,Ketu,,Jupiter,,Moon,Sun Mercury Mars,Venus Saturn Rahu,
,,,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,
,,,Ketu,,Jupiter,,Moon Mercury,Sun Mars Saturn,Venus Rahu,,
,,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,
,,Ketu,,Jupiter,,Moon Mercury,Sun Mars Saturn,Venus Rahu,,,
,Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,
,Ketu,,Jupiter,,Moon,Sun Mercury Mars,Venus Saturn Rahu,,,,
Ketu,,Jupiter,,Moon,Sun Mercury,Venus Mars Saturn Rahu,,,,,
