House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,,,Mars
Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Moon Ketu,,,,Mars
Sun Saturn Rahu,Mercury,,,,Jupiter,Ketu,Moon,,,Mars,Venus
Sun Mercury Saturn Rahu,,,,Jupiter,,Moon Ketu,,,,Mars,Venus
Mercury,,,,Jupiter,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu
,,,Jupiter,,Moon Ketu,,,,Mars,Venus,Sun Mercury Saturn Rahu
,,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury
,,Jupiter,Ketu,Moon,,,Mars,Venus,Saturn Rahu,Sun Mercury,
,Jupiter,,Moon Ketu,,,,Mars,Venus,Sun Mercury Saturn Rahu,,
Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,
Jupiter,Ketu,Moon,,,Mars,Venus,Saturn Rahu,Sun Mercury,,,
,Moon Ketu,,,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,Moon,,,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter
Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
Moon Ketu,,,Mars,Venus,,Sun Mercury Saturn Rahu,,,,Jupiter,
Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,,,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Moon Ketu
,,Mars,Venus,Sun Saturn Rahu,Mercury,,,,Jupiter,Ketu,Moon
,,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Moon Ketu,
,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,Moon,
,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,
Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,Moon,,
Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,,
,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Moon Ketu,,,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,,,Mars
Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu,Moon,,,Mars
Sun Saturn Rahu,Mercury,,,,Jupiter,Ketu,Moon,,,Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,,,Mars,Venus
Mercury,,,,Jupiter,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu
,,,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Mercury Saturn Rahu
,,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury
,,Jupiter,Ketu,Moon,,,Mars,Venus,Saturn Rahu,Sun Mercury,
,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Mercury Saturn Rahu,,
Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,
Jupiter,Ketu,Moon,,,Mars,Venus,Saturn Rahu,Sun Mercury,,,
,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,Moon,,,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter
Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,Moon,,Mars,,Venus Rahu,Sun Mercury Saturn,,,,Jupiter,Ketu
Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
Moon,,,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu
,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon
,,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu,Moon
,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,Moon,
,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,
Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon,
Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,,
,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu,Moon,,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,,,Mars
Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu,Moon,,,Mars
Sun Saturn Rahu,Mercury,,,,Jupiter,Ketu,,Moon,,Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,,,Mars,Venus
Mercury,,,,Jupiter,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu
,,,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Mercury Saturn Rahu
,,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury
,,Jupiter,Ketu,,Moon,,Mars,Venus,Saturn Rahu,Sun Mercury,
,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Mercury Saturn Rahu,,
Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,
Jupiter,Ketu,,Moon,,Mars,Venus,Saturn Rahu,Sun Mercury,,,
,Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,Moon,,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter
Ketu,Moon,,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,Moon,,Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
Moon,,,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu
Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon
,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon
,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,
Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon,
Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,
,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu,Moon,,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,,Mars
Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu,Moon,,,Mars
Sun Saturn Rahu,Mercury,,,,Jupiter,Ketu,,Moon,,Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,Moon,,,Mars,Venus
Mercury,,,,Jupiter,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu
,,,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Mercury Saturn Rahu
,,Jupiter,,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury
,,Jupiter,Ketu,,Moon,,Mars,Venus,Saturn Rahu,Sun Mercury,
,Jupiter,,Ketu,Moon,,,Mars,Venus,Sun Mercury Saturn Rahu,,
Jupiter,,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,
Jupiter,Ketu,,Moon,,Mars,Venus,Saturn Rahu,Sun Mercury,,,
,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,Moon,,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter
Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,Moon,,Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,Moon,,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu
Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon
,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon
Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon,
Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,
,Venus Rahu,Sun Mercury Saturn,,,,Jupiter,Ketu,,,Moon,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,,Mars
Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu,,Moon,,Mars
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,,Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,,Mars,Venus
Mercury,,,Jupiter,,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu
,,,Jupiter,,Ketu,,Moon,,Mars,Venus,Sun Mercury Saturn Rahu
,,Jupiter,,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury
,,Jupiter,Ketu,,Moon,,Mars,Venus,Saturn Rahu,Sun Mercury,
,Jupiter,,Ketu,,Moon,,Mars,Venus,Sun Mercury Saturn Rahu,,
Jupiter,,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,
Jupiter,Ketu,,,Moon,Mars,Venus,Saturn Rahu,Sun Mercury,,,
,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,,Moon,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter
Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,,Moon,Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,Moon,,Mars,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu
,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
Moon,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,
,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon
Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,Moon
Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,
,Venus Rahu,Sun Mercury Saturn,,,,Jupiter,Ketu,,,Moon,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,,Mars
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,Moon,,Mars,Venus
Mercury,,,Jupiter,,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu
,,,Jupiter,,Ketu,,Moon,,Mars,Venus,Sun Mercury Saturn Rahu
,,Jupiter,,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury
,Jupiter,,Ketu,,,Moon,Mars,Venus,Saturn Rahu,Sun Mercury,
,Jupiter,Ketu,,,Moon,Mars,,Venus Rahu,Sun Mercury Saturn,,
Jupiter,,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,
Jupiter,Ketu,,,Moon,Mars,Venus,Saturn Rahu,Sun Mercury,,,
,Ketu,,Moon,,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,,Moon,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter
Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,,Moon,Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,Moon,Mars,,Venus,Sun Mercury Saturn Rahu,,,,Jupiter,,Ketu
,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
Moon,Mars,Venus,Saturn Rahu,Sun Mercury,,,Jupiter,,Ketu,,
Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,
Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,Moon
Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon
,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,Moon,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars,Venus
Mercury,,,Jupiter,,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu
,,,Jupiter,Ketu,,,,Moon,Mars,Venus Rahu,Sun Mercury Saturn
,,Jupiter,,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury
,Jupiter,,Ketu,,,Moon,Mars,Venus,Saturn Rahu,Sun Mercury,
,Jupiter,Ketu,,,,Moon Mars,,Venus Rahu,Sun Mercury Saturn,,
Jupiter,,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,
Jupiter,Ketu,,,Moon,Mars,Venus,Saturn Rahu,Sun Mercury,,,
,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,,Moon,Mars,Venus,Saturn Rahu,Sun Mercury,,,,Jupiter
Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,,,Moon Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,,Moon Mars,,Venus Rahu,Sun Mercury Saturn,,,,Jupiter,Ketu,
,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,Moon Mars,Venus,Saturn Rahu,Sun Mercury,,,Jupiter,,Ketu,,
Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,
Moon Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,
Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon
,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,,Moon Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Moon Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars,Venus
Mercury,,,Jupiter,,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu
,,,Jupiter,Ketu,,,,Moon Mars,,Venus Rahu,Sun Mercury Saturn
,,Jupiter,,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury
,Jupiter,,Ketu,,,,Moon Mars,Venus,Saturn Rahu,Sun Mercury,
,Jupiter,Ketu,,,,Moon Mars,,Venus Saturn Rahu,Sun Mercury,,
Jupiter,,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,
,Ketu,,,,Moon Mars,Venus,Saturn Rahu,Sun Mercury,,,Jupiter
,Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,,,Moon Mars,Venus,Saturn Rahu,Sun Mercury,,,Jupiter,
Ketu,,,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,,,Moon Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,,Moon Mars,,Venus Rahu,Sun Mercury Saturn,,,,Jupiter,Ketu,
,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,Moon,Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,Moon Mars,Venus,Saturn Rahu,Sun Mercury,,,Jupiter,,Ketu,,
,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,
Moon Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,
Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,
,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,,Moon Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Moon Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,Moon,Mars
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Moon Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Moon Mars,Venus
Mercury,,,Jupiter,,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu
,,,Jupiter,Ketu,,,,Moon Mars,,Venus Saturn Rahu,Sun Mercury
,,Jupiter,,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury
,Jupiter,,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,
,Jupiter,Ketu,,,,Moon Mars,,Venus Saturn Rahu,Sun Mercury,,
Jupiter,,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,
,Ketu,,,,Moon Mars,Venus,Saturn Rahu,Sun Mercury,,,Jupiter
,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,,,Moon Mars,Venus,Saturn Rahu,Sun Mercury,,,Jupiter,
Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,,,Moon Mars,,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,,Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,
,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,Moon Mars,Venus,Saturn Rahu,Sun Mercury,,,Jupiter,,Ketu,,
,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,
Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,
Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,
Moon,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,,Mars
Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Moon Mars
Venus Rahu,Sun Saturn,Mercury,,,Jupiter,Ketu,,,,,Moon Mars
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Moon Mars,Venus
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Moon Mars,Venus
Mercury,,,Jupiter,,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu
,,,Jupiter,Ketu,,,,Mars,Moon,Venus Saturn Rahu,Sun Mercury
,,Jupiter,,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury
,Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,
,Jupiter,Ketu,,,,Mars,Moon,Venus Saturn Rahu,Sun Mercury,,
Jupiter,,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,
,Ketu,,,,Mars,Moon Venus,Saturn Rahu,Sun Mercury,,,Jupiter
,Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,,,Mars,Moon Venus,Saturn Rahu,Sun Mercury,,,Jupiter,
Ketu,,,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,,,Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,,Mars,Moon,Venus Saturn Rahu,Sun,Mercury,,,Jupiter,Ketu,
,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,Mars,Moon Venus,Saturn Rahu,Sun Mercury,,,Jupiter,,Ketu,,
,Moon Mars,Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,
Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,Jupiter,,Ketu,,,
Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,
Moon,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,,Mars
Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Mars
Venus Rahu,Sun Saturn,Mercury,,,Jupiter,Ketu,,,,,Moon Mars
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Mars,Moon Venus
Sun Saturn,Mercury,,,Jupiter,Ketu,,,,,Moon Mars,Venus Rahu
Mercury,,,Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu
,,,Jupiter,Ketu,,,,Mars,Moon,Venus Saturn Rahu,Sun Mercury
,,Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury
,Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,
,Jupiter,Ketu,,,,Mars,Moon,Venus Saturn Rahu,Sun Mercury,,
Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,
,Ketu,,,,Mars,Moon Venus,Saturn Rahu,Sun Mercury,,,Jupiter
,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,,,Mars,Moon Venus,Saturn Rahu,Sun Mercury,,,Jupiter,
Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,,,Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
,,Mars,,Moon Venus Saturn Rahu,Sun,Mercury,,,Jupiter,Ketu,
,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,
,,Mars,Moon Venus Rahu,Sun Saturn,Mercury,,,Jupiter,Ketu,,
,Mars,Moon Venus,Saturn Rahu,Sun Mercury,,,Jupiter,,Ketu,,
,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,
Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,Jupiter,,Ketu,,,
Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,
,Moon Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu,,,,Mars
Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Mars
Moon Venus Rahu,Sun Saturn,Mercury,,,Jupiter,Ketu,,,,,Mars
Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu,,,,Mars,Moon Venus
Sun Saturn,Mercury,,,Jupiter,Ketu,,,,,Mars,Moon Venus Rahu
Mercury,,,Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu
,,,Jupiter,Ketu,,,,Mars,,Moon Venus Saturn Rahu,Sun Mercury
,,Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury
,Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,
,Jupiter,Ketu,,,,Mars,,Moon Venus Saturn Rahu,Sun Mercury,,
Jupiter,,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,
,Ketu,,,,Mars,Venus,Moon Saturn Rahu,Sun Mercury,,,Jupiter
,Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter
Ketu,,,,Mars,,Moon Venus Saturn Rahu,Sun Mercury,,,Jupiter,
Ketu,,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,
,,,Mars,,Moon Venus Saturn Rahu,Sun Mercury,,,,Jupiter,Ketu
,,,Mars,Moon Venus,Sun Saturn Rahu,Mercury,,,Jupiter,,Ketu
