House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Mars Ketu,Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,
Moon,,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,
Moon,Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,
,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,Moon
Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,,Moon
Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,Moon,
Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,Moon,
Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,,,Moon,Mars Ketu
Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,Moon,,Mars Ketu
Sun Mercury Venus,,Jupiter,,Rahu,,,,,Moon,Mars Ketu,Saturn
Sun Venus,Jupiter,,,Rahu,,,,Moon,,Mars Ketu,Mercury Saturn
,Jupiter,,Rahu,,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus
Jupiter,,,Rahu,,,,Moon,,Mars Ketu,Mercury Saturn,Sun Venus
Jupiter,,Rahu,,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,
,Rahu,,,,,Moon,Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter
,Rahu,,,,Moon,,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,
Rahu,,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,
,,,,Moon,Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu
,,,Moon,,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu
,,,Moon,Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,
,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,
,,Moon,Ketu,Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,
,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,
,Moon,,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,
,Moon,Mars Ketu,Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,
Moon,,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,
Moon,Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,
Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,
Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,,Moon
Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,Moon
Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,Moon,
Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,,,Moon,Mars Ketu
Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,,Moon,Mars Ketu
Sun Mercury Venus,,Jupiter,,Rahu,,,,,Moon,Mars Ketu,Saturn
Sun Venus,Jupiter,,,Rahu,,,,,Moon,Mars Ketu,Mercury Saturn
,Jupiter,,Rahu,,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus
Jupiter,,,Rahu,,,,,Moon,Mars Ketu,Mercury Saturn,Sun Venus
,,Rahu,,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter
,Rahu,,,,,Moon,Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter
,Rahu,,,,,Moon,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,
Rahu,,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,
,,,,Moon,Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu
,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu
,,,Moon,Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,
,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,
,,,Moon Ketu,Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,
,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,
,,Moon,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,
,Moon,Mars Ketu,Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,
,Moon,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,
Moon,Mars Ketu,Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,
Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,
Moon Ketu,Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,,,,
Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,Moon
Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,,Moon
Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,,,Moon,Mars Ketu
Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,,Moon,Mars Ketu
Sun Mercury Venus,,Jupiter,,Rahu,,,,,,Moon Mars Ketu,Saturn
Sun Venus,Jupiter,,,Rahu,,,,,Moon,Mars Ketu,Mercury Saturn
,Jupiter,,Rahu,,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus
Jupiter,,,Rahu,,,,,Moon,Mars Ketu,Mercury Saturn,Sun Venus
,,Rahu,,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter
,Rahu,,,,,,Moon Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter
,Rahu,,,,,Moon,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,
Rahu,,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,
,,,,,Moon Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu
,,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu
,,,,Moon Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,
,,,Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,
,,,Moon Ketu,Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,
,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,
,,Moon,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,
,,Moon Mars Ketu,Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,
,Moon,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,
,Moon Mars Ketu,Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,
Moon,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,
Moon Ketu,Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,,,,
Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,
Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,,,,,Moon Ketu
Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,,,,Moon Mars Ketu
Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,,Moon,Mars Ketu
Sun Mercury Venus,,Jupiter,,Rahu,,,,,,Moon Mars Ketu,Saturn
Sun Venus,Jupiter,,,Rahu,,,,,,Moon Mars Ketu,Mercury Saturn
,Jupiter,,Rahu,,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus
Jupiter,,,Rahu,,,,,Moon,Mars Ketu,Mercury Saturn,Sun Venus
,,Rahu,,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter
,Rahu,,,,,,Moon Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter
,Rahu,,,,,Moon,Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,
Rahu,,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,
,,,,,Moon Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu
,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu
,,,,Moon Ketu,Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,
,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,
,,,Moon Ketu,Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,
,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,
,,,Moon Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,
,,Moon Mars Ketu,Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,
,,Moon Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,
,Moon Mars Ketu,Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,
,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,
Ketu,Moon Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,,,,
Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,
Moon Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,,,,,Ketu
Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,,Moon Mars Ketu
Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,,,Moon Mars Ketu
Sun Mercury Venus,,Jupiter,,Rahu,,,,,,Moon Mars Ketu,Saturn
Sun Venus,Jupiter,,,Rahu,,,,,,Moon Mars Ketu,Mercury Saturn
,Jupiter,,Rahu,,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus
Jupiter,,,Rahu,,,,,,Moon Mars Ketu,Mercury Saturn,Sun Venus
,,Rahu,,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter
,Rahu,,,,,,Mars Ketu,Moon Saturn,Mercury Venus,Sun,Jupiter
,Rahu,,,,,,Moon Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,
Rahu,,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,
,,,,,Ketu,Moon Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu
,,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu
,,,,Ketu,Moon Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,
,,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,
,,,Ketu,Moon Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,
,,,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,
,,,Moon Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,
,,Mars Ketu,Moon Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,
,,Moon Mars Ketu,Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,
,Mars Ketu,Moon Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,
,Moon Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,
Ketu,Moon Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,,,,
Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,
Moon Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,,,,,Ketu
Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,,Mars Ketu
Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,,,Moon Mars Ketu
Sun Mercury Venus,,Jupiter,,Rahu,,,,,,Mars Ketu,Moon Saturn
Sun Mercury Venus,Jupiter,,,Rahu,,,,,,Moon Mars Ketu,Saturn
,Jupiter,,Rahu,,,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus
Jupiter,,,Rahu,,,,,,Moon Mars Ketu,Mercury Saturn,Sun Venus
,,Rahu,,,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter
,Rahu,,,,,,Mars Ketu,Moon Saturn,Mercury Venus,Sun,Jupiter
Rahu,,,,,,Ketu,Moon Mars Saturn,Mercury,Sun Venus,Jupiter,
Rahu,,,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,
,,,,,Ketu,Moon Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu
,,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu
,,,,Ketu,Moon Mars Saturn,Mercury Venus,Sun,Jupiter,,Rahu,
,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,
,,,Ketu,Moon Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,
,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,
,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,,
,,Mars Ketu,Moon Saturn,Sun Mercury Venus,,Jupiter,,Rahu,,,
,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,
,Mars Ketu,Moon Saturn,Mercury Venus,Sun,Jupiter,,Rahu,,,,
,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,
Ketu,Moon Mars Saturn,Mercury,Sun Venus,Jupiter,,Rahu,,,,,
Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,
Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,,,,,Ketu
Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,,Mars Ketu
Moon Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,,,Mars Ketu
Sun Mercury Venus,,Jupiter,,Rahu,,,,,,Mars Ketu,Moon Saturn
Sun Mercury Venus,Jupiter,,,Rahu,,,,,,Mars Ketu,Moon Saturn
,Jupiter,,Rahu,,,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus
Jupiter,,Rahu,,,,,,Ketu,Mars Saturn,Moon Mercury,Sun Venus
,,Rahu,,,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter
,Rahu,,,,,,Mars Ketu,Moon Saturn,Mercury Venus,Sun,Jupiter
Rahu,,,,,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,
Rahu,,,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,
,,,,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu
,,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu
,,,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,
,,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,
,,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,
,,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,
,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,,
,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,
,,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,
,Mars Ketu,Saturn,Moon Mercury Venus,Sun,Jupiter,,Rahu,,,,
,Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,
Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,,,,
Mars Ketu,Moon Saturn,Sun Mercury Venus,Jupiter,,,Rahu,,,,,
Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,,,,,Ketu
Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,,,,Mars Ketu
Moon Mercury Saturn,Sun Venus,Jupiter,,,Rahu,,,,,,Mars Ketu
Sun Moon Mercury Venus,,Jupiter,,Rahu,,,,,,Mars Ketu,Saturn
Sun Mercury Venus,Jupiter,,,Rahu,,,,,,Mars Ketu,Moon Saturn
,Jupiter,,Rahu,,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus
Jupiter,,Rahu,,,,,,Ketu,Mars Saturn,Moon Mercury,Sun Venus
,,Rahu,,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter
,Rahu,,,,,,Mars Ketu,Saturn,Moon Mercury Venus,Sun,Jupiter
Rahu,,,,,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,
Rahu,,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,
,,,,,Mars Ketu,Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu
,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu
,,,,Mars Ketu,Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,
,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,
,,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,
,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,
,,Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,,
,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,
,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,
,Mars Ketu,Saturn,Moon Mercury Venus,Sun,Jupiter,,Rahu,,,,
,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,,
Ketu,Mars Saturn,Moon Mercury,Sun Venus,Jupiter,,Rahu,,,,,
Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,,,
Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,,,,,Ketu
Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,,,,Mars Ketu
,Sun Moon Mercury Venus,Jupiter,,Rahu,,,,,,Ketu,Mars Saturn
Sun Moon Mercury Venus,,Jupiter,,Rahu,,,,,,Mars Ketu,Saturn
Sun Moon Mercury Venus,Jupiter,,,Rahu,,,,,,Mars Ketu,Saturn
Jupiter,,,Rahu,,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus
Jupiter,,Rahu,,,,,,Ketu,Mars Saturn,Mercury,Sun Moon Venus
,,Rahu,,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter
,Rahu,,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,,Jupiter
Rahu,,,,,,Ketu,Mars Saturn,Mercury,Sun Moon Venus,Jupiter,
Rahu,,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,
,,,,,Mars Ketu,Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu
,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu
,,,,Mars Ketu,Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,
,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,
,,,Ketu,Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,
,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,
,,Ketu,Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,,
,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,
,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,
,Mars Ketu,Saturn,Mercury Venus,Sun Moon,Jupiter,,Rahu,,,,
,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,,
Ketu,Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,,,,
Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu,,,,,
Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,,,,,Ketu
Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,,,Mars Ketu
,Sun Moon Mercury Venus,Jupiter,,Rahu,,,,,,Ketu,Mars Saturn
Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,,,Mars Ketu,Saturn
Sun Moon Mercury Venus,Jupiter,,Rahu,,,,,,Ketu,Mars,Saturn
Moon Jupiter,,,Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus
Jupiter,,Rahu,,,,,,Ketu,Mars Saturn,Mercury,Sun Moon Venus
,,Rahu,,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter
,Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,
Rahu,,,,,,Ketu,Mars Saturn,Mercury,Sun Moon Venus,Jupiter,
Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,
,,,,,Mars Ketu,Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu
,,,,,Mars Ketu,Saturn,Sun Moon Mercury Venus,Jupiter,,,Rahu
,,,,Mars Ketu,Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,
,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,
,,,Ketu,Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,
,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,
,,Ketu,Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,,
,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,
,Ketu,Mars,Saturn,Sun Mercury Venus,Moon Jupiter,,Rahu,,,,
,Mars Ketu,Saturn,Mercury Venus,Sun Moon,Jupiter,,Rahu,,,,
,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,
Ketu,Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,,,,
Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,,
Mars Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,,,,,,Ketu
Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,,,Mars Ketu
,Sun Mercury Venus,Moon Jupiter,,Rahu,,,,,,Ketu,Mars Saturn
Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,,,Mars Ketu,Saturn
Sun Mercury Venus,Moon Jupiter,,Rahu,,,,,,Ketu,Mars Saturn,
Moon Jupiter,,,Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus
Moon Jupiter,,Rahu,,,,,,Ketu,Mars Saturn,Mercury,Sun Venus
,,Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter
,Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,
Rahu,,,,,,Ketu,Mars Saturn,Mercury,Sun Venus,Moon Jupiter,
Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,
,,,,,Mars Ketu,Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu
,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu
,,,,Mars Ketu,Saturn,Mercury,Sun Moon Venus,Jupiter,,Rahu,
,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,
,,,Ketu,Mars Saturn,Mercury,Sun Venus,Moon Jupiter,,Rahu,,
,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,
,,Ketu,Mars Saturn,Mercury,Sun Venus,Moon Jupiter,,Rahu,,,
,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,
,Ketu,Mars Saturn,,Sun Mercury Venus,Moon Jupiter,,Rahu,,,,
,Mars Ketu,Saturn,Mercury,Sun Venus,Moon Jupiter,,Rahu,,,,
,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,
Ketu,Mars Saturn,Mercury,Sun Venus,Moon Jupiter,,Rahu,,,,,
Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,,
Mars Saturn,Mercury,Sun Venus,Moon Jupiter,,Rahu,,,,,,Ketu
Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,,,,,,Mars Ketu
,Sun Mercury Venus,Moon Jupiter,,Rahu,,,,,,Ketu,Mars Saturn
Sun Mercury Venus,Jupiter,Moon,,Rahu,,,,,,Mars Ketu,Saturn
Sun Mercury Venus,Moon Jupiter,,Rahu,,,,,,Ketu,Mars Saturn,
Jupiter,Moon,,Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus
Moon Jupiter,,Rahu,,,,,,Ketu,Mars Saturn,Mercury,Sun Venus
,,Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter
,Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,Moon
Rahu,,,,,,Ketu,Mars Saturn,Mercury,Sun Venus,Moon Jupiter,
Rahu,,,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,
,,,,,Mars Ketu,Saturn,Mercury,Sun Venus,Moon Jupiter,,Rahu
,,,,Ketu,Mars,Saturn,Sun Mercury Venus,Moon Jupiter,,Rahu,
,,,,Mars Ketu,Saturn,Mercury,Sun Venus,Moon Jupiter,,Rahu,
,,,,Mars Ketu,Saturn,Sun Mercury Venus,Moon Jupiter,,,Rahu,
,,,Ketu,Mars Saturn,Mercury,Sun Venus,Moon Jupiter,,Rahu,,
,,,Mars Ketu,Saturn,Sun Mercury Venus,Jupiter,Moon,,Rahu,,
