House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Moon Mars
,Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,,Moon Mars Saturn,
Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Moon Mars,
Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars Saturn,Moon,
Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Moon Mars,,Ketu
Sun Mercury Jupiter,Venus,,,,Rahu,,,Mars Saturn,Moon,,Ketu
Sun Mercury,Venus,,,Rahu,,,Saturn,Moon Mars,,Ketu,Jupiter
Venus,,,,Rahu,,,Mars Saturn,Moon,,Ketu,Sun Mercury Jupiter
Venus,,,Rahu,,,Saturn,Moon Mars,,Ketu,Jupiter,Sun Mercury
,,,Rahu,,,Mars Saturn,Moon,,Jupiter Ketu,Sun Mercury,Venus
,,Rahu,,,Mars Saturn,Moon,,Ketu,Jupiter,Sun Mercury,Venus
,Rahu,,,Saturn,Moon Mars,,Ketu,Jupiter,Sun Mercury,Venus,
,Rahu,,,Mars Saturn,Moon,,Jupiter Ketu,Sun Mercury,Venus,,
Rahu,,,Mars Saturn,Moon,,Ketu,Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,,Mars Saturn,Moon,,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Saturn,Moon Mars,,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,Moon,,Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,
Saturn,Moon Mars,,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,
Mars Saturn,Moon,,Ketu,Sun Mercury Jupiter,Venus,,,,Rahu,,
Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn
Moon,,Ketu,Mercury Jupiter,Sun,Venus,,,Rahu,,,Mars Saturn
Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars
,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,Moon
,Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars Saturn,Moon
Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,Moon
Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars Saturn,Moon,
Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,Moon,Ketu
Sun Mercury Jupiter,Venus,,,,Rahu,,,Mars Saturn,Moon,,Ketu
Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,Moon,Ketu,Jupiter
Venus,,,,Rahu,,,Mars Saturn,Moon,,Ketu,Sun Mercury Jupiter
Venus,,,Rahu,,,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury
,,,Rahu,,,Mars Saturn,Moon,,Jupiter Ketu,Sun Mercury,Venus
,,Rahu,,,Mars Saturn,Moon,,Ketu,Jupiter,Sun Mercury,Venus
,Rahu,,,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,
,Rahu,,,Mars Saturn,Moon,,Jupiter Ketu,Sun Mercury,Venus,,
Rahu,,,Mars Saturn,,Moon,Ketu,Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,,Mars Saturn,,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,Moon,,Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,
Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,
Mars Saturn,Moon,,Ketu,Sun Mercury Jupiter,Venus,,,,Rahu,,
Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn
,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn
Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars
Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,
Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,,Mars Saturn,Moon
Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,Moon
Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars Saturn,,Moon
Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,Moon,Ketu
Sun Mercury Jupiter,Venus,,,,Rahu,,,Mars Saturn,,Moon,Ketu
Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,Moon,Ketu,Jupiter
Venus,,,,Rahu,,,Mars Saturn,,Moon,Ketu,Sun Mercury Jupiter
Venus,,,Rahu,,,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury
,,,Rahu,,,Mars Saturn,,Moon,Jupiter Ketu,Sun Mercury,Venus
,,Rahu,,,Mars Saturn,,Moon,Ketu,Jupiter,Sun Mercury,Venus
,Rahu,,,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,
Rahu,,,,Mars Saturn,,Moon Ketu,Jupiter,Sun Mercury,Venus,,
Rahu,,,Mars Saturn,,Moon,Ketu,Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,,Mars Saturn,,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,,Moon,Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,
Saturn,Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,
Mars Saturn,,Moon,Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,
Mars,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn
,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn
,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars
Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,
Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,
Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,Moon
Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars Saturn,,Moon
Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu
Sun Mercury Jupiter,Venus,,,,Rahu,,,Mars Saturn,,Moon,Ketu
Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter
Mercury Venus,,,,Rahu,,,Mars Saturn,,Moon,Ketu,Sun Jupiter
Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury
,,Rahu,,,,Mars Saturn,,Moon Ketu,Jupiter,Sun Mercury,Venus
,,Rahu,,,Mars Saturn,,Moon,Ketu,Jupiter,Sun Mercury,Venus
,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,
Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,
Rahu,,,Mars Saturn,,Moon,Ketu,Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,,Mars Saturn,,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,
Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,
Mars Saturn,,Moon,Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,
Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn
,Moon,Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn
,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars
,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,
Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,
Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,
Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars Saturn,,Moon
Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu
Sun Jupiter,Mercury Venus,,,,Rahu,,,Mars Saturn,,Moon,Ketu
Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter
Mercury Venus,,,,Rahu,,,Mars Saturn,,,Moon Ketu,Sun Jupiter
Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury
,,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus
,,Rahu,,,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus
,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,
Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,
Rahu,,,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,
Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,
Mars Saturn,,,Moon Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,
Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn
,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn
,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars
,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,
Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,
Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,
Moon Jupiter Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars Saturn,,
Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu
Sun Jupiter,Mercury,Venus,,,Rahu,,,Mars Saturn,,,Moon Ketu
Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter
Mercury Venus,,,,Rahu,,,Mars Saturn,,,Moon Jupiter Ketu,Sun
Venus,,,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury
,,Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus
,,Rahu,,,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus
,Rahu,,,Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,
Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,
Rahu,,,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu
,,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,
Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,
Saturn,Mars,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,
Mars Saturn,,,Moon Jupiter Ketu,Sun,Mercury Venus,,,,Rahu,,
Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn
,,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn
,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars
,Moon Ketu,Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,
Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,
Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,,
Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,,Mars Saturn,,Ketu
Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu
Sun,Mercury,Venus,,,Rahu,,,Mars Saturn,,,Moon Jupiter Ketu
Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter
Mercury,Venus,,,Rahu,,,Mars Saturn,,,Moon Jupiter Ketu,Sun
Venus,,,Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury
,,Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus
,,Rahu,,,Mars Saturn,,,Moon Ketu,Jupiter,Sun Mercury,Venus
,Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,
Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,
Rahu,,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu
,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,
Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,
Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,
Mars Saturn,,,Moon Jupiter Ketu,Sun,Mercury Venus,,,,Rahu,,
Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn
,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn
,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars
,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,
Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,
Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,,
Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,,Mars Saturn,,Ketu
Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu
Sun Moon,Mercury,Venus,,,Rahu,,,Mars Saturn,,,Jupiter Ketu
Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter
Mercury,Venus,,,Rahu,,,Mars Saturn,,,Jupiter Ketu,Sun Moon
Venus,,,Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury
,,Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus
,,Rahu,,,Mars Saturn,,,Jupiter Ketu,Moon,Sun Mercury,Venus
,Rahu,,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,
Rahu,,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,
Rahu,,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu
,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,
,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,
Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,
Saturn,Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,
Mars Saturn,,Ketu,Jupiter,Sun Moon,Mercury Venus,,,Rahu,,,
Mars,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn
,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn
,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars
,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,
Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars,
Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,,
Jupiter,Sun Moon,Mercury Venus,,,Rahu,,,Saturn,Mars,,Ketu
Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu
Sun Moon,Mercury,Venus,,,Rahu,,,Mars Saturn,,,Jupiter Ketu
Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu,Jupiter
Mercury,Venus,,,Rahu,,,Mars Saturn,,,Jupiter Ketu,Sun Moon
Venus,,,Rahu,,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury
,,Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus
,,Rahu,,,Mars Saturn,,,Jupiter Ketu,Moon,Sun Mercury,Venus
,Rahu,,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,
Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,
Rahu,,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,
,,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu
,,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu
,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,
,Mars Saturn,,,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,
Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,
Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,
Mars Saturn,,Ketu,Jupiter,Sun Moon,Mercury Venus,,,Rahu,,,
Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn
,,Jupiter Ketu,Moon,Sun Mercury,Venus,,,Rahu,,,Mars Saturn
,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars
,Ketu,Moon Jupiter,Sun Mercury,Venus,,,Rahu,,,Mars Saturn,
Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars,
Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Mars Saturn,,
Jupiter,Sun Moon,Mercury Venus,,,Rahu,,,Saturn,Mars,,Ketu
Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu
Sun Moon,Mercury,Venus,,,Rahu,,,Mars Saturn,,,Jupiter Ketu
Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu,Jupiter
Mercury,Venus,,Rahu,,,,Mars Saturn,,Ketu,Jupiter,Sun Moon
Venus,,,Rahu,,,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury
,,Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus
,,Rahu,,,Mars Saturn,,,Jupiter Ketu,Sun Moon,Mercury,Venus
,Rahu,,,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,
Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,
Rahu,,,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,,
,,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu
,,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu
,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,
,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,
Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,
Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,
Mars,,Ketu,Jupiter,Sun,Moon Mercury Venus,,,Rahu,,,Saturn
Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn
,,Jupiter Ketu,,Sun Moon Mercury,Venus,,,Rahu,,,Mars Saturn
,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars
,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Mars Saturn,
Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars,
Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Mars Saturn,,
Jupiter,Sun,Moon Mercury Venus,,,Rahu,,,Saturn,Mars,,Ketu
Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu
Sun,Moon Mercury,Venus,,Rahu,,,,Mars Saturn,,Ketu,Jupiter
Sun Moon Mercury,Venus,,,Rahu,,,Saturn,Mars,,Ketu,Jupiter
Moon Mercury,Venus,,Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun
Venus,,,Rahu,,,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury
,,Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus
,Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun,Moon Mercury,Venus
,Rahu,,,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,
Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun Mercury,Moon Venus,,
Rahu,,,Mars Saturn,,,Jupiter Ketu,,Sun Moon Mercury,Venus,,
,,Saturn,Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu
,,Mars Saturn,,,Jupiter Ketu,,Sun Moon Mercury,Venus,,,Rahu
,Saturn,Mars,,Ketu,Jupiter,Sun Mercury,Moon Venus,,,Rahu,
,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,
Saturn,Mars,,Ketu,Jupiter,Sun Mercury,Moon Venus,,,Rahu,,
Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,
Mars,,Ketu,Jupiter,Sun,Moon Mercury,Venus,,Rahu,,,Saturn
Mars,,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Saturn
,,Jupiter Ketu,,Sun Moon Mercury,Venus,,,Rahu,,,Mars Saturn
,Ketu,Jupiter,Sun Mercury,Moon Venus,,,Rahu,,,Saturn,Mars
,Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Mars Saturn,
Ketu,Jupiter,Sun Mercury,Moon Venus,,,Rahu,,,Saturn,Mars,
Ketu,Jupiter,Sun Moon Mercury,Venus,,,Rahu,,,Mars Saturn,,
Jupiter,Sun,Moon Mercury Venus,,,Rahu,,,Saturn,Mars,,Ketu
Jupiter,Sun Mercury,Moon Venus,,,Rahu,,,Mars Saturn,,,Ketu
Sun,Moon Mercury,Venus,,Rahu,,,Saturn,Mars,,Ketu,Jupiter
Sun Mercury,Moon Venus,,,Rahu,,,Saturn,Mars,,Ketu,Jupiter
Moon Mercury,Venus,,Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun
Venus,,,Rahu,,,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury
,,Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun Mercury,Moon Venus
,Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun,Moon Mercury,Venus
,Rahu,,,Mars Saturn,,,Ketu,Jupiter,Sun Moon Mercury,Venus,
Rahu,,,Saturn,Mars,,Ketu,Jupiter,Sun Mercury,Moon Venus,,
Rahu,,,Mars Saturn,,,Jupiter Ketu,,Sun Moon Mercury,Venus,,
,,Saturn,Mars,,Ketu,Jupiter,Sun Mercury,Moon Venus,,,Rahu
,,Mars Saturn,,,Jupiter Ketu,,Sun Moon Mercury,Venus,,,Rahu
,Saturn,Mars,,Ketu,Jupiter,Sun Mercury,Moon Venus,,,Rahu,
,Mars Saturn,,,Ketu,Jupiter,Sun Mercury,Moon Venus,,,Rahu,
Saturn,Mars,,Ketu,Jupiter,Sun,Moon Mercury Venus,,,Rahu,,
