House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,Moon,,
,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,Moon,,
Jupiter,Saturn Ketu,Venus,Mars,Sun Mercury,,,Rahu,Moon,,,
Jupiter Ketu,Saturn,Venus Mars,Mercury,Sun,,Rahu,,Moon,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,Moon,,,Jupiter
Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,Moon,,,,Jupiter
,Venus Mars,Sun Mercury,,,Rahu,,Moon,,,,Jupiter Saturn Ketu
Venus Mars,,Sun Mercury,,,Rahu,Moon,,,,Jupiter,Saturn Ketu
Venus Mars,Sun Mercury,,,Rahu,,Moon,,,,Jupiter Saturn Ketu,
Mars,Sun Mercury,,,Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,,,Rahu,,Moon,,,,Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus,Mars
,,Rahu,,Moon,,,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury
,,Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury
,Rahu,,Moon,,,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,Moon,,,,Jupiter Ketu,Saturn,Venus Mars,Mercury,Sun,
Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,
,Moon,,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
Moon,,,,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,
Moon,,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
,,,Jupiter Ketu,Saturn,Venus Mars,Mercury,Sun,,Rahu,,Moon
,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,Moon
,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,Moon
,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,Moon,
,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,Moon,
,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,Moon,,
Jupiter,Saturn Ketu,Venus,Mars,Sun Mercury,,,Rahu,,Moon,,
Jupiter Ketu,Saturn,Venus Mars,Mercury,Sun,,Rahu,,Moon,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,Moon,,,Jupiter
Saturn,Venus Mars,,Sun Mercury,,Rahu,,,Moon,,,Jupiter Ketu
,Venus Mars,Sun Mercury,,,Rahu,,Moon,,,Jupiter,Saturn Ketu
Venus Mars,,Sun Mercury,,,Rahu,,Moon,,,Jupiter,Saturn Ketu
Venus Mars,Sun Mercury,,,Rahu,,Moon,,,,Jupiter Saturn Ketu,
Mars,Sun Mercury,,,Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,,,Rahu,,,Moon,,,Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus,Mars
,,Rahu,,,Moon,,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury
,,Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury
,Rahu,,Moon,,,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,Moon,,,Jupiter Ketu,Saturn,Venus Mars,Mercury,Sun,
Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,
,Moon,,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,Moon,,,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,
Moon,,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
Moon,,,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,
,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,Moon
,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,Moon
,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Moon
,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,Moon,
,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Moon,
Jupiter,Saturn Ketu,Venus,Mars,Sun Mercury,,,Rahu,,Moon,,
Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun,,Rahu,,,Moon,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,Moon,,,Jupiter
Saturn,Venus Mars,,Sun Mercury,,Rahu,,,Moon,,,Jupiter Ketu
,Venus Mars,Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu
Venus Mars,,Sun Mercury,,,Rahu,,Moon,,,Jupiter,Saturn Ketu
Venus Mars,Sun Mercury,,,Rahu,,,Moon,,,Jupiter Saturn Ketu,
Mars,Sun Mercury,,,Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus
Sun Mercury,,,Rahu,,,Moon,,,Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus,Mars
,,Rahu,,,Moon,,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury
,,Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury
,Rahu,,,Moon,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,Moon,,,Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun,
Rahu,,Moon,,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,
,,Moon,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,Moon,,,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,
,Moon,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
Moon,,,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,
Moon,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,
,,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,,Moon
,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Moon
,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,,Moon
,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Moon,
Jupiter,Saturn Ketu,Venus,Mars,Sun Mercury,,,Rahu,,,Moon,
Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun,,Rahu,,,Moon,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Moon,,Jupiter
Saturn,Venus Mars,,Sun Mercury,,Rahu,,,,Moon,,Jupiter Ketu
,Venus Mars,Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu
Venus Mars,,Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu
Venus Mars,Sun Mercury,,,Rahu,,,Moon,,,Jupiter Saturn Ketu,
Mars,Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus
Sun Mercury,,,Rahu,,,Moon,,,Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus,Mars
,,Rahu,,,Moon,,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury
,,Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury
,Rahu,,,Moon,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,,Moon,,Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun,
Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,
,,Moon,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,,Moon,,Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,
,Moon,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
,Moon,,Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,
Moon,,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,
Moon,,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,,
Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,
,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,,Moon
,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,Moon
Jupiter,Saturn Ketu,Venus,Mars,Sun Mercury,,,Rahu,,,Moon,
Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,,,Moon,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Moon,,Jupiter
Saturn,Venus Mars,,Sun Mercury,,Rahu,,,,Moon,,Jupiter Ketu
,Venus Mars,Sun Mercury,,,Rahu,,,,Moon,Jupiter,Saturn Ketu
Venus Mars,,Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu
Venus Mars,Sun Mercury,,,Rahu,,,,Moon,,Jupiter Saturn Ketu,
,Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus Mars
Sun Mercury,,,Rahu,,,,Moon,,Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus,Mars
,,Rahu,,,,Moon,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury
,,Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury
,Rahu,,,,Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,,Moon,,Jupiter Saturn Ketu,,Venus Mars,Mercury,Sun,
Rahu,,,Moon,,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,
,,,Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,,Moon,,Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,
,,Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
,Moon,,Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,
,Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,
Moon,,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,,
Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,
Moon,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,,
,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,Moon
Jupiter,Saturn Ketu,Venus,Mars,Sun Mercury,,,Rahu,,,,Moon
Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,,,Moon,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,Moon,Jupiter
Saturn,Venus Mars,,Sun Mercury,,Rahu,,,,Moon,,Jupiter Ketu
,Venus Mars,Sun Mercury,,,Rahu,,,,Moon,Jupiter,Saturn Ketu
Venus Mars,,Sun Mercury,,,Rahu,,,,Moon,Jupiter,Saturn Ketu
Venus Mars,Sun Mercury,,,Rahu,,,,Moon,,Jupiter Saturn Ketu,
,Sun Mercury,,,Rahu,,,,Moon,Jupiter,Saturn Ketu,Venus Mars
Sun Mercury,,,Rahu,,,,Moon,,Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,,,Moon,Jupiter,Saturn Ketu,,Venus Mars
,,Rahu,,,,Moon,,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury
,,Rahu,,,,Moon,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury
,Rahu,,,,Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,,Moon,,Jupiter Saturn Ketu,,Venus Mars,Sun,Mercury,
,,,,Moon,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu
,,,Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,,,Moon,Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,
,,Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
,,Moon,Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,
,Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,
,Moon,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,,
Moon,Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,
Moon,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,,
Moon,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,
Jupiter,Saturn Ketu,Venus,Mars,Sun Mercury,,,Rahu,,,,Moon
Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,,,,Moon
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,Moon,Jupiter
,Venus Mars,,Sun Mercury,,Rahu,,,,,Moon,Jupiter Saturn Ketu
,Venus Mars,Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu
Venus Mars,,Sun Mercury,,Rahu,,,,,Moon,Jupiter Ketu,Saturn
Venus Mars,Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu,
,Sun Mercury,,,Rahu,,,,Moon,Jupiter,Saturn Ketu,Venus Mars
Sun,Mercury,,Rahu,,,,,Moon,Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,,,Moon,Jupiter,Saturn Ketu,,Venus Mars
,,Rahu,,,,,Moon,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury
,,Rahu,,,,Moon,Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury
,Rahu,,,,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,,,Moon,Jupiter Saturn Ketu,,Venus Mars,Sun,Mercury,
,,,,Moon,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu
,,,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,,,Moon,Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,
,,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
,,Moon,Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,
,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,
,Moon,Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,,
,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,
,Moon Jupiter,Saturn Ketu,Venus Mars,,Sun Mercury,,,Rahu,,,
Moon,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,
Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,
Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,,,,Moon
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,,Moon Jupiter
,Venus Mars,,Sun Mercury,,Rahu,,,,,Moon,Jupiter Saturn Ketu
,Venus Mars,Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu
Venus Mars,,Sun Mercury,,Rahu,,,,,,Moon Jupiter Ketu,Saturn
Venus Mars,Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu,
,Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu,Venus Mars
Sun,Mercury,,Rahu,,,,,Moon,Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu,,Venus Mars
,,Rahu,,,,,Moon,Jupiter Saturn Ketu,,Venus Mars,Sun Mercury
,Rahu,,,,,,Moon Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury
,Rahu,,,,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,,,Moon,Jupiter Saturn Ketu,,Venus Mars,Sun,Mercury,
,,,,,Moon Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu
,,,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,,,,Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,
,,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
,,,Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,
,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,
,,Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,,
,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,
,Moon Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,,,
Jupiter,Moon Saturn Ketu,,Venus Mars,Sun,Mercury,,Rahu,,,,
Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,
Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,,Moon Jupiter
,Venus Mars,,Sun Mercury,,Rahu,,,,,,Moon Jupiter Saturn Ketu
,Venus Mars,Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu
Venus Mars,,Sun Mercury,,Rahu,,,,,,Moon Jupiter Ketu,Saturn
Venus Mars,Sun Mercury,,,Rahu,,,,,Jupiter,Moon Saturn Ketu,
,Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu,Venus Mars
Sun,Mercury,,Rahu,,,,,,Moon Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,,,,Moon Jupiter,Saturn Ketu,,Venus Mars
Mercury,,Rahu,,,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun
,Rahu,,,,,,Moon Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury
,Rahu,,,,,Moon Jupiter,Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun,Mercury,
,,,,,Moon Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu
,,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,,,,Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,
,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
,,,Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,
,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,
,,Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,,
,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,
,Moon Jupiter Ketu,Saturn,Venus Mars,,Sun Mercury,,Rahu,,,,
Jupiter,Moon Saturn Ketu,,Venus Mars,Sun,Mercury,,Rahu,,,,
Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,
Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,,,,
Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,,,Jupiter
,Venus Mars,,Sun Mercury,,Rahu,,,,,,Moon Jupiter Saturn Ketu
,Venus Mars,Sun Mercury,,,Rahu,,,,,Jupiter,Moon Saturn Ketu
Venus Mars,,Sun Mercury,,Rahu,,,,,,Moon Jupiter Ketu,Saturn
Venus Mars,Sun Mercury,,,Rahu,,,,,Jupiter,Moon Saturn Ketu,
,Sun Mercury,,,Rahu,,,,,Jupiter,Moon Saturn Ketu,Venus Mars
Sun,Mercury,,Rahu,,,,,,Moon Jupiter Saturn Ketu,,Venus Mars
Sun Mercury,,,Rahu,,,,,Jupiter,Moon Saturn Ketu,Mars,Venus
Mercury,,Rahu,,,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun
,Rahu,,,,,,Jupiter Ketu,Moon Saturn,Venus Mars,,Sun Mercury
,Rahu,,,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,
Rahu,,,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun,Mercury,
,,,,,Jupiter Saturn Ketu,Moon,Venus Mars,,Sun Mercury,,Rahu
,,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu
,,,,Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,
,,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,
,,,Moon Jupiter Saturn Ketu,,Venus Mars,,Sun Mercury,,Rahu,,
,,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,
,,Jupiter Saturn Ketu,Moon,Venus Mars,,Sun Mercury,,Rahu,,,
,Jupiter,Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,
