House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Ketu,,Venus Jupiter,Sun,Mercury Mars,,Moon Rahu,,,,,
Saturn Ketu,,Venus Jupiter,Sun,Mercury Mars,,Rahu,Moon,,,,
Saturn Ketu,,Venus Jupiter,Sun,Mercury Mars,,Rahu,Moon,,,,
Saturn Ketu,,Venus Jupiter,Sun,Mercury Mars,,Rahu,,Moon,,,
Saturn Ketu,,Venus Jupiter,Sun,Mercury Mars,,Rahu,,Moon,,,
Saturn,,Venus Jupiter,Sun,Mercury Mars,Rahu,,,Moon,,,Ketu
Saturn,,Venus Jupiter,Sun,Mercury Mars,Rahu,,,,Moon,,Ketu
Saturn,,Venus Jupiter,Sun,Mercury Mars,Rahu,,,,Moon,,Ketu
Saturn,,Venus Jupiter,Sun,Mercury Mars,Rahu,,,,,Moon,Ketu
Saturn,,Venus Jupiter,Sun,Mercury Mars,Rahu,,,,,Moon,Ketu
Saturn,,Venus Jupiter,Sun,Mercury Mars,Rahu,,,,,Moon,Ketu
Saturn,,Venus Jupiter,Sun,Mercury Mars,Rahu,,,,,,Moon Ketu
Saturn,,Venus Jupiter,Sun Mercury,Mars,Rahu,,,,,,Moon Ketu
Moon Saturn,,Venus Jupiter,Sun Mercury,Mars,Rahu,,,,,,Ketu
Moon Saturn,,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,,Ketu
Saturn,Moon,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,,Ketu
Saturn,Moon,Jupiter,Sun Mercury Venus,Mars,Rahu,,,,,,Ketu
Saturn,Jupiter,Moon,Sun Mercury Venus,Mars,Rahu,,,,,,Ketu
Saturn,Jupiter,Moon,Sun Mercury Venus,Mars,Rahu,,,,,,Ketu
Saturn,Jupiter,Moon,Sun Mercury Venus,Mars,Rahu,,,,,,Ketu
Saturn,Jupiter,,Sun Moon Mercury Venus,Mars,Rahu,,,,,,Ketu
Saturn,Jupiter,,Sun Moon Mercury Venus,Mars,Rahu,,,,,,Ketu
Saturn,Jupiter,,Sun Mercury Venus,Moon Mars,Rahu,,,,,,Ketu
Saturn,Jupiter,,Sun Mercury Venus,Moon Mars,Rahu,,,,,,Ketu
Saturn,Jupiter,,Sun Mercury Venus,Moon Mars,Rahu,,,,,,Ketu
,Jupiter,,Sun Mercury Venus,Mars,Moon Rahu,,,,,,Saturn Ketu
,Jupiter,,Sun Mercury Venus,Mars,Moon Rahu,,,,,,Saturn Ketu
,Jupiter,,Sun Mercury Venus,Mars,Moon Rahu,,,,,,Saturn Ketu
,Jupiter,,Sun Mercury Venus,Mars,Rahu,Moon,,,,,Saturn Ketu
,Jupiter,Mercury,Sun Venus,Mars,Rahu,Moon,,,,,Saturn Ketu
,Jupiter,Mercury,Sun Venus,Mars,Rahu,,Moon,,,,Saturn Ketu
