House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,
Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,
Moon Mars Rahu,,Venus,Sun Mercury,Jupiter,,Saturn Ketu,,,,,
Mars Rahu,Moon,Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,
Mars Rahu,Moon,Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,
Mars Rahu,,Moon Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,
Mars Rahu,,Moon Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,
Mars Rahu,,Moon Venus,Sun Mercury Jupiter,,,Saturn Ketu,,,,,
Mars Rahu,,Venus,Sun Moon Mercury Jupiter,,,Saturn Ketu,,,,,
Mars Rahu,,Venus,Sun Moon Mercury Jupiter,,,Saturn Ketu,,,,,
Mars Rahu,,Venus,Sun Mercury Jupiter,Moon,Saturn,Ketu,,,,,
,,Venus,Sun Mercury Jupiter,Moon,Saturn Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Jupiter,,Moon Saturn Ketu,,,,,,Mars Rahu
,,Mercury Venus,Sun Jupiter,,Moon Saturn Ketu,,,,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,Moon,,,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,Moon,,,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,Moon,,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,Moon,,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,Moon,,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,Moon,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,Moon,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,Moon,,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,Moon,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,Moon,,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,Moon,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,Moon,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,Moon,Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu
,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,,Moon Mars Rahu
Moon,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
Moon,,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,Moon,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,Moon,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,Moon,Mercury,Sun Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,,Moon,Sun Mercury Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,,Moon,Sun Mercury Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,,,Sun Moon Mercury Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,,,Sun Moon Mercury Venus Jupiter,,Saturn Ketu,,,,,,Mars Rahu
,,,Sun Mercury Venus Jupiter,Moon,Saturn Ketu,,,,,,Mars Rahu
,,,Sun Mercury Venus Jupiter,Moon,Saturn Ketu,,,,,,Mars Rahu
,,,Sun Mercury Venus Jupiter,,Moon Saturn Ketu,,,,,,Mars Rahu
,,,Sun Mercury Venus Jupiter,,Moon Saturn Ketu,,,,,,Mars Rahu
,,,Sun Mercury Venus Jupiter,,Saturn Ketu,Moon,,,,,Mars Rahu
,,,Sun Mercury Venus Jupiter,Ketu,Saturn,Moon,,,,Rahu,Mars
,,,Sun Mercury Venus Jupiter,Ketu,Saturn,Moon,,,,Rahu,Mars
,,,Sun Mercury Venus Jupiter,Ketu,Saturn,,Moon,,,Rahu,Mars
,,,Sun Mercury Venus Jupiter,Ketu,Saturn,,Moon,,,Rahu,Mars
,,,Sun Mercury Venus Jupiter,Ketu,Saturn,,,Moon,,Rahu,Mars
,,,Sun Mercury Venus Jupiter,Saturn Ketu,,,,Moon,,Mars Rahu,
,,,Sun Mercury Venus Jupiter,Saturn Ketu,,,,Moon,,Mars Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,Moon,Mars Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,Moon,Mars Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,Moon,Mars Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Moon Mars Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Moon Mars Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,Moon
,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,Moon
,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,Moon
Moon,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
Moon,,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
,Moon,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
,Moon,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
,Moon,Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
,,Moon Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
,,Moon Jupiter,Sun Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
,,Jupiter,Sun Moon Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
,,Jupiter,Sun Moon Mercury Venus,Saturn Ketu,,,,,,Mars Rahu,
,,Jupiter,Sun Mercury Venus,Moon Saturn Ketu,,,,,,Mars Rahu,
,,Jupiter,Sun Mercury Venus,Moon Saturn Ketu,,,,,,Mars Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,Moon,,,,,Mars Rahu,
,,Jupiter,Sun Mercury Venus,Saturn Ketu,Moon,,,,,Mars Rahu,
,,Jupiter,Sun Venus,Mercury Saturn Ketu,,Moon,,,,Mars Rahu,
,,Jupiter,Sun Venus,Mercury Saturn Ketu,,Moon,,,,Mars Rahu,
,,Jupiter,Sun Venus,Mercury Saturn Ketu,,Moon,,,,Mars Rahu,
,,Jupiter,Sun Venus,Mercury Saturn Ketu,,,Moon,,Mars,Rahu,
,,Jupiter,Sun Venus,Mercury Saturn Ketu,,,Moon,,Mars,Rahu,
,,Jupiter,Sun Venus Ketu,Mercury Saturn,,,Moon,,Mars Rahu,,
,,Jupiter,Sun Venus Ketu,Mercury Saturn,,,,Moon,Mars Rahu,,
,,Jupiter,Sun Venus Ketu,Mercury Saturn,,,,Moon,Mars Rahu,,
,,Jupiter,Sun Venus Ketu,Mercury Saturn,,,,,Moon Mars Rahu,,
,,Jupiter,Sun Venus Ketu,Mercury Saturn,,,,,Moon Mars Rahu,,
,,Jupiter,Sun Venus Ketu,Mercury Saturn,,,,,Moon Mars Rahu,,
,,Jupiter,Sun Venus Ketu,Mercury Saturn,,,,,Mars Rahu,Moon,
,,Jupiter,Sun Venus Ketu,Mercury Saturn,,,,,Mars Rahu,Moon,
,,Jupiter,Venus Ketu,Sun Mercury Saturn,,,,,Mars Rahu,Moon,
,,Jupiter,Venus Ketu,Sun Mercury Saturn,,,,,Mars Rahu,,Moon
,,Jupiter,Venus Ketu,Sun Mercury Saturn,,,,,Mars Rahu,,Moon
