House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury,Mars,Venus Jupiter Rahu,Moon,,Saturn,,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,Moon,,Saturn,,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,Moon,Saturn,,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,Moon,Saturn,,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Moon Saturn,,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Moon Saturn,,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Moon Saturn,,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,Moon,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,Moon,,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,,Moon,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,,Moon,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,,Moon,Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,,,Moon Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,,,Moon Ketu
,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,,,Moon Ketu
Moon,,,Sun Mercury,Mars,Venus Jupiter Rahu,,,Saturn,,,Ketu
Moon,,Mercury,Sun,Mars,Venus Jupiter Rahu,,,Saturn,,,Ketu
,Moon,Mercury,Sun,Mars,Venus Jupiter Rahu,,,Saturn,,,Ketu
,Moon,Mercury,Sun,Mars,Venus Jupiter Rahu,,,Saturn,,,Ketu
,Moon,Mercury,Sun,Mars,Venus Jupiter Rahu,,,Saturn,,,Ketu
,,Moon Mercury,Sun,Mars,Venus Jupiter Rahu,,,Saturn,,,Ketu
,,Moon Mercury,Sun,Mars,Venus Jupiter Rahu,,Saturn,,,,Ketu
,,Mercury,Sun Moon,Mars Rahu,Venus Jupiter,,Saturn,,,Ketu,
,,Mercury,Sun Moon,Mars Rahu,Venus Jupiter,,Saturn,,,Ketu,
,,Mercury,Sun Moon,Mars Rahu,Venus Jupiter,,Saturn,,,Ketu,
,,Mercury,Sun,Moon Mars Rahu,Venus Jupiter,,Saturn,,,Ketu,
,,Mercury,Sun,Moon Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,,Mercury,Sun,Mars Jupiter Rahu,Moon Venus,,Saturn,,,Ketu,
,,Mercury,Sun,Mars Jupiter Rahu,Moon Venus,,Saturn,,,Ketu,
,,Mercury,Sun,Mars Jupiter Rahu,Venus,Moon,Saturn,,,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,Moon,Saturn,,,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Moon Saturn,,,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Moon Saturn,,,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Moon Saturn,,,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,Moon,,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,Moon,,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,Moon,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,Moon,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,Moon,Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Moon Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Moon Ketu,
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,Moon
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,Moon
,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,Moon
Moon,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
Moon,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
Moon,,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,Moon,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,Moon,,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,,Moon,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,,Moon,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,,Moon,Sun Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,,,Sun Moon Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,,,Sun Moon Mercury,Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,,,Mercury,Sun Moon Mars Jupiter Rahu,Venus,,Saturn,,,Ketu,
,,,Mercury Rahu,Sun Moon Mars Jupiter,Venus,,Saturn,,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Moon Venus,Saturn,,,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Moon Venus,Saturn,,,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Moon Saturn,,,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Moon Saturn,,,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Saturn,Moon,,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Saturn,Moon,,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Saturn,Moon,,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Saturn,,Moon,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Saturn,,Moon,Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Saturn,,,Moon Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Saturn,,,Moon Ketu,,
,,,Mercury Rahu,Sun Mars Jupiter,Venus,Saturn,,,Moon Ketu,,
,,,Rahu,Sun Mercury Mars Jupiter,Venus,Saturn,,,Ketu,Moon,
,,,Rahu,Sun Mercury Mars Jupiter,Venus,Saturn,,,Ketu,Moon,
,,,Rahu,Sun Mercury Mars Jupiter,Venus,Saturn,,,Ketu,Moon,
,,,Rahu,Sun Mercury Mars Jupiter,Venus,Saturn,,,Ketu,,Moon
,,,Rahu,Sun Mercury Mars Jupiter,Venus,Saturn,,,Ketu,,Moon
Moon,,,Jupiter Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,
Moon,,,Jupiter Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,
Moon,,,Jupiter Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,
,Moon,,Jupiter Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,
,Moon,,Jupiter Rahu,Sun Mercury Mars,Venus,Saturn,,,Ketu,,
,Moon,,Jupiter Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,,Moon,Jupiter Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,,Moon,Jupiter Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,,,Moon Jupiter Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,,,Moon Jupiter Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,,,Jupiter Rahu,Sun Moon Mercury Venus Mars,,Saturn,,,Ketu,,
,,,Jupiter Rahu,Sun Moon Mercury Venus Mars,,Saturn,,,Ketu,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Moon,Saturn,,Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Moon,Saturn,,Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,,Moon Saturn,,Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,,Moon Saturn,,Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,,Moon Saturn,,Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,Moon,Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,Moon,Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,,Moon Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,,Moon Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,,Moon Ketu,,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,,Ketu,Moon,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,,Ketu,Moon,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,,Ketu,Moon,,
,,Rahu,Jupiter,Sun Mercury Venus Mars,Saturn,,,Ketu,,Moon,
,,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,Moon,
,,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,Moon,
,,Rahu,Sun Venus Jupiter,Mercury Mars,Saturn,,,Ketu,,,Moon
,,Rahu,Sun Venus Jupiter,Mercury Mars,Saturn,,,Ketu,,,Moon
Moon,,Rahu,Sun Venus Jupiter,Mercury Mars,Saturn,,,Ketu,,,
Moon,,Rahu,Sun Venus Jupiter,Mercury Mars,Saturn,,,Ketu,,,
Moon,,Rahu,Sun Venus Jupiter,Mercury Mars,Saturn,,,Ketu,,,
,Moon,Rahu,Sun Venus Jupiter,Mercury Mars,Saturn,,,Ketu,,,
,Moon,Rahu,Sun Venus Jupiter,Mercury Mars,Saturn,,,Ketu,,,
,,Moon Rahu,Sun Venus Jupiter,Mercury Mars,Saturn,,,Ketu,,,
,,Moon Jupiter Rahu,Sun Venus,Mercury Mars,Saturn,,,Ketu,,,
,,Jupiter Rahu,Sun Moon Venus,Mercury Mars,Saturn,,,Ketu,,,
,Rahu,Jupiter,Sun Moon Venus,Mercury Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Moon Venus,Mercury Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Venus,Moon Mercury Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Venus,Moon Mercury Mars,Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Venus Mars,Mercury,Moon Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Venus Mars,Mercury,Moon Saturn,,Ketu,,,,
,Rahu,Jupiter,Sun Venus Mars,Mercury,Saturn,Moon,Ketu,,,,
,Rahu,Venus Jupiter,Sun Mercury Mars,,Saturn,Moon,Ketu,,,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,Moon,Ketu,,,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Moon Ketu,,,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Moon Ketu,,,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,Moon,,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,Moon,,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,Moon,,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,Moon,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,Moon,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,Moon,,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,,Moon,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,,Moon,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,,Moon,
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,,,Moon
,Rahu,Venus Jupiter,Sun Mercury Mars,Saturn,,,Ketu,,,,Moon
Moon Rahu,,Venus Jupiter,Sun Mercury Mars,Saturn,,Ketu,,,,,
Moon Rahu,,Venus Jupiter,Sun Mercury Mars,Saturn,,Ketu,,,,,
Moon Rahu,,Venus Jupiter,Sun Mercury Mars,Saturn,,Ketu,,,,,
Rahu,Moon,Venus Jupiter,Sun Mercury Mars,Saturn,,Ketu,,,,,
Rahu,Moon Jupiter,Mercury Venus,Sun Mars,Saturn,,Ketu,,,,,
Rahu,Jupiter,Moon Mercury Venus,Sun Mars,Saturn,,Ketu,,,,,
Rahu,Jupiter,Moon Mercury Venus,Sun Mars,Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Moon Mars,Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Moon Mars,Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Moon Mars,Saturn,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Mars Saturn,Moon,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Mars Saturn,Moon,,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Mars Saturn,,Moon,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Mars Saturn,,Moon,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Mars Saturn,,Moon,Ketu,,,,,
Rahu,Jupiter,Mercury Venus,Sun Mars Saturn,,,Moon Ketu,,,,,
Rahu,Venus Jupiter,Mercury,Sun Mars Saturn,,,Moon Ketu,,,,,
Rahu,Venus Jupiter,Mercury,Sun Mars Saturn,,,Ketu,Moon,,,,
Rahu,Venus Jupiter,Mercury,Sun Mars Saturn,,,Ketu,Moon,,,,
Rahu,Venus Jupiter,Mercury,Sun Mars Saturn,,,Ketu,Moon,,,,
Rahu,Venus Jupiter,Mercury,Sun Mars Saturn,,,Ketu,,Moon,,,
,Venus Jupiter,Mercury,Sun Mars Saturn,,Ketu,,,Moon,,,Rahu
,Venus Jupiter,Mercury,Sun Mars Saturn,,Ketu,,,Moon,,,Rahu
,Venus Jupiter,Mercury,Sun Mars Saturn,,Ketu,,,,Moon,,Rahu
,Venus Jupiter,Mercury,Sun Mars Saturn,,Ketu,,,,Moon,,Rahu
,Venus Jupiter,Mercury,Sun Mars Saturn,,Ketu,,,,Moon,,Rahu
,Venus Jupiter,Mercury,Sun Mars Saturn,,Ketu,,,,,Moon,Rahu
,Venus Jupiter,Mercury Mars,Sun Saturn,,Ketu,,,,,Moon,Rahu
,Venus Jupiter,Mercury Mars,Sun Saturn,,Ketu,,,,,,Moon Rahu
Jupiter,Venus,Mercury Mars,Sun Saturn,,Ketu,,,,,,Moon Rahu
Jupiter,Venus,Mercury Mars,Sun Saturn,,Ketu,,,,,,Moon Rahu
Moon Jupiter,Venus,Mercury Mars,Sun Saturn,,Ketu,,,,,,Rahu
Moon Jupiter,Venus,Mercury Mars,Sun Saturn,,Ketu,,,,,,Rahu
Jupiter,Moon Venus,Mercury Mars,Sun Saturn,,Ketu,,,,,,Rahu
Jupiter,Moon Venus,Mercury Mars,Sun Saturn,,Ketu,,,,,,Rahu
Jupiter,Venus,Moon Mercury Mars Saturn,Sun,,Ketu,,,,,,Rahu
Jupiter,Venus,Moon Mars Saturn,Sun Mercury,,Ketu,,,,,,Rahu
Jupiter,Venus,Moon Mars Saturn,Sun Mercury,,Ketu,,,,,,Rahu
Jupiter,Venus,Mars Saturn,Sun Moon Mercury,,Ketu,,,,,,Rahu
Jupiter,Venus,Mars Saturn,Sun Moon Mercury,,Ketu,,,,,,Rahu
Jupiter,Venus,Mars Saturn,Sun Mercury,Moon,Ketu,,,,,,Rahu
Jupiter,Venus,Mars Saturn,Sun Mercury,Moon,Ketu,,,,,,Rahu
Jupiter,Venus,Mars Saturn,Sun Mercury,Moon,Ketu,,,,,,Rahu
Jupiter,Venus,Mars Saturn,Sun Mercury,,Moon Ketu,,,,,,Rahu
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,Moon,,,,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,Moon,,,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,Moon,,,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,Moon,,,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,Moon,,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,Moon,,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,Moon,,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,,Moon,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,,Moon,,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,Moon,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,Moon,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,Moon,Rahu,
Jupiter,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,,Moon Rahu,
,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,,Moon Rahu,Jupiter
,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,,Rahu,Moon Jupiter
,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,,Rahu,Moon Jupiter
Moon,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,,Rahu,Jupiter
Moon,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,,Rahu,Jupiter
Moon,Venus,Mars Saturn,Sun Mercury,Ketu,,,,,,Rahu,Jupiter
,Moon Venus,Mars Saturn,Sun Mercury,Ketu,,,,,,Rahu,Jupiter
,Moon Venus Saturn,Mars,Sun Mercury,Ketu,,,,,,Rahu,Jupiter
,Venus Saturn,Moon Mars,Sun Mercury,Ketu,,,,,,Rahu,Jupiter
,Venus Saturn,Moon Mars,Sun Mercury,Ketu,,,,,,Rahu,Jupiter
,Venus Saturn,Mars,Sun Moon Mercury,Ketu,,,,,,Rahu,Jupiter
,Venus Saturn,Mars,Sun Moon Mercury,Ketu,,,,,,Rahu,Jupiter
,Venus Saturn,Mars,Sun Moon Mercury,Ketu,,,,,,Rahu,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,Moon,,,,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,Moon,,,,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,Moon,,,,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,Moon,,,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,Moon,,,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,Moon,,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,Moon,,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,Moon,,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,Moon,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,Moon,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,Moon,,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,Moon,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,Moon,Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Moon Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Moon Rahu,,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,Moon,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,Moon,Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,,Moon Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,,Moon Jupiter
,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,Jupiter,Moon
Moon,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,Jupiter,
Moon,Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,Jupiter,
,Moon Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,Jupiter,
,Moon Venus Saturn,Mars,Sun Mercury Ketu,,,,,,Rahu,Jupiter,
,Venus Saturn,Moon Mars,Sun Mercury Ketu,,,,,,Rahu,Jupiter,
,Venus Saturn,Moon Mars,Sun Mercury Ketu,,,,,,Rahu,Jupiter,
,Venus Saturn,Moon Mars,Sun Mercury Ketu,,,,,,Rahu,Jupiter,
,Venus Saturn,Mars,Sun Moon Mercury Ketu,,,,,,Rahu,Jupiter,
,Venus Mars Saturn,,Sun Moon Mercury Ketu,,,,,,Rahu,Jupiter,
,Venus Mars Saturn,,Sun Mercury Ketu,Moon,,,,,Rahu,Jupiter,
Saturn,Venus Mars,,Sun Mercury Ketu,Moon,,,,,Rahu,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,Moon,,,,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,Moon,,,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,Moon,,,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,Moon,,,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,,Moon,,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,,Moon,,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,,,Moon,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,,,Moon,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,,,Moon,Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,,,,Moon Rahu,,Jupiter,
Saturn,Venus Mars,Ketu,Sun Mercury,,,,,Moon Rahu,,Jupiter,
Saturn,Venus Mars,Mercury Ketu,Sun,,,,,Rahu,Moon,Jupiter,
Saturn,Venus Mars,Mercury Ketu,Sun,,,,,Rahu,Moon,Jupiter,
Saturn,Venus Mars,Mercury Ketu,Sun,,,,,Rahu,,Moon Jupiter,
Saturn,Venus Mars,Mercury Ketu,Sun,,,,,Rahu,,Moon Jupiter,
Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,Jupiter,Moon
Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,Jupiter,Moon
Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,Jupiter,Moon
Moon Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,Jupiter,
Moon Saturn,Mars,Mercury Venus Ketu,Sun,,,,,Rahu,,Jupiter,
Saturn,Moon Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Jupiter,,
Saturn,Moon Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Jupiter,,
Saturn,Moon Mars,Mercury Venus Ketu,Sun,,,,,Rahu,Jupiter,,
Saturn,Mars,Moon Mercury Venus Ketu,Sun,,,,,Rahu,Jupiter,,
Saturn,Mars,Moon Mercury Venus Ketu,Sun,,,,,Rahu,Jupiter,,
Saturn,Mars,Mercury Venus Ketu,Sun Moon,,,,,Rahu,Jupiter,,
Saturn,Mars,Mercury Venus Ketu,Sun Moon,,,,,Rahu,Jupiter,,
Saturn,Mars,Mercury Venus Ketu,Sun Moon,,,,,Rahu,Jupiter,,
Saturn,Mars,Mercury Venus Ketu,Sun,Moon,,,,Rahu,Jupiter,,
Saturn,Mars,Mercury Venus Ketu,Sun,Moon,,,,Rahu,Jupiter,,
Saturn,Mars,Mercury Venus Ketu,Sun,Moon,,,,Rahu,Jupiter,,
Saturn,Mars,Mercury Venus Ketu,Sun,,Moon,,,Rahu,Jupiter,,
Saturn,Mars,Mercury Venus Ketu,Sun,,Moon,,,Rahu,Jupiter,,
Saturn,Mars Ketu,Mercury Venus,Sun,,,Moon,Rahu,,Jupiter,,
Saturn,Mars Ketu,Mercury Venus,Sun,,,Moon,Rahu,,Jupiter,,
Saturn,Mars Ketu,Mercury Venus,Sun,,,Moon,Rahu,,Jupiter,,
Saturn,Mars Ketu,Mercury Venus,Sun,,,,Moon Rahu,,Jupiter,,
,Mars Ketu,Mercury Venus,Sun,,,,Moon Rahu,,Jupiter,,Saturn
,Mars Ketu,Mercury Venus,Sun,,,,Rahu,Moon,Jupiter,,Saturn
,Mars Ketu,Mercury Venus,Sun,,,,Rahu,Moon,Jupiter,,Saturn
,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,Moon Jupiter,,Saturn
,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,Moon Jupiter,,Saturn
,Mars Ketu,Mercury Venus,Sun,,,,Rahu,,Jupiter,Moon,Saturn
