House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Ketu,Sun Mercury,,Moon Mars,,,Jupiter Rahu,,,Saturn
,,Venus Ketu,Sun Mercury,,Mars,Moon,,Jupiter Rahu,,,Saturn
,,Venus Ketu,Sun Mercury,,Mars,Moon,,Jupiter Rahu,,,Saturn
,,Venus Ketu,Sun Mercury,,Mars,Moon,,Jupiter Rahu,,,Saturn
,,Venus Ketu,Sun Mercury,,Mars,,Moon,Jupiter Rahu,,,Saturn
,,Venus Ketu,Sun Mercury,,Mars,,Moon,Jupiter Rahu,,,Saturn
,,Mercury Venus Ketu,Sun,,Mars,,,Moon Jupiter Rahu,,,Saturn
,,Mercury Venus Ketu,Sun,,Mars,,,Moon Jupiter Rahu,,,Saturn
,,Mercury Venus Ketu,Sun,,Mars,,,Jupiter Rahu,Moon,,Saturn
,,Mercury Venus Ketu,Sun,,Mars,,,Jupiter Rahu,Moon,,Saturn
,,Mercury Venus Ketu,Sun,,Mars,,,Jupiter Rahu,,Moon,Saturn
,,Mercury Venus Ketu,Sun,,Mars,,,Jupiter Rahu,,Moon,Saturn
,,Mercury Venus Ketu,Sun,,Mars,,,Jupiter Rahu,,Moon,Saturn
,,Mercury Venus Ketu,Sun,,Mars,,,Jupiter Rahu,,Saturn,Moon
,,Mercury Venus Ketu,Sun,,Mars,,,Jupiter Rahu,,Saturn,Moon
,,Mercury Venus Ketu,Sun,,Mars,,Jupiter,Rahu,,Saturn,Moon
Moon,,Mercury Venus Ketu,Sun,,Mars,,Jupiter,Rahu,,Saturn,
Moon,Ketu,Mercury Venus,Sun,,Mars,,Jupiter Rahu,,,Saturn,
,Moon Ketu,Mercury Venus,Sun,,Mars,,Jupiter Rahu,,,Saturn,
,Moon Ketu,Mercury Venus,Sun,,Mars,,Jupiter Rahu,,,Saturn,
,Moon Ketu,Mercury Venus,Sun,,Mars,,Jupiter Rahu,,,Saturn,
,Ketu,Moon Mercury Venus,Sun,,Mars,,Jupiter Rahu,,,Saturn,
,Ketu,Moon Mercury Venus,Sun,,Mars,,Jupiter Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Moon,,Mars,,Jupiter Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Moon,,Mars,,Jupiter Rahu,,,Saturn,
,Ketu,Mercury Venus,Sun Moon,,Mars,,Jupiter Rahu,,,Saturn,
