House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Saturn,Moon Venus Ketu,Sun Mercury Jupiter,,,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Moon Mercury Jupiter,,,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Moon Mercury Jupiter,,,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Moon Mercury Jupiter,,,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,,
,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,,
Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,,
Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,,,Rahu,,,
Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,,,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,Moon,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,Moon,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,Moon,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Moon Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Moon Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Rahu,Moon,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Rahu,Moon,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Rahu,,Moon,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Rahu,,Moon,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Rahu,,,Moon
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Rahu,,,Moon
Moon Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,,Rahu,,,
Moon Mars,Saturn Ketu,Mercury Venus Jupiter,Sun,,,,Rahu,,,,
Moon Mars,Saturn Ketu,Mercury Venus Jupiter,Sun,,,,Rahu,,,,
Mars,Moon Saturn Ketu,Mercury Venus Jupiter,Sun,,,,Rahu,,,,
Mars Saturn,Moon Ketu,Mercury Venus Jupiter,Sun,,,,Rahu,,,,
Mars Saturn,Ketu,Moon Mercury Venus Jupiter,Sun,,,,Rahu,,,,
Mars Saturn,Ketu,Moon Mercury Venus Jupiter,Sun,,,,Rahu,,,,
Mars Saturn,Ketu,Moon Mercury Venus Jupiter,Sun,,,,Rahu,,,,
Mars Saturn,Ketu,Mercury Venus Jupiter,Sun Moon,,,,Rahu,,,,
Mars Saturn,Ketu,Mercury Venus Jupiter,Sun Moon,,,,Rahu,,,,
Mars Saturn,Ketu,Mercury Venus Jupiter,Sun,Moon,,,Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,Moon,,,Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,Moon,,,Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,Moon,,Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,Moon,,Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,Moon,,Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,Moon,Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,Moon,Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Moon Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Moon Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Moon Rahu,,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Rahu,Moon,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Rahu,Moon,,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Rahu,,Moon,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Rahu,,Moon,,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Rahu,,,Moon,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Rahu,,,Moon,
Mars Saturn,Ketu,Venus Jupiter,Sun Mercury,,,,Rahu,,,,Moon
Mars Saturn,Jupiter Ketu,Venus,Sun Mercury,,,,Rahu,,,,Moon
Moon Mars Saturn,Jupiter Ketu,Venus,Sun Mercury,,,,Rahu,,,,
Moon Mars Saturn,Jupiter Ketu,Venus,Sun Mercury,,,,Rahu,,,,
Moon Mars Saturn,Jupiter Ketu,Venus,Sun Mercury,,,,Rahu,,,,
Mars Saturn,Moon Jupiter Ketu,Venus,Sun Mercury,,,,Rahu,,,,
Mars Saturn,Moon Jupiter Ketu,Venus,Sun Mercury,,,,Rahu,,,,
Mars Saturn,Jupiter Ketu,Moon Venus,Sun Mercury,,,,Rahu,,,,
Mars Saturn Ketu,Jupiter,Moon Venus,Sun Mercury,,,Rahu,,,,,
Mars Saturn Ketu,Jupiter,Moon Venus,Sun Mercury,,,Rahu,,,,,
Mars Saturn Ketu,Jupiter,Venus,Sun Moon Mercury,,,Rahu,,,,,
Mars Saturn Ketu,Jupiter,Venus,Sun Moon Mercury,,,Rahu,,,,,
Mars Saturn Ketu,Jupiter,Venus,Sun Moon Mercury,,,Rahu,,,,,
Mars Ketu,Jupiter,,Sun Mercury Venus,Moon,,Rahu,,,,,Saturn
Mars Ketu,Jupiter,,Sun Mercury Venus,Moon,,Rahu,,,,,Saturn
Mars Ketu,Jupiter,,Sun Mercury Venus,Moon,,Rahu,,,,,Saturn
Mars Ketu,Jupiter,,Sun Mercury Venus,,Moon,Rahu,,,,,Saturn
Mars Ketu,Jupiter,,Sun Mercury Venus,,Moon,Rahu,,,,,Saturn
Mars Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,,,,,Saturn
Mars Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,,,,,Saturn
Mars Ketu,Jupiter,,Sun Mercury Venus,,,Moon Rahu,,,,,Saturn
Mars Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,Moon,,,,Saturn
Mars Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,Moon,,,,Saturn
Mars Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,Moon,,,Saturn
Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,Moon,,,Mars Saturn
Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,Moon,,Mars Saturn
Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,Moon,,Mars Saturn
Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,,Moon,Mars Saturn
Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,,Moon,Mars Saturn
Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,,,Moon Mars Saturn
Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,,,Moon Mars Saturn
Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,,,Moon Mars Saturn
Moon Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,,,Mars Saturn
Moon Ketu,Jupiter,,Sun Venus,Mercury,,Rahu,,,,,Mars Saturn
Ketu,Moon Jupiter,,Sun Venus,Mercury,,Rahu,,,,,Mars Saturn
Ketu,Moon Jupiter,,Sun Venus,Mercury,,Rahu,,,,,Mars Saturn
Ketu,Moon Jupiter,,Venus,Sun Mercury,,Rahu,,,,,Mars Saturn
Ketu,Jupiter,Moon,Venus,Sun Mercury,,Rahu,,,,,Mars Saturn
Ketu,Jupiter,Moon,Venus,Sun Mercury,,Rahu,,,,,Mars Saturn
Ketu,Jupiter,,Moon Venus,Sun Mercury,,Rahu,,,,,Mars Saturn
Ketu,Jupiter,,Moon Venus,Sun Mercury,,Rahu,,,,,Mars Saturn
,Jupiter,,Moon Venus,Sun Mercury,Rahu,,,,,,Mars Saturn Ketu
,Jupiter,,Venus,Sun Moon Mercury,Rahu,,,,,,Mars Saturn Ketu
Jupiter,,,Venus,Sun Moon Mercury,Rahu,,,,,,Mars Saturn Ketu
Jupiter,,,Venus,Sun Moon Mercury,Rahu,,,,,,Mars Saturn Ketu
Jupiter,,,Venus,Sun Mercury,Moon Rahu,,,,,,Mars Saturn Ketu
Jupiter,,,Venus,Sun Mercury,Moon Rahu,,,,,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,Moon,,,,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,Moon,,,,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,Moon,,,,Saturn,Mars Ketu
Jupiter,,,Venus,Sun Mercury,Rahu,,Moon,,,Saturn,Mars Ketu
