House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus Saturn,Rahu,,,Moon,,,Mars Jupiter Ketu,
,,,Sun Mercury Venus Saturn,Rahu,,,,Moon,,Mars Jupiter Ketu,
,,,Sun Mercury Venus Saturn,Rahu,,,,Moon,,Mars Jupiter Ketu,
,,,Sun Mercury Venus Saturn,Rahu,,,,,Moon,Mars Jupiter Ketu,
,,,Sun Mercury Venus Saturn,Rahu,,,,,Moon,Mars Jupiter Ketu,
,,,Sun Mercury Venus Saturn,Rahu,,,,,Moon,Mars Jupiter Ketu,
,,,Sun Mercury Venus Saturn,Rahu,,,,,,Moon Mars Jupiter Ketu,
,,,Sun Mercury Venus Saturn,Rahu,,,,,,Moon Mars Jupiter Ketu,
,,,Sun Mercury Venus Saturn,Rahu,,,,,,Mars Jupiter Ketu,Moon
,,,Sun Mercury Venus Saturn,Rahu,,,,,,Mars Jupiter Ketu,Moon
Moon,,,Sun Venus Saturn,Mercury Rahu,,,,,,Mars Jupiter Ketu,
Moon,,,Sun Venus Saturn,Mercury Rahu,,,,,,Mars Jupiter Ketu,
Moon,,,Sun Venus Saturn,Mercury Rahu,,,,,,Mars Jupiter Ketu,
,Moon,,Sun Venus Saturn,Mercury Rahu,,,,,,Mars Jupiter Ketu,
,Moon,,Sun Venus Saturn,Mercury Rahu,,,,,,Mars Jupiter Ketu,
,,Moon,Sun Venus Saturn,Mercury Rahu,,,,,,Mars Jupiter Ketu,
,,Moon,Sun Venus Saturn,Mercury Rahu,,,,,,Mars Jupiter Ketu,
,,,Sun Moon Venus Saturn Rahu,Mercury,,,,,Ketu,Mars Jupiter,
,,,Sun Moon Venus Saturn Rahu,Mercury,,,,,Ketu,Mars Jupiter,
,,,Sun Moon Venus Saturn Rahu,Mercury,,,,,Ketu,Mars Jupiter,
,,Saturn,Sun Venus Rahu,Moon Mercury,,,,,Ketu,Mars Jupiter,
,,Saturn,Sun Venus Rahu,Moon Mercury,,,,,Ketu,Mars Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,Moon,,,,Mars Ketu,Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,Moon,,,,Mars Ketu,Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,Moon,,,,Mars Ketu,Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,,Moon,,,Mars Ketu,Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,,Moon,,,Mars Ketu,Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,,,Moon,,Mars Ketu,Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,,,Moon,,Mars Ketu,Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,,,Moon,,Mars Ketu,Jupiter,
,,Saturn,Sun Venus Rahu,Mercury,,,,Moon,Mars Jupiter Ketu,,
,,Saturn,Sun Venus Rahu,Mercury,,,,Moon,Mars Jupiter Ketu,,
,,Saturn,Sun Venus Rahu,Mercury,,,,Moon,Mars Jupiter Ketu,,
,,Saturn,Sun Venus Rahu,Mercury,,,,,Moon Mars Jupiter Ketu,,
,,Saturn,Sun Venus Rahu,Mercury,,,,,Moon Mars Jupiter Ketu,,
,,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,Moon,
,,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,Moon,
,,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,Moon
,,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,Moon
Moon,,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,
Moon,,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,
Moon,,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,
,Moon,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,
,Moon,Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,
,,Moon Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,
,,Moon Saturn,Sun Venus Rahu,Mercury,,,,,Mars Jupiter Ketu,,
,,Saturn,Sun Moon Mercury Venus Rahu,,,,,,Mars Jupiter Ketu,,
,,Saturn,Sun Moon Mercury Venus Rahu,,,,,Mars,Jupiter Ketu,,
,,Saturn,Sun Moon Mercury Venus Rahu,,,,,Mars,Jupiter Ketu,,
,,Saturn,Sun Mercury Venus Rahu,Moon,,,,Mars,Jupiter Ketu,,
,,Saturn Rahu,Mercury Venus,Sun Moon,,,,Mars Ketu,Jupiter,,
,,Saturn Rahu,Mercury Venus,Sun,Moon,,,Mars Ketu,Jupiter,,
,,Saturn Rahu,Mercury Venus,Sun,Moon,,,Mars Ketu,Jupiter,,
,,Saturn Rahu,Mercury Venus,Sun,Moon,,,Mars Ketu,Jupiter,,
,,Saturn Rahu,Mercury Venus,Sun,,Moon,,Mars Ketu,Jupiter,,
,,Saturn Rahu,Mercury Venus,Sun,,Moon,,Mars Ketu,Jupiter,,
,,Saturn Rahu,Mercury Venus,Sun,,Moon,,Mars Ketu,Jupiter,,
,,Saturn Rahu,Mercury Venus,Sun,,,Moon,Mars Ketu,Jupiter,,
,,Saturn Rahu,Mercury Venus,Sun,,,Moon,Mars Ketu,Jupiter,,
,Saturn,Rahu,Mercury Venus,Sun,,,Moon,Mars Ketu,Jupiter,,
,Saturn,Rahu,Mercury Venus,Sun,,,,Moon Mars Jupiter Ketu,,,
,Saturn,Rahu,Mercury Venus,Sun,,,,Moon Mars Jupiter Ketu,,,
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,Moon,,
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,Moon,,
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,Moon,
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,Moon,
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon
,Saturn,Rahu,Mercury Venus,Sun,,,,Mars Jupiter Ketu,,,Moon
Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
Moon,Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Moon Saturn,Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Moon Rahu,Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Rahu,Moon Mercury,Sun Venus,,,,Mars Jupiter Ketu,,,
,Saturn,Rahu,Mercury,Sun Moon Venus,,,Mars,Jupiter Ketu,,,
,Saturn,Rahu,Mercury,Sun Moon Venus,,,Mars,Jupiter Ketu,,,
,Saturn,Rahu,Mercury,Sun Moon Venus,,,Mars,Jupiter Ketu,,,
,Saturn Rahu,,Mercury,Sun Venus,Moon,,Mars Ketu,Jupiter,,,
,Saturn Rahu,,Mercury,Sun Venus,Moon,,Mars Ketu,Jupiter,,,
,Saturn Rahu,,Mercury,Sun Venus,Moon,,Mars Ketu,Jupiter,,,
,Saturn Rahu,,Mercury,Sun Venus,,Moon,Mars Ketu,Jupiter,,,
,Saturn Rahu,,Mercury,Sun Venus,,Moon,Mars Ketu,Jupiter,,,
,Saturn Rahu,,Mercury,Sun Venus,,Moon,Mars Ketu,Jupiter,,,
,Saturn Rahu,,Mercury,Sun Venus,,,Moon Mars Ketu,Jupiter,,,
,Saturn Rahu,,Mercury,Sun Venus,,,Moon Mars Ketu,Jupiter,,,
,Saturn Rahu,,Mercury,Sun Venus,,,Mars Jupiter Ketu,Moon,,,
,Saturn Rahu,,Mercury,Sun Venus,,,Mars Jupiter Ketu,Moon,,,
,Saturn Rahu,,Mercury,Sun Venus,,,Mars Jupiter Ketu,,Moon,,
Saturn,Rahu,,Mercury,Sun Venus,,,Mars Jupiter Ketu,,Moon,,
Saturn,Rahu,,Mercury,Sun Venus,,,Mars Jupiter Ketu,,Moon,,
Saturn,Rahu,,Mercury,Sun Venus,,,Mars Jupiter Ketu,,,Moon,
Saturn,Rahu,,Mercury,Sun Venus,,,Mars Jupiter Ketu,,,Moon,
Saturn,Rahu,,Mercury,Sun Venus,,,Mars Jupiter Ketu,,,,Moon
Saturn,Rahu,,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,Moon
Moon Saturn,Rahu,,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,
Moon Saturn,Rahu,,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,
Saturn,Moon Rahu,,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,
Saturn,Moon Rahu,,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,
Saturn,Moon Rahu,,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,Moon,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,Moon,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,Moon,Sun Mercury,Venus,,,Mars Jupiter Ketu,,,,
Saturn,Rahu,,Sun Moon Mercury,Venus,,,Mars Jupiter Ketu,,,,
Saturn Rahu,,,Sun Moon Mercury,Venus,,Ketu,Mars Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Moon Venus,,Ketu,Mars Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Moon Venus,,Ketu,Mars Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Moon Venus,,Ketu,Mars Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Moon,Ketu,Mars Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Moon,Ketu,Mars Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Moon,Mars Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,,Moon Mars Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,,Moon Mars Jupiter Ketu,,,,,
Saturn Rahu,,,Sun Mercury,Venus,,Moon Mars Jupiter Ketu,,,,,
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,Moon,,,,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,Moon,,,,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,Moon,,,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,Moon,,,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,,Moon,,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,,Moon,,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,,,Moon,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,,,Moon,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,,,Moon,Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,,,,Moon Saturn
Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,,,,Moon Saturn
Moon Rahu,,,Sun,Mercury Venus,,Mars Jupiter Ketu,,,,,Saturn
Moon,,,Sun,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
Moon,,,Sun,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,Moon,,Sun,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,Moon,,Sun,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,,Moon,Sun,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,,Moon,Sun,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,,Moon,Sun,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,,,Sun Moon,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,,,Sun Moon,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,,,Sun Moon,Mercury Venus,Ketu,Mars Jupiter,,,,,Saturn Rahu
,,,Sun,Moon Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu
,,,Sun,Moon Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu
,,,Sun,Moon Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu
,,,Sun,Mercury Venus,Moon Jupiter Ketu,Mars,,,,Saturn,Rahu
,,,Sun,Mercury Venus,Moon Jupiter Ketu,Mars,,,,Saturn,Rahu
,,,Sun,Mercury Venus,Moon Jupiter Ketu,Mars,,,,Saturn,Rahu
,,,Sun,Mercury Venus,Jupiter Ketu,Moon Mars,,,,Saturn,Rahu
,,,Sun,Mercury Venus,Jupiter Ketu,Moon Mars,,,,Saturn,Rahu
,,,Sun,Mercury Venus,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu
,,,Sun,Mercury Venus,Mars Jupiter Ketu,,Moon,,,Saturn,Rahu
,,,Sun,Mercury Venus,Mars Jupiter Ketu,,,Moon,,Saturn,Rahu
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,Moon,,Saturn Rahu,
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,,Moon,Saturn Rahu,
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,,Moon,Saturn Rahu,
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,,Moon,Saturn Rahu,
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,,,Moon Saturn Rahu,
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,,,Moon Saturn Rahu,
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,,,Saturn Rahu,Moon
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,,,Saturn Rahu,Moon
,,,Sun,Mercury Venus Ketu,Mars Jupiter,,,,,Saturn Rahu,Moon
Moon,,,Sun Mercury,Venus Ketu,Mars Jupiter,,,,,Saturn Rahu,
Moon,,,Sun Mercury Venus,Ketu,Mars Jupiter,,,,Saturn,Rahu,
,Moon,,Sun Mercury Venus,Ketu,Mars Jupiter,,,,Saturn,Rahu,
,Moon,,Sun Mercury Venus,Ketu,Mars Jupiter,,,,Saturn,Rahu,
,Moon,,Sun Mercury Venus,Ketu,Mars Jupiter,,,,Saturn,Rahu,
,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu,
,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu,
,,Moon,Sun Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu,
,,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu,
,,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu,
,,,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,,Saturn,Rahu,
,,,Sun Mercury Venus,Moon Jupiter Ketu,Mars,,,,Saturn,Rahu,
,,,Sun Mercury Venus,Moon Jupiter Ketu,Mars,,,,Saturn,Rahu,
,,,Sun Mercury Venus Ketu,Jupiter,Moon Mars,,,,Saturn Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Moon Mars,,,,Saturn Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Moon Mars,,,,Saturn Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Mars,Moon,,,Saturn Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Mars,Moon,,,Saturn Rahu,,
,,Mercury,Sun Venus Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,,
,,Mercury,Sun Venus Ketu,Jupiter,Mars,,Moon,,Saturn Rahu,,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Moon,Saturn Rahu,,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,,Moon Saturn Rahu,,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Moon Rahu,,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,Moon,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,Moon,
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon
,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,Moon
Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,
Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,
Moon,,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,
,Moon,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,
,Moon,Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,
,,Moon Mercury,Sun Ketu,Venus Jupiter,Mars,,,Saturn,Rahu,,
,,Moon Mercury,Sun Jupiter Ketu,Venus,Mars,,,Saturn,Rahu,,
,,Moon Mercury,Sun Jupiter Ketu,Venus Mars,,,,Saturn,Rahu,,
,,Mercury,Sun Moon Jupiter Ketu,Venus Mars,,,,Saturn,Rahu,,
,,Mercury Ketu,Sun Moon Jupiter,Venus Mars,,,,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Moon Venus Mars,,,,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Moon Venus Mars,,,,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Moon Venus Mars,,,,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,Moon,,,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,Moon,,,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,Moon,,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,Moon,,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Moon,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Moon,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Moon,Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,,Moon Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,,Moon Saturn Rahu,,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Saturn,Rahu,Moon,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Saturn,Rahu,Moon,,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Saturn,Rahu,,Moon,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Saturn,Rahu,,Moon,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Saturn,Rahu,,Moon,
,,Mercury Ketu,Sun Jupiter,Venus Mars,,,Saturn,Rahu,,,Moon
,,Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,Moon
,,Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,Moon
Moon,,Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
Moon,,Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,Moon,Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,Moon,Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,Moon,Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,,Moon Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,,Moon Ketu,Sun Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,,Ketu,Sun Moon Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,,Ketu,Sun Moon Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,,Ketu,Sun Moon Mercury Jupiter,Venus Mars,,,Saturn,Rahu,,,
,Ketu,,Sun Mercury Jupiter,Moon Venus Mars,,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Jupiter,Moon Venus Mars,,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Jupiter,Venus Mars,Moon,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Jupiter,Venus Mars,Moon,,Saturn Rahu,,,,
,Ketu,,Sun Mercury Jupiter,Venus Mars,,Moon,Saturn Rahu,,,,
,Ketu,,Sun Mercury Jupiter,Venus Mars,,Moon,Saturn Rahu,,,,
,Ketu,,Sun Mercury Jupiter,Venus Mars,,,Moon Saturn Rahu,,,,
,Ketu,,Sun Mercury Jupiter,Venus Mars,,,Moon Saturn Rahu,,,,
,Ketu,,Sun Mercury Jupiter,Venus Mars,,,Moon Saturn Rahu,,,,
,Ketu,Jupiter,Sun Mercury,Venus Mars,,,Saturn Rahu,Moon,,,
,Ketu,Jupiter,Sun Mercury,Venus Mars,,,Saturn Rahu,Moon,,,
,Ketu,Jupiter,Sun Mercury,Venus Mars,,,Saturn Rahu,,Moon,,
,Ketu,Jupiter,Sun Mercury,Venus Mars,,,Saturn Rahu,,Moon,,
,Ketu,Jupiter,Sun Mercury,Venus Mars,,,Saturn Rahu,,Moon,,
,Ketu,Jupiter,Sun Mercury,Venus Mars,,,Saturn Rahu,,,Moon,
,Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,Moon,
,Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,Moon
,Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,Moon
,Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,Moon
Moon,Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,
Moon,Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,
Moon,Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,
,Moon Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,
,Moon Ketu,Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,
,Ketu,Moon Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,
,Ketu,Moon Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,
,Ketu,Moon Jupiter,Sun Mercury,Venus Mars,,Saturn,Rahu,,,,
,Ketu,Jupiter,Sun Moon Mercury,Venus Mars,,Saturn,Rahu,,,,
,Ketu,Jupiter,Sun Moon Mercury,Venus Mars,,Saturn,Rahu,,,,
,Ketu,Jupiter,Sun Mercury,Moon Venus Mars,,Saturn,Rahu,,,,
,Ketu,Jupiter,Sun Mercury,Moon Venus Mars,,Saturn,Rahu,,,,
,Ketu,Jupiter,Sun Mercury,Venus Mars,Moon,Saturn,Rahu,,,,
,Ketu,Jupiter,Sun,Mercury Venus Mars,Moon,Saturn,Rahu,,,,
,Ketu,Jupiter,Sun,Mercury Venus Mars,,Moon Saturn,Rahu,,,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Moon Saturn Rahu,,,,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Saturn Rahu,Moon,,,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Saturn Rahu,Moon,,,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Saturn Rahu,Moon,,,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Saturn Rahu,,Moon,,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Saturn Rahu,,Moon,,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Saturn Rahu,,,Moon,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Saturn Rahu,,,Moon,,
Ketu,,Jupiter,Sun,Mercury Venus Mars,,Saturn Rahu,,,Moon,,
