House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Moon,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Saturn,
Rahu,Moon,Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Saturn,
Rahu,,Moon Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Saturn,
Rahu,,Moon Venus Jupiter,Sun Mercury,,Mars,Ketu,,,,Saturn,
Rahu,,Venus Jupiter,Sun Moon Mercury,,Mars,Ketu,,,,Saturn,
Rahu,,Venus Jupiter,Sun Moon Mercury,,Mars,Ketu,,,,Saturn,
Rahu,,Venus Jupiter,Sun Mercury,Moon,Mars,Ketu,,,,Saturn,
Rahu,,Venus Jupiter,Sun Mercury,Moon,Mars,Ketu,,,,Saturn,
Rahu,,Venus Jupiter,Sun Mercury,,Moon Mars,Ketu,,,,Saturn,
Rahu,,Venus Jupiter,Sun Mercury,,Moon Mars,Ketu,,,,Saturn,
Rahu,,Venus Jupiter,Sun Mercury,,Moon Mars,Ketu,,,Saturn,,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Moon Ketu,,,Saturn,,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Moon Ketu,,,Saturn,,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Moon,,Saturn,,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,Moon,,Saturn,,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,Saturn,,
Rahu,,Venus Jupiter,Sun Mercury,,Mars,Ketu,,Moon,Saturn,,
Rahu,Jupiter,Venus,Sun Mercury,,Mars,Ketu,,Moon,Saturn,,
Rahu,Jupiter,Venus,Sun Mercury,,Mars,Ketu,,,Moon Saturn,,
Rahu,Jupiter,Venus,Sun Mercury,,Mars,Ketu,,,Moon Saturn,,
Rahu,Jupiter,Venus,Sun Mercury,,Mars,Ketu,,,Moon Saturn,,
,Jupiter,Venus,Sun Mercury,,Mars Ketu,,,,Saturn,Moon,Rahu
,Jupiter,Venus,Sun Mercury,,Mars Ketu,,,,Saturn,Moon,Rahu
,Jupiter,Venus,Sun Mercury,,Mars Ketu,,,,Saturn,,Moon Rahu
,Jupiter,Venus,Sun Mercury,,Mars Ketu,,,,Saturn,,Moon Rahu
,Jupiter,Venus,Sun Mercury,,Mars Ketu,,,,Saturn,,Moon Rahu
Moon,Jupiter,Venus,Sun Mercury,,Mars Ketu,,,,Saturn,,Rahu
Moon,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,Saturn,,Rahu
Moon,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,Saturn,,Rahu
,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,Saturn,,Rahu
,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Moon Venus,Sun,Mercury,Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Moon Venus,Sun,Mercury,Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Venus,Sun Moon,Mercury,Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Venus,Sun Moon,Mercury,Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Venus,Sun,Moon Mercury,Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Venus,Sun,Moon Mercury,Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Moon Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Moon Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Moon Mars Ketu,,,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Mars Ketu,Moon,,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Mars Ketu,Moon,,,Saturn,,Rahu
,Jupiter,Venus,Sun,Mercury,Mars Ketu,,Moon,Saturn,,,Rahu
,Jupiter,Venus,Sun,Mercury,Mars Ketu,,Moon,Saturn,,,Rahu
,Jupiter,Venus,Sun,Mercury,Mars Ketu,,Moon,Saturn,,,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Moon Saturn,,,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Moon Saturn,,,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Saturn,Moon,,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Saturn,Moon,,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Saturn,Moon,,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Saturn,,Moon,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Saturn,,Moon,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Saturn,,Moon,Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Saturn,,,Moon Rahu
,Jupiter,,Sun Venus,Mercury,Mars Ketu,,,Saturn,,,Moon Rahu
Moon,Jupiter,,Sun Venus,Mercury Ketu,Mars,,,Saturn,,Rahu,
Moon,Jupiter,,Sun Venus,Mercury Ketu,Mars,,,Saturn,,Rahu,
Moon,Jupiter,,Sun Mercury Venus,Ketu,Mars,,,Saturn,,Rahu,
,Moon Jupiter,,Sun Mercury Venus,Ketu,Mars,,,Saturn,,Rahu,
,Moon Jupiter,,Sun Mercury Venus,Ketu,Mars,,,Saturn,,Rahu,
Jupiter,,Moon,Sun Mercury Venus,Ketu,Mars,,,Saturn,,Rahu,
Jupiter,,Moon,Sun Mercury Venus,Ketu,Mars,,,Saturn,,Rahu,
Jupiter,,,Sun Moon Mercury Venus,Ketu,Mars,,,Saturn,,Rahu,
Jupiter,,,Sun Moon Mercury Venus,Ketu,Mars,,,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Moon Ketu,Mars,,,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Moon Ketu,Mars,,,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Moon Ketu,Mars,,,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Moon Mars,,,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Moon Mars,,,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,Moon,,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,Moon,,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Moon,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Moon,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Moon,Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,,Moon Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,,Moon Saturn,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,Moon,,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,,Moon,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,,Moon,Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Moon Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Moon Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Moon Rahu,
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,Moon
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,Moon
Jupiter,,,Sun Mercury Venus,Ketu,Mars,,Saturn,,,Rahu,Moon
Moon Jupiter,,,Mercury Venus,Sun Ketu,Mars,,Saturn,,,Rahu,
Moon Jupiter,,,Mercury Venus,Sun Ketu,Mars,,Saturn,,,Rahu,
Jupiter,Moon,,Mercury Venus,Sun Ketu,Mars,,Saturn,,,Rahu,
Jupiter,Moon,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,
Jupiter,,Moon,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,
Jupiter,,Moon,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,
Jupiter,,,Moon Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,
Jupiter,,,Moon Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,
Jupiter,,,Moon Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,,
Jupiter,,,Mercury Venus Ketu,Sun Moon,Mars,,Saturn,,Rahu,,
Jupiter,,,Mercury Venus Ketu,Sun Moon,Mars,,Saturn,,Rahu,,
,,,Mercury Venus Ketu,Sun,Moon Mars,,Saturn,,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Moon Mars,,Saturn,,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,Moon,Saturn,,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,Moon,Saturn,,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,Moon,Saturn,,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Moon Saturn,,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Moon Saturn,,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Saturn,Moon,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Saturn,Moon,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Saturn,Moon,Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Moon Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Moon Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Moon Rahu,,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,,Saturn,,Rahu,Moon,Jupiter
,,,Mercury Venus Ketu,Sun,Mars,Saturn,,,Rahu,Moon,Jupiter
