House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Mercury Mars,Sun Venus Ketu,,,,Jupiter,,Rahu,,Moon
Moon Saturn,,Mercury Mars,Sun Venus Ketu,,,,Jupiter,,Rahu,,
Moon Saturn,,Mercury Mars,Sun Venus Ketu,,,,Jupiter,,Rahu,,
Saturn,Moon,Mercury Mars,Sun Venus Ketu,,,,Jupiter,,Rahu,,
Saturn,Moon,Mercury Mars,Sun Venus Ketu,,,Jupiter,,,Rahu,,
Saturn,Moon,Mercury Mars,Sun Venus Ketu,,,Jupiter,,,Rahu,,
Saturn,,Moon Mercury Mars,Sun Venus Ketu,,,Jupiter,,,Rahu,,
Saturn,,Moon Mercury Mars,Sun Venus Ketu,,,Jupiter,,,Rahu,,
Saturn,,Mercury Mars,Sun Moon Venus Ketu,,,Jupiter,,,Rahu,,
Saturn,,Mercury Mars,Sun Moon Venus Ketu,,,Jupiter,,,Rahu,,
Saturn,,Mercury Mars,Sun Moon Venus Ketu,,,Jupiter,,,Rahu,,
Saturn,,Mercury Mars,Sun Venus Ketu,Moon,,Jupiter,,,Rahu,,
Saturn,,Mercury Mars,Sun Venus Ketu,Moon,,Jupiter,,,Rahu,,
Saturn,,Mars,Sun Mercury Venus Ketu,,Moon,Jupiter,,,Rahu,,
Saturn,,Mars Ketu,Sun Mercury Venus,,Moon,Jupiter,,Rahu,,,
Saturn,,Mars Ketu,Sun Mercury Venus,,Moon,Jupiter,,Rahu,,,
Saturn,,Mars Ketu,Sun Mercury Venus,,,Moon Jupiter,,Rahu,,,
Saturn,,Mars Ketu,Sun Mercury Venus,,,Moon Jupiter,,Rahu,,,
Saturn,,Mars Ketu,Sun Mercury Venus,,,Moon Jupiter,,Rahu,,,
Saturn,,Mars Ketu,Sun Mercury Venus,,,Jupiter,Moon,Rahu,,,
Saturn,,Mars Ketu,Sun Mercury Venus,,,Jupiter,Moon,Rahu,,,
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Moon Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Moon Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Moon Rahu,,,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,Moon,,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,Moon,,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,Moon,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,Moon,Saturn
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,,Moon Saturn
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,,Moon Saturn
Moon,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,,Saturn
Moon,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,,Saturn
,Moon,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,,Saturn
,Moon,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,,Saturn
,Moon,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,,Saturn
