House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Moon,Rahu,Sun Jupiter,Mercury Venus,,Mars,,Ketu,,,
,,Moon Rahu,Sun Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Moon Rahu,Sun Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Moon Rahu,Sun Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Rahu,Sun Moon Jupiter,Mercury Venus,,Mars,,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Moon Mercury Venus,,Mars,,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,Moon,Mars,,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,,Moon Mars,,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,,Mars,Moon,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,,Mars,Moon,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,,Mars,Moon,Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,,Mars,,Moon Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,,Mars,,Moon Ketu,,,Saturn
,,Rahu,Sun Jupiter,Mercury Venus,,Mars,,Ketu,Moon,,Saturn
,Rahu,,Sun Jupiter,Mercury,Venus,Mars,Ketu,,Moon,,Saturn
,Rahu,,Sun Jupiter,Mercury,Venus,Mars,Ketu,,Moon,,Saturn
,Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,Moon,Saturn
,Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,Moon,Saturn
,Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,Moon,Saturn
,Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Moon Saturn
,Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Moon Saturn
,Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Moon Saturn
Moon,Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
Moon,Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
,Moon Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
,Moon Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
,Moon Rahu,,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
,Rahu,Moon,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
,Rahu,Moon,Sun Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
,Rahu,,Sun Moon Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
,Rahu,,Sun Moon Mercury Jupiter,,Venus,Mars,Ketu,,,,Saturn
,Rahu,,Sun Mercury Jupiter,Moon,Venus,Mars,Ketu,,,Saturn,
,Rahu,,Sun Mercury Jupiter,Moon,Venus,Mars,Ketu,,,Saturn,
,Rahu,,Sun Mercury Jupiter,,Moon Venus,Mars,Ketu,,,Saturn,
,Rahu,Mercury,Sun Jupiter,,Moon Venus,Mars,Ketu,,,Saturn,
,Rahu,Mercury,Sun Jupiter,,Venus,Moon Mars,Ketu,,,Saturn,
,Rahu,Mercury,Sun Jupiter,,Venus,Moon Mars,Ketu,,,Saturn,
