House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Venus,Sun Mercury Ketu,Moon Mars,,,,,Rahu,,Jupiter
,Saturn,Venus,Sun Mercury Ketu,Moon Mars,,,,,Rahu,,Jupiter
,Saturn,Venus,Sun Ketu,Mercury Mars,Moon,,,,Rahu,,Jupiter
,Saturn,Venus,Sun Ketu,Mercury Mars,Moon,,,,Rahu,Jupiter,
,Saturn,Venus,Sun Ketu,Mercury Mars,Moon,,,,Rahu,Jupiter,
,Saturn,Venus,Sun Ketu,Mercury Mars,,Moon,,,Rahu,Jupiter,
,Saturn,Venus,Sun Ketu,Mercury Mars,,Moon,,,Rahu,Jupiter,
,Saturn,Venus,Sun Ketu,Mercury Mars,,,Moon,,Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,Moon,,Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,,Moon,Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,,Moon,Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,,,Moon Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,,,Moon Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,,,Moon Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,Moon Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,Moon Jupiter,
,Saturn,,Sun Venus Ketu,Mercury Mars,,,,,Rahu,Jupiter,Moon
,Saturn,Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,Moon
,Saturn,Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,Moon
Moon,Saturn,Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,
Moon,Saturn,Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,
,Moon Saturn,Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,
,Moon Saturn,Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,
,Moon Saturn,Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,
,Saturn,Moon Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,
Saturn,,Moon Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,
Saturn,,Moon Ketu,Sun Venus,Mercury Mars,,,,Rahu,,Jupiter,
Saturn,,Ketu,Sun Moon Mercury Venus,Mars,,,,Rahu,,Jupiter,
Saturn,,Ketu,Sun Moon Mercury Venus,Mars,,,,Rahu,,Jupiter,
Saturn,,Ketu,Sun Mercury Venus,Moon Mars,,,,Rahu,,Jupiter,
Saturn,,Ketu,Sun Mercury Venus,Moon Mars,,,,Rahu,,Jupiter,
Saturn,,Ketu,Sun Mercury Venus,Mars,Moon,,,Rahu,,Jupiter,
Saturn,,Ketu,Sun Mercury Venus,Mars,Moon,,,Rahu,,Jupiter,
Saturn,,Ketu,Sun Mercury Venus,Mars,Moon,,,Rahu,,Jupiter,
Saturn,,Ketu,Sun Mercury Venus,Mars,,Moon,,Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,Moon,,Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,Moon,Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,Moon,Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Moon Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Moon Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Moon Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Moon Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Moon Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Jupiter,Moon,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Jupiter,Moon,
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Jupiter,,Moon
Saturn,,Ketu,Sun Mercury Venus,Mars,,,,Rahu,Jupiter,,Moon
