House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu,Mars Saturn
Moon,,,Sun Mercury Venus,Ketu,,Jupiter,,,,Mars Rahu,Saturn
,Moon,,Sun Mercury Venus,Ketu,,Jupiter,,,,Mars Rahu,Saturn
,Moon,,Sun Mercury Venus,Ketu,,Jupiter,,,,Mars Rahu,Saturn
,Moon,,Sun Mercury Venus,Ketu,,Jupiter,,,,Mars Rahu,Saturn
,,Moon,Sun Mercury Venus,Ketu,,Jupiter,,,,Mars Rahu,Saturn
,,Moon,Sun Mercury Venus,Ketu,,Jupiter,,,,Mars Rahu,Saturn
,,,Sun Moon Mercury Venus,Ketu,,Jupiter,,,,Mars Rahu,Saturn
,,,Sun Moon Mercury Venus,Ketu,,Jupiter,,,,Mars Rahu,Saturn
,,,Sun Mercury Venus,Moon Ketu,,Jupiter,,,,Mars Rahu,Saturn
,,,Sun Mercury Venus,Moon Ketu,,Jupiter,,,,Mars Rahu,Saturn
,,,Sun Mercury Venus,Ketu,Moon,Jupiter,,,,Mars Rahu,Saturn
,,,Sun Mercury Venus,Ketu,Moon,Jupiter,,,,Mars Rahu,Saturn
,,,Sun Mercury Venus,Ketu,,Moon Jupiter,,,,Mars Rahu,Saturn
,,,Sun Mercury Venus,Ketu,,Moon Jupiter,,,,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Moon Jupiter,,,,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Jupiter,Moon,,,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Jupiter,Moon,,,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Jupiter,,Moon,,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Jupiter,,Moon,,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Jupiter,,Moon,,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Jupiter,,,Moon,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Jupiter,,,Moon,Mars Rahu,Saturn
,,,Sun Mercury,Venus Ketu,,Jupiter,,,Moon,Mars Rahu,Saturn
,,,Sun,Mercury Venus Ketu,,Jupiter,,,,Moon Mars Rahu,Saturn
,,,Sun Ketu,Mercury Venus,,Jupiter,,,Rahu,Moon Mars,Saturn
,,,Sun Ketu,Mercury Venus,,Jupiter,,,Rahu,Mars,Moon Saturn
,,,Sun Ketu,Mercury Venus,,Jupiter,,,Rahu,Mars,Moon Saturn
,,,Sun Ketu,Mercury Venus,,Jupiter,,,Mars Rahu,,Moon Saturn
Moon,,,Sun Ketu,Mercury Venus,,Jupiter,,,Mars Rahu,Saturn,
Moon,,,Sun Ketu,Mercury Venus,,Jupiter,,,Mars Rahu,Saturn,
,Moon,,Sun Ketu,Mercury Venus,,Jupiter,,,Mars Rahu,Saturn,
,Moon,,Sun Ketu,Mercury Venus,,Jupiter,,,Mars Rahu,Saturn,
,Moon,,Sun Ketu,Mercury Venus,Jupiter,,,,Mars Rahu,Saturn,
,,Moon,Sun Ketu,Mercury Venus,Jupiter,,,,Mars Rahu,Saturn,
,,Moon,Sun Ketu,Mercury Venus,Jupiter,,,,Mars Rahu,Saturn,
,,,Sun Moon Ketu,Mercury Venus,Jupiter,,,,Mars Rahu,Saturn,
,,,Sun Moon Ketu,Mercury Venus,Jupiter,,,,Mars Rahu,Saturn,
,,,Sun Ketu,Moon Mercury Venus,Jupiter,,,,Mars Rahu,Saturn,
,,,Sun Ketu,Moon Mercury Venus,Jupiter,,,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Moon Jupiter,,,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Moon Jupiter,,,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Moon Jupiter,,,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,Moon,,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,Moon,,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,Moon,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,Moon,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,Moon,,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,Moon,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,Moon,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,Moon,Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,,Moon Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,,Moon Mars Rahu,Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,Mars,Rahu,Moon Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,Mars,Rahu,Moon Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,Mars,Rahu,Moon Saturn,
,,,Sun Ketu,Mercury Venus,Jupiter,,,Mars,Rahu,Saturn,Moon
,,,Sun Ketu,Mercury Venus,Jupiter,,,Mars,Rahu,Saturn,Moon
Moon,,,Sun Ketu,Mercury Venus,Jupiter,,,Mars,Rahu,Saturn,
Moon,,Ketu,Sun,Mercury Venus,Jupiter,,,Mars Rahu,,Saturn,
,Moon,Ketu,Sun Mercury,Venus,Jupiter,,,Mars Rahu,,Saturn,
,Moon,Ketu,Sun Mercury,Venus,Jupiter,,,Mars Rahu,,Saturn,
,Moon,Ketu,Mercury,Sun Venus,Jupiter,,,Mars Rahu,Saturn,,
,,Moon Ketu,Mercury,Sun Venus,Jupiter,,,Mars Rahu,Saturn,,
,,Moon Ketu,Mercury,Sun Venus,Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Moon Mercury,Sun Venus,Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Moon Mercury,Sun Venus,Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Moon Venus,Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Moon Venus,Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Moon Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Moon Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Moon Jupiter,,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Jupiter,Moon,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Jupiter,Moon,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Jupiter,Moon,,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Jupiter,,Moon,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Jupiter,,Moon,Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus,Jupiter,,,Moon Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus Jupiter,,,,Moon Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus Jupiter,,,,Moon Mars Rahu,Saturn,,
,,Ketu,Mercury,Sun Venus Jupiter,,,,Mars Rahu,Moon Saturn,,
,,Ketu,Mercury,Sun Venus Jupiter,,,,Mars Rahu,Moon Saturn,,
,,Ketu,Mercury,Sun Venus Jupiter,,,,Mars Rahu,Moon Saturn,,
,,Ketu,Mercury,Sun Venus Jupiter,,,,Mars Rahu,Saturn,Moon,
,,Ketu,Mercury,Sun Venus Jupiter,,,,Mars Rahu,Saturn,Moon,
,,Ketu,Mercury,Sun Venus Jupiter,,,Mars,Rahu,Saturn,,Moon
,,Ketu,Mercury,Sun Venus Jupiter,,,Mars,Rahu,Saturn,,Moon
Moon,,Ketu,Mercury,Sun Venus Jupiter,,,Mars,Rahu,Saturn,,
Moon,,Ketu,Mercury,Sun Venus Jupiter,,,Mars,Rahu,Saturn,,
,Moon,Ketu,Mercury,Sun Venus Jupiter,,,Mars,Rahu,Saturn,,
,Moon Ketu,,Mercury,Sun Venus Jupiter,,,Mars Rahu,,Saturn,,
,Moon Ketu,,Mercury,Sun Venus Jupiter,,,Mars Rahu,,Saturn,,
,Ketu,Moon,Mercury,Sun Venus Jupiter,,,Mars Rahu,Saturn,,,
,Ketu,Moon,Mercury,Sun Venus Jupiter,,,Mars Rahu,Saturn,,,
,Ketu,,Moon Mercury,Sun Venus Jupiter,,,Mars Rahu,Saturn,,,
,Ketu,,Moon Mercury,Sun Venus Jupiter,,,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Moon Venus Jupiter,,,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Moon Venus Jupiter,,,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Moon Venus Jupiter,,,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Venus Jupiter,Moon,,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Venus Jupiter,Moon,,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Venus Jupiter,Moon,,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Venus Jupiter,,Moon,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Venus Jupiter,,Moon,Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Venus Jupiter,,,Moon Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Venus Jupiter,,,Moon Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Jupiter,Venus,,Moon Mars Rahu,Saturn,,,
,Ketu,,Mercury,Sun Jupiter,Venus,,Mars Rahu,Moon Saturn,,,
,Ketu,,Mercury,Sun Jupiter,Venus,,Mars Rahu,Moon Saturn,,,
,Ketu,,Sun Mercury,Jupiter,Venus,,Mars Rahu,Moon Saturn,,,
,Ketu,,Sun Mercury,Jupiter,Venus,,Mars Rahu,Saturn,Moon,,
,Ketu,,Sun Mercury,Jupiter,Venus,,Mars Rahu,Saturn,Moon,,
,Ketu,,Sun Mercury,Jupiter,Venus,,Mars Rahu,Saturn,,Moon,
,Ketu,,Sun Mercury,Jupiter,Venus,,Mars Rahu,Saturn,,Moon,
,Ketu,,Sun Mercury,Jupiter,Venus,,Mars Rahu,Saturn,,,Moon
,Ketu,,Sun Mercury Jupiter,,Venus,,Mars Rahu,Saturn,,,Moon
Ketu,,,Sun Mercury Jupiter,,Venus,Rahu,Mars,Saturn,,,Moon
Moon Ketu,,,Sun Mercury Jupiter,,Venus,Rahu,Mars,Saturn,,,
Moon Ketu,,,Sun Mercury Jupiter,,Venus,Rahu,Mars Saturn,,,,
Ketu,Moon,,Sun Mercury Jupiter,,Venus,Rahu,Mars Saturn,,,,
Ketu,Moon,,Sun Mercury Jupiter,,Venus,Rahu,Mars Saturn,,,,
Ketu,,Moon,Sun Mercury Jupiter,,Venus,Rahu,Mars Saturn,,,,
Ketu,,Moon,Sun Mercury Jupiter,,Venus,Mars Rahu,Saturn,,,,
Ketu,,Moon,Sun Mercury Jupiter,,Venus,Mars Rahu,Saturn,,,,
Ketu,,,Sun Moon Mercury Jupiter,,Venus,Mars Rahu,Saturn,,,,
Ketu,,,Sun Moon Mercury Jupiter,,Venus,Mars Rahu,Saturn,,,,
Ketu,,,Sun Mercury Jupiter,Moon,Venus,Mars Rahu,Saturn,,,,
Ketu,,,Sun Mercury Jupiter,Moon Venus,,Mars Rahu,Saturn,,,,
Ketu,,,Sun Mercury Jupiter,Moon Venus,,Mars Rahu,Saturn,,,,
Ketu,,,Sun Mercury Jupiter,Venus,Moon,Mars Rahu,Saturn,,,,
Ketu,,,Sun Mercury Jupiter,Venus,Moon,Mars Rahu,Saturn,,,,
Ketu,,,Sun Jupiter,Mercury Venus,Moon,Mars Rahu,Saturn,,,,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Mars Rahu,Saturn,,,,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Mars Rahu,Saturn,,,,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Mars Rahu,Saturn,,,,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,Moon Saturn,,,,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,Moon Saturn,,,,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,Moon Saturn,,,,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,Saturn,Moon,,,
,,,Sun Jupiter,Mercury Venus,Rahu,Mars,Saturn,Moon,,,Ketu
,,,Sun Jupiter,Mercury Venus,Rahu,Mars,Saturn,,Moon,,Ketu
,,,Sun Jupiter,Mercury Venus,Rahu,Mars Saturn,,,Moon,,Ketu
,,,Sun Jupiter,Mercury Venus,Rahu,Mars Saturn,,,,Moon,Ketu
,,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,Moon,Ketu
,,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Moon Ketu
,,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Moon Ketu
,,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Moon Ketu
Moon,,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
Moon,,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,Moon,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,Moon,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,Moon,Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,,Moon Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,,Moon Jupiter,Sun,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,,Jupiter,Sun Moon,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,,Jupiter,Sun Moon,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,,Jupiter,Sun Moon,Mercury Venus,Rahu,Mars Saturn,,,,,Ketu
,,Jupiter,Sun,Moon Mercury Venus,Mars Rahu,Saturn,,,,,Ketu
,,Jupiter,Sun,Moon Mercury Venus,Mars Rahu,Saturn,,,,,Ketu
,,Jupiter,Sun,Moon Mercury Venus Rahu,Mars,Saturn,,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Moon Mars,Saturn,,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Moon Mars,Saturn,,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Moon Mars,Saturn,,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Mars,Moon Saturn,,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Mars Saturn,Moon,,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Mars Saturn,Moon,,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Mars Saturn,,Moon,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Mars Saturn,,Moon,,,Ketu,
,,Jupiter,Sun,Mercury Venus Rahu,Mars Saturn,,,Moon,,Ketu,
,Jupiter,,Sun,Mercury Venus Rahu,Mars Saturn,,,Moon,,Ketu,
,Jupiter,,Sun,Mercury Venus Rahu,Mars Saturn,,,,Moon,Ketu,
,Jupiter,,Sun,Mercury Venus Rahu,Mars Saturn,,,,Moon,Ketu,
,Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,
,Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,
,Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,
,Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon
,Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon
Moon,Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,
Moon,Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,
,Moon Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,
,Moon Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,
,Moon Jupiter,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,
,Jupiter,Moon,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,
,Jupiter,Moon,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,
,Jupiter,Moon,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,
,Jupiter,,Sun Moon Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,
,Jupiter,,Sun Moon Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,
,Jupiter,,Sun Moon Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,
,Jupiter,,Sun Mercury Rahu,Moon Venus,Mars Saturn,,,,Ketu,,
,Jupiter,,Sun Mercury Rahu,Moon Venus Saturn,Mars,,,,Ketu,,
,Jupiter,,Sun Mercury Rahu,Moon Venus Saturn,Mars,,,,Ketu,,
,Jupiter,Mercury,Sun Rahu,Venus Saturn,Moon Mars,,,,Ketu,,
,Jupiter,Mercury,Sun Rahu,Venus Saturn,Moon Mars,,,,Ketu,,
,Jupiter,Mercury,Sun Rahu,Venus Saturn,Mars,Moon,,,Ketu,,
,Jupiter,Mercury,Sun Rahu,Venus Saturn,Mars,Moon,,,Ketu,,
,Jupiter,Mercury,Sun Rahu,Venus Saturn,Mars,Moon,,,Ketu,,
,Jupiter,Mercury,Sun Rahu,Venus Saturn,Mars,,Moon,,Ketu,,
,Jupiter,Mercury,Sun Rahu,Venus Saturn,Mars,,Moon,,Ketu,,
,Jupiter,Mercury,Sun Rahu,Venus Saturn,Mars,,,Moon,Ketu,,
Jupiter,,Mercury,Sun Rahu,Venus Saturn,Mars,,,Moon,Ketu,,
Jupiter,,Mercury,Sun Rahu,Venus Saturn,Mars,,,,Moon Ketu,,
Jupiter,,Mercury,Sun Rahu,Venus Saturn,Mars,,,,Moon Ketu,,
Jupiter,,Mercury,Sun Rahu,Venus Saturn,Mars,,,,Ketu,Moon,
Jupiter,,Mercury,Sun Rahu,Venus Mars Saturn,,,,,Ketu,Moon,
Jupiter,,Mercury,Sun Rahu,Venus Mars Saturn,,,,,Ketu,,Moon
Jupiter,,Mercury,Sun Rahu,Venus Mars Saturn,,,,,Ketu,,Moon
Jupiter,,Mercury,Sun Rahu,Venus Mars Saturn,,,,,Ketu,,Moon
Moon Jupiter,,Mercury Rahu,Sun,Venus Mars Saturn,,,,Ketu,,,
Moon Jupiter,,Mercury Rahu,Sun,Venus Mars Saturn,,,,Ketu,,,
Jupiter,Moon,Mercury Rahu,Sun,Venus Mars Saturn,,,,Ketu,,,
Jupiter,Moon,Mercury Rahu,Sun,Venus Mars Saturn,,,,Ketu,,,
Jupiter,Moon,Mercury Rahu,Sun,Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Moon Mercury Rahu,Sun,Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Moon Mercury Rahu,Sun,Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Moon Mercury Rahu,Sun,Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Moon,Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Moon,Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Moon,Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun,Moon Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun,Moon Venus Mars Saturn,,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun,Venus Mars Saturn,Moon,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,Moon,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,Moon,,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,,Moon,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,,Moon,,Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,,,Moon,Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,,,Moon,Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,,,,Moon Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,,,,Moon Ketu,,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,,,,Ketu,Moon,,
Jupiter,,Mercury Rahu,Sun Saturn,Venus Mars,,,,Ketu,Moon,,
Jupiter,,Rahu,Sun Mercury Saturn,Venus Mars,,,,Ketu,,Moon,
Jupiter,,Rahu,Sun Mercury Saturn,Venus Mars,,,,Ketu,,Moon,
Jupiter,,Rahu,Sun Mercury Saturn,Venus Mars,,,,Ketu,,Moon,
Jupiter,,Rahu,Sun Mercury Saturn,Venus Mars,,,,Ketu,,,Moon
,,Rahu,Sun Mercury Saturn,Venus Mars,,,,Ketu,,,Moon Jupiter
Moon,,Rahu,Sun Mercury Saturn,Venus Mars,,,,Ketu,,,Jupiter
Moon,,Rahu,Sun Mercury Saturn,Venus Mars,,,,Ketu,,,Jupiter
Moon,Rahu,,Sun Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Moon Rahu,,Sun Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Moon Rahu,,Sun Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Moon Rahu,,Sun Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Rahu,Moon,Sun Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Rahu,Moon,Sun Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Rahu,,Sun Moon Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Rahu,,Sun Moon Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Rahu,,Sun Moon Mercury Saturn,Venus Mars,,,Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Moon Venus Mars,,,Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Moon Venus Mars,,,Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Venus Mars,Moon,,Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Venus Mars,Moon,,Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Venus Mars,Moon,,Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Venus Mars,,Moon,Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Venus Mars,,Moon,Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Venus Mars,,,Moon Ketu,,,,Jupiter
,Rahu,,Sun Mercury Saturn,Venus Mars,,,Moon Ketu,,,,Jupiter
,Rahu,,Sun Mercury Venus Saturn,Mars,,,Ketu,Moon,,,Jupiter
,Rahu,,Sun Mercury Venus Saturn,Mars,,,Ketu,Moon,,,Jupiter
,Rahu,,Sun Mercury Venus Saturn,Mars,,,Ketu,,Moon,,Jupiter
,Rahu,,Sun Mercury Venus Saturn,Mars,,,Ketu,,Moon,,Jupiter
,Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,Moon,,Jupiter
,Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,Moon,Jupiter
,Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,Moon,Jupiter
,Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,,Moon Jupiter
,Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,,Moon Jupiter
,Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,,Moon Jupiter
Moon,Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,,Jupiter
Moon,Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,,Jupiter
,Moon Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,,Jupiter
,Moon Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,,Jupiter
,Moon Rahu,Saturn,Sun Mercury Venus,Mars,,,Ketu,,,,Jupiter
Rahu,,Moon Saturn,Sun Mercury Venus,Mars,,Ketu,,,,Jupiter,
Rahu,,Moon Saturn,Sun Mercury Venus,Mars,,Ketu,,,,Jupiter,
Rahu,,Moon Saturn,Sun Mercury Venus,Mars,,Ketu,,,,Jupiter,
Rahu,,Saturn,Sun Moon Mercury Venus,Mars,,Ketu,,,,Jupiter,
Rahu,,Saturn,Sun Moon Venus,Mercury Mars,,Ketu,,,,Jupiter,
Rahu,,Saturn,Sun Venus,Moon Mercury Mars,,Ketu,,,,Jupiter,
Rahu,,Saturn,Sun Venus,Moon Mercury Mars,,Ketu,,,,Jupiter,
Rahu,,Saturn,Sun Venus,Mercury Mars,Moon,Ketu,,,,Jupiter,
Rahu,,Venus Saturn,Sun,Mercury Mars,Moon,Ketu,,,,Jupiter,
Rahu,,Venus Saturn,Sun,Mercury Mars,Moon,Ketu,,,,Jupiter,
Rahu,,Venus Saturn,Sun,Mercury Mars,,Moon Ketu,,,,Jupiter,
Rahu,,Venus Saturn,Sun,Mercury Mars,,Moon Ketu,,,,Jupiter,
Rahu,,Venus Saturn,Sun,Mercury Mars,,Ketu,Moon,,,Jupiter,
Rahu,,Venus Saturn,Sun,Mercury Mars,,Ketu,Moon,,,Jupiter,
