House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Mars,Ketu,Moon Venus Jupiter,,,,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Moon Venus Jupiter,,,,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Venus Jupiter,Moon,,,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Venus Jupiter,Moon,,,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Venus Jupiter,Moon,,,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Venus Jupiter,,Moon,,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Venus Jupiter,,Moon,,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Venus Jupiter,,,Moon,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Venus Jupiter,,,Moon,,Saturn Rahu,
,,,Sun Mercury Mars,Ketu,Venus Jupiter,,,Moon,,Saturn Rahu,
,,,Sun Mercury Mars,Venus Ketu,Jupiter,,,,Moon,Saturn Rahu,
,,,Sun Mercury Mars,Venus Ketu,Jupiter,,,,Moon,Saturn Rahu,
,,,Sun Mercury Mars,Venus Jupiter Ketu,,,,,Moon,Saturn Rahu,
,,,Sun Mercury Mars,Venus Jupiter Ketu,,,,,,Moon Saturn Rahu,
,,,Sun Mercury Mars,Venus Jupiter Ketu,,,,,,Moon Saturn Rahu,
,,,Sun Mercury Mars,Venus Jupiter Ketu,,,,,,Saturn Rahu,Moon
,,,Sun Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,Moon
Moon,,,Sun Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,
Moon,,,Sun Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,
,Moon,,Sun Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,
,Moon,,Sun Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,
,Moon,,Sun Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,
,,Moon,Sun Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,
,,Moon,Sun Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,
,,,Sun Moon Mars,Mercury Venus Jupiter Ketu,,,,,,Saturn Rahu,
,,,Sun Moon Mars Ketu,Mercury Venus Jupiter,,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Moon Mercury Venus Jupiter,,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Moon Mercury Venus Jupiter,,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Moon Mercury Venus Jupiter,,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,Moon,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,Moon,,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,Moon,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,Moon,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,Moon,,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,Moon,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,Moon,,Saturn Rahu,,
,,,Sun Mars Ketu,Mercury Venus Jupiter,,,Moon,,Saturn Rahu,,
,,,Sun Venus Mars Ketu,Mercury Jupiter,,,,Moon,Saturn Rahu,,
,,,Sun Venus Mars Ketu,Mercury Jupiter,,,,Moon,Saturn Rahu,,
,,,Sun Venus Mars Ketu,Mercury Jupiter,,,,,Moon Saturn Rahu,,
,,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Moon Saturn Rahu,,
,,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Moon Saturn Rahu,,
,,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Moon,
,,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,Moon,
,,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,Moon
,,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,Moon
Moon,,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
Moon,,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,Moon,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,Moon,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,Moon,,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,,Moon,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,,Moon,Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,,,Moon Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,,,Moon Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,,,Moon Venus Mars Ketu,Sun Mercury Jupiter,,,,,Saturn Rahu,,
,,,Venus Mars Ketu,Sun Moon Mercury Jupiter,,,,,Saturn Rahu,,
,,Ketu,Mercury Venus Mars,Sun Moon Jupiter,,,,Saturn Rahu,,,
,,Ketu,Mercury Venus Mars,Sun Jupiter,Moon,,,Saturn Rahu,,,
,,Ketu,Mercury Venus Mars Jupiter,Sun,Moon,,,Saturn Rahu,,,
,,Ketu,Mercury Venus Mars Jupiter,Sun,Moon,,,Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,Moon,,Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,Moon,,Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,Moon,,Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,Moon,Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,Moon,Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Moon Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Moon Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Moon Saturn Rahu,,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,Moon,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,Moon,,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,Moon,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,Moon,
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,Moon
,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,Moon
Moon,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
Moon,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
Moon,,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
,Moon,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
,Moon,Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
,,Moon Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
,,Moon Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
,,Moon Venus Ketu,Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
,,Venus Ketu,Moon Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
,,Venus Ketu,Moon Mercury Mars Jupiter,Sun,,,,Saturn Rahu,,,
,Ketu,Venus,Mercury Mars Jupiter,Sun Moon,,,Saturn Rahu,,,,
,Ketu,Venus,Mercury Mars Jupiter,Sun Moon,,,Saturn Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,Moon,,,Saturn Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,Moon,,Saturn Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,Moon,,Saturn Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,Moon,,Saturn Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,,Moon,Saturn Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,,Moon,Saturn Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,,Moon,Saturn Rahu,,,,
,Ketu,Venus,Sun Mercury Mars Jupiter,,,,Moon Saturn Rahu,,,,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,,Moon Saturn Rahu,,,,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,,Saturn Rahu,Moon,,,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,,Saturn Rahu,Moon,,,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,,Saturn Rahu,Moon,,,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,,Saturn Rahu,,Moon,,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,,Saturn Rahu,,Moon,,
,Ketu,Venus Jupiter,Sun Mercury Mars,,,,Saturn Rahu,,,Moon,
,Ketu,Venus Mars Jupiter,Sun Mercury,,,,Saturn Rahu,,,Moon,
,Ketu,Venus Mars Jupiter,Sun Mercury,,,,Saturn Rahu,,,,Moon
,Ketu,Venus Mars Jupiter,Sun Mercury,,,,Saturn Rahu,,,,Moon
Moon,Ketu,Venus Mars Jupiter,Sun Mercury,,,,Saturn Rahu,,,,
Moon,Ketu,Venus Mars Jupiter,Sun Mercury,,,,Saturn Rahu,,,,
Moon,Ketu,Venus Mars Jupiter,Sun Mercury,,,,Saturn Rahu,,,,
,Moon Ketu,Venus Mars Jupiter,Sun Mercury,,,,Saturn Rahu,,,,
Ketu,Moon,Venus Mars Jupiter,Sun Mercury,,,Rahu,Saturn,,,,
Ketu,,Moon Venus Mars Jupiter,Sun Mercury,,,Saturn Rahu,,,,,
Ketu,,Moon Venus Mars Jupiter,Sun Mercury,,,Saturn Rahu,,,,,
Ketu,,Moon Venus Mars Jupiter,Sun Mercury,,,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Moon Mercury,,,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Moon Mercury,,,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Moon Mercury,,,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,Moon,,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,Moon,,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,Moon,,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Moon,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,Moon,Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Moon Saturn Rahu,,,,,
Ketu,,Venus Mars Jupiter,Sun Mercury,,,Moon Saturn Rahu,,,,,
Ketu,Jupiter,Venus Mars,Sun Mercury,,,Moon Saturn Rahu,,,,,
Ketu,Jupiter,Venus Mars,Sun Mercury,,,Saturn Rahu,Moon,,,,
Ketu,Jupiter,Venus Mars,Sun Mercury,,,Saturn Rahu,Moon,,,,
Ketu,Jupiter,Venus Mars,Sun Mercury,,,Saturn Rahu,,Moon,,,
Ketu,Jupiter,Venus Mars,Sun Mercury,,,Saturn Rahu,,Moon,,,
Ketu,Jupiter,Venus Mars,Sun Mercury,,,Saturn Rahu,,Moon,,,
Ketu,Jupiter,Venus Mars,Sun Mercury,,,Saturn Rahu,,,Moon,,
,Jupiter,Venus Mars,Sun Mercury,,Rahu,Saturn,,,Moon,,Ketu
,Jupiter,Venus Mars,Sun Mercury,,Rahu,Saturn,,,,Moon,Ketu
,Jupiter,Venus Mars,Sun Mercury,,Saturn Rahu,,,,,Moon,Ketu
,Jupiter,Venus Mars,Sun Mercury,,Saturn Rahu,,,,,,Moon Ketu
,Venus Jupiter,Mars,Sun Mercury,,Saturn Rahu,,,,,,Moon Ketu
Moon,Venus Jupiter,Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
Moon,Venus Jupiter,Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
Moon,Venus Jupiter,Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
,Moon Venus Jupiter,Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
,Moon Venus Jupiter,Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
,Moon Venus Jupiter,Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
,Venus Jupiter,Moon Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
,Venus Jupiter,Moon Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
,Venus Jupiter,Moon Mars,Sun,Mercury,Saturn Rahu,,,,,,Ketu
,Venus Jupiter,Mars,Sun Moon,Mercury,Saturn Rahu,,,,,,Ketu
,Venus Jupiter,Mars,Sun Moon,Mercury,Saturn Rahu,,,,,,Ketu
,Venus Jupiter,Mars,Sun Moon,Mercury,Saturn Rahu,,,,,,Ketu
,Venus Jupiter,Mars,Sun,Moon Mercury,Saturn Rahu,,,,,,Ketu
Jupiter,Venus,Mars,Sun,Moon Mercury,Saturn Rahu,,,,,,Ketu
Jupiter,Venus Mars,,Sun,Mercury,Moon Saturn Rahu,,,,,,Ketu
Jupiter,Venus Mars,,Sun,Mercury,Moon Saturn Rahu,,,,,,Ketu
Jupiter,Venus Mars,,Sun,Mercury Rahu,Moon Saturn,,,,,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Rahu,Saturn,Moon,,,,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Rahu,Saturn,Moon,,,,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Rahu,Saturn,,Moon,,,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Rahu,Saturn,,Moon,,,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Saturn Rahu,,,Moon,,,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Saturn Rahu,,,,Moon,,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Saturn Rahu,,,,Moon,,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Saturn Rahu,,,,,Moon,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Saturn Rahu,,,,,Moon,Ketu,
Jupiter,Venus Mars,,Sun,Mercury Saturn Rahu,,,,,,Moon Ketu,
Jupiter,Venus Mars,,Sun,Mercury Saturn Rahu,,,,,,Moon Ketu,
Jupiter,Venus Mars,,Sun Mercury,Saturn Rahu,,,,,,Ketu,Moon
Jupiter,Venus Mars,,Sun Mercury,Saturn Rahu,,,,,,Ketu,Moon
Jupiter,Venus Mars,,Sun Mercury,Saturn Rahu,,,,,,Ketu,Moon
Moon Jupiter,Venus Mars,,Sun Mercury,Saturn Rahu,,,,,,Ketu,
Moon Jupiter,Venus Mars,,Sun Mercury,Saturn Rahu,,,,,,Ketu,
Moon Jupiter,Venus Mars,,Sun Mercury,Saturn Rahu,,,,,,Ketu,
Jupiter,Moon Venus Mars,,Sun Mercury,Saturn Rahu,,,,,,Ketu,
Jupiter,Moon Venus Mars,,Sun Mercury,Saturn Rahu,,,,,,Ketu,
Jupiter,Venus Mars,Moon,Sun Mercury,Saturn Rahu,,,,,,Ketu,
Jupiter,Venus Mars,Moon,Sun Mercury,Saturn Rahu,,,,,,Ketu,
Jupiter,Venus Mars,Moon,Sun Mercury,Saturn Rahu,,,,,,Ketu,
Jupiter,Venus Mars,,Sun Moon Mercury,Saturn Rahu,,,,,,Ketu,
Jupiter,Venus Mars,,Sun Moon Mercury Rahu,Saturn,,,,,Ketu,,
,Venus Mars,,Sun Moon Mercury Rahu,Saturn,,,,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Moon Saturn,,,,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Moon Saturn,,,,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Saturn,Moon,,,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Saturn,Moon,,,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Saturn,Moon,,,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Saturn,,Moon,,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Saturn,,Moon,,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Saturn,,,Moon,,Ketu,,Jupiter
,Venus Mars,,Sun Mercury Rahu,Saturn,,,Moon,,Ketu,,Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,Moon,Ketu,,Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,Moon,Ketu,,Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Moon Ketu,,Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Moon Ketu,,Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Moon Ketu,,Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,Moon,Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,Moon,Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,,Moon Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,,Moon Jupiter
,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,,Moon Jupiter
Moon,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
Moon,Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
,Moon Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
,Moon Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
,Moon Venus Mars,Mercury,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
,Mars,Moon Mercury Venus,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
,Mars,Moon Mercury Venus,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
,Mars,Moon Mercury Venus,Sun Saturn Rahu,,,,,,Ketu,,Jupiter
,Mars,Mercury Venus Rahu,Sun Moon Saturn,,,,,Ketu,,,Jupiter
,Mars,Mercury Venus Rahu,Sun Moon Saturn,,,,,Ketu,,,Jupiter
,Mars,Mercury Venus Rahu,Sun Saturn,Moon,,,,Ketu,,,Jupiter
,Mars,Mercury Venus Rahu,Sun Saturn,Moon,,,,Ketu,,,Jupiter
,Mars,Mercury Venus Rahu,Sun Saturn,Moon,,,,Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,Moon,,,Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,Moon,,,Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,Moon,,Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,Moon,,Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,Moon,Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,Moon,Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,,Moon Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,,Moon Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,,Moon Ketu,,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,,Ketu,Moon,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,,Ketu,Moon,Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,,Ketu,,Moon Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,,Ketu,,Moon Jupiter,
,Mars,Mercury Venus Rahu,Sun Saturn,,,,,Ketu,,Moon Jupiter,
,Mars,Mercury Venus Saturn Rahu,Sun,,,,,Ketu,,Jupiter,Moon
,Mars,Mercury Venus Saturn Rahu,Sun,,,,,Ketu,,Jupiter,Moon
Moon,Mars,Venus Saturn Rahu,Sun Mercury,,,,,Ketu,,Jupiter,
Moon Mars,,Venus Saturn Rahu,Sun Mercury,,,,,Ketu,,Jupiter,
Moon Mars,,Venus Saturn Rahu,Sun Mercury,,,,,Ketu,,Jupiter,
Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,,,Ketu,,Jupiter,
Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,,,Ketu,,Jupiter,
Mars,Moon,Venus Saturn Rahu,Sun Mercury,,,,,Ketu,,Jupiter,
Mars,,Moon Venus Saturn Rahu,Sun Mercury,,,,,Ketu,,Jupiter,
Mars,,Moon Venus Saturn Rahu,Sun Mercury,,,,,Ketu,,Jupiter,
Mars,,Venus Saturn Rahu,Sun Moon Mercury,,,,,Ketu,,Jupiter,
Mars,,Venus Saturn Rahu,Sun Moon Mercury,,,,,Ketu,,Jupiter,
Mars,,Venus Saturn Rahu,Sun Mercury,Moon,,,,Ketu,,Jupiter,
Mars,,Venus Saturn Rahu,Sun Mercury,Moon,,,,Ketu,,Jupiter,
Mars,Rahu,Venus Saturn,Sun Mercury,Moon,,,Ketu,,,Jupiter,
Mars,Rahu,Venus Saturn,Sun Mercury,,Moon,,Ketu,,,Jupiter,
Mars,Rahu,Venus Saturn,Sun Mercury,,Moon,,Ketu,,,Jupiter,
Mars,Rahu,Venus Saturn,Sun Mercury,,,Moon,Ketu,,Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,Moon,Ketu,,Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Moon Ketu,,Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Moon Ketu,,Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,Moon,Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,Moon,Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,Moon,Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Moon Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Moon Jupiter,,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,Moon,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,Moon,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,Moon,
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,Moon
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,Moon
Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,Moon
Moon Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,
Moon Mars,Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,
Mars,Moon Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,
Mars,Moon Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,
Mars,Moon Rahu,Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,
Mars,Rahu,Moon Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,
Mars,Rahu,Moon Venus Saturn,Sun Mercury,,,,Ketu,,Jupiter,,
Mars,Rahu,Venus Saturn,Sun Moon Mercury,,,,Ketu,,Jupiter,,
