House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Sun Mercury,Venus,Mars,,,Jupiter Ketu,Saturn,Moon,
,,Rahu,Sun Mercury,Venus,Mars,,,Jupiter Ketu,Saturn,,Moon
,,Rahu,Sun Mercury,Venus,Mars,,,Jupiter Ketu,Saturn,,Moon
Moon,Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,Saturn,,
Moon,Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,Saturn,,
,Moon Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,Saturn,,
,Moon Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,Saturn,,
,Moon Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun Moon,,Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun Moon,,Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,Moon,Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,Moon,Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,Moon,Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Moon Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Moon Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Moon Venus Mars,,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,Moon,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,Moon,Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,,Moon Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,,Moon Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,,Moon Ketu,Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,,Ketu,Moon Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,,Ketu,Moon Jupiter,Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,,Ketu,Jupiter,Moon Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,,Ketu,Jupiter,Moon Saturn,,
,Rahu,Mercury,Sun,,Venus Mars,,Jupiter Ketu,Saturn,Moon,,
,Rahu,Mercury,Sun,,Venus Mars,,Jupiter Ketu,Saturn,,Moon,
,Rahu,Mercury,Sun,,Venus Mars,,Jupiter Ketu,Saturn,,Moon,
,Rahu,Mercury,Sun,,Venus Mars,,Jupiter Ketu,Saturn,,,Moon
,Rahu,Mercury,Sun,,Venus Mars,,Jupiter Ketu,Saturn,,,Moon
Moon,Rahu,Mercury,Sun,,Venus Mars,,Jupiter Ketu,Saturn,,,
Moon,Rahu,Mercury,Sun,,Venus Mars,,Jupiter Ketu,Saturn,,,
,Moon Rahu,Mercury,Sun,,Venus Mars,,Jupiter Ketu,Saturn,,,
,Moon Rahu,,Sun Mercury,,Venus Mars,,Jupiter Ketu,Saturn,,,
Rahu,Moon,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,Moon,Sun Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,Moon,Sun Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Moon Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Moon Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Moon Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,Moon,Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,Moon,Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Moon Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Moon Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Moon Venus Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Moon Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Moon Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Moon Ketu,Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Moon Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Moon Jupiter,Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Moon Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Moon Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Moon Saturn,,,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Saturn,Moon,,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Saturn,Moon,,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,Moon,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,Moon,
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter,Saturn,,,Moon
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter Saturn,,,,Moon
Moon Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter Saturn,,,,
Moon Rahu,,,Sun Mercury,,Venus Mars,Ketu,Jupiter Saturn,,,,
Rahu,Moon,,Sun Mercury,,Venus Mars,Jupiter Ketu,Saturn,,,,
Rahu,Moon,,Sun Mercury,,Venus Mars,Jupiter Ketu,Saturn,,,,
Rahu,Moon,,Sun Mercury,,Venus Mars,Jupiter Ketu,Saturn,,,,
Rahu,,Moon,Sun Mercury,,Venus Mars,Jupiter Ketu,Saturn,,,,
Rahu,,Moon,Sun Mercury,,Venus Mars,Jupiter Ketu,Saturn,,,,
Rahu,,,Sun Moon Mercury,,Venus Mars,Jupiter Ketu,Saturn,,,,
Rahu,,,Sun Moon Mercury,,Venus Mars,Jupiter Ketu,Saturn,,,,
,,,Sun Moon Mercury,,Venus Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun,Moon Mercury,Venus Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun,Moon Mercury,Venus Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun,Moon Mercury,Venus Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun,Mercury,Moon Venus Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun,Mercury,Moon Venus Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun,Mercury,Moon Venus Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun,Mercury,Venus Mars Ketu,Moon Jupiter,Saturn,,,,Rahu
,,,Sun,Mercury,Venus Mars Ketu,Moon Jupiter,Saturn,,,,Rahu
,,,Sun,Mercury,Venus Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,,Sun,Mercury,Venus Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,,Sun,Mercury,Venus Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,,Sun,Mercury,Venus Mars Ketu,Jupiter,Saturn,Moon,,,Rahu
,,,Sun,Mercury,Venus Mars Ketu,Jupiter,Saturn,Moon,,,Rahu
,,,Sun,Mercury,Venus Mars Ketu,Jupiter,Saturn,,Moon,,Rahu
,,,,Sun Mercury,Venus Mars Ketu,Jupiter,Saturn,,Moon,,Rahu
,,,,Sun Mercury,Venus Mars Ketu,Jupiter,Saturn,,,Moon,Rahu
,,,,Sun Mercury,Venus Mars Ketu,Jupiter,Saturn,,,Moon,Rahu
,,,,Sun Mercury,Venus Mars Ketu,Jupiter,Saturn,,,,Moon Rahu
,,,,Sun Mercury,Venus Mars Ketu,Jupiter,Saturn,,,,Moon Rahu
Moon,,,,Sun Mercury Mars,Venus Ketu,Jupiter,Saturn,,,,Rahu
Moon,,,,Sun Mercury Mars,Venus Ketu,Jupiter,Saturn,,,,Rahu
Moon,,,,Sun Mercury Mars,Venus Ketu,Jupiter,Saturn,,,,Rahu
,Moon,,,Sun Mercury Mars,Venus Ketu,Jupiter,Saturn,,,,Rahu
,Moon,,,Sun Mercury Mars,Venus Ketu,Jupiter,Saturn,,,,Rahu
,,Moon,,Sun Mercury Mars,Venus Ketu,Jupiter Saturn,,,,,Rahu
,,Moon,,Sun Mercury Mars,Venus Ketu,Jupiter Saturn,,,,,Rahu
,,Moon,,Sun Mercury Mars,Venus Ketu,Jupiter Saturn,,,,,Rahu
,,,Moon,Sun Mercury Mars,Venus Ketu,Jupiter Saturn,,,,,Rahu
,,,Moon,Sun Mercury Mars,Venus Ketu,Jupiter Saturn,,,,,Rahu
,,,Moon,Sun Mercury Mars,Venus Ketu,Jupiter Saturn,,,,,Rahu
,,,,Sun Moon Mercury Mars,Venus Ketu,Jupiter Saturn,,,,,Rahu
,,,,Sun Moon Mercury Mars Ketu,Venus,Jupiter Saturn,,,,Rahu,
,,,,Sun Mercury Mars Ketu,Moon Venus Jupiter,Saturn,,,,Rahu,
,,,,Sun Mercury Mars Ketu,Moon Venus Jupiter,Saturn,,,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Moon Jupiter,Saturn,,,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Moon Saturn,,,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Moon Saturn,,,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Saturn,Moon,,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Saturn,Moon,,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Saturn,Moon,,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Saturn,,Moon,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Saturn,,Moon,,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Saturn,,,Moon,Rahu,
,,,,Sun Mercury Venus Mars Ketu,Jupiter,Saturn,,,Moon,Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Moon Rahu,
,,,Mercury,Sun Venus Mars Ketu,Jupiter,Saturn,,,,Moon Rahu,
