House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Jupiter Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,,
Moon Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,,Jupiter
Moon Rahu,Mars,Venus Saturn,Sun,Mercury,,Ketu,,,,,Jupiter
,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
,Moon Mars,Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
,Mars,Moon Venus Saturn,Sun,Mercury,Ketu,,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Moon,Mercury,Ketu,,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Mercury,,Moon Ketu,,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Mercury,,Moon Ketu,,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Mercury,,Ketu,Moon,,,,,Jupiter Rahu
,Mars,Venus Saturn,Sun Mercury,,Ketu,Moon,,,,,Jupiter Rahu
Mars,,Venus Saturn,Sun Mercury,,Ketu,Moon,,,,,Jupiter Rahu
Mars,,Venus Saturn,Sun Mercury,,Ketu,,Moon,,,,Jupiter Rahu
Mars,,Venus Saturn,Sun Mercury,,Ketu,,Moon,,,,Jupiter Rahu
Mars,,Venus Saturn,Sun Mercury,,Ketu,,,Moon,,,Jupiter Rahu
Mars,,Venus Saturn,Sun Mercury,,Ketu,,,Moon,,,Jupiter Rahu
Mars,,Venus Saturn,Sun Mercury,,Ketu,,,,Moon,,Jupiter Rahu
Mars,,Venus Saturn,Sun Mercury,,Ketu,,,,Moon,,Jupiter Rahu
Mars,Saturn,Venus,Sun Mercury,,Ketu,,,,Moon,,Jupiter Rahu
Mars,Saturn,Venus,Sun Mercury,,Ketu,,,,,Moon,Jupiter Rahu
Mars,Saturn,Mercury Venus,Sun,,Ketu,,,,,Moon,Jupiter Rahu
Mars,Saturn,Mercury Venus,Sun,,Ketu,,,,,,Moon Jupiter Rahu
Mars,Saturn,Mercury Venus,Sun,,Ketu,,,,,,Moon Jupiter Rahu
Mars,Saturn,Mercury Venus,Sun,,Ketu,,,,,,Moon Jupiter Rahu
Moon Mars,Saturn,Mercury Venus,Sun,,Ketu,,,,,,Jupiter Rahu
Moon Mars,Saturn,Mercury Venus,Sun,,Ketu,,,,,,Jupiter Rahu
Moon Mars,Saturn,Mercury Venus,Sun,,Ketu,,,,,,Jupiter Rahu
Mars,Moon Saturn,Mercury Venus,Sun,,Ketu,,,,,,Jupiter Rahu
Mars,Moon Saturn,Mercury Venus,Sun,,Ketu,,,,,Jupiter,Rahu
Mars,Saturn,Moon Mercury Venus,Sun,,Ketu,,,,,Jupiter,Rahu
Mars,Saturn,Moon Mercury Venus,Sun,Ketu,,,,,,Jupiter Rahu,
Mars,Saturn,Moon Mercury Venus,Sun,Ketu,,,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun Moon,Ketu,,,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun Moon,Ketu,,,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun,Moon Ketu,,,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun,Moon Ketu,,,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun,Ketu,Moon,,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun,Ketu,Moon,,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun,Ketu,,Moon,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun,Ketu,,Moon,,,,Jupiter Rahu,
Mars,Saturn,Mercury Venus,Sun,Ketu,,Moon,,,,Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,Moon,,,Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,Moon,,,Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,,Moon,,Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,,Moon,,Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,,,Moon,Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,,,Moon,Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,,,Moon,Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,,,,Moon Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,,,,Moon Jupiter Rahu,
Mars,Saturn,Venus,Sun Mercury,Ketu,,,,,,Moon Jupiter Rahu,
Mars,Saturn,,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,Moon
Mars,Saturn,,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,Moon
Moon Mars,Saturn,,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,
Moon Mars,Saturn,,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,
Moon Mars,Saturn,,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,
Mars,Moon Saturn,,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,
Mars Saturn,Moon,,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,
Mars Saturn,Moon,,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,
Mars Saturn,,Moon,Sun Mercury Venus,Ketu,,,,,,Jupiter Rahu,
Mars Saturn,,Moon,Sun Mercury Venus,Ketu,,,,,Jupiter,Rahu,
Mars Saturn,,,Sun Moon Mercury Venus,Ketu,,,,,Jupiter,Rahu,
Mars Saturn,,,Sun Moon Mercury Venus,Ketu,,,,,Jupiter,Rahu,
Mars Saturn,,,Sun Mercury Venus,Moon Ketu,,,,,Jupiter,Rahu,
Mars Saturn,,,Sun Mercury Venus Ketu,Moon,,,,,Jupiter Rahu,,
Mars Saturn,,,Sun Mercury Venus Ketu,,Moon,,,,Jupiter Rahu,,
