House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,,Sun Mercury Venus,,Mars,Moon Ketu,Jupiter,,,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Moon Ketu,Jupiter,,,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Moon Jupiter,,,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Moon Jupiter,,,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Moon Jupiter,,,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Jupiter,Moon,,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Jupiter,Moon,,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Jupiter,,Moon,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Jupiter,,Moon,Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Jupiter,,,Moon Saturn
,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Jupiter,,,Moon Saturn
Moon,Rahu,,,Sun Mercury Venus,,Mars,Ketu,Jupiter,,Saturn,
Moon,Rahu,,,Sun Mercury Venus,,Mars,Jupiter Ketu,,,Saturn,
Moon,Rahu,,,Sun Mercury Venus,,Mars,Jupiter Ketu,,,Saturn,
,Moon Rahu,,,Sun Mercury Venus,,Mars,Jupiter Ketu,,,Saturn,
,Moon Rahu,,,Sun Mercury Venus,,Mars,Jupiter Ketu,,,Saturn,
,Rahu,Moon,,Sun Mercury Venus,,Mars,Jupiter Ketu,,,Saturn,
,Rahu,Moon,,Sun Mercury Venus,,Mars,Jupiter Ketu,,,Saturn,
,Rahu,Moon,,Sun Mercury Venus,,Mars,Jupiter Ketu,,,Saturn,
,Rahu,,Moon Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,
,Rahu,,Moon Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,
,Rahu,,Venus,Sun Moon Mercury,,Mars,Jupiter Ketu,,,Saturn,
Rahu,,,Venus,Sun Moon Mercury,,Mars Ketu,Jupiter,,,Saturn,
Rahu,,,Venus,Sun Moon Mercury,,Mars Ketu,Jupiter,,,Saturn,
Rahu,,,Venus,Sun Mercury,Moon,Mars Ketu,Jupiter,,,Saturn,
Rahu,,,Venus,Sun Mercury,Moon,Mars Ketu,Jupiter,,,Saturn,
Rahu,,,Venus,Sun Mercury,Moon,Mars Ketu,Jupiter,,,Saturn,
Rahu,,,Venus,Sun Mercury,,Moon Mars Ketu,Jupiter,,,Saturn,
Rahu,,,Venus,Sun Mercury,,Moon Mars Ketu,Jupiter,,,Saturn,
Rahu,,,Venus,Sun Mercury,,Moon Mars Ketu,Jupiter,,,Saturn,
Rahu,,,Venus,Sun Mercury,,Mars Ketu,Moon Jupiter,,,Saturn,
Rahu,,,Venus,Sun Mercury,,Mars Ketu,Moon Jupiter,,,Saturn,
Rahu,,,Sun Venus,Mercury,,Mars Ketu,Jupiter,Moon,,Saturn,
Rahu,,,Sun Venus,Mercury,,Mars Ketu,Jupiter,Moon,,Saturn,
Rahu,,,Sun Venus,Mercury,,Mars Ketu,Jupiter,,Moon,Saturn,
Rahu,,,Sun Venus,Mercury,,Mars Ketu,Jupiter,,Moon,Saturn,
Rahu,,,Sun Venus,Mercury,,Mars Ketu,Jupiter,,,Moon Saturn,
Rahu,,,Sun Venus,Mercury,,Mars Ketu,Jupiter,,Saturn,Moon,
Rahu,,,Sun Venus,Mercury,,Mars Ketu,Jupiter,,Saturn,Moon,
Rahu,,Venus,Sun,Mercury,,Mars Ketu,Jupiter,,Saturn,,Moon
Rahu,,Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,,Moon
Moon Rahu,,Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,,
Moon Rahu,,Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,,
Rahu,Moon,Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,,
Rahu,Moon,Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,,
Rahu,Moon,Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,,
Rahu,,Moon Venus,Sun Mercury,,Mars,Jupiter Ketu,,,Saturn,,
,,Moon Venus,Sun Mercury,,Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Moon Venus,Sun Mercury,,Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Moon Mercury,,Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Moon Mercury,,Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Moon Mercury,,Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Mercury,Moon,Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Mercury,Moon,Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Mercury,,Moon Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Mercury,,Moon Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Mercury,,Moon Mars Ketu,Jupiter,,,Saturn,,Rahu
,,Venus,Sun Mercury,,Mars Ketu,Moon Jupiter,,,Saturn,,Rahu
,,Venus,Sun Mercury,,Mars Ketu,Moon Jupiter,,,Saturn,,Rahu
,,Venus,Sun Mercury,,Mars Ketu,Moon Jupiter,,Saturn,,,Rahu
,,Venus,Sun Mercury,,Mars Ketu,Jupiter,Moon,Saturn,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Moon,Saturn,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,,Moon Saturn,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,,Moon Saturn,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,,Saturn,Moon,,Rahu
,,Mercury Venus,Sun,,Mars Jupiter Ketu,,,Saturn,Moon,,Rahu
,,Mercury Venus,Sun,,Mars Jupiter Ketu,,,Saturn,,Moon,Rahu
,,Mercury Venus,Sun,,Mars Jupiter Ketu,,,Saturn,,Moon,Rahu
,,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Saturn,,Moon Rahu,
,,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,Moon
,,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,Moon
Moon,,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
Moon,,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
Moon,,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
,Moon,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
,Moon,Mercury Venus,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
,Moon Venus,Mercury,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
,Venus,Moon Mercury,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
,Venus,Moon Mercury,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
,Venus,Moon Mercury,Sun,Ketu,Mars Jupiter,,,Saturn,,Rahu,
,Venus,Mercury,Sun Moon,Mars Ketu,Jupiter,,Saturn,,,Rahu,
,Venus,Mercury,Sun Moon,Mars Ketu,Jupiter,,Saturn,,,Rahu,
,Venus,Mercury,Sun,Moon Mars Ketu,Jupiter,,Saturn,,,Rahu,
,Venus,Mercury,Sun,Moon Mars Ketu,Jupiter,,Saturn,,,Rahu,
,Venus,Mercury,Sun,Moon Mars Ketu,Jupiter,,Saturn,,,Rahu,
,Venus,Mercury,Sun,Mars Ketu,Moon Jupiter,,Saturn,,,Rahu,
,Venus,Mercury,Sun,Mars Ketu,Moon Jupiter,,Saturn,,,Rahu,
,Venus,Mercury,Sun,Mars Ketu,Moon Jupiter,,Saturn,,,Rahu,
,Venus,,Sun Mercury,Mars Ketu,Jupiter,Moon,Saturn,,,Rahu,
,Venus,,Sun Mercury Ketu,Mars,Jupiter,Moon,Saturn,,Rahu,,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Moon Saturn,,Rahu,,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Moon Saturn,,Rahu,,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,Moon,Rahu,,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,Moon,Rahu,,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Moon Rahu,,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Moon Rahu,,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Moon Rahu,,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Rahu,Moon,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Rahu,Moon,
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Rahu,,Moon
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Rahu,,Moon
,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Rahu,,Moon
Moon,Venus,,Sun Mercury Ketu,Mars Jupiter,,,Saturn,,Rahu,,
Moon,Venus,,Sun Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
Moon,Venus,,Sun Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
,Moon Venus,,Sun Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
,Moon Venus,,Sun Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
,Venus,Moon,Sun Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
,Venus,Moon,Sun Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
,Venus,Moon,Sun Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
,Venus,,Sun Moon Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
,Venus,,Sun Moon Mercury Ketu,Mars Jupiter,,Saturn,,,Rahu,,
,Venus,Ketu,Sun Moon Mercury,Mars Jupiter,,Saturn,,Rahu,,,
,Venus,Ketu,Sun Mercury,Moon Mars Jupiter,,Saturn,,Rahu,,,
,Venus,Ketu,Sun Mercury,Moon Mars Jupiter,,Saturn,,Rahu,,,
,Venus,Ketu,Sun Mercury,Mars Jupiter,Moon,Saturn,,Rahu,,,
,Venus,Ketu,Sun Mercury,Mars Jupiter,Moon,Saturn,,Rahu,,,
,Venus,Ketu,Sun Mercury,Mars Jupiter,,Moon Saturn,,Rahu,,,
,Venus,Ketu,Sun Mercury,Mars Jupiter,,Moon Saturn,,Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Moon Saturn,,Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,Moon,Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,Moon,Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,,Moon Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,,Moon Rahu,,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,,Rahu,Moon,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,,Rahu,Moon,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,,Rahu,Moon,,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,,Rahu,,Moon,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,,Rahu,,Moon,
,Venus,Ketu,Sun Mercury Jupiter,Mars,,Saturn,,Rahu,,,Moon
,Venus,Ketu,Sun Mercury Jupiter,Mars,Saturn,,,Rahu,,,Moon
,Venus,Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,Moon
Moon,Venus,Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,
Moon,Venus,Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,
Moon,Venus,Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,
,Moon Venus,Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,
,Moon Venus,Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,
,Venus,Moon Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,
,Venus,Moon Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,
,Venus,Moon Ketu,Sun Mercury Mars Jupiter,,Saturn,,,Rahu,,,
,Venus Ketu,,Sun Moon Mercury Mars Jupiter,,Saturn,,Rahu,,,,
,Venus Ketu,,Sun Moon Mercury Mars Jupiter,,Saturn,,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,Moon,Saturn,,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,Moon,Saturn,,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Moon Saturn,,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Moon Saturn,,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Moon Saturn,,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,Moon,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,Moon,Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Moon Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Moon Rahu,,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Rahu,Moon,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Rahu,Moon,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Rahu,Moon,,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Rahu,,Moon,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Rahu,,Moon,,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Rahu,,,Moon,
,Venus Ketu,,Sun Mercury Mars Jupiter,,Saturn,,Rahu,,,Moon,
,Venus Ketu,Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,Moon,
,Venus Ketu,Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,Moon
,Venus Ketu,Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,Moon
,Venus Ketu,Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,Moon
Moon,Venus Ketu,Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
Moon,Venus Ketu,Jupiter,Sun Mercury Mars,,Saturn,,Rahu,,,,
,Moon Venus Ketu,Jupiter,Sun Mercury Mars,Saturn,,,Rahu,,,,
,Moon Venus Ketu,Jupiter,Sun Mercury Mars,Saturn,,,Rahu,,,,
,Moon Venus Ketu,Mercury Jupiter,Sun Mars,Saturn,,,Rahu,,,,
,Venus Ketu,Moon Mercury Jupiter,Sun Mars,Saturn,,,Rahu,,,,
,Venus Ketu,Moon Mercury Jupiter,Sun Mars,Saturn,,,Rahu,,,,
,Venus Ketu,Mercury Jupiter,Sun Moon Mars,Saturn,,,Rahu,,,,
,Venus Ketu,Mercury Jupiter,Sun Moon Mars,Saturn,,,Rahu,,,,
,Venus Ketu,Mercury Jupiter,Sun Mars,Moon Saturn,,,Rahu,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Moon Saturn,,Rahu,,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,Moon,Rahu,,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,Moon,Rahu,,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,Moon,Rahu,,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Moon Rahu,,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Moon Rahu,,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,Moon,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,Moon,,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,Moon,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,Moon,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,Moon,,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,Moon,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,Moon,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,Moon,,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,Moon,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,Moon,
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,Moon
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,Moon
Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,Moon
Moon Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,
Moon Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,
Moon Ketu,,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,
Ketu,Moon,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,
Ketu,Moon,Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,
Ketu,,Moon Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,
Ketu,,Moon Mercury Venus Jupiter,Sun Mars,Saturn,,Rahu,,,,,
Ketu,,Mercury Venus Jupiter,Sun Moon Mars,Saturn,,Rahu,,,,,
Ketu,,Mercury Venus Jupiter,Sun Moon Mars,Saturn,,Rahu,,,,,
Ketu,,Venus Jupiter,Sun Mercury Mars,Moon Saturn,,Rahu,,,,,
Ketu,,Venus Jupiter,Sun Mercury Mars,Moon Saturn,,Rahu,,,,,
Ketu,,Venus Jupiter,Sun Mercury Mars,Saturn,Moon,Rahu,,,,,
Ketu,,Venus Jupiter,Sun Mercury Mars,Saturn,Moon,Rahu,,,,,
Ketu,,Venus Jupiter,Sun Mercury Mars Saturn,,Moon,Rahu,,,,,
,Jupiter,Venus,Sun Mercury Mars Saturn,,Rahu,Moon,,,,,Ketu
,Jupiter,Venus,Sun Mercury Mars Saturn,,Rahu,Moon,,,,,Ketu
,Jupiter,Venus,Sun Mercury Mars Saturn,,Rahu,,Moon,,,,Ketu
