House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,Moon
,,,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,Moon
Moon,,,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
Moon,,,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
Moon,,,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,Moon,,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,Moon,,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,,Moon,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,,Moon,Sun Mercury Venus Jupiter Saturn,Rahu,Mars,,,,,Ketu,
,,Moon,Sun Mercury Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,,
,,,Sun Moon Mercury Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,,
,,,Sun Moon Mercury Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,,
,,,Sun Mercury Venus Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,
,,,Sun Mercury Venus Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,
,,,Sun Mercury Venus Jupiter Saturn Rahu,Moon,Mars,,,,Ketu,,
,,,Sun Mercury Venus Jupiter Saturn Rahu,,Moon Mars,,,,Ketu,,
,,Jupiter,Sun Mercury Venus Saturn Rahu,,Moon Mars,,,,Ketu,,
,,Jupiter,Sun Mercury Venus Saturn Rahu,,Moon Mars,,,,Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,Moon,,,Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,Moon,,,Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,,Moon,,Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,,Moon,,Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,,Moon,,Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,,,Moon,Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,,,Moon,Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,,,,Moon Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,,,,Moon Ketu,,
,,Jupiter Saturn,Sun Mercury Venus Rahu,,Mars,,,,Ketu,Moon,
,,Jupiter Saturn,Sun Mercury Venus Rahu,Mars,,,,,Ketu,Moon,
,,Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,Moon
,,Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,Moon
Moon,,Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,
Moon,,Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,
Moon,,Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,
,Moon,Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,
,Moon,Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,
,,Moon Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,
,,Moon Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,
,,Moon Jupiter Saturn,Sun Venus Rahu,Mercury Mars,,,,,Ketu,,
,,Jupiter Saturn,Sun Moon Venus Rahu,Mercury Mars,,,,,Ketu,,
,,Jupiter Saturn,Sun Moon Venus Rahu,Mercury Mars,,,,,Ketu,,
,,Jupiter Saturn,Sun Moon Venus Rahu,Mercury Mars,,,,,Ketu,,
,,Jupiter Saturn Rahu,Sun Venus,Moon Mercury Mars,,,,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Moon Mercury Mars,,,,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Moon Mercury Mars,,,,Ketu,,,
,,Jupiter Saturn Rahu,Sun Venus,Mercury Mars,Moon,,,Ketu,,,
