House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Mars,,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,Moon,Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Moon Saturn,Sun Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu,
Mars,,Saturn,Sun Mercury Venus,Rahu,Jupiter,Moon,,,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,Moon,,,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,Moon,,,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,,Moon,,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,,Moon,,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,,Moon,,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,,,Moon,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,,,Moon,,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,,,,Moon,Ketu,
Mars,,Venus Saturn,Sun Mercury,Rahu,Jupiter,,,,Moon,Ketu,
Mars,,Venus Saturn,Sun Mercury,Jupiter Rahu,,,,,,Moon Ketu,
Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon,
Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
Moon Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
Moon Mars,,Venus Saturn,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
Moon Mars,,Venus Saturn,Sun Rahu,Mercury Jupiter,,,,,Ketu,,
Mars,Moon,Venus Saturn,Sun Rahu,Mercury Jupiter,,,,,Ketu,,
Mars,Moon,Venus Saturn,Sun Rahu,Mercury Jupiter,,,,,Ketu,,
Mars,Saturn,Moon Venus,Sun Rahu,Mercury Jupiter,,,,,Ketu,,
Mars,Saturn,Moon Venus,Sun Rahu,Mercury Jupiter,,,,,Ketu,,
