House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury,Sun Ketu,Saturn,Venus,,Mars,,Jupiter Rahu,Moon,
,,,Sun Mercury Ketu,Saturn,Venus,,Mars,,Jupiter Rahu,Moon,
,,,Sun Mercury Ketu,Saturn,Venus,,Mars,,Jupiter Rahu,,Moon
,,,Sun Mercury Ketu,Saturn,Venus,,Mars,,Jupiter Rahu,,Moon
Moon,,,Sun Mercury Ketu,Saturn,Venus,,Mars,,Jupiter Rahu,,
Moon,,,Sun Mercury Ketu,Saturn,Venus,,Mars,,Jupiter Rahu,,
Moon,,,Sun Mercury Ketu,Saturn,Venus,,Mars,,Jupiter Rahu,,
,Moon,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,Jupiter,,
,Moon,Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,Jupiter,,
,,Moon Ketu,Sun Mercury,Saturn,Venus,,Mars,Rahu,Jupiter,,
,,Ketu,Sun Moon Mercury,Saturn,Venus,,Mars,Rahu,Jupiter,,
,,Ketu,Sun Moon Mercury,Saturn,Venus,Mars,,Rahu,Jupiter,,
,,Ketu,Sun Moon Mercury,Saturn,Venus,Mars,,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Moon Saturn,Venus,Mars,,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Moon Saturn,Venus,Mars,,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Moon Saturn,Venus,Mars,,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Saturn,Moon Venus,Mars,,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Saturn,Moon Venus,Mars,,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Saturn,Venus,Moon Mars,,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Saturn,Venus,Moon Mars,,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Saturn,Venus,Mars,Moon,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,Moon,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,Moon,Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Moon Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Moon Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,Moon Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,Moon,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,Moon,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,Moon,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,,Moon
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,,Moon
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,,Moon
Moon,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,,
Moon,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,,
,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,,
,Moon,Ketu,Sun Mercury,Venus Saturn,,Mars,,Jupiter Rahu,,,
,Moon,Ketu,Sun Mercury Saturn,Venus,,Mars,,Jupiter Rahu,,,
,,Moon Ketu,Sun Mercury Saturn,Venus,,Mars,,Jupiter Rahu,,,
,Ketu,Moon,Sun Saturn,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Ketu,Moon,Sun Saturn,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Ketu,,Sun Moon Saturn,Mercury Venus,,Mars,Rahu,Jupiter,,,
,Ketu,,Sun Moon Saturn,Mercury Venus,,Mars,Rahu,Jupiter,,,
