House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,,Sun Mars,Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon,Sun Mars,Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon,Sun Mars,Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon,Sun Mars,Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Moon Mars,Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Moon Mars,Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Mars,Moon Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Mars,Moon Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Mars,Moon Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,
,,,Sun Mercury Mars,Venus Jupiter Saturn Ketu,Moon,,,,,Rahu,
,,,Sun Mercury Mars Jupiter,Venus Saturn Ketu,Moon,,,,,Rahu,
,,,Sun Mercury Mars Jupiter,Venus Saturn Ketu,,Moon,,,,Rahu,
,,,Sun Mercury Mars Jupiter,Venus Saturn Ketu,,Moon,,,,Rahu,
,,,Sun Mercury Mars Jupiter,Venus Saturn Ketu,,,Moon,,,Rahu,
,,,Sun Mercury Mars Jupiter,Venus Saturn Ketu,,,Moon,,,Rahu,
,,,Sun Mercury Mars Jupiter,Venus Saturn Ketu,,,Moon,,,Rahu,
,,,Sun Mercury Mars Jupiter,Venus Saturn Ketu,,,,Moon,,Rahu,
,,,Sun Mercury Mars Jupiter,Venus Saturn Ketu,,,,Moon,,Rahu,
,,,Sun Mercury Mars Jupiter Saturn,Venus Ketu,,,,,Moon,Rahu,
,,,Sun Mercury Mars Jupiter Saturn,Venus Ketu,,,,,Moon,Rahu,
,,,Sun Mercury Mars Jupiter Saturn,Venus Ketu,,,,,,Moon Rahu,
,,,Sun Mercury Mars Jupiter Saturn,Venus Ketu,,,,,,Moon Rahu,
,,,Sun Mercury Mars Jupiter Saturn,Venus Ketu,,,,,,Moon Rahu,
,,Mars,Sun Mercury Jupiter Saturn,Venus Ketu,,,,,,Rahu,Moon
,,Mars,Sun Mercury Jupiter Saturn,Venus Ketu,,,,,,Rahu,Moon
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,,Moon
Moon,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,,
Moon,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,Moon,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,Moon,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,Moon,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,,Moon Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,,Moon Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,,Mercury Mars,Sun Moon Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,,Mercury Mars,Sun Moon Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,,Mercury Mars,Sun Moon Jupiter Saturn Ketu,Venus,,,,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Moon Venus,,,,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Moon Venus,,,,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,Moon,,,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,Moon,,,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon,
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,Moon
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,Moon
,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,Moon
Moon,,Mercury Mars,Sun Jupiter Saturn Ketu,Venus,,,,,Rahu,,
Moon,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,,
