House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,Moon,Ketu,
Jupiter,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Moon Ketu,
,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Moon Ketu,Jupiter
,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Moon Ketu,Jupiter
,,,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Moon Jupiter
,,,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Moon Jupiter
Moon,,,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Jupiter
Moon,,,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Jupiter
,Moon,,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Jupiter
,Moon,,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Jupiter
,,Moon,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Jupiter
,,Moon,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Jupiter
,,Moon,,Sun Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Jupiter
,,,Moon,Sun Mercury Venus Saturn Rahu,,,Mars,,,Ketu,Jupiter
,,,Moon Rahu,Sun Mercury Venus Saturn,,,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Moon Mercury Venus Saturn,,,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Moon Mercury Venus Saturn,,,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Moon Mercury Venus Saturn,,,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Mercury Venus Saturn,Moon,,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Mercury Venus Saturn,Moon,,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Mercury Venus Saturn,,Moon,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Mercury Venus Saturn,,Moon,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Mercury Venus Saturn,,Moon,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Mercury Venus Saturn,,,Moon Mars,,Ketu,,Jupiter
,,,Rahu,Sun Mercury Venus Saturn,,,Moon Mars,,Ketu,,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Moon Mars,,Ketu,,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,Moon,Ketu,,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,Moon,Ketu,,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Moon Ketu,,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Moon Ketu,,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Moon,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Moon,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Moon,Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,,Moon Jupiter
,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Jupiter,Moon
Moon,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Jupiter,
Moon,,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Jupiter,
,Moon,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Jupiter,
,Moon,,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Jupiter,
,,Moon,Saturn Rahu,Sun Mercury Venus,,,Mars,,Ketu,Jupiter,
,,Moon,Saturn Rahu,Sun Mercury Venus,,Mars,,,Ketu,Jupiter,
,,Moon,Saturn Rahu,Sun Mercury Venus,,Mars,,,Ketu,Jupiter,
,,,Moon Saturn Rahu,Sun Mercury Venus,,Mars,,,Ketu,Jupiter,
,,,Moon Saturn Rahu,Sun Mercury Venus,,Mars,,,Ketu,Jupiter,
,,Rahu,Saturn,Sun Moon Mercury Venus,,Mars,,Ketu,,Jupiter,
,,Rahu,Saturn,Sun Moon Mercury Venus,,Mars,,Ketu,,Jupiter,
,,Rahu,Saturn,Sun Moon Mercury Venus,,Mars,,Ketu,,Jupiter,
,,Rahu,Saturn,Sun Mercury Venus,Moon,Mars,,Ketu,,Jupiter,
,,Rahu,Saturn,Sun Mercury Venus,Moon,Mars,,Ketu,,Jupiter,
,,Rahu,Saturn,Sun Mercury Venus,Moon,Mars,,Ketu,,Jupiter,
,,Rahu,Saturn,Sun Mercury Venus,,Moon Mars,,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun Venus,,Moon Mars,,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun Venus,,Moon Mars,,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun Venus,,Mars,Moon,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun Venus,,Mars,Moon,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun Venus,,Mars,,Moon Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun Venus,,Mars,,Moon Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun Venus,,Mars,,Moon Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun Venus,,Mars,,Ketu,Moon,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Moon,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,Moon,
,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,Moon,
,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,,Moon
,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,,Moon
Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,,
Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,,
Moon,,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,,
,Moon,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,,
,Moon,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,,
,,Moon Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Jupiter,,
,Rahu,Moon Saturn,Sun Mercury,Venus,,Mars,Ketu,,Jupiter,,
,Rahu,Moon Saturn,Sun Mercury,Venus,,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Moon Mercury,Venus,,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Moon Mercury,Venus,,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Moon Mercury,Venus,,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Mercury,Moon Venus,,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Mercury,Moon Venus,,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Mercury,Venus,Moon,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Mercury,Venus,Moon,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Mercury,Venus,Moon,Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Mercury,Venus,,Moon Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Mercury,Venus,,Moon Mars,Ketu,,Jupiter,,
,Rahu,Saturn,Sun Mercury,Venus,,Moon Mars,Ketu,Jupiter,,,
,Rahu,Saturn,Sun Mercury,Venus,,Mars,Moon Ketu,Jupiter,,,
,Rahu,Saturn,Sun Mercury,Venus,,Mars,Moon Ketu,Jupiter,,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Moon Jupiter,,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Moon Jupiter,,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Moon Jupiter,,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,Moon,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,Moon,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,,Moon,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Jupiter,,Moon,
Rahu,Saturn,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,Moon
Rahu,Saturn,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,Moon
Moon Rahu,Saturn,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Moon Rahu,Saturn,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Moon Rahu,Saturn,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Rahu,Moon Saturn,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Rahu,Moon Saturn,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Rahu,Moon Saturn,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,Moon,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,Moon,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Moon Mercury,Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Moon Mercury,Venus,Mars,Ketu,Jupiter,,,,
Rahu,Saturn,,Sun Moon Mercury,Venus,Mars,Ketu,Jupiter,,,,
Rahu,Saturn,,Sun Mercury,Moon Venus,Mars,Ketu,Jupiter,,,,
Rahu,Saturn,,Sun Mercury,Moon Venus,Mars,Ketu,Jupiter,,,,
Rahu,Saturn,,Sun Mercury,Moon Venus,Mars,Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Moon Mars,Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Ketu,Jupiter,,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Moon Ketu,Jupiter,,,,
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Moon Jupiter,,,,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Moon Jupiter,,,,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Moon Jupiter,,,,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Jupiter,Moon,,,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Jupiter,Moon,,,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Jupiter,,Moon,,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Jupiter,,Moon,,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Jupiter,,,Moon,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Jupiter,,,Moon,Rahu
Saturn,,,Sun Mercury,Venus,Mars Ketu,,Jupiter,,,,Moon Rahu
Saturn,,,Sun Mercury,Venus Mars,Ketu,,Jupiter,,,,Moon Rahu
Saturn,,,Sun Mercury,Venus Mars,Ketu,,Jupiter,,,,Moon Rahu
Moon Saturn,,,Sun Mercury,Venus Mars,Ketu,Jupiter,,,,,Rahu
Moon Saturn,,,Sun Mercury,Venus Mars,Ketu,Jupiter,,,,,Rahu
Saturn,Moon,,Sun Mercury,Venus Mars,Ketu,Jupiter,,,,,Rahu
Saturn,Moon,,Sun Mercury,Venus Mars,Ketu,Jupiter,,,,,Rahu
Saturn,Moon,,Sun Mercury,Venus Mars,Ketu,Jupiter,,,,,Rahu
Saturn,,Moon,Sun Mercury,Venus Mars,Ketu,Jupiter,,,,,Rahu
Saturn,,Moon,Sun Mercury,Venus Mars,Ketu,Jupiter,,,,,Rahu
,,Moon,Sun Mercury,Venus Mars,Ketu,Jupiter,,,,,Saturn Rahu
,,,Sun Moon Mercury,Venus Mars,Ketu,Jupiter,,,,,Saturn Rahu
,,,Sun Moon Mercury,Venus Mars,Ketu,Jupiter,,,,,Saturn Rahu
,,,Sun Moon Mercury,Venus Mars Ketu,,Jupiter,,,,Rahu,Saturn
,,,Sun Mercury,Moon Venus Mars Ketu,,Jupiter,,,,Rahu,Saturn
,,,Sun Mercury,Moon Venus Mars Ketu,,Jupiter,,,,Rahu,Saturn
,,,Sun Mercury,Moon Venus Mars Ketu,,Jupiter,,,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,Moon,Jupiter,,,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,Moon,Jupiter,,,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Moon Jupiter,,,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Moon Jupiter,,,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Jupiter,Moon,,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Jupiter,Moon,,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Jupiter,Moon,,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Jupiter,,Moon,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Jupiter,,Moon,,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Jupiter,,,Moon,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Jupiter,,,Moon,Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,,Jupiter,,,,Moon Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Moon Rahu,Saturn
,,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Rahu,Moon Saturn
,,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Rahu,Moon Saturn
,,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Rahu,Moon Saturn
Moon,,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Rahu,Saturn
Moon,,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Rahu,Saturn
Moon,,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Rahu,Saturn
,Moon,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Rahu,Saturn
,Moon,,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Saturn Rahu,
,,Moon,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Saturn Rahu,
,,Moon,Sun Mercury,Venus Mars Ketu,Jupiter,,,,,Saturn Rahu,
,,Moon,Sun Mercury Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,
,,,Sun Moon Mercury Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,
,,,Sun Moon Mercury Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,
,,,Sun Moon Mercury Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,
,,,Sun Mercury Ketu,Moon Venus Mars,Jupiter,,,,Rahu,Saturn,
,,,Sun Mercury Ketu,Moon Venus Mars,Jupiter,,,,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Moon Jupiter,,,,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Moon Jupiter,,,,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Jupiter,Moon,,,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Jupiter,Moon,,,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Jupiter,Moon,,,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Jupiter,,Moon,,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Jupiter,,Moon,,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Jupiter,,,Moon,Rahu,Saturn,
,,,Sun Mercury Ketu,Venus Mars,Jupiter,,,Moon,Rahu,Saturn,
,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Moon Rahu,Saturn,
,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Moon Rahu,Saturn,
,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Moon Saturn,
,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Moon Saturn,
,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Moon Saturn,
,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,Moon
,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,Moon
,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,Moon
Moon,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,
Moon,,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,
,Moon,Mercury,Sun Ketu,Venus Mars,Jupiter,,,,Rahu,Saturn,
,Moon,Mercury,Sun Ketu,Venus Mars Jupiter,,,,,Rahu,Saturn,
,Moon,Mercury,Sun Ketu,Venus Mars Jupiter,,,,,Rahu,Saturn,
,,Moon Mercury,Sun Ketu,Venus Mars Jupiter,,,,,Saturn Rahu,,
,,Moon Mercury,Sun Ketu,Venus Mars Jupiter,,,,,Saturn Rahu,,
,,Mercury,Sun Moon Ketu,Venus Mars Jupiter,,,,,Saturn Rahu,,
,,Mercury Ketu,Sun Moon,Venus Mars Jupiter,,,,Rahu,Saturn,,
,,Mercury Ketu,Sun Moon,Venus Mars Jupiter,,,,Rahu,Saturn,,
,,Mercury Ketu,Sun,Moon Venus Mars Jupiter,,,,Rahu,Saturn,,
,,Mercury Ketu,Sun,Moon Venus Mars Jupiter,,,,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,Moon,,,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,Moon,,,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,Moon,,,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,Moon,,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,Moon,,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,Moon,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,Moon,Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,,Moon Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,,Moon Rahu,Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,,Rahu,Moon Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,,Rahu,Moon Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,,Rahu,Moon Saturn,,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,,Rahu,Saturn,Moon,
,,Mercury Ketu,Sun,Venus Mars Jupiter,,,,Rahu,Saturn,Moon,
,,Mercury Ketu,Sun Mars,Venus Jupiter,,,,Rahu,Saturn,,Moon
,,Mercury Ketu,Sun Mars,Venus Jupiter,,,,Rahu,Saturn,,Moon
,,Mercury Ketu,Sun Mars,Venus Jupiter,,,,Rahu,Saturn,,Moon
Moon,,Ketu,Sun Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
Moon,,Ketu,Sun Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
Moon,,Ketu,Sun Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
,Moon,Ketu,Sun Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
,Moon,Ketu,Sun Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
,,Moon Ketu,Sun Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
,,Moon Ketu,Sun Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
,,Moon Ketu,Sun Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
,,Ketu,Sun Moon Mercury Mars,Venus Jupiter,,,,Rahu,Saturn,,
,,Ketu,Sun Moon Mercury Mars,Venus Jupiter,,,,Saturn Rahu,,,
,,Ketu,Sun Mercury Mars,Moon Venus Jupiter,,,,Saturn Rahu,,,
,,Ketu,Sun Mercury Mars,Moon Venus Jupiter,,,,Saturn Rahu,,,
,Ketu,,Sun Mercury Mars,Venus Jupiter,Moon,,Rahu,Saturn,,,
,Ketu,,Sun Mercury Mars,Venus Jupiter,Moon,,Rahu,Saturn,,,
,Ketu,,Sun Mercury Mars,Venus Jupiter,,Moon,Rahu,Saturn,,,
,Ketu,,Sun Mercury Mars,Venus Jupiter,,Moon,Rahu,Saturn,,,
,Ketu,,Sun Mercury Mars,Venus Jupiter,,Moon,Rahu,Saturn,,,
,Ketu,,Sun Mercury Mars,Venus Jupiter,,,Moon Rahu,Saturn,,,
,Ketu,,Sun Mercury Mars,Venus Jupiter,,,Moon Rahu,Saturn,,,
,Ketu,,Sun Mercury Mars Jupiter,Venus,,,Rahu,Moon Saturn,,,
,Ketu,,Sun Mercury Mars Jupiter,Venus,,,Rahu,Moon Saturn,,,
