House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury,Sun Venus Rahu,Jupiter,,Moon,,,Mars Ketu,,Saturn
,,Mercury,Sun Venus Rahu,Jupiter,,,Moon,,Mars Ketu,,Saturn
,,Mercury,Sun Venus Rahu,Jupiter,,,Moon,,Mars Ketu,,Saturn
,,Mercury,Sun Venus Rahu,Jupiter,,,,Moon,Mars Ketu,,Saturn
,,Mercury,Sun Venus Rahu,Jupiter,,,,Moon,Mars Ketu,,Saturn
,,Mercury,Sun Venus Rahu,Jupiter,,,,Moon,Mars Ketu,,Saturn
,,Mercury,Sun Venus Rahu,Jupiter,,,,,Moon Mars Ketu,,Saturn
,,Mercury,Sun Venus Rahu,Jupiter,,,,,Moon Mars Ketu,,Saturn
,,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Mars,Moon,Saturn
,,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Mars,Moon,Saturn
,,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Mars,,Moon Saturn
,,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Mars,,Moon Saturn
Moon,,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Mars,,Saturn
Moon,,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Mars,,Saturn
,Moon,Mercury Rahu,Sun Venus,Jupiter,,,,Ketu,Mars,,Saturn
,Moon,Rahu,Sun Mercury Venus,Jupiter,,,,Ketu,Mars,,Saturn
,Moon,Rahu,Sun Mercury Venus,Jupiter,,,,Ketu,Mars,,Saturn
,,Moon Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,Mars,,Saturn
,,Moon Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,Mars,,Saturn
,,Moon Rahu,Sun Mercury,Venus Jupiter,,,,Ketu,Mars,,Saturn
,,Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,Mars,,Saturn
,,Rahu,Sun Moon Mercury,Venus Jupiter,,,,Ketu,Mars,,Saturn
,,Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,Mars,,Saturn
,,Rahu,Sun Mercury,Moon Venus Jupiter,,,,Ketu,Mars,,Saturn
,,Rahu,Sun Mercury,Moon Venus Jupiter,,,,Mars Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Jupiter,Moon,,,Mars Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Jupiter,Moon,,,Mars Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Jupiter,Moon,,,Mars Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Jupiter,,Moon,,Mars Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Jupiter,,Moon,,Mars Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,Moon,Mars Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,Moon,Mars Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,,Moon Mars Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,,Moon Mars Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,,Moon Mars Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,,Mars Ketu,Moon,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,,Mars Ketu,Moon,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,,Mars Ketu,,Moon Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,,Mars Ketu,,Moon Saturn,
,,Rahu,Sun Mercury Jupiter,Venus,,,,Mars Ketu,,Saturn,Moon
,,Rahu,Sun Mercury Jupiter,Venus,,,,Mars Ketu,,Saturn,Moon
Moon,,Rahu,Sun Mercury Jupiter,Venus,,,,Mars Ketu,,Saturn,
Moon,Rahu,,Sun Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
Moon,Rahu,,Sun Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Moon Rahu,,Sun Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Moon Rahu,,Sun Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Rahu,Moon,Sun Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Rahu,Moon,Sun Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Rahu,Moon,Sun Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Rahu,,Sun Moon Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Rahu,,Sun Moon Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Rahu,,Sun Moon Mercury Jupiter,Venus,,,Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Moon Mercury Venus,,,Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Moon Mercury Venus,,,Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,Moon,,Ketu,Mars,,Saturn,
,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,,
,Rahu,,Sun Jupiter,Mercury Venus,,Moon,Mars Ketu,,Saturn,,
,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn,,
,Rahu,,Sun Jupiter,Mercury Venus,,,Moon Mars Ketu,,Saturn,,
,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,,
,Rahu,,Sun Jupiter,Mercury Venus,,,Mars Ketu,Moon,Saturn,,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,Moon,Saturn,,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,,Moon
,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,,Moon
Moon,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,,
Moon,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,,
Moon,Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,,
,Moon Rahu,,Jupiter,Sun Mercury Venus,,,Mars Ketu,,Saturn,,
Rahu,Moon,,Jupiter,Sun Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,Moon,,Jupiter,Sun Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Moon,Jupiter,Sun Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Moon,Jupiter,Sun Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Moon Jupiter,,Sun Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Jupiter,Moon,Sun Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Jupiter,Moon,Sun Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun Moon Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun Moon Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun Moon Mercury Venus,,Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun Mercury Venus,Moon,Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun Mercury Venus,Moon,Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun Mercury Venus,,Moon Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun Mercury Venus,,Moon Ketu,Mars,,Saturn,,
Rahu,,Jupiter,,Sun Mercury Venus,,Ketu,Moon Mars,Saturn,,,
Rahu,,Jupiter,,Sun Mercury Venus,,Ketu,Moon Mars,Saturn,,,
Rahu,,Jupiter,,Sun Mercury Venus,,Ketu,Moon Mars,Saturn,,,
Rahu,,Jupiter,,Sun Mercury Venus,,Ketu,Mars,Moon Saturn,,,
Rahu,,Jupiter,,Sun Mercury Venus,,Ketu,Mars,Moon Saturn,,,
Rahu,,Jupiter,,Sun Mercury Venus,,Ketu,Mars,Saturn,Moon,,
Rahu,,Jupiter,,Sun Mercury Venus,,Ketu,Mars,Saturn,Moon,,
Rahu,,Jupiter,,Sun Mercury Venus,,Ketu,Mars,Saturn,,Moon,
Rahu,,Jupiter,Mercury,Sun Venus,,Ketu,Mars,Saturn,,Moon,
Rahu,,Jupiter,Mercury,Sun Venus,,Ketu,Mars,Saturn,,Moon,
Rahu,,Jupiter,Mercury,Sun Venus,,Ketu,Mars,Saturn,,,Moon
Rahu,,Jupiter,Mercury,Sun Venus,,Ketu,Mars,Saturn,,,Moon
Moon Rahu,,Jupiter,Mercury,Sun Venus,,Ketu,Mars,Saturn,,,
Moon Rahu,,Jupiter,Mercury,Sun Venus,,Ketu,Mars,Saturn,,,
Moon Rahu,,Jupiter,Mercury,Sun Venus,,Ketu,Mars,Saturn,,,
,Moon,Jupiter,Mercury,Sun Venus,Ketu,Mars,,Saturn,,,Rahu
,Moon,Jupiter,Mercury,Sun Venus,Ketu,Mars,,Saturn,,,Rahu
,Moon,Jupiter,Mercury,Sun Venus,Ketu,Mars,,Saturn,,,Rahu
,,Moon Jupiter,Mercury,Sun Venus,Ketu,Mars,,Saturn,,,Rahu
,,Moon Jupiter,Mercury,Sun Venus,Ketu,Mars,,Saturn,,,Rahu
,,Jupiter,Moon Mercury,Sun Venus,Ketu,Mars,,Saturn,,,Rahu
,,Jupiter,Sun Moon Mercury,Venus,Ketu,Mars,,Saturn,,,Rahu
,,Jupiter,Sun Moon Mercury,Venus,Ketu,Mars,,Saturn,,,Rahu
,,Jupiter,Sun Mercury,Moon Venus,Ketu,Mars,,Saturn,,,Rahu
,,Jupiter,Sun Mercury,Moon Venus,Ketu,Mars,,Saturn,,,Rahu
,,Jupiter,Sun Mercury,Venus,Moon Ketu,Mars,,Saturn,,,Rahu
,Jupiter,,Sun Mercury,Venus,Moon Ketu,Mars,,Saturn,,,Rahu
,Jupiter,,Sun Mercury,Venus,Moon Ketu,Mars,Saturn,,,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Moon Mars,Saturn,,,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Moon Mars,Saturn,,,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Moon Saturn,,,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Moon Saturn,,,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Saturn,,Moon,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Saturn,,Moon,,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Saturn,,,Moon,Rahu
,Jupiter,,Sun Mercury,Venus,Ketu,Mars,Saturn,,,Moon,Rahu
,Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Moon Rahu,
,Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,Moon
,Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,Moon
Moon,Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,
Moon,Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,
Moon,Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,
,Moon Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,
,Moon Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,
,Moon Jupiter,,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Moon,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Moon,Sun Mercury,Venus Ketu,,Mars,Saturn,,,Rahu,
,Jupiter,Moon,Sun Mercury,Venus Ketu,,Mars Saturn,,,,Rahu,
,Jupiter,,Sun Moon Mercury,Venus Ketu,,Mars Saturn,,,,Rahu,
Jupiter,,,Sun Moon Mercury,Venus Ketu,,Mars Saturn,,,,Rahu,
Jupiter,,,Sun Mercury,Moon Venus Ketu,,Mars Saturn,,,,Rahu,
Jupiter,,,Sun Mercury,Moon Venus Ketu,,Mars Saturn,,,,Rahu,
Jupiter,,,Sun Mercury,Venus Ketu,Moon Mars,Saturn,,,,Rahu,
Jupiter,,,Sun Mercury,Venus Ketu,Moon Mars,Saturn,,,,Rahu,
Jupiter,,,Sun Mercury,Venus Ketu,Moon Mars,Saturn,,,,Rahu,
Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon Saturn,,,,Rahu,
Jupiter,,,Sun Mercury,Venus Ketu,Mars,Moon Saturn,,,,Rahu,
Jupiter,,,Sun Mercury,Venus Ketu,Mars,Saturn,Moon,,,Rahu,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,Moon,,Rahu,,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,Moon,Rahu,,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,Moon,Rahu,,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,Moon,Rahu,,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Moon Rahu,,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Moon Rahu,,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Moon Rahu,,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,Moon,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,Moon,
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,Moon
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,Moon
Jupiter,,,Sun Mercury Ketu,Venus,Mars,Saturn,,,Rahu,,Moon
Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,
Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,
Moon Jupiter,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,
,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,Moon,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,,Moon,Sun Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,,,Sun Moon Mercury Ketu,Venus,Mars Saturn,,,,Rahu,,Jupiter
,,Ketu,Sun Moon Mercury,Venus,Mars Saturn,,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Moon Venus,Mars Saturn,,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Moon Mars Saturn,,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Moon Mars Saturn,,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Moon Mars Saturn,,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Mars Saturn,Moon,,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Mars Saturn,,Moon,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Mars Saturn,,Moon,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Mars Saturn,,Moon,Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus,Mars Saturn,,,Moon Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,,,Jupiter
,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon,,Jupiter
,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon,,Jupiter
,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,Moon,,Jupiter
,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,,Moon,Jupiter
,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,,Moon,Jupiter
,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,,Moon Jupiter,
,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,,Jupiter,Moon
,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,,Jupiter,Moon
,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,,Jupiter,Moon
Moon,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,,Jupiter,
Moon,,Ketu,Sun Mercury,Venus Mars Saturn,,,,Rahu,,Jupiter,
,Moon Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,,,Jupiter,
,Moon Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,,,Jupiter,
,Moon Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,,,Jupiter,
,Ketu,Moon,Sun Mercury,Venus Mars Saturn,,,Rahu,,,Jupiter,
,Ketu,Moon,Sun Mercury,Venus Mars Saturn,,,Rahu,,,Jupiter,
,Ketu,,Sun Moon Mercury,Venus Mars Saturn,,,Rahu,,,Jupiter,
,Ketu,,Sun Moon Mercury,Venus Mars Saturn,,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Moon Venus Mars Saturn,,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Moon Venus Mars Saturn,,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,Moon,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,Moon,,Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,Moon,Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,Moon,Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,Moon,Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,,Moon Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,,Moon Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,,Moon Rahu,,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,Moon,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,Moon,,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,,Moon,Jupiter,
,Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,,Moon Jupiter,,
,Ketu,,Sun Mercury,Venus Mars Saturn,,,Rahu,,Moon Jupiter,,
,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,,Jupiter,Moon,
,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,,Jupiter,Moon,
,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,,Jupiter,Moon,
,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,,Jupiter,,Moon
,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,,Jupiter,,Moon
Moon,Ketu,,Sun Mercury Saturn,Venus Mars,,,Rahu,,Jupiter,,
Moon Ketu,,,Sun Mercury Saturn,Venus Mars,,Rahu,,,Jupiter,,
Moon Ketu,,,Sun Mercury Saturn,Venus Mars,,Rahu,,,Jupiter,,
Ketu,Moon,Mercury,Sun Saturn,Venus Mars,,Rahu,,,Jupiter,,
Ketu,Moon,Mercury,Sun Saturn,Venus Mars,,Rahu,,,Jupiter,,
Ketu,,Moon Mercury,Sun Saturn,Venus Mars,,Rahu,,,Jupiter,,
Ketu,,Moon Mercury,Sun Saturn,Venus Mars,,Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Moon Saturn,Venus Mars,,Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Moon Saturn,Venus Mars,,Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Moon Venus Mars,,Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Moon Venus Mars,,Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,Moon,Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,Moon,Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,Moon,Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Moon Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Moon Rahu,,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,Moon,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,Moon,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,Moon,,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Moon,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Moon,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Moon,Jupiter,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,Moon,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,Moon,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,Moon,,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,,Moon,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,,Moon,
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,,,Moon
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,,,Moon
Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,,,Moon
Moon Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,,,
Moon Ketu,,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,,,
Ketu,Moon,Mercury,Sun Saturn,Venus Mars,,Rahu,,Jupiter,,,
,Moon,Mercury,Sun Saturn,Venus Mars,Rahu,,,Jupiter,,,Ketu
,,Moon Mercury Saturn,Sun,Venus Mars,Rahu,,,Jupiter,,,Ketu
,,Moon Mercury Saturn,Sun,Venus Mars,Rahu,,,Jupiter,,,Ketu
,,Mercury Saturn,Sun Moon,Venus Mars,Rahu,,,Jupiter,,,Ketu
,,Mercury Saturn,Sun Moon,Venus Mars,Rahu,,,Jupiter,,,Ketu
,,Mercury Saturn,Sun,Moon Venus Mars,Rahu,,,Jupiter,,,Ketu
,,Saturn,Sun Mercury,Moon Venus Mars,Rahu,,,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Moon Mars,Rahu,,,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Moon Rahu,,,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Moon Rahu,,,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,Moon,,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,Moon,,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,Moon,,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,Moon,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,Moon,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,Moon,Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,,Moon Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,,Moon Jupiter,,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,,Jupiter,Moon,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,,Jupiter,Moon,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,,Jupiter,Moon,,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,Moon,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,Moon,Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,,Moon Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,,Moon Ketu
,,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,,Moon Ketu
Moon,,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,,Ketu
Moon,,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,,Ketu
,Moon,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,,Ketu
,Moon,Saturn,Sun Mercury Venus,Mars,Rahu,,Jupiter,,,,Ketu
,,Moon Venus Saturn,Sun Mercury,Mars,Rahu,,Jupiter,,,,Ketu
