House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,Sun Venus,Mercury,Jupiter,Ketu,Saturn,,Mars,Moon,
Rahu,,,Sun Venus,Mercury,Jupiter,Ketu,Saturn,,Mars,,Moon
Rahu,,,Sun Venus,Mercury,Jupiter,Ketu,Saturn,,Mars,,Moon
Rahu,,,Sun Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,Moon
Moon Rahu,,,Sun Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Moon Rahu,,,Sun Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Rahu,Moon,,Sun Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Rahu,Moon,,Sun Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Rahu,Moon,,Sun Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Rahu,,Moon,Sun Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Rahu,,Moon,Sun Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Rahu,,,Sun Moon Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Rahu,,,Sun Moon Mercury Venus,,Jupiter,Ketu,Saturn,,Mars,,
Rahu,,,Sun Mercury Venus,Moon,Jupiter,Ketu,Saturn,,Mars,,
Rahu,,,Sun Mercury Venus,Moon,Jupiter,Ketu,Saturn,,Mars,,
,,,Sun Mercury Venus,,Moon Jupiter Ketu,,Saturn,,Mars,,Rahu
,,,Sun Mercury Venus,,Moon Jupiter Ketu,,Saturn,,Mars,,Rahu
,,,Sun Mercury Venus,,Jupiter Ketu,Moon,Saturn,,Mars,,Rahu
,,,Sun Mercury Venus,,Jupiter Ketu,Moon,Saturn,,Mars,,Rahu
,,,Sun Mercury Venus,,Jupiter Ketu,Moon,Saturn,,Mars,,Rahu
,,,Sun Mercury Venus,,Jupiter Ketu,,Moon Saturn,Mars,,,Rahu
,,,Sun Mercury Venus,Jupiter,Ketu,,Moon Saturn,Mars,,,Rahu
,,,Sun Mercury Venus,Jupiter,Ketu,,Saturn,Moon Mars,,,Rahu
,,,Sun Mercury Venus,Jupiter,Ketu,,Saturn,Moon Mars,,,Rahu
,,,Sun Mercury Venus,Jupiter,Ketu,,Saturn,Moon Mars,,,Rahu
,,Mercury,Sun Venus,Jupiter,Ketu,,Saturn,Mars,Moon,,Rahu
,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,Moon,,Rahu
,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,Moon,,Rahu
,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,,Moon,Rahu
,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,,Moon,Rahu
,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,,,Moon Rahu
,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,,,Moon Rahu
,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,,,Moon Rahu
Moon,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,,,Rahu
Moon,,Mercury,Sun,Venus Jupiter,Ketu,,Saturn,Mars,,,Rahu
Moon,,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,Moon,,Sun Mercury,Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,Moon,,Sun Mercury,Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,,Moon,Sun Mercury,Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,,Moon,Sun Mercury,Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,,,Sun Moon Mercury,Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,,,Sun Moon Mercury,Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,,,Sun Mercury,Moon Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,,,Sun Mercury,Moon Venus Jupiter,Ketu,Saturn,,Mars,,,Rahu
,,,Sun Mercury,Venus Jupiter,Moon Ketu,Saturn,,Mars,,,Rahu
,,,Sun Mercury,Venus Jupiter,Moon Ketu,Saturn,,Mars,,,Rahu
,,,Sun Mercury,Venus Jupiter,Moon Ketu,Saturn,,Mars,,,Rahu
,,,Sun Mercury,Venus Jupiter,Ketu,Moon Saturn,,Mars,,,Rahu
,,,Sun Mercury,Venus Jupiter,Ketu,Moon Saturn,,Mars,,,Rahu
,,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Moon,Mars,,Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Moon,Mars,,Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Moon,Mars,,Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Mars,Moon,,Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Mars,,Moon,Rahu,
,,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Mars,,Moon,Rahu,
,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,Moon,Rahu,
,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Moon Rahu,
,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Moon Rahu,
,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Moon Rahu,
,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,Moon
,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,Moon
Moon,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,
Moon,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,
Moon,,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,
,Moon,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,
,Moon,,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,
,,Moon,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,
,,Moon,Mercury,Sun Venus Jupiter Ketu,,Saturn,Mars,,,Rahu,
,,,Moon Mercury Jupiter,Sun Venus Ketu,,Saturn,Mars,,,Rahu,
,,,Moon Mercury Jupiter,Sun Venus Ketu,,Saturn,Mars,,,Rahu,
,,,Mercury Jupiter,Sun Moon Venus Ketu,,Saturn,Mars,,,Rahu,
,,,Mercury Jupiter,Sun Moon Venus Ketu,Saturn,,Mars,,,Rahu,
,,,Mercury Jupiter,Sun Moon Venus Ketu,Saturn,,Mars,,,Rahu,
,,,Mercury Jupiter,Sun Venus Ketu,Moon Saturn,,Mars,,,Rahu,
,,,Jupiter,Sun Mercury Venus Ketu,Moon Saturn,,Mars,,,Rahu,
,,,Jupiter,Sun Mercury Venus Ketu,Saturn,Moon,Mars,,,Rahu,
,,,Jupiter,Sun Mercury Venus Ketu,Saturn,Moon,Mars,,,Rahu,
,,,Jupiter,Sun Mercury Venus Ketu,Saturn,,Moon Mars,,,Rahu,
,,,Jupiter,Sun Mercury Venus Ketu,Saturn,,Moon Mars,,,Rahu,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Moon Mars,,Rahu,,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,Moon,Rahu,,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,Moon,Rahu,,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,Moon,Rahu,,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Moon Rahu,,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Moon Rahu,,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Moon Rahu,,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,Moon,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,Moon,
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,Moon
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,Moon
,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,Moon
Moon,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,
Moon,,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,
,Moon,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,
,Moon,,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,
,,Moon,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,
,,Moon,Jupiter Ketu,Sun Mercury Venus,Saturn,,Mars,,Rahu,,
,,Moon,Jupiter Ketu,Sun Mercury Venus,Saturn,Mars,,,Rahu,,
,,,Moon Jupiter Ketu,Sun Mercury Venus,Saturn,Mars,,,Rahu,,
,,,Moon Jupiter Ketu,Sun Mercury Venus,Saturn,Mars,,,Rahu,,
,,,Jupiter Ketu,Sun Moon Mercury Venus,Saturn,Mars,,,Rahu,,
,,,Jupiter Ketu,Sun Moon Mercury Venus,Saturn,Mars,,,Rahu,,
,,,Sun Jupiter Ketu,Mercury Venus,Moon Saturn,Mars,,,Rahu,,
,,,Sun Jupiter Ketu,Mercury Venus Saturn,Moon,Mars,,,Rahu,,
,,,Sun Jupiter Ketu,Mercury Venus Saturn,Moon,Mars,,,Rahu,,
,,,Sun Jupiter Ketu,Mercury Venus Saturn,,Moon Mars,,,Rahu,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Moon Mars,,Rahu,,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,Moon,Rahu,,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,Moon,Rahu,,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,Moon,Rahu,,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Moon Rahu,,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Moon Rahu,,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Moon Rahu,,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,Moon,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,Moon,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,Moon,,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,Moon,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,Moon,
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,,Moon
,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,,Moon
Moon,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,,
Moon,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,,
Moon,,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,,
,Moon,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,,
,Moon,Jupiter Ketu,Sun,Mercury Venus Saturn,,Mars,,Rahu,,,
,,Moon Jupiter Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,
,,Moon Jupiter Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,,,
,,Jupiter Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,
,,Jupiter Ketu,Sun Moon Mercury,Venus Saturn,,Mars,,Rahu,,,
,Ketu,Jupiter,Sun Moon Mercury,Venus Saturn,,Mars,Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Moon Venus,,Mars,Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Moon Venus,,Mars,Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Moon,Mars,Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Moon,Mars,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Saturn,Venus,Moon,Mars,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Saturn,Venus,,Moon Mars,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,,
,Jupiter Ketu,,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,,,,
,Jupiter Ketu,,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,,,,
,Jupiter Ketu,,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,,,,
,Jupiter Ketu,,Sun Mercury Saturn,Venus,Mars,,Rahu,Moon,,,
,Jupiter Ketu,Mercury,Sun Saturn,Venus,Mars,,Rahu,Moon,,,
,Jupiter Ketu,Mercury,Sun Saturn,Venus,Mars,,Rahu,,Moon,,
,Jupiter Ketu,Mercury,Sun Saturn,Venus,Mars,,Rahu,,Moon,,
,Jupiter Ketu,Mercury,Sun Saturn,Venus,Mars,,Rahu,,Moon,,
,Jupiter Ketu,Mercury,Sun Saturn,Venus,Mars,,Rahu,,,Moon,
,Jupiter Ketu,Mercury,Sun Saturn,Venus,Mars,,Rahu,,,Moon,
,Jupiter Ketu,Mercury,Sun Saturn,Venus,Mars,,Rahu,,,,Moon
,Jupiter Ketu,Mercury,Sun Saturn,Venus,Mars,,Rahu,,,,Moon
Ketu,Jupiter,Mercury,Sun Saturn,Venus,Mars,Rahu,,,,,Moon
Moon Ketu,Jupiter,Mercury,Sun Saturn,Venus,Mars,Rahu,,,,,
Moon Ketu,Jupiter,Mercury,Sun Saturn,Venus,Mars,Rahu,,,,,
Ketu,Moon Jupiter,Mercury,Sun Saturn,Venus,Mars,Rahu,,,,,
Ketu,Moon Jupiter,Mercury Saturn,Sun,Venus,Mars,Rahu,,,,,
Ketu,Jupiter,Moon Mercury Saturn,Sun,Venus,Mars,Rahu,,,,,
Ketu,Jupiter,Moon Mercury Saturn,Sun,Venus,Mars,Rahu,,,,,
Ketu,Jupiter,Moon Mercury Saturn,Sun,Venus,Mars,Rahu,,,,,
Ketu,Jupiter,Mercury Saturn,Sun Moon,Venus,Mars,Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun Moon,Venus,Mars,Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Moon Venus,Mars,Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Moon Venus,Mars,Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Moon Venus,Mars,Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Moon Mars,Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Moon Mars,Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Moon Mars,Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Mars,Moon Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Mars,Moon Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Mars,Moon Rahu,,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Mars,Rahu,Moon,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Mars,Rahu,Moon,,,,
Jupiter Ketu,,Mercury Saturn,Sun,Venus,Mars,Rahu,,Moon,,,
Jupiter,,Mercury Saturn,Sun,Venus,Mars Rahu,,,Moon,,,Ketu
Jupiter,,Mercury Saturn,Sun,Venus,Mars Rahu,,,Moon,,,Ketu
Jupiter,,Mercury Saturn,Sun,Venus,Mars Rahu,,,,Moon,,Ketu
Jupiter,,Mercury Saturn,Sun,Venus,Mars Rahu,,,,Moon,,Ketu
Jupiter,,Mercury Saturn,Sun,Venus Mars,Rahu,,,,,Moon,Ketu
Jupiter,,Saturn,Sun Mercury,Venus Mars,Rahu,,,,,Moon,Ketu
Jupiter,,Saturn,Sun Mercury,Venus Mars,Rahu,,,,,,Moon Ketu
Jupiter,,Saturn,Sun Mercury,Venus Mars,Rahu,,,,,,Moon Ketu
Jupiter,Saturn,,Sun Mercury,Venus Mars,Rahu,,,,,,Moon Ketu
Moon Jupiter,Saturn,,Sun Mercury,Venus Mars,Rahu,,,,,,Ketu
Moon Jupiter,Saturn,,Sun Mercury,Venus Mars,Rahu,,,,,,Ketu
Jupiter,Moon Saturn,,Sun Mercury,Venus Mars,Rahu,,,,,,Ketu
Jupiter,Moon Saturn,,Sun Mercury,Venus Mars,Rahu,,,,,,Ketu
Jupiter,Saturn,Moon,Sun Mercury,Venus Mars,Rahu,,,,,,Ketu
,Saturn,Moon,Sun Mercury,Venus Mars,Rahu,,,,,,Jupiter Ketu
,Saturn,Moon,Sun Mercury,Venus Mars,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Moon Mercury,Venus Mars,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Moon Mercury,Venus Mars,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Moon Mercury,Venus Mars,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Mercury,Moon Venus Mars,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Mercury,Moon Venus Mars,Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Mercury,Venus Mars,Moon Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Mercury,Venus Mars,Moon Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Mercury,Venus Mars,Moon Rahu,,,,,,Jupiter Ketu
,Saturn,,Sun Mercury,Venus Mars,Rahu,Moon,,,,,Jupiter Ketu
,Saturn,,Sun Mercury,Venus Mars Rahu,,Moon,,,,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,Moon,,,,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,Moon,,,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,Moon,,,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,Moon,,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,Moon,,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,Moon,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,Moon,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,Moon,Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,,Moon Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,,Moon Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Moon Jupiter
,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Moon Jupiter
Moon,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Jupiter
Moon,Saturn,,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Jupiter
Saturn,,Moon,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Jupiter
Saturn,,Moon,Sun Mercury,Venus Mars Rahu,,,,,,Ketu,Jupiter
Saturn,,Moon,Sun Mercury,Venus Mars Rahu,,,,,,Jupiter Ketu,
Saturn,,,Sun Moon Mercury,Venus Mars Rahu,,,,,,Jupiter Ketu,
Saturn,,,Sun Moon Mercury,Venus Mars Rahu,,,,,,Jupiter Ketu,
Saturn,,,Sun Mercury,Moon Venus Mars Rahu,,,,,,Jupiter Ketu,
Saturn,,,Sun Mercury,Moon Venus Mars Rahu,,,,,,Jupiter Ketu,
Saturn,,,Sun Mercury,Moon Venus Mars Rahu,,,,,,Jupiter Ketu,
Saturn,,,Sun Mercury,Venus Mars Rahu,Moon,,,,,Jupiter Ketu,
Saturn,,,Sun Mercury,Venus Mars Rahu,Moon,,,,,Jupiter Ketu,
Saturn,,,Sun Mercury,Venus Mars Rahu,Moon,,,,,Jupiter Ketu,
Saturn,,,Sun Mercury,Venus Mars Rahu,,Moon,,,,Jupiter Ketu,
Saturn,,,Sun Mercury Rahu,Venus Mars,,Moon,,,Ketu,Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,Moon,,Ketu,Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,Moon,,Ketu,Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,Moon,,Ketu,Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,,Moon,Ketu,Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,,Moon,Ketu,Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Moon Ketu,Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Moon Ketu,Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Moon Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Moon Jupiter,
Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,Moon
Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,Moon
Moon Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
Moon Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
Moon Saturn,,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
Saturn,Moon,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
Saturn,Moon,,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
Saturn,,Moon,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
Saturn,,Moon,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
Saturn,,Moon,Sun Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
Saturn,,,Sun Moon Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,
,,,Sun Moon Mercury Rahu,Venus Mars,,,,,Ketu,Jupiter,Saturn
,,,Sun Moon Mercury Rahu,Venus Mars,,,,,Jupiter Ketu,,Saturn
,,,Sun Mercury Rahu,Moon Venus Mars,,,,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Moon Venus Mars,,,,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Moon Venus Mars,,,,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars,Moon,,,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars,Moon,,,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars,,Moon,,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars,,Moon,,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars,,,Moon,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars,,,Moon,,Jupiter Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars,,,Moon,,Jupiter Ketu,,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Moon Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Moon Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Moon Jupiter,,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Moon Jupiter,,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,Moon,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,Moon,Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Moon Saturn
,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Moon Saturn
Moon,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Saturn
Moon,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Saturn
Moon,,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Saturn
,Moon,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Saturn
,Moon,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Saturn
,Moon,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Saturn
,,Moon Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Saturn
,,Moon Mercury Rahu,Sun,Venus Mars,,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Moon,Venus Mars,,,,Ketu,Jupiter,,Saturn
,,Mercury Rahu,Sun Moon,Venus Mars,,,,Ketu,Jupiter,,Saturn
