House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Ketu,,,,Sun Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,Moon,,,Sun Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,Moon,,,Sun Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,Moon,,,Sun Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,,Moon,,Sun Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,,Moon,,Sun Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,,,Moon,Sun Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,,,Moon,Sun Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,,,,Sun Moon Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,,,,Sun Moon Mercury,Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,,,,Sun Mercury,Moon Venus,Jupiter Rahu,,Mars,Saturn,,
Ketu,,,,Sun Mercury Venus,Moon,Jupiter Rahu,,Mars,Saturn,,
,,,,Sun Mercury Venus,Moon Jupiter Rahu,,,Mars,Saturn,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,Moon,,Mars,Saturn,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,Moon,,Mars,Saturn,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Moon,Mars,Saturn,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Moon,Mars,Saturn,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Moon,Mars,Saturn,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,,Moon Mars Saturn,,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,,Moon Mars Saturn,,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Moon Saturn,,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,Moon,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,Moon,,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,,Moon,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,,Moon,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,,Moon,Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,,,Moon Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,,,Moon Ketu
,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,,,Moon Ketu
Moon,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,,,Ketu
Moon,,,Sun,Mercury Venus,Jupiter Rahu,,Mars,Saturn,,,Ketu
,Moon,,Sun Venus,Mercury,Jupiter Rahu,,Mars,Saturn,,,Ketu
,Moon,,Sun Venus,Mercury,Jupiter Rahu,,Mars,Saturn,,,Ketu
,,Moon,Sun Venus,Mercury,Jupiter Rahu,,Mars,Saturn,,,Ketu
,,Moon,Sun Venus,Mercury,Jupiter Rahu,,Mars,Saturn,,,Ketu
,,Moon,Sun Venus,Mercury,Jupiter Rahu,,Mars,Saturn,,,Ketu
,,,Sun Moon Venus,Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,
,,,Sun Moon Venus,Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,
,,,Sun Venus,Moon Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,
,,,Sun Venus,Moon Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,
,,,Sun Venus,Mercury Jupiter Rahu,Moon,,Mars,Saturn,,Ketu,
,,,Sun Venus,Mercury Jupiter Rahu,Moon,,Mars Saturn,,,Ketu,
,,,Sun Venus,Mercury Jupiter Rahu,Moon,,Mars Saturn,,,Ketu,
,,,Sun Venus,Mercury Jupiter Rahu,,Moon,Mars Saturn,,,Ketu,
,,,Sun Venus,Mercury Jupiter Rahu,,Moon,Mars Saturn,,,Ketu,
,,,Sun Venus,Mercury Jupiter Rahu,,Moon,Mars Saturn,,,Ketu,
,,,Sun Venus,Mercury Jupiter Rahu,,,Moon Mars Saturn,,,Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,,Moon Mars Saturn,,,Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,,Mars Saturn,Moon,,Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,Saturn,Moon,,Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,Saturn,Moon,,Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,Saturn,,Moon,Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,Saturn,,Moon,Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,Saturn,,Moon,Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,Saturn,,,Moon Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,Saturn,,,Moon Ketu,
,,Venus,Sun Mercury,Jupiter Rahu,,Mars,Saturn,,,Moon Ketu,
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,,Moon
,,Venus,Sun Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,,Moon
Moon,,Venus,Sun Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,,
Moon,,Venus,Sun Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,,
,Moon,Venus,Sun Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,,
,Moon,Venus,Sun Mercury Rahu,Jupiter,,Mars,Saturn,,Ketu,,
,Moon,Mercury Venus,Sun Rahu,Jupiter,,Mars Saturn,,,Ketu,,
,,Moon Mercury Venus,Sun Rahu,Jupiter,,Mars Saturn,,,Ketu,,
,,Moon Mercury Venus,Sun Rahu,Jupiter,,Mars Saturn,,,Ketu,,
,,Mercury Venus,Sun Moon Jupiter Rahu,,,Mars Saturn,,,Ketu,,
,,Mercury Venus,Sun Moon Jupiter Rahu,,,Mars Saturn,,,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,Moon,,Mars Saturn,,,Ketu,,
,,Mercury Venus,Sun Jupiter Rahu,Moon,,Mars Saturn,,,Ketu,,
,Venus,Mercury,Sun Jupiter Rahu,Moon,,Mars Saturn,,,Ketu,,
,Venus,Mercury,Sun Jupiter Rahu,,Moon,Mars Saturn,,,Ketu,,
,Venus,Mercury,Sun Jupiter Rahu,,Moon,Mars Saturn,,,Ketu,,
,Venus,Mercury,Sun Jupiter Rahu,,Moon,Mars Saturn,,,Ketu,,
,Venus,Mercury,Sun Jupiter Rahu,,,Moon Mars Saturn,,,Ketu,,
,Venus,Mercury,Sun Jupiter Rahu,,,Moon Mars Saturn,,,Ketu,,
,Venus,Mercury,Sun Jupiter Rahu,,,Mars Saturn,Moon,,Ketu,,
,Venus,Mercury,Sun Jupiter Rahu,,,Mars Saturn,Moon,,Ketu,,
,Venus,Mercury Rahu,Sun Jupiter,,,Mars Saturn,Moon,Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,,,Mars Saturn,,Moon Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,,,Mars Saturn,,Moon Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,,,Mars Saturn,,Moon Ketu,,,
,Venus,Mercury Rahu,Sun Jupiter,,,Mars Saturn,,Ketu,Moon,,
,Venus,Mercury Rahu,Sun Jupiter,,Mars,Saturn,,Ketu,Moon,,
,Venus,Mercury Rahu,Sun Jupiter,,Mars,Saturn,,Ketu,,Moon,
,Venus,Mercury Rahu,Sun Jupiter,,Mars,Saturn,,Ketu,,Moon,
,Venus,Mercury Rahu,Sun Jupiter,,Mars Saturn,,,Ketu,,Moon,
,Venus,Mercury Rahu,Sun Jupiter,,Mars Saturn,,,Ketu,,,Moon
,Venus,Mercury Rahu,Sun Jupiter,,Mars Saturn,,,Ketu,,,Moon
Moon,Venus,Mercury Rahu,Sun Jupiter,,Mars Saturn,,,Ketu,,,
Moon,Venus,Mercury Rahu,Sun Jupiter,,Mars Saturn,,,Ketu,,,
,Moon Venus,Mercury Rahu,Sun Jupiter,,Mars Saturn,,,Ketu,,,
,Moon Venus,Mercury Rahu,Sun Jupiter,,Mars Saturn,,,Ketu,,,
,Moon Venus,Mercury Rahu,Sun Jupiter,,Mars Saturn,,,Ketu,,,
,Venus,Moon Mercury Jupiter Rahu,Sun,,Mars Saturn,,,Ketu,,,
,Venus,Moon Mercury Jupiter Rahu,Sun,,Mars Saturn,,,Ketu,,,
,Venus,Mercury Jupiter Rahu,Sun Moon,,Mars Saturn,,,Ketu,,,
,Venus,Mercury Jupiter Rahu,Sun Moon,,Mars Saturn,,,Ketu,,,
,Venus,Mercury Jupiter Rahu,Sun Moon,,Mars Saturn,,,Ketu,,,
,Venus,Mercury Jupiter Rahu,Sun,Moon,Mars Saturn,,,Ketu,,,
,Venus,Mercury Jupiter Rahu,Sun,Moon,Mars Saturn,,,Ketu,,,
,Venus,Jupiter Rahu,Sun Mercury,,Moon Mars Saturn,,,Ketu,,,
,Venus,Jupiter Rahu,Sun Mercury,,Moon Mars Saturn,,,Ketu,,,
,Venus Rahu,Jupiter,Sun Mercury,,Moon Mars Saturn,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,Moon,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,Moon,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,Moon,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,,Moon Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,,Moon Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,,Ketu,Moon,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,,Ketu,Moon,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,,Ketu,Moon,,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,,Ketu,,Moon,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,,Ketu,,Moon,,
,Venus Rahu,Jupiter,Sun Mercury,,Mars Saturn,,Ketu,,,Moon,
,Venus Rahu,Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,Moon,
,Venus Rahu,Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,Moon
,Venus Rahu,Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,Moon
Moon,Venus Rahu,Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,
Moon,Venus Rahu,Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,
Moon,Venus Rahu,Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,
,Moon Venus Rahu,Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,
,Moon Venus Rahu,Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,
,Venus Rahu,Moon Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,
,Venus Rahu,Moon Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,
,Venus Rahu,Moon Jupiter,Sun Mercury,Saturn,Mars,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Moon Mercury,Saturn,Mars,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Moon Mercury,Saturn,Mars,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,Moon Saturn,Mars,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,Moon Saturn,Mars,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,Moon Saturn,Mars,,Ketu,,,,
,Venus Rahu,Jupiter,Sun Mercury,Saturn,Moon Mars,,Ketu,,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Moon Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Moon Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Moon Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,Moon,,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,Moon,,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,Moon,,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,Moon,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,Moon,,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,Moon,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,Moon,,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,Moon,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,Moon,
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,,Moon
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,,Moon
Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,,Moon
Moon Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,,
Moon Rahu,Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,,
Rahu,Moon Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,,
Rahu,Moon Venus Jupiter,,Sun Mercury,Saturn,Mars,Ketu,,,,,
Rahu,Venus Jupiter,Moon,Sun Mercury Saturn,,Mars,Ketu,,,,,
Rahu,Venus Jupiter,Moon,Sun Mercury Saturn,,Mars,Ketu,,,,,
Rahu,Venus Jupiter,Moon,Sun Mercury Saturn,,Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Moon Mercury Saturn,,Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Moon Mercury Saturn,,Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Moon Mercury Saturn,,Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury Saturn,Moon,Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury Saturn,Moon,Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury Saturn,,Moon Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury Saturn,,Moon Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury Saturn,,Moon Mars,Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury Saturn,,Mars,Moon Ketu,,,,,
Rahu,Venus Jupiter,,Sun Mercury Saturn,,Mars,Moon Ketu,,,,,
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,Moon,,,,,Rahu
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,,Moon,,,,Rahu
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,,Moon,,,,Rahu
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,,,Moon,,,Rahu
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,,,Moon,,,Rahu
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,,,,Moon,,Rahu
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,,,,Moon,,Rahu
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,,,,,Moon,Rahu
,Venus Jupiter,,Sun Mercury Saturn,,Mars Ketu,,,,,Moon,Rahu
,Jupiter,Venus,Sun Mercury Saturn,,Mars Ketu,,,,,,Moon Rahu
,Jupiter,Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Moon Rahu
Jupiter,,Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Moon Rahu
Moon Jupiter,,Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Rahu
Moon Jupiter,,Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,Moon,Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,Moon,Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,Moon,Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,,Moon Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,,Moon Mercury Venus,Sun Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Moon Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Moon Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Moon Saturn,,Mars Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Saturn,Moon,Mars Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Saturn,Moon,Mars Ketu,,,,,,Rahu
